x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,9,0,0,0,0,33,767987.9
0,10,26,597038.9,44,1381253.9,115,2960294
0,11,99,2154433.7,100,2212282.1,96,2419173.5
0,12,84.5,1983753.4,103.5,2330731.2,92.5,2338427
0,13,69,1843624.5,104.5,2339450.4,95,2718696.2
0,17,2,41876.9,2,46494.4,2,52594
0,47,16,402386.7,16,406010,13,384843.9
0,48,2,50298.3,2,50751.2,4,118413.5
0,70,4,95963.5,4,98465.9,4,100419.2
0,71,77,1476539.8,69,1332634.3,66,1366274
0,72,17,407844.8,17,418479.9,17,426781.6
0,77,12,213303.7,11,226226.1,11,250000
0,78,10,177753.1,11,226226.1,11,250000
0,97,1,25668.9,1,24516.1,1,26028.9
0,98,7,179682.4,6,147096.4,5,130144.7
0,99,9,223576.6,6,135578.4,7,175876.1
0,100,29,464971.9,24,542313.4,29.5,608622.8
0,101,6,149051.1,6,135578.4,4,100500.6
0,115,5,98538.7,5,91176.1,4,79360.6
1,10,5,114815.2,5,104444.4,9,209451.2
1,11,23,528149.8,58,1233920.5,131,2954853.5
1,12,24,551112.9,24,501333.2,24,558536.6
1,13,21,482223.8,27,563999.9,30,606089
1,14,4,83753.8,5,116235.9,2,52594
1,23,1,20938.5,1,23247.2,1,26297
1,24,3,62438,4,84975.5,0,0
1,56,5,111885.9,5,119159.2,5,115724
1,71,14,335872.2,15,369247,12,301257.6
1,76,2,35550.6,2,41132,2,45454.5
1,77,22,391056.8,24,493584.1,24,545454.5
1,78,24,561537.2,38,908250.9,51,1097883.4
1,79,1,24425.6,2,47279.5,3,71822.3
1,80,0,0,2,47279.5,3,71822.3
1,111,4,93006.4,4,94073.2,0,0
1,113,0,0,0,0,1,25396.9
1,115,0,0,0,0,2,39680.3
1,116,4,78830.9,4,72940.9,4,79360.6
2,1,1,18555.5,1,19043,1,24718
2,11,7,160741.3,5,104444.4,5,116361.8
2,18,0,0,0,0,1,26297
2,56,7,156640.3,8,190654.6,9,208303.3
2,57,19,425166.5,22,524300.3,20,462896.1
2,58,8.5,190206.1,8.5,202570.6,5.5,127296.4
2,72,2,47981.7,2,49232.9,4,100419.2
2,77,0,0,0,0,2,45454.5
2,78,63,1208063.6,66,1315739.9,68.5,1298378.6
2,79,22,537363.2,20,472795.1,19,454874.4
2,81,11,268681.6,7,165478.3,6,143644.6
2,82,0,0,1,23639.8,0,0
2,97,6,154013.5,7,171612.5,6,156173.6
2,103,7,173892.9,10,225963.9,11,276376.8
2,104,9,209264.3,8,188146.4,8,203175.3
2,105,7,162761.1,8,188146.4,8,203175.3
2,111,1,23251.6,0,0,0,0
2,116,2,39415.5,3,54705.7,2,39680.3
3,4,6,137778.2,4,83555.5,4,93089.4
3,18,3,62815.4,3,69741.6,3,78891
3,19,2,41876.9,1,23247.2,1,26297
3,22,2,41876.9,3,69741.6,3,78891
3,41,5,116220.4,4,100548.4,5,135641.9
3,57,8,179017.5,6,142991,6,138868.8
3,58,77.5,1709711.5,65,1479573.6,73,1731577.2
3,59,2,46323.7,2,50751.2,2,44447.7
3,60,5,115809.3,5,126878.1,5,111119.3
3,73,11,263899.6,8,196931.7,8,200838.4
3,74,2,35550.6,2,41132,2,45454.5
3,78,7,124427.2,5,102830,3.5,79545.5
3,79,16.5,403022.4,19,449155.3,23,550637.4
3,80,15,366384,21.5,508254.7,20.5,490785.6
3,81,5,122128,0,0,3,71822.3
3,82,9,219830.4,9,212757.8,10,239407.6
3,95,7,179682.4,6,147096.4,6,156173.6
3,96,13.5,346530.4,15.5,379999.1,20,520578.8
3,97,26,667391.8,33,932582.3,30,780868.2
3,98,6,154013.5,6,147096.4,6,156173.6
3,103,7,173892.9,7,158174.7,7,175876.1
3,104,9,209264.3,11,258701.3,17,431747.6
3,118,2,39415.5,2,36470.5,0,0
4,11,1,22963,1,20888.9,2,46544.7
4,27,2,41625.3,2,42487.7,2,45703.8
4,41,11,255685,8,201096.7,7,189898.6
4,56,14,313280.6,15,357477.5,12,277737.7
4,57,16,358035,16,381309.3,30.5,654432.4
4,58,56,1056495.3,51,1079804,37,939147.4
4,59,16,370589.8,26,659766.2,36,800059
4,60,5,115809.3,6,152253.7,4,88895.4
4,84,6,125473.6,4,99881.3,7.5,172457.9
4,86,2,41824.5,2,49940.7,0,0
4,96,10,256689.2,9.5,232902.7,8.5,221246
4,97,12,308027,12,294192.9,14,364405.2
4,98,3,77006.7,4,98064.3,4,104115.8
4,115,1,19707.7,1,18235.2,1,19840.1
5,32,9,187314.1,9,191194.9,8.5,194241.3
5,33,4,83250.7,4,84975.5,4,91407.7
5,36,3,69732.3,0,0,0,0
5,37,8,185952.7,8,201096.7,7,189898.6
5,57,4,75803.9,5,106986.4,5,108802.5
5,58,57,1329968.9,57,1362195.8,53,1315048.2
5,59,30,604293.2,28,629689.7,23,535437.5
5,71,3,71972.6,5,123082.3,5,125524
