x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,39,7,135027.1,7,136026.2,4,82833.5
0,47,4,62825.8,4,71601.6,0,0
0,49,3,47119.3,3,53701.2,2,33924
0,50,1,15706.4,1,17900.4,1,16962
0,51,2,31412.9,2,35800.8,2,33924
0,76,18,380955.9,22,430260.2,25,505580.8
0,77,16,305693.3,15,269073.9,15,275899.3
0,112,0,0,0,0,6,114168.1
1,6,4,79504,5,89004.9,5,101409.1
1,24,1,16124.2,1,17754.1,0,0
1,40,1,19289.6,3,58296.9,3,62125.1
1,41,7,135027.1,7,136026.2,6,124250.2
1,42,1,16972.9,2,33566.7,2.5,35325
1,45,2,33945.8,2,33566.7,1,14130
1,46,2,33945.8,2,33566.7,1,14130
1,49,1,15706.4,1,17900.4,6.5,110253.1
1,50,1,15706.4,1,17900.4,1,16962
1,51,10,157064.4,4,71601.6,8,135696.1
1,52,2,43606.5,2,38193.6,2,42434.6
1,76,10,211642.2,10,211072.8,14,354067.9
1,86,8,159809.1,4,87590.1,4,72692.4
1,92,10,151821.9,9,142131.6,8,134638.5
1,93,4,60728.8,4,63169.6,4,67319.2
2,21,2,32248.5,2,35508.2,2,36523.4
2,22,2,32248.5,1,17754.1,3,54785.2
2,23,2,32248.5,2,35508.2,2,36523.4
2,24,5,80621.1,6,106524.7,8,146093.8
2,42,3,50918.7,3,50350.1,0,0
2,43,6,101837.5,5,83916.8,4,56520.1
2,46,4.5,76378.1,6,100700.1,6,84780.1
2,49,6,94238.6,4,71601.6,3,50886.1
2,51,1,15706.4,0,0,1,16962
2,75,1,21164.2,1,21107.3,1,25290.6
2,76,20,423284.3,16,337716.4,12,303486.8
2,92,2,30364.4,2,31584.8,2,33659.6
3,11,3,59628,3,53403,4,81127.3
3,20,2,32248.5,2,35508.2,0,0
3,22,4,64496.9,3,53262.3,3,54785.2
3,43,3,50918.7,2,33566.7,3,42390.1
3,46,1,16972.9,1,16783.4,0,0
3,59,6,130819.4,6,114580.8,6,127303.7
3,60,0,0,0,0,5,106086.4
3,76,11,232806.4,12,253287.3,7,177033.9
3,77,6,114635,4,71753,5,91966.4
4,45,1,16972.9,1,16783.4,1,14130
4,60,11,239835.6,9,171871.2,11,233390.1
4,76,12,253970.6,13,274394.6,7,177033.9
4,77,7,133740.8,5,89691.3,9,165539.6
4,122,5,88397.9,5,104485.5,5,110334.8
5,15,1,16124.2,3,53262.3,3,54785.2
5,18,3,48372.7,2.5,44385.3,2.5,45654.3
5,45,5,101538.6,5,87723.1,5,98768.2
5,58,2,43606.5,2,38193.6,2,42434.6
5,61,7,152622.6,12,229161.6,12,254607.4
5,62,5,109016.2,3,57290.4,3,63651.8
5,63,2,43606.5,2,38193.6,1,21217.3
5,76,2,41795.8,4,86387.1,4,91094
5,77,15,313468.3,15,323951.6,11.5,261895.2
5,78,3,62693.7,2,43193.5,2,45547
6,16,1,16124.2,1,17754.1,1,18261.7
6,22,1,16124.2,0,0,1,18261.7
6,43,1,20307.7,1,17544.6,1,19753.6
6,44,6,121846.3,6,105267.8,8,158029.1
6,45,14,284308,19,333348,22,434580
6,46,1,20307.7,1,17544.6,1,19753.6
6,75,6,125387.3,6,129580.6,6,136641
6,76,13.5,282121.5,9.5,205169.3,5.5,125254.2
6,127,5,88397.9,5,104485.5,5,110334.8
7,22,1,16124.2,1,17754.1,1,18261.7
7,40,0,0,0,0,1,20708.4
7,76,3,62693.7,3,64790.3,4,91094
7,102,3,45546.6,3,47377.2,2,33659.6
7,126,2,35359.2,2,41794.2,2,44133.9
7,127,4,70718.3,0,0,2,44133.9
8,22,0,0,0,0,2,36523.4
8,47,34,436807,37,642702.9,21,354717
8,48,0,0,0,0,1,16891.3
8,113,11,176738.3,9,148102.1,7,133196.2
8,114,9,144604.1,8,131646.3,8,152224.2
9,38,7,135027.1,7,136026.2,8,165666.9
9,39,0,0,1,19432.3,1,20708.4
9,40,1,19289.6,1,19432.3,1,20708.4
9,47,7,89930.8,6,104222.1,6,101347.7
9,48,1,12847.3,1,17370.3,0,0
9,50,5,64236.3,5,86851.7,0,0
9,113,4,64268.5,4,65823.1,1,19028
9,127,2,35359.2,0,0,1,22067
10,6,2,39752,2,35602,2,40563.6
10,15,2,32248.5,2,35508.2,2,36523.4
10,38,1,18876.9,4,71175.8,4,76002.8
10,39,9,169892.3,8,142351.5,6,114004.2
10,40,2,37753.8,8,142351.5,8,152005.6
10,43,3,56630.8,3,53381.8,3,57002.1
10,45,2,37753.8,2,35587.9,2,38001.4
10,103,2,44035.4,1,22851.2,0,0
11,86,2,33913.7,0,0,2,46378.5
11,101,2,30364.4,2,31584.8,2,33659.6
11,102,2,44035.4,3,68553.7,2,47523.4
11,103,6,132106.2,6,137107.3,5,118808.6
11,104,1,22017.7,1,22851.2,1,23761.7
12,15,2,32248.5,0,0,0,0
12,17,3,48372.7,3,53262.3,9,164355.5
12,85,3,50870.6,4,87590.1,5,115946.2
12,102,0,0,0,0,1,23761.7
12,103,3,66053.1,2,45702.4,2,47523.4
12,104,3,66053.1,2,45702.4,3,71285.1
12,121,3,67689.6,3,72002.8,4,90832.1
13,7,4,79504,4,71204,0,0
13,14,0,0,2,35508.2,2,36523.4
13,30,0,0,0,0,1,18261.7
13,31,5,80621.1,5,88770.5,3,54785.2
13,78,3,59928.4,0,0,0,0
13,85,3,50870.6,3,65692.5,3,69567.7
13,105,1,22017.7,1,22851.2,0,0
13,106,2,44035.4,2,45702.4,2,47523.4
13,110,4,66336.4,4,71960.6,4,75014.5
13,111,4,66336.4,4,71960.6,4,75014.5
13,120,2,45126.4,2,48001.8,2,45416.1
13,121,17.5,394856.2,15,360013.8,14,317912.4
13,122,2,45126.4,3,49367.4,0,0
14,8,2,39752,0,0,1,20281.8
14,15,0,0,2,35508.2,1,18261.7
14,20,4,64496.9,4,71016.4,4,73046.9
14,78,0,0,3,52594,3,54519.3
14,94,4,60728.8,4,63169.6,4,67319.2
14,106,5,110088.5,5,114256.1,5,118808.6
14,107,7,116088.8,9,161911.3,8,150028.9
14,108,3,49752.3,2,35980.3,2,37507.2
14,109,2,33168.2,2,35980.3,2,37507.2
14,110,16,265345.8,9,161911.3,8,150028.9
14,111,2,33168.2,2,35980.3,3,56260.8
14,120,0,0,1,24000.9,1,22708
14,121,3,67689.6,3,72002.8,3,68124.1
15,8,3,59628,3,53403,3,60845.5
15,9,6,119256,6,106805.9,6,121690.9
15,16,2,32248.5,2,35508.2,2,36523.4
15,56,0,0,2,38193.6,5,106086.4
15,73,2,39952.3,2,35062.6,1,18173.1
15,107,0,0,0,0,1,18090.1
15,108,41,681280.8,31,529062.2,29,524611.5
15,109,0,0,0,0,1,18090.1
16,3,2,39752,3,53403,3,60845.5
16,10,4,79504,4,71204,4,81127.3
16,21,2,32248.5,2,35508.2,3,54785.2
16,32,7,132138.4,5,88969.7,11,209007.7
16,33,4,75507.7,4,71175.8,4,76002.8
16,57,1,21803.2,3,57290.4,2.5,53043.2
16,73,2,39952.3,3,52594,3,54519.3
16,84,1,16956.9,1,21897.5,0,0
16,85,0,0,0,0,1,23189.2
16,108,3,49849.8,3,51199.6,2,36180.1
16,109,7,116316.2,6,102399.1,2,36180.1
17,7,5,99380,5,89004.9,5,101409.1
17,45,5,94384.6,5,88969.7,0,0
17,57,6,130819.4,6,114580.8,6,127303.7
17,83,0,0,0,0,2,46378.5
17,85,3,50870.6,5,109487.6,8,185514
17,109,5,83083,4,68266.1,8,144720.4
18,5,1,19876,1,17801,1,20281.8
18,8,4,79504,4,71204,0,0
18,25,2,32248.5,2,35508.2,0,0
18,45,1,18876.9,1,17793.9,1,19000.7
18,79,1,19976.1,1,17531.3,1,18173.1
