x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,39,135027.1,1,136026.2,1,82833.5,1
0,47,62825.8,1,71601.6,1,0,0
0,49,47119.3,1,53701.2,1,33924,1
0,50,15706.4,1,17900.4,1,16962,1
0,51,31412.9,1,35800.8,1,33924,1
0,76,380955.9,1,430260.2,0,505580.8,0
0,77,305693.3,1,269073.9,1,275899.3,1
0,112,0,0,0,0,114168.1,1
1,6,79504,1,89004.9,1,101409.1,1
1,24,16124.2,1,17754.1,1,0,0
1,40,19289.6,1,58296.9,1,62125.1,1
1,41,135027.1,1,136026.2,1,124250.2,1
1,42,16972.9,1,33566.7,1,35325,1
1,45,33945.8,1,33566.7,1,14130,1
1,46,33945.8,1,33566.7,1,14130,1
1,49,15706.4,1,17900.4,1,110253.1,1
1,50,15706.4,1,17900.4,1,16962,1
1,51,157064.4,1,71601.6,1,135696.1,1
1,52,43606.5,1,38193.6,1,42434.6,1
1,76,211642.2,1,211072.8,1,354067.9,1
1,86,159809.1,1,87590.1,1,72692.4,1
1,92,151821.9,1,142131.6,1,134638.5,1
1,93,60728.8,1,63169.6,1,67319.2,1
2,21,32248.5,1,35508.2,1,36523.4,1
2,22,32248.5,1,17754.1,1,54785.2,1
2,23,32248.5,1,35508.2,1,36523.4,1
2,24,80621.1,1,106524.7,1,146093.8,1
2,42,50918.7,1,50350.1,1,0,0
2,43,101837.5,1,83916.8,1,56520.1,1
2,46,76378.1,1,100700.1,1,84780.1,1
2,49,94238.6,1,71601.6,1,50886.1,1
2,51,15706.4,1,0,0,16962,1
2,75,21164.2,1,21107.3,1,25290.6,1
2,76,423284.3,1,337716.4,1,303486.8,1
2,92,30364.4,1,31584.8,1,33659.6,1
3,11,59628,1,53403,1,81127.3,1
3,20,32248.5,1,35508.2,1,0,0
3,22,64496.9,1,53262.3,1,54785.2,1
3,43,50918.7,1,33566.7,1,42390.1,1
3,46,16972.9,1,16783.4,1,0,0
3,59,130819.4,1,114580.8,1,127303.7,1
3,60,0,0,0,0,106086.4,1
3,76,232806.4,1,253287.3,1,177033.9,1
3,77,114635,1,71753,1,91966.4,1
4,45,16972.9,1,16783.4,1,14130,1
4,60,239835.6,1,171871.2,1,233390.1,1
4,76,253970.6,1,274394.6,1,177033.9,1
4,77,133740.8,1,89691.3,1,165539.6,1
