x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,6,124518.2,1,121092.7,1,152396.5,1
0,36,191009.1,1,201948.9,1,187806.2,1
0,37,1226043.4,0,1274667.7,0,1250413.8,0
0,38,115680.5,1,132133.9,1,186336.9,1
0,109,329556.4,1,341609.6,1,348838.8,1
0,110,992634.5,0,1164968.6,0,1093706.4,0
0,111,987627.4,0,824414.8,0,855237.4,0
0,112,668881.1,0,713995.9,0,712996,0
0,113,241674.7,1,234856.6,1,255815.1,1
1,5,249036.4,1,276783.3,1,247644.3,1
1,6,46694.3,1,34597.9,1,133346.9,1
1,30,60697.4,1,90206.3,1,113010.9,1
1,35,42446.5,1,40389.8,1,20867.4,1
1,36,382018.3,1,393800.4,1,438214.5,1
1,37,360795,1,363508.1,1,375612.5,1
1,38,1047021.5,0,1158984.9,0,1180201.3,0
1,110,898880.3,0,1005065.5,0,1073251.4,0
1,111,153793,1,192155.4,1,209303.3,1
2,30,182092.2,1,202964.1,1,203419.7,1
2,31,40464.9,1,45103.1,1,45204.4,1
2,38,670946.9,1,739949.7,1,633841,0
2,39,300769.3,1,369974.8,1,292815.1,1
2,70,53004.5,1,20923.5,1,0,0
2,71,212018.1,1,146464.2,1,201341.6,1
2,109,43940.8,1,42701.2,1,46511.8,1
2,110,109852.1,1,106753,1,46511.8,1
2,111,862436.2,0,1075681.9,0,1130620.9,0
3,28,283254.6,1,180412.5,1,271226.2,1
3,29,570459.9,0,579427.7,0,521581.3,0
3,30,884667.9,0,949141.9,0,916651.3,0
3,31,263022.1,1,270618.8,1,226021.9,1
3,39,572870,0,556643.4,0,461276.8,0
3,71,549164.7,0,577056.8,0,573297.4,0
3,72,159013.6,1,104617.3,1,201341.6,1
3,94,162503.1,1,164942.8,1,185967.9,1
3,95,20312.9,1,20617.9,1,23246,1
3,111,21970.4,1,21350.6,1,23255.9,1
3,123,42241.6,1,54341,1,52910.5,1
4,28,161859.8,1,180412.5,1,135613.1,1
4,29,404649.4,1,428479.7,1,361635,1
4,30,1098770.8,0,1058234,0,1186542.6,0
4,31,242789.6,1,315721.9,1,248624,1
4,40,46272.2,1,0,0,53239.1,1
4,61,79089,1,75005.2,1,82789.6,1
4,68,185515.8,1,146464.2,1,201341.6,1
4,71,238520.4,1,146464.2,1,57526.2,1
4,72,686082.9,0,643381,0,778226.9,0
4,73,53004.5,1,41846.9,1,57526.2,1
4,88,40625.8,1,41235.7,1,46492,1
4,95,40625.8,1,20617.9,1,23246,1
4,123,992677.1,1,1222673.2,1,1150802.6,1
4,124,84483.2,1,108682.1,1,79365.7,1
5,1,64982.2,1,74357.4,1,76109.2,1
5,2,108303.7,1,99143.2,1,50739.4,1
5,13,42643.3,1,44980.3,1,50293.1,1
5,14,490397.4,1,427312.5,1,603517.4,1
5,15,42643.3,1,44980.3,1,50293.1,1
5,30,172571.4,1,175520.4,1,191456.7,1
5,31,795356.5,0,746985.1,0,874561.4,0
5,54,54982,1,76552.5,1,71347.9,1
5,69,144349.9,1,168717,1,172952.7,1
5,70,624590.7,0,684345,0,611670.5,0
5,71,941317.8,0,987874.2,0,862941.2,0
5,72,1189890.8,0,962572,0,934464,0
5,73,1273215.4,0,1282525.2,0,1462692,0
5,74,794407.5,0,808035.7,0,840396.5,0
5,77,711115.8,0,972610.2,0,855683.9,0
5,95,101564.4,1,103089.3,1,116229.9,1
5,123,624797.1,0,535864,0,710833.3,0
5,124,783295.7,1,589870.7,1,611417.9,1
6,0,21660.7,1,24785.8,1,25369.7,1
6,14,1079446.6,0,1133432.7,0,1280274.1,0
6,15,575683.9,1,562253.3,1,628663.9,1
6,31,316380.9,1,438801,1,478641.7,1
6,45,46272.2,1,52853.5,1,53239.1,1
6,54,18327.3,1,19138.1,1,17837,1
6,68,41242.8,1,42179.2,1,24707.5,1
6,69,453671.1,1,590509.4,1,317057,0
6,70,880205,0,953732.1,0,864958.4,0
6,71,1538915.2,0,1773386.5,0,1817986.6,0
6,72,831383,0,779676.4,0,673870.5,0
6,73,1727620.2,0,1761886,0,1673719,0
6,74,548639,1,468473.5,1,609574.8,1
6,76,323033.2,0,317315.3,0,322432.8,0
6,77,1017389,0,1021060.2,0,1120215.1,0
6,83,84564.2,1,119726.5,1,74008.7,1
6,96,162503.1,1,103089.3,1,116229.9,1
6,97,40625.8,1,41235.7,1,46492,1
6,122,105603.9,1,163023.1,1,158731.4,1
6,123,1010067.8,0,1091121.2,0,1046233.2,0
6,124,820737.7,0,910813.5,0,896897.2,0
6,125,25267.6,1,53624.6,1,135870.6,1
7,11,183609.5,1,187525.6,1,160734.5,1
7,12,1311496.7,1,1339468.3,1,1339454.5,1
7,13,930847.9,0,808442.1,0,827254.2,0
7,14,1185768.2,0,1086877.2,0,1623700.9,0
7,15,1417026.8,0,1396724.7,0,1348011.1,0
7,54,128291.4,1,172243.2,1,142695.8,1
7,68,61864.2,1,189806.6,1,172952.7,1
7,69,1288719.8,0,1462305,0,1290223.3,0
7,70,433049.7,1,400702.8,1,469442.9,1
7,71,924839.3,0,797463.3,0,965867.8,0
7,72,672756.5,0,555871.5,0,617688.1,1
7,73,1377400.4,0,1404898.1,0,1638862.3,0
7,74,818006.8,0,921134.2,0,1017712.4,0
7,75,915802.5,0,779486.2,0,862652.4,0
7,76,601902.4,0,695171.6,0,692146.2,0
7,124,603069.6,0,643330.9,0,756233,0
7,125,505352.1,1,443282.6,0,435375.6,0
7,126,227408.4,1,241310.7,1,244567.2,1
8,13,880269.2,0,1058330.6,0,1067243.8,0
8,14,1864502.6,0,1828103,0,2057233.3,0
8,15,652672.7,0,595690.4,0,772087,0
8,52,1028206.1,0,1082934.6,0,863536.8,0
8,53,629327.7,0,552459.2,0,552946.4,1
8,54,1266152.3,0,1144711.8,0,1204856.7,0
8,69,61864.2,1,63268.9,1,98830.1,1
8,71,556778.1,1,514820,0,471855,0
8,72,708136,0,874188.5,0,891725.7,0
8,73,1147943.7,0,1465169.8,0,1277207,0
8,74,1236440.5,0,1317976.6,0,1388995.7,0
8,75,1690562.1,0,1734876.9,0,1439475.1,0
8,76,71561.6,1,73969.5,1,79509.8,1
8,88,81251.5,1,61853.6,1,92984,1
8,111,21970.4,1,21350.6,1,23255.9,1
8,124,606422.5,1,589870.7,1,570656.7,1
8,125,505352.1,1,576464.6,1,557069.6,1
8,126,252676,1,294935.4,1,298915.4,1
9,14,298502.8,1,314861.8,1,238892.3,1
9,15,495921.8,0,672695.6,0,546497.4,0
9,32,57523.8,1,29253.4,1,31909.4,1
9,35,57523.8,1,58506.8,1,31909.4,1
9,36,28761.9,1,29253.4,1,31909.4,1
9,37,86285.7,1,87760.2,1,95728.3,1
9,49,237267.1,1,175012.1,1,193175.6,1
9,50,727812.1,0,733013.1,0,883088.6,1
9,51,817253.3,1,775053.5,1,574590.9,0
9,52,1433722.8,0,1518488.4,0,1428637.4,0
9,53,1769629.1,0,1572066.1,0,1469520.8,0
9,54,1366303,0,1456311,0,1591549.3,0
9,55,1302966.1,0,1262686.6,0,1211376.2,0
9,56,183273.4,1,172243.2,1,160532.8,1
9,71,536156.7,1,611599,1,592980.6,1
9,72,2418462.3,0,2558526.3,0,2707262,0
9,73,1764535.1,0,1879402.5,0,2020198.9,0
9,74,1190291.1,0,1250625.6,0,1367267.4,0
9,75,736443.8,0,724880.4,0,1049231.3,0
9,76,478841.8,0,451934,0,438897.7,0
9,77,238538.7,1,221908.5,1,212026,1
9,111,87881.7,1,85402.4,1,69767.8,1
9,124,429549.2,1,455809.2,1,461960.2,1
9,125,865416.2,0,897931.9,0,1103621.8,0
9,126,151605.6,1,187686.1,1,163044.8,1
10,32,88909.8,1,0,0,41625.1,1
10,35,214796.2,1,248587.4,1,235970.4,1
10,36,708827.5,1,790959.9,1,831990,0
10,37,85918.5,1,90395.4,1,94388.2,1
10,50,511719.8,0,529986.1,0,488653,0
10,51,1545471.6,0,1502116.1,0,1617080.8,0
10,52,1367749.1,0,1256895.3,0,1333450.5,0
10,53,1630326.6,0,1647419.7,0,1587312.7,0
10,54,538831.7,1,729972.4,1,760851.7,1
10,55,346391.8,1,276205.8,1,260291.4,1
10,72,147987.4,1,167617.2,1,222026.2,1
10,73,507385.4,1,558104.4,0,593074.9,0
10,74,944197.2,0,1049052.1,0,1407578.9,0
10,75,1285839.6,0,1220812.9,0,1354518.2,0
10,76,84564.2,1,95781.2,1,24669.6,1
10,110,72212.7,1,71727.5,1,0,0
10,111,577701.9,1,549910.9,1,480263.2,1
10,124,102422.3,1,99617.8,1,100182.8,1
10,125,153633.5,1,199235.7,1,275502.8,1
11,36,128877.7,1,158192,1,353955.6,1
11,50,766175.4,0,801513.5,0,733524.9,0
11,51,1280289.9,0,1338506.8,0,1284895.2,0
11,52,979734,0,1057666.7,0,1066659.1,0
11,53,1184398.1,0,1110975.5,0,1017544.5,0
11,74,232551.6,1,287343.7,1,296034.9,1
11,75,253692.7,1,215507.8,1,148017.5,1
11,110,0,0,0,0,48026.3,1
11,111,877936.5,0,873404.2,0,876217.4,0
12,50,311820,1,276488.9,1,207320.5,1
12,51,550270.6,1,460814.8,1,603114.1,1
12,52,513585.8,1,589842.9,1,678503.4,1
12,53,76976,1,78915.9,1,80089.7,1
12,74,84564.2,1,119726.5,1,98678.3,1
12,101,40625.8,1,41235.7,1,46492,1
12,111,505489.2,1,502092.5,1,552302.7,1
12,112,48141.8,1,47818.3,1,48026.3,1
12,126,115225.1,1,112070.1,1,112705.7,1
13,13,80582,1,74941.8,1,84125.8,1
13,16,53721.4,1,49961.2,1,56083.9,1
13,23,69466,1,60762.8,1,66901.1,1
13,52,476901.1,1,423949.6,1,452335.6,1
13,59,171359.6,1,200013.8,1,220772.2,1
13,66,105452,1,100006.9,1,110386.1,1
13,101,40625.8,1,41235.7,1,46492,1
13,111,96283.7,1,95636.7,1,96052.6,1
13,112,823371.2,0,812587.2,0,814339.3,0
13,126,1002829.1,0,1063673.2,0,1056806.2,0
13,127,750176,0,937799.3,0,1123024.4,0
14,10,254708.7,1,222797.1,1,223003.7,1
14,11,23155.3,1,20254.3,1,111501.9,1
14,13,349188.8,1,299767.2,1,322482.2,1
14,14,1008459.7,0,874018.1,0,751912.3,0
14,15,188024.7,1,174864.2,1,140209.6,1
14,16,53721.4,1,74941.8,1,84125.8,1
14,23,92621.3,1,81017.1,1,66901.1,1
14,31,355639.1,1,490182.9,1,520313.3,1
14,32,640150.4,1,653577.3,1,645188.5,1
14,109,192567.3,1,215182.5,1,216118.4,1
14,110,48141.8,1,71727.5,1,168092.1,1
14,111,433276.5,1,430365,1,480263.2,1
14,112,1229613.5,0,1265531.3,0,1275110.7,0
14,113,120354.6,1,143455,1,144079,1
14,125,537717.1,1,498089.2,1,450822.7,1
14,126,1120467.4,0,1173314.6,0,1126746.5,0
14,127,332872.5,1,423375.8,1,400731.3,1
15,9,92621.3,1,102762.8,1,72573.2,1
15,10,138932,1,102762.8,1,145146.4,1
15,11,439951.3,1,462432.5,1,314483.9,1
15,12,324174.7,1,333979,1,290292.8,1
15,13,432033,1,577222.8,1,583729.1,1
