x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,8,80421.8,1,80105.6,1,52173.3,1
0,11,348018.2,1,414092.6,1,370052.6,1
0,13,317310.7,1,25880.8,1,231282.9,1
0,14,1058074.7,0,1084915.2,0,979066,0
0,15,1556739.3,0,1802824.4,0,1890376.5,0
0,16,3447073.5,0,3424265,0,3510451.1,0
0,17,1665602.3,0,1489338,0,1758217.6,0
0,18,3130879.4,0,2886062,0,3181737.1,0
0,19,1800728.7,0,1733999.1,0,1543665.2,0
0,20,2004875,0,2154341.4,0,2395171.3,0
0,21,990756.1,0,986133.6,0,1068667.3,0
0,22,866618.4,0,857323.7,0,971815.3,0
0,23,2120450.3,0,1979785,0,2169107,0
0,24,921796.2,0,699630.3,0,775385.4,0
0,27,0,0,57432.5,1,58440.8,1
0,28,422569.6,1,430743.8,1,292204,1
0,29,3522838.3,0,4021424.8,0,4499473.7,0
0,30,74177,1,58503.1,1,71144.4,1
0,31,786653.8,0,700982.1,0,664801.5,0
0,32,3012916.9,0,3575000.8,0,3329025.2,0
0,33,816849.4,0,741953.8,0,785692.9,0
0,36,195243.8,1,183993.3,1,102069.8,1
0,37,282018.9,1,229991.6,1,204139.5,1
0,85,41276.3,1,22642.5,1,27467.4,1
0,86,350848.2,1,203782.3,1,384543.8,1
0,87,1108632.6,0,980075.9,0,1037460.9,0
0,88,353657.6,0,383464.5,0,456214.9,0
0,105,20381.3,1,22028.8,1,20788.7,1
0,106,142668.9,1,132173,1,124732,1
0,111,2776800,0,2803339.8,0,2818980.1,0
0,112,3005986.2,0,2891905.9,0,2929668.2,0
0,113,1636482.7,0,1881734.7,0,1771679.8,0
0,114,2022441.6,0,2075955.4,0,1979851.4,0
0,115,2199741.8,0,2289129.4,0,2280731,0
0,116,498077.8,0,509339.1,0,556035.6,0
0,117,830568.7,0,978681,0,837339.7,0
0,118,158811.9,1,182511.8,1,148824.1,1
0,123,135306.7,1,116078.7,1,112876.4,1
0,124,157857.8,1,162510.2,1,158027,1
0,125,23458.9,1,113183.3,1,123247.3,1
1,13,389970.2,0,484011.9,0,501426.2,0
1,14,1764666.9,0,1688278.1,0,1595235,0
1,15,2141473.4,0,2223448,0,2145850.7,0
1,16,1339887.8,0,1183444.9,0,1366125.2,0
1,17,2514136.8,0,2552748.3,0,2639919.8,0
1,18,3804543.4,0,3898577.4,0,3893411,0
1,19,2968759.1,0,2904020.7,0,2982637,0
1,20,1036178.1,0,1065224.3,0,1063589.5,0
1,21,2060878.4,0,1852822.9,0,1934153,0
1,22,2100324.2,0,2485433.7,0,2197802,0
1,23,4812087.2,0,5013862,0,5100050.5,0
1,24,1206762.9,0,1153844.7,0,1160177.2,0
1,29,860606.3,0,1267623.9,0,1201502.3,0
1,30,267037.1,1,0,0,0,0
1,32,2172822.7,0,2050909.4,0,1925933.2,0
1,33,2018957.5,0,1890530,0,1649544.4,0
1,34,29670.8,1,14625.8,1,53358.3,1
1,35,955128.5,0,1014382.5,0,1126898,0
1,36,595090.3,0,570745.4,0,592004.6,1
1,39,325406.4,1,413984.9,1,347037.2,1
1,40,124913.4,1,175134,1,221630.6,1
1,41,71379.1,1,77837.3,1,88652.2,1
1,43,815801.4,0,698160.2,0,674692,0
1,44,89223.8,1,97296.7,1,88652.2,1
1,73,20311,1,19791.8,1,20484.4,1
1,85,712405,0,953824,0,979192.4,0
1,86,1469459.3,0,1545535.1,0,1440194.7,0
1,87,2141980.7,0,2542607.5,0,2399081.8,0
1,88,82552.5,1,45285,1,54934.8,1
1,91,124191.6,1,154481.7,1,163853.8,1
1,92,124191.6,1,102987.8,1,81926.9,1
1,94,74515,1,77240.8,1,81926.9,1
1,99,386055.2,1,205975.5,1,382325.5,1
1,100,20381.3,1,43076.6,1,42980.8,1
1,106,101906.3,1,132173,1,103943.3,1
1,107,122287.6,1,132173,1,124732,1
1,108,387244.1,1,462605.6,1,353407.2,1
1,109,1125267.5,0,1209457,0,1200877,0
1,110,997428.7,0,837127.9,0,1022188.4,0
1,111,2340235.6,0,2442874.3,0,2196101.9,0
1,112,1156411.4,0,1160998.7,0,1165371.7,0
1,113,1160811.5,0,1358650.2,0,1564853.8,0
1,114,1566351,0,1566754.8,0,1564654.1,0
1,115,1846455.2,0,1886485.6,0,1865291.1,0
1,116,1363419.9,0,1162439.9,0,1164977.1,0
1,127,117294.7,1,113183.3,1,98597.8,1
2,14,3188623.3,0,3203919.4,0,3430171.9,0
2,15,3403749.9,0,3608611.2,0,3531509.5,0
2,16,43001.4,1,45882.7,1,22444.4,1
2,17,365512.1,1,435885.8,1,381555.6,1
2,18,3042955.1,0,2916202.8,0,3178722.2,0
2,19,1660423.7,0,1468871.7,0,1519846.2,0
2,20,2259324.7,0,2164197.6,0,2437845.1,0
2,21,874291.2,0,964631,0,996312.3,0
2,22,1253305.4,0,1218459.3,0,654463.8,0
2,23,5632873.8,0,5484336.9,0,5734784.5,0
2,24,461942.6,1,385989.4,1,376185,1
2,29,125871.8,1,134009.2,1,155842.2,1
2,31,29670.8,1,14625.8,1,17786.1,1
2,32,163189.4,1,160883.5,1,142288.8,1
2,33,704458.4,0,910358.5,0,934758.4,0
2,34,1940456.2,0,2096342,0,2271456.5,0
2,35,1137360.3,0,1085868,0,1065206.6,0
2,39,130162.6,1,137995,1,122483.7,1
2,40,267671.5,1,233512,1,243793.6,1
2,41,1421506.6,0,1515059.6,0,1716781.2,0
2,42,699154.3,0,706091.6,0,732469.4,0
2,43,1089276.2,0,1132932.6,0,1167607,0
2,86,1148702.1,0,1140052.5,0,1151794.2,0
2,87,765761.6,0,823075.9,0,877668.2,0
2,99,283107.1,1,308963.3,1,327707.6,1
2,100,122287.6,1,150768.1,1,107452,1
2,107,224193.9,1,242317.2,1,207886.6,1
2,108,1533915.4,0,1508752.5,0,1456994.4,0
2,109,1163580.5,0,978175.6,0,857295.3,0
2,110,2398247.3,0,2385727.9,0,2611876.2,0
2,111,2480339.7,0,2388987.8,0,2020450.3,0
2,112,1920325.1,0,2097587.3,0,1867282.2,0
2,113,1324117.7,0,1289657.3,0,1883020.1,0
2,114,757703.9,1,660504.1,1,751857.7,1
2,115,142930.7,1,82959.9,1,130221.1,1
2,116,47643.6,1,132735.9,1,186030.2,1
2,126,686901.2,0,1044084.4,0,1101399.3,0
2,127,2862371.3,0,2754748.1,0,2781271.1,0
3,15,64502.1,1,68824.1,1,67333.3,1
3,18,365512.1,1,367061.7,1,336666.7,1
3,19,193506.4,1,275296.3,1,224444.5,1
3,20,539436.9,0,481368.3,0,519048.5,0
3,21,285964.5,1,220565.4,1,150474,1
3,22,916539.1,0,935654.7,0,1545324.6,0
3,23,763752.6,0,713368.9,0,489040.5,1
3,31,103847.8,1,87754.6,1,160074.9,1
3,32,802168.2,0,881880.8,0,874334.8,0
3,33,1011748.7,0,1051653.6,0,1053625.3,0
3,34,1774362,0,1793196.4,0,2153002.6,0
3,35,3409973,0,3336317.9,0,3062641.4,0
3,36,542344,1,573109.1,0,613207.3,0
3,39,21693.8,1,22999.2,1,20414,1
3,40,231982,1,311349.3,1,310282.8,1
3,41,1545388,0,1610244.8,0,1655523.5,0
3,42,1264349.4,0,1359946.8,0,1350356.1,0
3,43,1909647.7,0,1784693,0,1564301.2,0
3,44,463964,1,603239.3,1,576239.4,1
3,45,57729,1,59935.1,1,60908.6,1
3,87,82552.5,1,90569.9,1,109869.7,1
3,99,51474,1,0,0,0,0
3,101,101906.3,1,86153.2,1,150432.8,1
3,105,0,0,0,0,436561.8,1
3,109,224193.9,1,220288.4,1,145520.6,1
3,110,557025.9,0,471449.7,0,506056.9,0
3,111,2778330.5,0,2588694.9,0,2531172.2,0
3,112,2682895.9,0,2685082.1,0,2725935.4,0
3,113,3016731.2,0,2882775.4,0,2664219.9,0
3,114,443534,1,396302.4,1,665931.1,1
3,116,142930.7,1,149327.9,1,111618.1,1
3,117,142930.7,1,132735.9,1,111618.1,1
3,126,1739184.9,0,1699323.7,0,2150037.1,0
3,127,1894020.2,0,1754855.7,0,1816015.2,0
4,13,184244.9,1,310569.5,1,161898,1
4,14,1236475.5,0,1366689.1,0,1523406.2,0
4,19,43001.4,1,45882.7,1,44888.9,1
4,21,1564363.4,0,1962970,0,1965279.4,0
4,22,2483338.6,0,3399762.4,0,2683229,0
4,23,725144.3,0,1106613.1,0,1809811.5,0
4,28,71926.7,1,95720.8,1,77921.1,1
4,32,2158200.4,0,2124006.5,0,2220041.6,0
4,33,2261827.6,0,2023820.7,0,2232896.7,0
4,34,1667550.3,0,1838038.2,0,1561475.4,0
4,35,1014123.4,0,1063493.3,0,1388432.8,0
4,36,1543645.9,0,1362134.3,0,1431019.5,0
4,37,260325.1,1,275989.9,1,326623.2,1
4,41,89223.8,1,116756,1,22163.1,1
4,42,1092620.9,0,919496.9,0,1097070.2,0
4,77,81244.1,1,19791.8,1,163875.4,1
4,78,974929.2,1,1068758.3,1,901314.9,1
4,79,101555.1,1,98959.1,1,102422.1,1
4,98,128685.1,1,128734.7,1,136544.8,1
4,105,20381.3,1,22028.8,1,20788.7,1
4,106,605316.2,0,792251.7,0,797137.2,0
4,107,817136.8,0,841447.9,0,602424.9,0
4,108,883049.6,0,899466.8,0,1109695.5,0
4,109,2520837.9,0,2645021.9,0,2651884.8,0
4,110,2688186.2,0,3122846.7,0,3352362.7,0
4,111,2817960.8,0,2998112.5,0,2888226.3,0
4,112,1733091.6,0,1993289.3,0,1722094.7,0
4,113,1086727.2,0,847375,0,981860.1,0
4,114,1713390,0,1642144.8,0,1661936.9,0
4,115,1596439.7,0,1444888.2,0,1542015.5,0
4,116,954431,0,979734.7,0,1084752,0
4,117,1124532.6,0,1216078.2,0,1261708.9,0
4,125,140753.6,1,135820,1,98597.8,1
4,126,1481722.5,0,1748525.5,0,1588896.4,0
4,127,1842862.4,0,1654670.5,0,1557633.8,0
5,12,113654.8,1,113907.9,1,118044.7,1
5,13,1298218.2,0,1396923,0,1458836.2,0
5,14,2607082.3,0,2598059.5,0,2487814.7,0
5,15,259855.9,1,328503.4,1,311718.6,1
5,19,118116.3,1,75808.5,1,77929.7,1
5,21,1021575.3,1,1141975.3,1,1074976.2,1
5,22,2029198.5,0,2092602.6,0,2427172.1,0
5,23,229854.4,1,233585.9,1,275634.9,1
5,28,341389.9,1,311407.5,1,317049.7,1
5,29,124141.8,1,124563,1,221934.8,1
5,32,798455.3,1,819920.1,1,730233.7,1
5,33,3782051.9,0,3736810.7,0,3592267.9,0
5,34,3958520.7,0,3788381.8,0,3761345.5,0
5,35,1309732.8,0,1408731.7,0,1325666.5,0
5,36,2325875,0,2373178.3,0,2280779.3,0
5,37,1485886.5,0,1917337.8,0,1818985.9,0
5,48,662680.1,0,683725.8,0,638963.3,0
5,49,869112.9,0,872362.2,0,974795.4,0
5,50,1218486.3,0,1190273.4,0,1121818.7,0
5,73,40622,1,19791.8,1,20484.4,1
5,74,101555.1,1,98959.1,1,102422.1,1
5,75,321849.3,1,309896,1,358302.9,1
5,76,717133.3,0,618941.5,0,855963.2,0
5,77,1784615.4,0,1968851.2,0,2188380.6,0
5,78,2005009.1,0,1915971,0,1974974.6,0
5,79,1265762.1,0,1163919.8,0,1161764.8,0
5,80,61914.4,1,67927.4,1,82402.2,1
5,101,461057.9,1,473842.7,1,451298.4,1
5,102,848149.3,0,873743.1,0,887774.6,0
5,107,3383666.3,0,3036453.1,0,3300261.9,0
5,108,3312958.1,0,3225814.6,0,3383410.4,0
5,109,4279737,0,4634158.4,0,4587188.8,0
5,110,1446413.5,0,1510382.8,0,1422107.1,0
5,111,3703640.5,0,3806051.8,0,3734809.5,0
5,112,3218798.6,0,2813003.2,0,3083185.2,0
5,113,2407950,0,2490908.4,0,2486671.2,0
5,114,4210438.1,0,3996570,0,3813963.1,0
5,115,1238330.9,0,1126491.2,0,1041500.7,0
5,126,608880.2,1,982941.8,0,1141583.5,0
5,127,1419076,0,1487798.1,0,1695223.8,0
