x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,8,3,80421.8,3,80105.6,2,52173.3
0,11,17,348018.2,16,414092.6,16,370052.6
0,13,15.5,317310.7,1,25880.8,10,231282.9
0,14,71,1058074.7,71,1084915.2,62,979066
0,15,93,1556739.3,98,1802824.4,98,1890376.5
0,16,187.5,3447073.5,181.5,3424265,179.5,3510451.1
0,17,91,1665602.3,81,1489338,86.5,1758217.6
0,18,153,3130879.4,139,2886062,146,3181737.1
0,19,82,1800728.7,76,1733999.1,70.5,1543665.2
0,20,103.5,2004875,106.5,2154341.4,120,2395171.3
0,21,61,990756.1,55,986133.6,67,1068667.3
0,22,47,866618.4,45,857323.7,51,971815.3
0,23,141,2120450.3,128,1979785,130.5,2169107
0,24,47,921796.2,37,699630.3,37,775385.4
0,27,0,0,3,57432.5,3,58440.8
0,28,23.5,422569.6,22.5,430743.8,15,292204
0,29,187,3522838.3,211.5,4021424.8,227,4499473.7
0,30,5,74177,4,58503.1,4,71144.4
0,31,45,786653.8,42,700982.1,31,664801.5
0,32,180.5,3012916.9,201,3575000.8,193,3329025.2
0,33,45,816849.4,38,741953.8,39.5,785692.9
0,36,9,195243.8,8,183993.3,5,102069.8
0,37,13,282018.9,10,229991.6,10,204139.5
0,85,2,41276.3,1,22642.5,1,27467.4
0,86,17,350848.2,9,203782.3,14,384543.8
0,87,55.5,1108632.6,47,980075.9,46,1037460.9
0,88,21,353657.6,22,383464.5,23,456214.9
0,105,1,20381.3,1,22028.8,1,20788.7
0,106,7,142668.9,6,132173,6,124732
0,111,151,2776800,140,2803339.8,139,2818980.1
0,112,184,3005986.2,166,2891905.9,160,2929668.2
0,113,92,1636482.7,101,1881734.7,98,1771679.8
0,114,114,2022441.6,114.5,2075955.4,103,1979851.4
0,115,144,2199741.8,149,2289129.4,136.5,2280731
0,116,28,498077.8,26,509339.1,31,556035.6
0,117,65,830568.7,63,978681,53,837339.7
0,118,10,158811.9,11,182511.8,8,148824.1
0,123,6,135306.7,5,116078.7,5,112876.4
0,124,7,157857.8,7,162510.2,7,158027
0,125,1,23458.9,5,113183.3,5,123247.3
1,13,33,389970.2,38.5,484011.9,37,501426.2
1,14,117,1764666.9,114,1688278.1,112,1595235
1,15,131,2141473.4,129,2223448,123,2145850.7
1,16,63,1339887.8,61,1183444.9,65,1366125.2
1,17,137,2514136.8,131,2552748.3,132.5,2639919.8
1,18,197.5,3804543.4,185,3898577.4,182,3893411
1,19,148,2968759.1,146,2904020.7,139.5,2982637
1,20,57,1036178.1,54,1065224.3,51,1063589.5
1,21,107,2060878.4,99,1852822.9,92,1934153
1,22,134,2100324.2,150,2485433.7,126,2197802
1,23,360.5,4812087.2,360.5,5013862,354.5,5100050.5
1,24,78,1206762.9,74,1153844.7,74,1160177.2
1,29,51,860606.3,91,1267623.9,79.5,1201502.3
1,30,18,267037.1,0,0,0,0
1,32,113,2172822.7,101,2050909.4,101,1925933.2
1,33,103,2018957.5,90,1890530,85,1649544.4
