x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,84003.4,1,79679.8,1,107510.2,1
0,4,21676.3,1,22361.5,1,0,0
0,9,43352.6,1,67084.5,1,73236.4,1
0,12,38001.6,1,0,0,0,0
0,13,209008.7,1,209364.3,1,217405,1
0,14,38001.6,1,41872.9,1,0,0
0,18,387176.3,1,356724.1,1,394992.4,1
0,49,16860.2,1,18655.2,1,20824.7,1
0,50,67440.9,1,93275.9,1,104123.7,1
0,68,98588,1,94355.1,1,83531.8,1
0,70,98588,1,94355.1,1,125297.7,1
0,74,102622.9,1,121841.2,1,113425.2,1
0,76,184721.2,1,219314.1,1,158795.3,1
0,77,41049.2,1,0,0,68055.1,1
0,84,35634.8,1,36211.9,1,38433.1,1
0,100,0,0,20634.8,1,68177.5,1
0,104,125828.8,1,115756.7,1,57381.8,1
1,0,16800.7,1,19919.9,1,21502,1
1,12,38001.6,1,41872.9,1,43481,1
1,13,114004.7,1,41872.9,1,43481,1
1,19,175989.2,1,118908,1,120215.1,1
1,26,215635.4,1,205817.4,1,207542,1
1,27,52928.9,1,55994.7,1,41978.9,1
1,65,71389.3,1,94355.1,1,104414.8,1
1,68,78870.4,1,75484.1,1,83531.8,1
1,70,39435.2,1,37742,1,41765.9,1
1,76,61573.7,1,97472.9,1,158795.3,1
1,78,20524.6,1,24368.2,1,0,0
1,79,0,0,0,0,22685,1
1,90,106904.5,1,108635.6,1,96082.6,1
1,93,76819.2,1,88767.2,1,84290,1
1,94,38409.6,1,44383.6,1,42145,1
1,96,289061.1,0,276406.9,0,189652.6,1
1,97,477072.2,0,474599.9,1,466994.9,0
1,98,37113.1,1,185713,1,45451.6,1
1,99,111339.2,1,144443.5,1,45451.6,1
1,100,0,0,0,0,113629.1,1
1,101,259791.4,1,144443.5,1,159080.8,1
2,19,52796.8,1,33973.7,1,34347.2,1
2,20,52796.8,1,50960.6,1,120215.1,1
2,24,147024.1,1,168396.1,1,145279.4,1
2,26,78412.9,1,74842.7,1,124525.2,1
2,48,50580.7,1,37310.3,1,0,0
2,90,17817.4,1,18105.9,1,19216.5,1
2,94,38409.6,1,0,0,0,0
2,95,412902.9,1,443836.1,1,400377.7,1
2,96,172843.1,1,199726.2,1,231797.6,1
2,97,111339.2,1,103173.9,1,136354.9,1
3,4,86705.1,1,89446.1,1,97648.6,1
3,15,38001.6,1,41872.9,1,43481,1
3,16,95003.9,1,104682.2,1,108702.5,1
3,20,70395.7,1,67947.5,1,0,0
3,24,0,0,37421.3,1,41508.4,1
3,31,35285.9,1,37329.8,1,41978.9,1
3,48,16860.2,1,18655.2,1,41649.5,1
3,56,107381.3,1,127559.6,1,141466.9,1
3,57,15340.2,1,18222.8,1,20209.6,1
3,71,78870.4,1,94355.1,1,104414.8,1
3,78,82098.3,1,97472.9,1,90740.2,1
3,93,19204.8,1,22191.8,1,42145,1
3,94,96023.9,1,88767.2,1,42145,1
3,95,115228.7,1,110959,1,147507.6,1
3,98,92782.6,1,41269.6,1,68177.5,1
3,109,62914.4,1,135049.5,1,153018.1,1
4,4,65028.8,1,67084.5,1,24412.1,1
4,18,17598.9,1,16986.9,1,17173.6,1
4,21,17598.9,1,16986.9,1,0,0
4,22,156825.7,1,149685.4,1,186787.8,1
4,23,254841.8,1,318081.5,1,352821.4,1
4,24,98016.1,1,74842.7,1,186787.8,1
4,25,98016.1,1,93553.4,1,103771,1
4,27,70571.8,1,74659.6,1,83957.8,1
4,32,31785.1,1,39074.7,1,34282.5,1
4,39,0,0,39074.7,1,0,0
4,46,101161.4,1,111931,1,124948.4,1
4,53,15340.2,1,18222.8,1,20209.6,1
4,56,61360.8,1,54668.4,1,60628.7,1
4,58,46020.6,1,54668.4,1,60628.7,1
4,61,76700.9,1,45557,1,90943,1
4,62,35694.6,1,37742,1,41765.9,1
4,68,39435.2,1,0,0,41765.9,1
4,70,0,0,0,0,62648.9,1
4,71,98588,1,75484.1,1,20883,1
4,76,41049.2,1,0,0,0,0
4,82,0,0,0,0,19216.5,1
4,97,37113.1,1,20634.8,1,22725.8,1
4,98,148452.2,1,165078.2,1,227258.2,1
4,109,41942.9,1,38585.6,1,38254.5,1
5,6,21676.3,1,22361.5,1,24412.1,1
5,22,206504.3,1,222100.1,1,78158.9,1
5,23,554197,0,549176,0,704399.5,0
5,24,172086.9,1,203591.7,1,175857.5,1
5,25,103252.1,1,111050,1,156317.8,1
5,26,103252.1,1,111050,1,97698.6,1
5,32,47677.6,1,58612,1,51423.7,1
5,49,84301.1,1,93275.9,1,83299,1
5,54,53690.7,1,63779.8,1,0,0
5,55,0,0,0,0,20209.6,1
5,57,30680.4,1,36445.6,1,40419.1,1
5,64,251665.1,1,281138.3,1,272095.1,1
5,65,45757.3,1,43252,1,45349.2,1
5,66,91514.6,1,86504.1,1,90698.4,1
5,67,124931.2,1,208703.9,1,204701.6,1
5,68,0,0,37946.2,1,0,0
5,76,20524.6,1,24368.2,1,22685,1
5,82,124721.9,1,126741.6,1,115299.2,1
5,84,17817.4,1,18105.9,1,19216.5,1
5,91,17817.4,1,54317.8,1,57649.6,1
6,11,43352.6,1,44723,1,48824.3,1
6,22,51626.1,1,55525,1,58619.2,1
6,23,137669.5,1,129558.4,1,136778.1,1
6,25,839250.7,0,768023.4,0,873726.6,0
6,26,137669.5,1,166575.1,1,97698.6,1
6,34,31785.1,1,39074.7,1,34282.5,1
6,39,15892.5,1,0,0,0,0
6,53,15340.2,1,18222.8,1,20209.6,1
6,54,46020.6,1,54668.4,1,131362.1,1
6,56,30680.4,1,0,0,0,0
6,57,30680.4,1,36445.6,1,40419.1,1
6,67,196320.5,1,246650.1,1,286582.2,1
6,68,89236.6,1,94865.4,1,102350.8,1
6,81,20524.6,1,24368.2,1,22685,1
6,101,92782.6,1,123808.7,1,136354.9,1
6,103,83885.8,1,77171.2,1,57381.8,1
6,108,41942.9,1,38585.6,1,0,0
7,15,19000.8,1,20936.4,1,78191.4,1
7,24,51626.1,1,37016.7,1,58619.2,1
7,25,51626.1,1,111050,1,78158.9,1
7,29,17643,1,18664.9,1,20989.4,1
7,30,52928.9,1,74659.6,1,20989.4,1
7,34,47677.6,1,39074.7,1,34282.5,1
7,35,111247.8,1,97686.7,1,85706.2,1
7,40,47677.6,1,58612,1,51423.7,1
7,48,50580.7,1,55965.5,1,62474.2,1
7,56,15340.2,1,18222.8,1,0,0
7,57,0,0,36445.6,1,60628.7,1
7,78,20524.6,1,24368.2,1,22685,1
7,103,20971.5,1,19292.8,1,19127.3,1
7,106,20971.5,1,19292.8,1,19127.3,1
8,9,21676.3,1,22361.5,1,24412.1,1
8,14,38001.6,1,41872.9,1,39095.7,1
8,15,104504.3,1,115150.4,1,127061.1,1
8,19,19000.8,1,20936.4,1,19547.9,1
8,24,0,0,18508.3,1,19539.7,1
8,29,247001.4,1,205313.8,1,167915.6,1
8,30,0,0,0,0,41978.9,1
8,36,0,0,0,0,34282.5,1
8,59,15340.2,1,18222.8,1,20209.6,1
8,60,138061.7,1,36445.6,1,20209.6,1
