x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,9,0,0,0,0,41630.3,1
0,99,54676.6,1,63894.2,1,65919.7,1
1,7,20669.5,1,20158.4,1,20815.2,1
1,8,41339,1,40316.9,1,41630.3,1
1,15,41339,1,40316.9,1,20815.2,1
1,28,83849.9,1,76485,1,93153.4,1
1,42,45433.1,1,15213.3,1,15577.6,1
1,62,40738,1,39713.8,1,41019.4,1
1,63,142582.8,1,138998.2,1,143568,1
1,98,54676.6,1,63894.2,1,65919.7,1
1,105,91127.7,1,106490.3,1,87893,1
1,116,73104.8,1,0,0,0,0
1,120,24368.3,1,23425.3,1,20423.6,1
2,1,33560.8,1,36747.3,1,0,0
2,16,15597.8,1,14947.3,1,17292.1,1
2,30,16770,1,15297,1,18630.7,1
2,32,16770,1,16882.6,1,16936.9,1
2,36,60577.5,1,60853.4,1,62310.2,1
2,70,20369,1,19856.9,1,20509.7,1
2,90,475825.8,1,384626.3,1,461824.3,1
2,91,176645.9,1,136066.1,1,135212.9,1
2,96,36451.1,1,21298.1,1,65919.7,1
2,97,36451.1,1,0,0,0,0
2,125,48736.5,1,46850.5,1,40847.2,1
3,7,0,0,20158.4,1,0,0
3,8,82678,1,60475.3,1,62445.5,1
3,9,20669.5,1,20158.4,1,20815.2,1
3,22,0,0,0,0,17292.1,1
3,23,31195.6,1,44841.9,1,51876.4,1
3,30,50310,1,45891,1,18630.7,1
3,31,201239.9,1,253238.4,1,237116.2,1
3,32,33540,1,0,0,33873.7,1
3,59,81475.9,1,59570.6,1,0,0
3,61,61106.9,1,59570.6,1,61529.1,1
3,70,40738,1,39713.8,1,41019.4,1
3,90,83969.3,1,72117.4,1,92364.9,1
3,91,80293.6,1,85041.3,1,33803.2,1
3,92,48176.2,1,34016.5,1,50704.8,1
3,95,0,0,34016.5,1,33803.2,1
4,4,117462.8,1,165362.8,1,123664,1
4,12,41339,1,40316.9,1,41630.3,1
4,21,15597.8,1,14947.3,1,17292.1,1
4,22,46793.4,1,44841.9,1,51876.4,1
4,23,31195.6,1,29894.6,1,34584.2,1
4,31,67080,1,50647.7,1,50810.6,1
4,32,0,0,0,0,50810.6,1
4,59,0,0,0,0,61529.1,1
4,62,40738,1,39713.8,1,0,0
4,65,81475.9,1,129069.7,1,71784,1
4,68,61106.9,1,59570.6,1,41019.4,1
4,92,128469.7,1,34016.5,1,16901.6,1
4,94,48176.2,1,51024.8,1,16901.6,1
4,95,96352.3,1,119057.8,1,135212.9,1
4,122,97473.1,1,93701.1,1,81694.3,1
5,2,67121.6,1,73494.6,1,88331.5,1
5,4,33560.8,1,73494.6,1,70665.2,1
5,5,33560.8,1,36747.3,1,35332.6,1
5,20,31195.6,1,0,0,0,0
5,21,77989,1,59789.2,1,51876.4,1
5,22,31195.6,1,29894.6,1,17292.1,1
5,28,33540,1,30594,1,37261.4,1
5,32,0,0,30594,1,0,0
5,33,16770,1,15297,1,18630.7,1
5,34,0,0,15297,1,18630.7,1
5,35,0,0,68836.5,1,83838,1
5,38,60577.5,1,60853.4,1,46732.7,1
5,52,70135.5,1,188057.4,1,0,0
5,53,0,0,0,0,50677.5,1
5,65,40738,1,39713.8,1,41019.4,1
5,67,40738,1,59570.6,1,0,0
5,72,81475.9,1,79427.5,1,61529.1,1
5,84,90098.2,1,95160.4,1,39872.7,1
5,89,0,0,0,0,61576.6,1
5,90,55979.5,1,48078.3,1,0,0
5,99,0,0,0,0,65919.7,1
5,107,0,0,0,0,87893,1
5,115,36451.1,1,42596.1,1,43946.5,1
6,2,100682.4,1,55120.9,1,52998.9,1
6,5,16780.4,1,18373.6,1,0,0
6,11,82678,1,80633.7,1,83260.7,1
6,12,103347.6,1,100792.1,1,41630.3,1
6,19,15597.8,1,14947.3,1,0,0
6,33,33540,1,30594,1,37261.4,1
6,38,60577.5,1,60853.4,1,93465.3,1
6,39,90866.3,1,76066.7,1,62310.2,1
6,40,0,0,30426.7,1,46732.7,1
6,41,75721.9,1,76066.7,1,31155.1,1
6,50,17533.9,1,17096.1,1,13492.9,1
6,54,35067.7,1,34192.3,1,50677.5,1
6,55,70135.5,1,68384.5,1,152032.6,1
6,56,81475.9,1,79427.5,1,82038.8,1
6,84,0,0,0,0,79745.5,1
6,95,111959,1,96156.6,1,123153.2,1
6,96,18225.5,1,21298.1,1,21973.2,1
6,104,18225.5,1,21298.1,1,21973.2,1
6,107,72902.1,1,85192.2,1,0,0
7,2,117462.8,1,128615.5,1,123664,1
7,4,16780.4,1,18373.6,1,88331.5,1
7,8,103347.6,1,100792.1,1,104075.9,1
7,17,15597.8,1,14947.3,1,17292.1,1
7,24,46793.4,1,44841.9,1,51876.4,1
7,26,50310,1,45891,1,55892,1
7,29,0,0,15297,1,18630.7,1
7,36,75721.9,1,60853.4,1,62310.2,1
7,38,15144.4,1,15213.3,1,15577.6,1
7,46,35067.7,1,34192.3,1,26985.9,1
7,54,52601.6,1,51288.4,1,76016.3,1
7,55,122737.1,1,85480.7,1,202710.2,1
7,56,40738,1,39713.8,1,41019.4,1
7,107,18225.5,1,0,0,21973.2,1
7,125,97473.1,1,93701.1,1,81694.3,1
8,1,33560.8,1,36747.3,1,35332.6,1
8,2,16780.4,1,18373.6,1,52998.9,1
8,4,16780.4,1,0,0,0,0
8,14,62008.5,1,40316.9,1,20815.2,1
8,31,100619.9,1,61188,1,0,0
8,36,30288.8,1,30426.7,1,31155.1,1
8,38,45433.1,1,0,0,0,0
8,42,45433.1,1,45640,1,62310.2,1
8,67,61106.9,1,59570.6,1,61529.1,1
8,68,20369,1,19856.9,1,20509.7,1
8,73,40738,1,59570.6,1,41019.4,1
8,81,0,0,0,0,19936.4,1
8,87,55979.5,1,48078.3,1,61576.6,1
8,88,55979.5,1,48078.3,1,61576.6,1
8,117,73104.8,1,70275.8,1,61270.7,1
9,17,46793.4,1,59789.2,1,103752.7,1
9,34,67080,1,61188,1,74522.7,1
9,38,90866.3,1,91280,1,93465.3,1
9,41,45433.1,1,15213.3,1,15577.6,1
9,57,40738,1,39713.8,1,41019.4,1
9,61,40738,1,39713.8,1,41019.4,1
9,77,36039.3,1,38064.2,1,0,0
9,81,108117.8,1,114192.5,1,39872.7,1
9,82,144157.1,1,133224.5,1,119618.2,1
9,83,36039.3,1,38064.2,1,0,0
9,104,36451.1,1,21298.1,1,21973.2,1
10,5,16575.1,1,16924.8,1,17126.7,1
10,16,35625.3,1,51840.6,1,102096.8,1
10,34,0,0,44841.9,1,34584.2,1
10,49,70135.5,1,68384.5,1,53971.8,1
10,63,20738.2,1,0,0,0,0
10,64,0,0,0,0,83703.9,1
10,76,92073.9,1,81231.4,1,139554.6,1
10,79,73659.1,1,64985.1,1,79745.5,1
10,82,18414.8,1,0,0,0,0
10,98,55053.8,1,59075.5,1,38187.2,1
10,122,73104.8,1,70275.8,1,47158.3,1
10,125,24368.3,1,23425.3,1,23579.1,1
10,126,36070.6,1,38967.3,1,40847.2,1
11,5,99450.3,1,93086.1,1,77070.3,1
11,16,71250.6,1,103681.1,1,81677.5,1
11,17,124688.5,1,120961.3,1,163354.9,1
11,20,17812.6,1,17280.2,1,0,0
11,21,71250.6,1,69120.8,1,81677.5,1
11,28,46793.4,1,44841.9,1,34584.2,1
11,29,46793.4,1,44841.9,1,0,0
11,30,0,0,0,0,51876.4,1
11,37,33997.2,1,35661,1,0,0
11,64,82952.9,1,83590.5,1,0,0
11,67,19714.5,1,61232.9,1,55962.2,1
11,68,423860.9,1,418425,1,488760.3,0
11,70,19714.5,1,20411,1,18654.1,1
11,81,18414.8,1,16246.3,1,19936.4,1
11,85,36829.6,1,32492.6,1,39872.7,1
11,94,36829.6,1,0,0,0,0
11,95,0,0,32492.6,1,39872.7,1
11,97,73405.1,1,78767.3,1,76374.3,1
12,3,49725.2,1,50774.3,1,51380.2,1
12,12,133673.5,1,93670.4,1,89404.7,1
12,16,89063.2,1,86400.9,1,102096.8,1
12,17,35625.3,1,34560.4,1,40838.7,1
12,35,0,0,0,0,34584.2,1
12,36,33997.2,1,35661,1,36633.2,1
12,64,62214.7,1,62692.8,1,62777.9,1
12,65,62214.7,1,62692.8,1,20926,1
12,67,177430.1,1,142876.8,1,37308.2,1
12,68,354860.3,1,306164.6,1,317119.3,1
12,69,118286.8,1,122465.9,1,111924.5,1
12,70,78857.8,1,81643.9,1,74616.3,1
12,71,54780,1,57315.7,1,37308.2,1
12,85,18414.8,1,16246.3,1,19936.4,1
12,88,55244.3,1,48738.8,1,0,0
