x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,9,0,0,0,0,2,41630.3
0,99,3,54676.6,3,63894.2,3,65919.7
1,7,1,20669.5,1,20158.4,1,20815.2
1,8,2,41339,2,40316.9,2,41630.3
1,15,2,41339,2,40316.9,1,20815.2
1,28,5,83849.9,5,76485,5,93153.4
1,42,3,45433.1,1,15213.3,1,15577.6
1,62,2,40738,2,39713.8,2,41019.4
1,63,7,142582.8,7,138998.2,7,143568
1,98,3,54676.6,3,63894.2,3,65919.7
1,105,5,91127.7,5,106490.3,4,87893
1,116,3,73104.8,0,0,0,0
1,120,1,24368.3,1,23425.3,1,20423.6
2,1,2,33560.8,2,36747.3,0,0
2,16,1,15597.8,1,14947.3,1,17292.1
2,30,1,16770,1,15297,1,18630.7
2,32,1,16770,1,16882.6,1,16936.9
2,36,4,60577.5,4,60853.4,4,62310.2
2,70,1,20369,1,19856.9,1,20509.7
2,90,17,475825.8,16,384626.3,15,461824.3
2,91,11,176645.9,8,136066.1,8,135212.9
2,96,2,36451.1,1,21298.1,3,65919.7
2,97,2,36451.1,0,0,0,0
2,125,2,48736.5,2,46850.5,2,40847.2
3,7,0,0,1,20158.4,0,0
3,8,4,82678,3,60475.3,3,62445.5
3,9,1,20669.5,1,20158.4,1,20815.2
3,22,0,0,0,0,1,17292.1
3,23,2,31195.6,3,44841.9,3,51876.4
3,30,3,50310,3,45891,1,18630.7
3,31,12,201239.9,15,253238.4,14,237116.2
3,32,2,33540,0,0,2,33873.7
3,59,4,81475.9,3,59570.6,0,0
3,61,3,61106.9,3,59570.6,3,61529.1
3,70,2,40738,2,39713.8,2,41019.4
3,90,3,83969.3,3,72117.4,3,92364.9
3,91,5,80293.6,5,85041.3,2,33803.2
3,92,3,48176.2,2,34016.5,3,50704.8
3,95,0,0,2,34016.5,2,33803.2
4,4,7,117462.8,9,165362.8,7,123664
4,12,2,41339,2,40316.9,2,41630.3
4,21,1,15597.8,1,14947.3,1,17292.1
4,22,3,46793.4,3,44841.9,3,51876.4
4,23,2,31195.6,2,29894.6,2,34584.2
4,31,4,67080,3,50647.7,3,50810.6
4,32,0,0,0,0,3,50810.6
4,59,0,0,0,0,3,61529.1
4,62,2,40738,2,39713.8,0,0
4,65,4,81475.9,6.5,129069.7,3.5,71784
4,68,3,61106.9,3,59570.6,2,41019.4
4,92,8,128469.7,2,34016.5,1,16901.6
4,94,3,48176.2,3,51024.8,1,16901.6
4,95,6,96352.3,7,119057.8,8,135212.9
4,122,4,97473.1,4,93701.1,4,81694.3
5,2,4,67121.6,4,73494.6,5,88331.5
5,4,2,33560.8,4,73494.6,4,70665.2
5,5,2,33560.8,2,36747.3,2,35332.6
5,20,2,31195.6,0,0,0,0
5,21,5,77989,4,59789.2,3,51876.4
5,22,2,31195.6,2,29894.6,1,17292.1
5,28,2,33540,2,30594,2,37261.4
5,32,0,0,2,30594,0,0
5,33,1,16770,1,15297,1,18630.7
5,34,0,0,1,15297,1,18630.7
5,35,0,0,4.5,68836.5,4.5,83838
5,38,4,60577.5,4,60853.4,3,46732.7
5,52,4,70135.5,11,188057.4,0,0
5,53,0,0,0,0,2,50677.5
5,65,2,40738,2,39713.8,2,41019.4
5,67,2,40738,3,59570.6,0,0
5,72,4,81475.9,4,79427.5,3,61529.1
5,84,5,90098.2,5,95160.4,2,39872.7
5,89,0,0,0,0,2,61576.6
