x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,10,8,164590,8,163606.9,7,143266.1
0,11,8,164590,7,143156,6,122799.5
0,64,20,461139.7,18,391536.3,19,438578.1
0,65,45,962839.9,41,917764.9,52,1372282.5
0,66,54.5,1324061.8,59.5,1516196.3,57.5,1465197.7
0,67,27,643132.2,24,570157.1,24,587256.7
0,82,4,78625.8,4,74624.5,4,78594.7
0,83,19,373472.5,17,317154,12,235784
0,85,20,393129,20,373122.3,30,589460
0,86,90,1930954.5,86.5,1945258,88.5,2052499
0,87,73.5,1537153.8,82.5,1819870.3,85.5,2057873.6
0,88,1,21746.6,1,21646.1,1,20580.7
0,89,53,910210.9,56,950595.1,55,978121.3
0,90,12,260958.8,8,173169,12,246968.1
0,91,309.5,4577753.8,299,4576230.7,252.5,4030331.2
0,92,201.5,3384265,189,3049550,185.5,3184066
0,93,472.5,7667159.4,463,7745494.5,435.5,7374861.2
0,94,297,4946669.7,290.5,4520672.5,293.5,5042806.9
0,98,65,1079055.2,64,1051239.2,48,869241.1
0,99,155,3595973.4,151.5,3667045.6,130,3498089
0,100,180,3948878.7,154,3376143.6,139.5,3272352.9
0,101,191,4256045.4,200,4400129.9,188,4407946.2
0,102,316.5,6287491.1,309,6272551.6,306,6634783
0,103,279,6144222.7,243.5,5753062.9,263,6221564.4
0,104,171.5,2849580.3,181.5,3087914.2,240.5,3907620.1
0,105,1041.5,12458695,1030.5,12933780.9,993,12668555.1
0,106,442.5,7672181.8,433,7496321.6,444,7833663.6
0,107,273.5,4402113.2,264.5,4271507.1,272,4568478.7
0,108,10,197462.6,10,178882.2,0,0
1,57,2,46114,2,43504,2,46166.1
1,64,2,46114,2,43504,2,46166.1
1,65,22,507253.7,22,478544.4,23,530910.4
1,66,100.5,2282183,113,2577599.5,112,2685170.3
1,67,14,333476,18,427617.8,18,440442.5
1,81,13,255533.8,15,279841.7,13,255432.7
1,82,23,452098.3,23,429090.7,23,451919.3
1,83,20,393129,18,335810.1,14,275081.3
1,84,10,196564.5,11,205217.3,11,216135.3
1,85,27,530724.1,26,499668.6,26,510865.3
1,86,2,43493.1,0,0,1,20580.7
1,87,48,933673.2,59,1117876.2,62,1128701.3
1,88,49,785989.4,48,990331.1,55,1007746.5
1,89,142,2507886.5,143,2749220,130,2422806.4
1,90,80.5,1628106,98.5,1993844.5,87.5,1847469.5
1,91,158,2882401.2,168,3156426.7,153.5,2993138.2
1,92,398,6763228.6,387,6686285.5,375.5,6687093.8
1,93,379.5,6074071.9,358.5,6192311.1,329,5990128.3
1,94,244,4674720.2,262,5163906.5,229.5,4514815.4
1,95,28,499561.4,25.5,451684.7,29,579683.1
1,99,195,2908963,199,3210912,181,2827074.2
1,100,179.5,3642549.8,169.5,3471687.2,155,3295248.3
1,101,168.5,3637964.4,159.5,3671889.6,157,3627580.7
1,102,337.5,5381106.5,318.5,5176830.9,290.5,5015655.8
1,103,430,7555404.6,401.5,7303992.8,435,8158930.3
1,104,115,2098654.5,119,2125522.6,33,1051190
1,105,213,3187514.6,185,2995787.6,203,3229305.8
1,106,211.5,2893372.1,214.5,2876321.9,179.5,2402275.4
1,107,51,828887.3,50,812507.2,77,1429346.6
1,114,1,23280.6,3,76237.8,2,55117.5
2,66,19,452574.5,19,451374.4,20,489380.6
2,86,5,108732.8,4,86584.5,4,82322.7
2,87,2,43493.1,2,43292.2,1,20580.7
2,88,41,891609.1,41,887491.1,45,1081849.4
2,89,96,2263112.4,94,2060731.6,94.5,2159993.6
2,90,73,1527283.1,76,1606216.1,72,1509922.2
2,91,200.5,3958867.9,179.5,3461012.3,199,3812310.8
2,92,200,3949657.2,182.5,3769188.4,198,4212383.3
2,93,292,5232032,294,5421641.4,282,5459863.2
2,94,99,1595346.1,104.5,1712265.2,85.5,1626829.6
2,95,2,35683,6,106278.7,4,79956.3
2,100,14,332836.7,12,292313.7,11,264195.8
2,101,7,202781,4,119378.8,6,183172.7
2,102,21,608343,23,686428.3,19,580046.7
2,103,350,7763220.8,350,7835961.2,292.5,6562984.4
2,104,148,2926220.3,161,2823708.6,166.5,3258334.1
2,105,4,115874.9,4,119378.8,6,183172.7
2,106,70,1694426.5,67.5,1663784,70.5,1773895.4
3,50,7,128815.7,7,147618.1,6,134253
3,87,4,86986.3,4,86584.5,6,123484.1
3,89,50,1144972.1,47,1142954.8,45,1135133.9
3,90,84,1660349.4,86,1795656.7,87,1741985.2
3,91,222,4146007.7,227,4239598.9,228,4236154.8
3,92,106.5,2150890.1,105.5,2217881,105.5,2419202.8
3,93,149,2744786.5,143,2583237.4,137,2685382.6
3,94,266,4441305.2,260,4432224.1,249.5,4330549.6
3,95,73,1194040.5,65.5,1063209.3,63.5,1081783
3,102,8,231749.7,8,238757.7,7,213701.4
3,103,27,918952,27,899051.3,28,1037472
