x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,2,45748.1,2,43650.8,2,48409.1
0,5,3,69468.1,3,63322.4,2,41748.8
0,93,5,98859.3,5,98448.4,5,96905.6
0,94,2,39543.7,2,39379.4,2,38762.2
0,107,6,105815.1,6,107191.9,6,101122.6
1,2,2,45748.1,2,43650.8,2,48409.1
1,4,6,137244.2,6,130952.5,6,145227.4
1,5,1,23156,1,21107.5,2,41748.8
1,67,2,28626.2,0,0,0,0
1,91,2,39543.7,2,39379.4,2,38762.2
1,92,6,118631.2,6,118138.1,4,77524.5
1,104,0,0,1,17865.3,1,16853.8
2,1,0,0,2,43650.8,2,48409.1
2,5,2,46312.1,4,84429.8,3,62623.2
2,6,6,138936.2,6,126644.7,6,125246.4
2,48,1.5,25459.4,1.5,28079.6,4,72430.5
2,114,2,35271.7,2,41734.3,2,40303.7
3,0,0,0,0,0,1,24204.6
3,2,0,0,2,43650.8,2,48409.1
3,3,3,68622.1,1,21825.4,1,24204.6
3,4,5,114370.2,5,109127,0,0
3,5,19,439964.5,18,379934.2,15,313116.1
3,6,5,115780.1,8,168859.6,9,187869.6
3,7,4,92624.1,4,84429.8,10,208744
3,85,1,17383.6,1,18262.8,1,19381.1
3,96,2,34767.3,2,36525.5,6,116286.7
4,1,0,0,1,21825.4,1,24204.6
4,2,5,114370.2,5,109127,6,145227.4
4,4,2,45748.1,2,43650.8,7,169431.9
4,5,14,324184.4,13,274396.9,12,250492.8
4,41,0,0,0,0,1,18107.6
4,94,6,118631.2,5,98448.4,4,77524.5
4,95,3,52150.9,3,54788.3,2,38762.2
4,96,6,104301.9,6,109576.6,2,38762.2
4,106,7,123450.9,9,160787.8,8,134830.1
4,107,4,70543.4,3,53595.9,3,50561.3
5,1,1,18332,2,36712.8,1,20639.1
5,5,6,109992.1,7,128494.7,9,185751.9
5,9,6,109992.1,7,128494.7,7,144473.7
5,94,2,34767.3,2,36525.5,2,38762.2
6,0,1,18332,1,18356.4,2,41278.2
6,40,0,0,0,0,2.5,45269.1
6,50,1,17118,1,18146.4,3,51268.8
7,8,2,36664,3,55069.2,3,61917.3
7,10,1,18764.4,0,0,2,36338.7
7,11,0,0,3,64336.7,6,109016.2
7,40,13,220648.5,13,243356.7,13,235399.3
7,47,6,101837.8,5,93598.7,5,111014.8
7,48,6.5,110324.3,7,131038.2,7,155420.7
7,71,4,57252.3,4,59452.3,4,63329.4
7,89,2,34767.3,1,18262.8,2,38762.2
7,90,1,17383.6,1,18262.8,0,0
7,101,9,158722.6,8,142922.5,10,168537.6
8,8,6,109992.1,5,91781.9,5,103195.5
8,11,1,18764.4,1,21445.6,1,18169.4
8,46,9,152756.7,7,131038.2,6,133217.8
8,47,10.5,178216.1,5.5,102958.6,6.5,144319.3
8,48,11,186702.6,11,205917.2,8.5,188725.2
8,69,2,28626.2,0,0,0,0
8,70,1,14313.1,1,14863.1,1,15832.3
9,44,0,0,0,0,1,18107.6
9,45,13,220648.5,9,168477.7,11,244232.6
9,46,15,254594.4,12,224637,12,266435.6
9,47,3,50918.9,3,56159.2,3,66608.9
9,58,2,34235.9,4,72585.7,4,68358.4
9,59,12.5,213974.4,12,217757.1,11,187985.7
9,60,1,14313.1,1,14863.1,0,0
9,109,0,0,1,17865.3,0,0
9,118,11,193994.3,8,166937.2,11,221670.2
9,119,0,0,1,20867.1,0,0
10,5,4,75057.6,3,64336.7,3,54508.1
10,44,6,129716.2,6,121823.4,5,116404.3
10,45,33,692182.2,39,754283.7,31,620814.7
10,46,2,28541.5,2,29841.1,2,28342.2
10,47,2,28541.5,2,29841.1,2,28342.2
10,51,3,51353.9,5,80161.1,6,118339.5
10,59,1,17118,1,18146.4,1,19723.3
