x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,45748.1,1,43650.8,1,48409.1,1
0,5,69468.1,1,63322.4,1,41748.8,1
0,93,98859.3,1,98448.4,1,96905.6,1
0,94,39543.7,1,39379.4,1,38762.2,1
0,107,105815.1,1,107191.9,1,101122.6,1
1,2,45748.1,1,43650.8,1,48409.1,1
1,4,137244.2,1,130952.5,1,145227.4,1
1,5,23156,1,21107.5,1,41748.8,1
1,67,28626.2,1,0,0,0,0
1,91,39543.7,1,39379.4,1,38762.2,1
1,92,118631.2,1,118138.1,1,77524.5,1
1,104,0,0,17865.3,1,16853.8,1
2,1,0,0,43650.8,1,48409.1,1
2,5,46312.1,1,84429.8,1,62623.2,1
2,6,138936.2,1,126644.7,1,125246.4,1
2,48,25459.4,1,28079.6,1,72430.5,1
2,114,35271.7,1,41734.3,1,40303.7,1
3,0,0,0,0,0,24204.6,1
3,2,0,0,43650.8,1,48409.1,1
3,3,68622.1,1,21825.4,1,24204.6,1
3,4,114370.2,1,109127,1,0,0
3,5,439964.5,1,379934.2,1,313116.1,1
3,6,115780.1,1,168859.6,1,187869.6,1
3,7,92624.1,1,84429.8,1,208744,1
3,85,17383.6,1,18262.8,1,19381.1,1
3,96,34767.3,1,36525.5,1,116286.7,1
4,1,0,0,21825.4,1,24204.6,1
4,2,114370.2,1,109127,1,145227.4,1
4,4,45748.1,1,43650.8,1,169431.9,1
4,5,324184.4,1,274396.9,1,250492.8,1
4,41,0,0,0,0,18107.6,1
4,94,118631.2,1,98448.4,1,77524.5,1
4,95,52150.9,1,54788.3,1,38762.2,1
4,96,104301.9,1,109576.6,1,38762.2,1
4,106,123450.9,1,160787.8,1,134830.1,1
4,107,70543.4,1,53595.9,1,50561.3,1
5,1,18332,1,36712.8,1,20639.1,1
5,5,109992.1,1,128494.7,1,185751.9,1
5,9,109992.1,1,128494.7,1,144473.7,1
5,94,34767.3,1,36525.5,1,38762.2,1
6,0,18332,1,18356.4,1,41278.2,1
6,40,0,0,0,0,45269.1,1
6,50,17118,1,18146.4,1,51268.8,1
7,8,36664,1,55069.2,1,61917.3,1
7,10,18764.4,1,0,0,36338.7,1
7,11,0,0,64336.7,1,109016.2,1
7,40,220648.5,1,243356.7,1,235399.3,1
7,47,101837.8,1,93598.7,1,111014.8,1
7,48,110324.3,1,131038.2,1,155420.7,1
7,71,57252.3,1,59452.3,1,63329.4,1
7,89,34767.3,1,18262.8,1,38762.2,1
7,90,17383.6,1,18262.8,1,0,0
7,101,158722.6,1,142922.5,1,168537.6,1
8,8,109992.1,1,91781.9,1,103195.5,1
8,11,18764.4,1,21445.6,1,18169.4,1
8,46,152756.7,1,131038.2,1,133217.8,1
8,47,178216.1,1,102958.6,1,144319.3,1
8,48,186702.6,1,205917.2,1,188725.2,1
8,69,28626.2,1,0,0,0,0
8,70,14313.1,1,14863.1,1,15832.3,1
9,44,0,0,0,0,18107.6,1
9,45,220648.5,1,168477.7,1,244232.6,1
9,46,254594.4,1,224637,1,266435.6,1
9,47,50918.9,1,56159.2,1,66608.9,1
9,58,34235.9,1,72585.7,1,68358.4,1
9,59,213974.4,1,217757.1,1,187985.7,1
9,60,14313.1,1,14863.1,1,0,0
9,109,0,0,17865.3,1,0,0
9,118,193994.3,1,166937.2,1,221670.2,1
9,119,0,0,20867.1,1,0,0
10,5,75057.6,1,64336.7,1,54508.1,1
10,44,129716.2,1,121823.4,1,116404.3,1
10,45,692182.2,0,754283.7,0,620814.7,0
10,46,28541.5,1,29841.1,1,28342.2,1
10,47,28541.5,1,29841.1,1,28342.2,1
10,51,51353.9,1,80161.1,1,118339.5,1
10,59,17118,1,18146.4,1,19723.3,1
10,63,0,0,14863.1,1,0,0
10,109,35271.7,1,41734.3,1,20151.8,1
10,118,193994.3,1,208671.5,1,181366.6,1
10,119,52907.5,1,62601.4,1,60455.5,1
11,35,20495.8,1,18608.6,1,21373.7,1
11,41,86477.5,1,81215.6,1,116404.3,1
11,44,75667.8,1,0,0,23280.9,1
11,45,28541.5,1,44761.6,1,28342.2,1
11,46,99895.4,1,119364.3,1,148796.5,1
11,49,42812.3,1,44761.6,1,42513.3,1
11,50,17118,1,16032.2,1,19723.3,1
11,51,68471.8,1,64128.8,1,59169.8,1
11,52,0,0,16032.2,1,19723.3,1
11,55,17118,1,18146.4,1,19723.3,1
11,66,14313.1,1,0,0,0,0
