x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
3,0,689472.9,6,700472.3,7,430768.3,6
4,0,8329747.1,25,7546490.4,26,8923110.3,26
5,0,3252589.5,15,3023828.5,14,3114830.6,13
6,0,323037.4,2,468557.5,2,453440.4,2
7,0,934500.9,4,961775.9,4,1200758.3,4
119,0,160196.4,3,130333.7,2,155211.4,2
120,0,6712664.5,15,6254681.3,16,6499915.7,14
121,0,3875381.2,10,3781346.2,11,3808741.4,11
121,1,4081377.1,9,4068889.6,9,4242394.6,8
122,0,8644616.8,17,8561827.1,17,8964001.5,17
122,1,23881062.9,18,23927507.5,18,24719526.4,17
122,2,17537436.2,15,18004255.6,15,18934903,14
123,0,25691,1,25626.9,1,54634.8,1
123,1,5272490.6,9,5408044.8,9,5078887.5,9
123,2,12695928.2,20,12468842.7,19,12629165,19
123,3,3899250.9,0,3837965.6,0,3924030.7,0
124,0,11997399.2,25,12373710.5,23,12881243.8,24
124,1,24202652.2,18,23441848.4,18,23877700.1,18
124,2,35199378.8,16,36045916.1,17,38241049.7,17
124,3,70474441.1,9,67341449.8,10,66878874,11
125,0,7527230.3,18,7615478.8,18,7916423.1,18
125,1,7366942,13,7386640.9,13,8498540.9,12
125,2,74505776.2,18,74832766.2,17,75407110.9,18
125,3,40056790.1,11,39646689.8,12,40304351.3,13
126,0,18802474.2,31,19408779.6,31,20568902.9,30
126,1,15691502.9,24,15640131.2,24,14888284.8,20
126,2,59438914.7,23,59460634.5,23,60940410.6,24
126,3,9563511.3,18,9046659.3,17,9426114.3,18
126,4,3440754.2,18,3428350.6,17,3536482.1,17
127,0,3125541.7,7,3000577.7,7,2964894.2,7
127,1,14786614.3,35,14786513.2,34,14906742.7,32
127,2,1629447.6,7,1841094.2,7,2029239.8,7
127,3,24344202.9,23,25389827.5,22,25724569.4,22
127,4,5644604,14,6147555.2,14,6652649.2,13
127,5,22095368,14,21518457,13,22023395.9,13
