x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,125,0,0,0,0,16984.4,1
1,124,18696.4,1,0,0,0,0
1,126,149571.2,3,170108.3,4,135875,3
1,127,280446,8,255162.4,8,203812.4,6
6,124,37392.8,1,34021.7,1,33968.7,1
7,127,56089.2,1,68043.3,1,67937.5,1
8,127,130874.8,1,136086.6,1,50953.1,1
18,124,0,0,0,0,22627.1,1
19,125,77578.2,1,109002.6,2,45254.2,2
19,126,10369015.5,6,9865353.3,5,9931734.3,6
19,127,6969432.6,34,7972948.2,35,7518232.1,35
20,127,2904418.4,10,3114168.9,10,3476922.8,10
22,116,0,0,0,0,41399.6,1
22,117,1672045,13,1720510.8,10,1429754.1,7
22,118,207108.9,6,270669.4,6,290856,5
22,126,797077.5,5,962263.2,6,836099.6,5
22,127,1056763.8,9,1006339.4,7,917009.6,6
23,118,144976.2,2,216535.6,3,207754.4,3
23,119,113909.8,2,117290.1,3,114264.9,2
23,120,175904,4,169152.7,4,150887.5,4
23,121,211084.8,6,263126.3,6,282914.1,6
23,123,175904,4,225536.9,4,207470.4,4
23,124,1116644.5,19,1222429,17,1324117.3,17
23,125,20327796.1,34,21396291.4,30,20675690.7,27
23,126,3547737.6,21,4128687.5,21,4556819.9,21
23,127,1126207.2,6,1083876.9,5,1072085.5,5
24,120,2837304,29,3305211,26,3627148.5,26
24,121,33624.2,2,33186.4,2,36625,2
24,122,486145.1,5,495868.2,5,457813.3,5
24,124,77026.6,2,54881.4,2,60729.8,2
24,125,12678191.7,20,13330510.8,20,13962833.6,22
25,120,0,0,33186.4,1,0,0
25,125,3137353.6,16,3275139.5,15,3443556.7,14
26,118,106629,3,176609.3,4,152602,4
26,125,172180.8,3,238675.7,4,268895.1,4
26,126,3271021.7,8,3484525.7,8,3036010.9,8
27,126,193703.4,3,99448.2,2,195560.1,3
28,126,21605.6,1,18571.8,1,0,0
29,119,284344.1,3,300235.7,3,198382.6,3
30,119,0,0,0,0,20505.2,1
31,119,1015154.8,7,992478.8,7,1004756.3,8
31,126,734589.9,6,445723.2,6,465538.2,6
32,119,1772805.5,14,1829633.3,12,1683303.7,12
32,127,339546,3,367765.2,2,419312.6,2
33,119,978420.7,5,873299.8,5,1043047.2,5
34,119,1253365.9,6,1283660.4,6,1284716.8,7
34,121,84519.3,3,83828.7,3,138827.4,2
35,119,736357.5,3,870997.8,3,773828.7,3
35,120,867667,7,727873.5,7,708294.5,7
35,121,443726.4,4,398185.9,4,370206.4,4
35,122,710895,5,909017.4,5,785691.1,4
35,127,178708.4,4,147106.2,4,129019.2,2
36,120,14905207.9,20,15006574.4,21,14201119.7,20
36,121,1987970.9,8,2148139.1,8,2145061.2,8
36,122,383693.3,2,513597.9,2,521575.1,2
36,127,302605.6,7,163245.4,5,189134.4,6
37,119,697995.6,3,749156.4,4,749170.6,3
37,120,7213815.4,24,7281294.1,25,7890522.5,23
37,121,7905811.6,24,7845565.2,26,7977132.5,27
37,122,2306237.4,9,2679421.9,7,2404858.6,6
37,123,7589135.3,9,7068681.4,11,7587835.7,11
37,125,302605.6,3,469330,2,453922.7,3
38,119,741719.9,3,955234.2,4,1151689.5,3
38,120,276486.2,2,374547.7,2,354182,2
38,121,1511069.5,9,1410507.4,9,1543961.5,7
38,122,6620774.9,25,6927892.8,22,6935580.4,23
38,123,4079814.6,10,3720053.3,11,3479923.4,12
38,124,8688953.7,23,8845953.1,23,8717675.9,20
38,125,8417908.1,11,8655027.3,11,8185874.1,11
38,126,627747,4,463845.9,4,523244.5,4
39,116,355862.5,1,207997.7,1,228913.3,1
39,117,22241.4,1,20799.8,1,20810.3,1
39,118,96327.3,3,57314.1,2,155035.1,3
39,119,1325664.1,3,1421630.3,4,1547505,5
39,122,0,0,25105.3,1,27400.9,1
39,123,186641,2,225947.5,1,246608.1,1
39,124,2676362.4,11,2678347.4,11,2880724.1,10
39,125,4457047.3,13,4851235.6,13,4612703.3,12
39,126,379360.6,4,262554.3,3,310070.8,3
39,127,2379193.3,12,2399833.5,13,2300734.1,10
40,117,0,0,45840.8,2,96640.5,3
40,118,5494382.3,14,5276642.6,14,5143632.1,14
40,119,3518253,15,3222079,13,3020799.7,15
40,120,4408113.2,27,5312103.5,30,5766361.8,27
40,121,2577486.6,13,2895738.5,14,2804553,12
40,122,337539.4,2,323998.9,2,139820.3,2
40,123,2535895.3,8,2478769.1,9,2888950.5,9
40,124,367619.2,4,386374.4,5,267450.1,4
40,126,244025.1,5,207776.5,4,181184.4,4
40,127,225253.9,4,226665.5,4,241579.4,4
41,118,129537,2,198143.6,2,306764.9,2
41,119,615300.9,5,770558.4,5,613529.9,3
41,120,87458.4,2,48697.1,1,0,0
41,121,0,0,48697.2,2,55140.6,2
41,123,0,0,0,0,23303.4,1
41,124,441143,3,641431.4,4,588063.9,5
41,125,36761.9,1,29721.1,1,0,0
41,127,112627,2,113332.7,2,100658.1,1
42,118,186572.3,1,160442.6,2,193281,2
43,118,903097.2,10,902690.2,10,838388.1,8
43,119,2502885.5,9,2597894.9,12,2568634.4,11
43,121,0,0,0,0,46606.8,1
44,118,2550453.1,14,2732518.7,13,2754468,14
44,119,3039209,11,3164467.7,10,3028561,11
44,121,301499,4,292214,4,319541,5
45,114,0,0,0,0,98556.9,1
45,115,94767.2,2,142604.4,3,123196.1,2
45,118,3844426.2,10,4112252.9,11,4490306.6,12
45,119,514554.2,4,673680.1,4,727298.5,4
45,120,616029.1,4,523956.9,2,481138.1,2
45,121,271052.8,2,218315.3,2,213027.3,2
46,115,438298.3,7,332743.6,7,369588.1,6
46,116,18008.9,1,39183.1,1,40745.6,1
46,117,126062.3,3,137141,2,122236.8,2
46,118,511952.1,5,282397.5,5,312384.6,6
46,119,1553779.5,10,1385260.6,11,1979354.2,12
