x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,92378.3,1,69642.9,1,69703.1,1
0,1,207851.3,3,185714.4,3,185874.9,3
0,2,271723.2,7,322722.6,7,324071.1,5
0,3,155270.4,1,152868.6,1,162035.6,1
0,4,243555,4,217840.6,4,141695.5,4
0,5,74940,1,72613.5,1,70847.8,1
0,6,5121503.2,19,6046967.5,18,7125507.2,20
0,7,2993624.6,15,3218466.4,17,3263298.9,17
0,8,581571.2,10,648103.4,10,697529,10
0,9,532238.1,11,594175.3,12,596761.2,12
0,10,2400674,23,2140463.5,21,2223436.6,21
0,11,13553007.8,24,14219556.7,22,14607433.8,23
0,12,5605280.4,20,5928661.1,20,6104653.7,23
0,13,3243664.1,21,3601111.1,21,3593451.3,21
0,14,1702335.6,22,1641774.5,20,1798322.4,22
0,15,789845,14,858427.3,11,941265.2,14
0,16,7178918.4,38,8186677.2,37,9039357.3,40
0,17,819265,5,1002391.9,5,1013031.2,6
0,18,1069073.7,7,1167880.6,6,1205745.8,7
0,19,237571.9,4,231457.2,4,228676,4
0,20,736915.4,8,865164.6,8,1115816.3,8
0,21,389480,4,345033.3,3,371095.2,3
0,22,4743118.6,9,5101967.3,9,6078952.1,8
0,28,8523841.6,17,8892925,19,10651791.2,17
0,29,272614.1,3,124906.8,2,155545.4,2
0,30,4307953.3,17,4572385.2,16,4341537.3,15
0,31,3219124.1,8,3562885.8,9,4048731.1,7
0,32,6639463.5,11,7402190.6,11,9090868.4,10
0,33,30289040.8,17,30574864.6,19,33890227.2,17
0,34,29503117.5,28,30596378.5,29,32524782.6,30
0,35,52504085.8,21,54639450,20,57939714.9,20
0,36,4139831.8,14,4287956.2,13,4149104.4,14
0,37,25676.8,1,27509.8,1,22633.4,1
0,38,1260184.7,5,1306340.9,6,1043082.8,5
0,39,37017673.9,25,39527065.7,23,39981533.4,22
0,40,289668.5,4,279673.3,4,303432.9,4
0,56,0,0,21080.5,1,22028.3,1
0,57,24221435,5,26634539.1,5,29913945.6,2
0,65,458745.8,6,486002.4,6,463150.1,6
0,67,18785543.2,11,19278958.8,13,20469640.7,12
0,68,5188240.1,4,5132811.9,4,4994381.3,5
0,69,142846.1,3,147955.6,3,86314.4,2
0,70,4522712.7,13,4842883.6,13,5372557,13
0,71,2341532.1,11,2318871.2,12,2498517.4,12
0,72,611077.7,8,597412.9,8,593846.6,8
0,73,689917.6,8,632999.1,8,766501.1,9
0,74,6197847.7,20,5981926.1,20,6161385.6,21
0,75,1269921,7,1344430.1,7,1363295.7,7
0,76,1163496.3,6,1284009.4,5,1313180.3,5
0,77,3363683.7,25,3652287.7,23,4242389.5,24
0,78,7276236.9,25,7445864.1,24,7821443.1,25
0,79,1534666.6,6,1387559.7,6,1462050.6,5
0,80,2842220.5,11,2808426.9,9,3181839.9,10
0,81,34182180.4,28,36137520.8,29,38493867.6,28
0,82,912168.4,9,874003.9,9,682567.6,8
0,83,1980044,14,2256852.1,14,2304865,14
0,84,2007732.2,14,1883957.8,13,2079547.3,14
0,85,2299341.1,18,2187225.6,17,2149034.9,17
0,86,549560.7,4,603413.5,4,670069,4
0,87,2549505.9,25,2830622.8,25,2937344,25
0,88,6276883.3,21,6885644.5,22,8460876.3,24
0,89,2203492.6,25,2442307.5,25,2619875.7,26
0,90,1515516.2,15,1648164.6,14,1638608.4,15
0,91,1569580,14,1598437.3,13,1528519.6,13
0,92,716007.5,8,535138.6,8,649389.3,8
0,93,2347581,14,2329826.5,14,2537115.7,17
0,94,30566735,30,32307855.2,29,34466609.1,28
0,95,2287070.1,12,2548187.4,15,2427202.6,14
0,96,1228880.4,10,1149373.9,10,1124724.1,9
0,97,794900.4,10,899122.8,10,1124786.7,11
0,98,2380530.6,20,2721713.5,19,2956180.6,19
0,99,49754784,21,51311117.6,21,54331568.3,21
0,100,3374113.5,18,3744049.2,18,3534449.8,20
0,101,1769649.4,14,1942058.6,14,2088054.8,14
0,102,948935.5,11,819368.2,11,823215.3,12
0,103,2201055,15,2419298.1,15,2717601.9,16
0,104,1666163,9,1813706.4,10,2058110.8,10
0,105,3298511.3,13,3640772.6,14,3774292.6,15
0,106,3604111.6,16,3384357.8,16,3637567,15
0,107,6254862.7,29,6560444.9,28,6788693.4,26
0,108,23145433.2,30,23412664.8,28,24862197.7,31
0,109,10526227.4,26,14507608.2,25,17144025.1,24
0,110,11982625.5,30,12952270.4,30,14070035.3,30
0,111,26439544.7,44,28524966.8,45,31605830.4,41
0,112,16380632.7,29,16252487.8,27,17192979.2,27
0,113,25723853.5,33,25969983,33,28265746.2,36
0,114,38513027.5,47,40134301,47,44896150.8,44
0,115,71638438.7,40,74735917.8,40,81663476.9,40
0,116,38798351.5,21,39495444.3,21,44354719,21
0,117,9964835.7,30,10147300.9,30,10757029,33
0,118,58492352.5,24,62737945.5,23,69589388.8,23
0,119,93415613.1,30,99272592,27,105665473.2,28
0,120,11491137.4,29,11871245.5,31,12630112.7,30
0,121,33644263.9,28,34048417.2,27,36110578.5,28
0,122,12698421.9,48,12313142,50,14073331.7,54
0,123,4111165.8,32,4058958,31,4206570.1,31
0,124,1699381.3,7,1942744.3,6,1997695.1,5
0,126,811648.1,4,814509.8,4,895479.2,3
0,127,8811459.2,26,9672728.3,27,9810146.4,28
1,1,254040.5,5,208928.7,5,209109.3,5
1,2,135861.6,3,220810.2,5,263307.8,5
1,4,149880,2,163380.4,2,177119.4,3
1,5,3656703.4,19,3895511,18,3954738.5,19
1,6,1121167.1,9,1309647.9,9,1319110.6,8
1,8,1736102.3,18,1521355.4,18,1691339.2,15
1,9,804368.4,10,807829.9,10,759341.8,9
1,10,1161926.3,12,1340514.6,14,1319643.4,13
1,11,309023,6,256375.5,5,336930.1,5
