x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,4,92378.3,3,69642.9,3,69703.1
0,1,9,207851.3,8,185714.4,8,185874.9
0,2,14,271723.2,19,322722.6,16,324071.1
0,3,8,155270.4,9,152868.6,8,162035.6
0,4,13,243555,12,217840.6,8,141695.5
0,5,4,74940,4,72613.5,4,70847.8
0,6,253.5,5121503.2,289,6046967.5,304.5,7125507.2
0,7,134,2993624.6,143,3218466.4,144,3263298.9
0,8,32,581571.2,32,648103.4,33,697529
0,9,22,532238.1,26,594175.3,27.5,596761.2
0,10,116,2400674,101.5,2140463.5,103.5,2223436.6
0,11,679,13553007.8,694,14219556.7,692.5,14607433.8
0,12,294,5605280.4,293.5,5928661.1,287.5,6104653.7
0,13,149,3243664.1,158,3601111.1,159,3593451.3
0,14,83,1702335.6,84.5,1641774.5,81,1798322.4
0,15,37,789845,39,858427.3,42.5,941265.2
0,16,332.5,7178918.4,366,8186677.2,373,9039357.3
0,17,39,819265,46,1002391.9,40,1013031.2
0,18,54,1069073.7,57,1167880.6,58,1205745.8
0,19,12,237571.9,11,231457.2,11,228676
0,20,46,736915.4,46,865164.6,54,1115816.3
0,21,20,389480,16,345033.3,18,371095.2
0,22,227.5,4743118.6,243.5,5101967.3,279,6078952.1
0,28,316,8523841.6,308,8892925,383.5,10651791.2
0,29,9,272614.1,4,124906.8,5,155545.4
0,30,205,4307953.3,199.5,4572385.2,196.5,4341537.3
0,31,122.5,3219124.1,127,3562885.8,134.5,4048731.1
0,32,319.5,6639463.5,335,7402190.6,386,9090868.4
0,33,1471.5,30289040.8,1452,30574864.6,1566,33890227.2
0,34,1422,29503117.5,1406,30596378.5,1459.5,32524782.6
0,35,2549,52504085.8,2533.5,54639450,2556,57939714.9
0,36,161.5,4139831.8,165,4287956.2,158,4149104.4
0,37,1,25676.8,1,27509.8,1,22633.4
0,38,59,1260184.7,62.5,1306340.9,46,1043082.8
0,39,1839.5,37017673.9,1907.5,39527065.7,1873,39981533.4
0,40,17,289668.5,16,279673.3,16,303432.9
0,56,0,0,1,21080.5,1,22028.3
0,57,1334.5,24221435,1416.5,26634539.1,1480.5,29913945.6
0,65,20.5,458745.8,19.5,486002.4,19,463150.1
0,67,958,18785543.2,952.5,19278958.8,947,20469640.7
0,68,229.5,5188240.1,226,5132811.9,228,4994381.3
0,69,6,142846.1,6,147955.6,4,86314.4
0,70,224,4522712.7,239,4842883.6,246,5372557
0,71,115.5,2341532.1,108.5,2318871.2,118,2498517.4
0,72,31,611077.7,31,597412.9,26,593846.6
0,73,28,689917.6,23,632999.1,26,766501.1
0,74,300,6197847.7,283.5,5981926.1,282.5,6161385.6
0,75,50.5,1269921,54.5,1344430.1,52.5,1363295.7
0,76,63,1163496.3,66.5,1284009.4,65,1313180.3
0,77,173,3363683.7,183,3652287.7,201,4242389.5
0,78,365.5,7276236.9,353,7445864.1,361,7821443.1
0,79,84.5,1534666.6,63,1387559.7,68.5,1462050.6
0,80,145,2842220.5,135,2808426.9,137,3181839.9
0,81,1636,34182180.4,1693,36137520.8,1759.5,38493867.6
0,82,37,912168.4,30,874003.9,25,682567.6
0,83,91,1980044,98.5,2256852.1,98.5,2304865
0,84,89,2007732.2,83,1883957.8,88,2079547.3
0,85,91,2299341.1,81,2187225.6,80,2149034.9
0,86,22,549560.7,26,603413.5,25,670069
0,87,123,2549505.9,135,2830622.8,133,2937344
0,88,282,6276883.3,294,6885644.5,356.5,8460876.3
0,89,106,2203492.6,115,2442307.5,116,2619875.7
0,90,79,1515516.2,79,1648164.6,77,1638608.4
0,91,74,1569580,69,1598437.3,64,1528519.6
0,92,34,716007.5,32,535138.6,33,649389.3
0,93,113,2347581,110,2329826.5,105,2537115.7
0,94,1473,30566735,1515,32307855.2,1533.5,34466609.1
0,95,107,2287070.1,122,2548187.4,112,2427202.6
0,96,55,1228880.4,53,1149373.9,48.5,1124724.1
0,97,42,794900.4,44,899122.8,47,1124786.7
0,98,107.5,2380530.6,120,2721713.5,124,2956180.6
0,99,2292.5,49754784,2295.5,51311117.6,2340.5,54331568.3
0,100,162.5,3374113.5,164,3744049.2,159,3534449.8
0,101,87,1769649.4,90,1942058.6,92.5,2088054.8
0,102,50,948935.5,42,819368.2,38,823215.3
0,103,116,2201055,112,2419298.1,118,2717601.9
0,104,76,1666163,83,1813706.4,83,2058110.8
0,105,164,3298511.3,166,3640772.6,168,3774292.6
0,106,160.5,3604111.6,150,3384357.8,160,3637567
0,107,292.5,6254862.7,288.5,6560444.9,296.5,6788693.4
0,108,1006.5,23145433.2,995,23412664.8,1005.5,24862197.7
0,109,468.5,10526227.4,652.5,14507608.2,721.5,17144025.1
0,110,517,11982625.5,535,12952270.4,549.5,14070035.3
0,111,1166.5,26439544.7,1198,28524966.8,1250.5,31605830.4
0,112,647,16380632.7,641.5,16252487.8,651,17192979.2
0,113,999.5,25723853.5,994,25969983,1035.5,28265746.2
0,114,1578,38513027.5,1584.5,40134301,1674,44896150.8
0,115,2739,71638438.7,2798.5,74735917.8,2889,81663476.9
0,116,1464,38798351.5,1442.5,39495444.3,1567.5,44354719
0,117,423.5,9964835.7,426.5,10147300.9,439,10757029
0,118,2608.5,58492352.5,2710.5,62737945.5,2884,69589388.8
0,119,3788.5,93415613.1,3887.5,99272592,3962,105665473.2
0,120,467,11491137.4,472,11871245.5,471.5,12630112.7
0,121,1177,33644263.9,1148,34048417.2,1155,36110578.5
0,122,492.5,12698421.9,471,12313142,525.5,14073331.7
0,123,163,4111165.8,164.5,4058958,154.5,4206570.1
0,124,76,1699381.3,80,1942744.3,82,1997695.1
0,126,29,811648.1,34,814509.8,32.5,895479.2
0,127,389,8811459.2,403.5,9672728.3,395.5,9810146.4
1,1,11,254040.5,9,208928.7,9,209109.3
1,2,7,135861.6,13,220810.2,13,263307.8
1,4,8,149880,9,163380.4,10,177119.4
1,5,173,3656703.4,177,3895511,176.5,3954738.5
1,6,53,1121167.1,53,1309647.9,53,1319110.6
1,8,86,1736102.3,72,1521355.4,73.5,1691339.2
1,9,36,804368.4,32,807829.9,30,759341.8
1,10,47,1161926.3,46,1340514.6,47,1319643.4
1,11,12.5,309023,10.5,256375.5,12,336930.1
1,12,25,539130.3,23,444653.5,22,410428.4
1,13,240,5075164.4,246,5509050.6,248,5654035.8
1,14,418.5,8639848.7,447.5,9394581.3,441.5,9488535.5
1,15,923,18410867,970,19658708.7,909,19480794.3
1,16,338.5,6581630.1,372,7668072.8,362,7791792.8
1,17,223.5,4622604.2,227.5,4831405.9,228.5,5109546.6
1,18,485.5,8888123.1,507.5,9293450.3,511,9900069
1,19,3,59393,3,63124.7,2,41577.4
1,22,1061,21065054.5,1098,22250922.3,1091.5,23173101.3
1,23,58,1116484.9,50,1064885.4,42,983129.2
1,27,698.5,18548268.6,719,19475189.5,672.5,18639256.2
1,28,1553,39706149.6,1591,42404689.8,1607.5,44380995.5
1,29,899,19788905.4,913,20501459.8,950.5,21383215.4
1,30,212,4798167.1,210,4878045.3,201,5055195.3
1,31,125.5,2783680.8,144,3366475.9,192,4428125.5
1,32,1533,32518441.6,1594,35198502.4,1704,39116835.6
1,33,1507,31371160.2,1548.5,33466252.6,1547.5,34043249.7
1,34,39.5,796868.8,39,842928.7,46.5,989907.4
1,36,6,154060.6,5,137548.9,2,45266.8
1,37,476,10028941.6,495.5,11008397.4,520,11658266.5
1,38,731,15773646.1,746,16047190.4,747.5,16368102.5
1,39,1324.5,26726575.6,1303,27175831.1,1317,28441023.7
1,48,136.5,3018067.9,134.5,2916233.7,124,2694884.9
1,49,63.5,1471883.5,60.5,1476384.1,56,1566275.6
1,56,1924.5,36014454.3,1927.5,36533032.2,1989.5,40057300.8
1,57,7496.5,150159130.9,7587,157277901,7548.5,162464978.2
1,58,1175.5,30723929.3,1148.5,30553325.1,1174.5,32656410.6
1,59,151,3701440.5,149,3893466.8,145.5,3888383.7
1,63,3,83136.2,3,83476.2,2,63428.6
1,66,17,391199.5,16,357031.7,16,342417.3
1,67,519.5,11108138.2,537.5,11601582.2,525,11183010.5
1,68,659,13585291.6,683,14500079.1,678.5,15117795.4
1,69,6,142846.1,6,147955.7,5,107893.1
1,70,6,107813,6,128211.1,6,141990.6
1,71,51,931216.4,46,982952,63,1406307.9
1,72,53,989871.4,48,943459,47,911341.4
1,73,395,7829845.3,402,8491192.9,287.5,6041709.7
1,74,310,6114102.4,319.5,6277902.9,414.5,8798575.3
1,75,166,3311269.8,159,3341760,140,2962646.8
1,76,75,1614825.8,76,1587363.4,82,1733859.7
1,77,173,3654361.8,183,3904562.8,184,3984519.3
1,78,23,414369.3,21,430179.9,17,418400.8
1,79,288.5,6020595,318,7065514,280,6354708.4
1,80,529,10910428.1,531,11246869.2,555,12127004.2
1,81,112.5,2429083.8,115.5,2573215.1,102,2543944.6
1,82,137.5,2633718,125,2501393.6,138,2772987.2
1,83,92,2023251.9,95,2187146.5,102,2485584
1,84,77,1561184.2,70,1475924.9,83,1740685.4
1,85,1848.5,38943344.6,1908,41091289.6,1931,43240948
1,86,74.5,1582843.1,116.5,2439873.5,185,4027223.1
1,87,1306,28781693.2,1338.5,30581048,1319.5,31708711.1
