x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,1616,36629432.2,1625,37958130.8,1660.5,40242838
0,1,2921.5,60445164.7,3017,64881960.2,3062,68218141.8
0,2,340,7317054.7,322.5,7356390.4,328,7856575.4
0,3,122.5,2547931.4,115.5,2501421.9,114.5,2517009.4
0,4,52,1064117.4,61,1336402.2,55,1062134.3
0,5,11,222329.1,12,264058.8,12,269895.8
0,6,109.5,1858742.3,115,2136954.3,106,2113035.1
0,7,898,17149856.4,883,17294324.2,893,18759537.2
0,8,108,2220066.5,112.5,2334176.5,112.5,2280864.3
0,9,49,983179.2,51,1060026,47,1093203.8
0,10,171.5,3250089.1,179.5,3515098.1,177.5,3485871.5
0,11,416,7640682.8,412.5,7951596,457,9132447.3
0,12,58,1115589.6,56,1132415.5,61,1380882.5
0,13,66,1337631.9,73,1474111.8,74.5,1605815.6
0,14,8,138351.2,13,246337.1,18,367951.7
0,15,39.5,683109.1,39.5,748486.1,37.5,766566.1
0,16,107.5,2035799,107,2116793.7,111,2238675.2
0,17,163,3283763.5,157,3146323.2,146,3053821.4
0,18,99,1758782.9,96,1873303.2,109.5,2155897.7
0,19,3,62108.7,2,45720.9,2,48075.2
0,20,102,1869683.5,99,1933650.7,96,2024060.7
0,21,65,1119017.6,55,1036041.8,58,1218325
0,22,140,2561745.4,136,2656330.4,129.5,2671877
0,23,108.5,2229161.5,111,2276589.6,106.5,2263824
0,24,166,3681693,175.5,4011452.6,182.5,4204157.5
0,25,449.5,9217487.9,449,9408518.8,449.5,9789365.8
0,26,825.5,16730061.3,827,17011194.9,809.5,17569206.9
0,27,179,3748781.3,182,3896577.8,208.5,4670653.2
0,28,598,13056608.8,616,14037004.4,662,15644013.3
0,29,460,10588360.6,483,11421621,483.5,12157235.9
0,30,1044.5,22725904.8,1041.5,23038428.1,1043,24334750
0,31,408,9919164.2,389,9738891.3,374.5,9662602.7
0,32,2178.5,49464869.3,2571,59575036,2926,69084529.2
0,33,174.5,4465261,166.5,4482886.1,155.5,4692600.4
0,34,248.5,6233651.6,229,5882818.9,233,6376896.6
0,35,319,7984387.7,301,7932623.2,279,7642107.4
0,36,515,14485315.4,519.5,15110208.2,548,15978410.8
0,37,16430,297852393.1,16267.5,299209300.9,16246.5,311812656
0,38,17251,417266321.7,17793,435433983.5,18728,478590821.1
0,39,19534.5,437305409,19848,460219929.9,19934.5,487453470.8
0,40,10307,230518389.1,10602,240263116.6,10522,247644993.1
0,41,2078.5,55256176.7,2254,60627698.5,2505.5,67963476.9
0,42,2685.5,68413141.4,2909.5,75054445.5,2847.5,76788052.6
0,43,182.5,4907798.4,295,8112732.3,443.5,11414201.6
0,44,383.5,10359946.9,616,16610524.1,797,21077183.8
0,45,444,11187309.9,448.5,11971443.9,477.5,13388377.4
0,46,149,3349657.2,144,3387662.2,147,3883544.1
0,47,70.5,1586893.5,73,1674053.4,71,1643062.4
0,48,179.5,4067329.2,186,4445909.5,184,4485590.3
0,49,174,4007153.5,164.5,3871398.2,180,4183360.5
0,50,107.5,2248649.6,112,2321195.4,120,2738657.7
0,51,153,3030097.9,144,3109194.9,142,3082805.9
0,52,696.5,14042761,665,13937786.6,671,14919978.6
0,53,207,4362835.1,223,4578103.9,219.5,4621037.5
0,54,119,2470171.8,122,2558428.1,111.5,2345245.5
0,55,356.5,7145027.4,382,8143132.3,436,9603553.1
0,56,1110.5,22281558.1,1133.5,23401979.2,1131.5,24267114
0,57,211,4349097.3,229,5055027.1,237,5541862
0,58,297.5,6024245.8,302.5,6149279.8,311,6945382.6
0,59,104,2184888.9,111,2339438,103,2363737.3
0,60,309,6315426.3,317,6583327.1,316.5,7305763
0,61,170,3516072.8,174,3813363.4,168.5,3965228.4
0,62,339,7545907.1,335,8016111.7,331,8305749
0,63,3871.5,76100377.9,3753.5,76697382.1,3839.5,82286637.6
0,64,337.5,7017510.8,329.5,6892999.9,338,7478332.2
0,65,344,7766202.3,338.5,7662931.2,351.5,8440790.6
0,66,907.5,21286804,894,20658324.5,899,21507675.1
0,81,4,90038.9,3,72496.5,3,76248.6
1,0,552,11615732.3,546,11997069.7,561.5,13212480.3
1,1,391.5,8660314.6,410.5,9252892.2,400.5,9781211.1
1,2,185,3906928.3,192,4337419.1,200,4745241.3
1,3,281,6273446.2,284,6505331.4,299.5,6852270.1
1,4,173,3725005.3,202,4545264.1,190.5,4406563.7
1,5,135.5,2617154.9,139,2761133.4,148,3130339.4
1,6,37.5,735922.6,31,686262.1,34,725999.1
1,7,98,1914500.3,106.5,1914834.6,107.5,1994589.6
1,8,184,3514683.8,193.5,3606296.2,190,4028082.7
1,9,20,401297.6,19,378358,18,418673.8
1,10,137.5,2507833.3,120,2345082.4,133,2902437.4
1,11,105,1819751.4,110,1928619.2,115.5,2159106
1,12,137.5,2350034.5,144,2548082,135,2596022.6
1,13,192,3892456.8,182,3701216.6,198.5,4129095.2
1,14,50,1037335,50,1027804.6,52,1059139.5
1,15,76,1303054.2,71,1374135,58.5,1168837.9
1,16,68,1294843.8,80,1445180.8,72,1388877.2
1,17,53,833004.3,58,1029696.2,54,977155.9
1,18,76,1360828.9,81.5,1449685.2,77.5,1468539
1,19,70.5,1558293.2,69,1517291.7,77.5,1742252
1,20,20,373287.1,13,251930,19,423121.1
1,21,232,4644613.7,227,4532278.8,212,4369503.1
1,22,576,10971459.5,572,11639021.8,588,12364428.8
1,23,198,3861216.7,212,4343286.2,195,4368380.5
1,24,62,1276936.1,68.5,1434244.4,68,1569721.5
1,25,141,2763825.5,145,3107203.4,149.5,3440733.8
1,26,74.5,1440700.9,72,1263030,85,1832640.4
1,27,443.5,8516894.6,479.5,9430459.1,497,10423174.7
1,28,223.5,4460385.6,213.5,4374146.8,217.5,4752631.9
1,29,159,3197395.8,153,3271801.9,134,2873987.1
1,30,121,2895172,124.5,2899780.5,141.5,3289836.6
1,31,1888.5,42522922.9,1910,43970701.5,2006.5,47946561.5
1,32,1338,31347693.5,1379.5,33064522.1,1469.5,36476850.4
1,33,1187,26761392.8,1214,27507716.7,1220.5,29154244.1
1,34,2313.5,55221907.2,2275.5,56047212.5,2205,56501993
1,35,4122.5,99818754.3,4027,101212921.2,4235.5,110127126.4
1,36,506.5,13074945.2,512.5,14265171,563.5,16189017.7
1,37,7896.5,191825959.2,7749,191643300.3,7706,197090885.3
1,38,4255,101658920.2,4632,112353473.6,4545,117606308.1
1,39,5365.5,138021004.7,5472,142851537.2,5330.5,145987302.5
1,40,380,9602368.9,371,9512902.6,346,9241205.5
1,41,218.5,5727622,221.5,5818520.1,232.5,5884580.1
1,42,6256,161180582.2,6269.5,165312141.5,6543,176740792.4
1,43,976.5,24109230.2,959,24359406.2,972.5,26070970.3
1,44,122,3502014.6,122,3585486.1,117.5,3775407.6
1,45,182.5,4671640.8,180,4831640.1,171.5,4791860.4
1,46,959,22478057.2,954,23095478.6,1032,26362241.6
1,47,705,16104566.9,752.5,17789501,779.5,19341683.9
1,48,175.5,4051422,187.5,4431378.4,188,4446903.7
1,49,1785,36899429.8,1764,36916592.5,1761.5,38821375.4
1,50,239.5,4882748.3,237,5062921,223,4982050.6
1,51,117,2495513.4,123,2509130.9,121,2584047.6
1,52,108,2151931.4,103,1949224.3,99,2166714.4
1,53,30.5,658230.9,30,645423.5,31,719208
1,54,151,2907974.4,124,2629611.2,128,2764075.4
1,55,168.5,3698439,190.5,4243568.3,194,4448197.7
1,56,324.5,6666048.3,326,6896576.3,326,7397681.8
1,57,103.5,1995167.4,113.5,2282407.7,102,2254403.4
1,58,90,1759546.1,84,1890494.1,81,1661932.8
1,59,163.5,3599247.4,155.5,3575482.4,143,3659042.8
1,60,68,1576223.4,64,1375565.8,64,1479894.3
