x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,86574.6,1,39023,1,36908.9,1
0,2,154207.1,3,122754,2,124498,2
0,3,46262.1,2,52608.9,2,71141.7,2
0,4,1334149.3,11,1349971.2,12,1234381.9,11
0,5,84707.9,2,143178.8,2,139717.7,1
0,6,7293026.9,31,7371165.8,30,6996526.7,29
0,7,13030818.2,38,13151473.5,39,12767133.1,36
0,8,295446.9,8,300466.3,8,302710.2,7
0,9,311860.7,5,406513.1,7,338323.1,6
0,10,492346.2,13,466726.3,13,455261.2,13
0,11,947567.8,5,1001340,5,934417.8,4
0,12,907309.7,12,920534.5,12,767902.4,12
0,13,508239.8,6,545506.8,5,544138.2,5
0,14,1662313,8,1660421.6,7,1682996,7
0,15,44333.8,1,45055.2,1,51532.5,1
0,16,4784647.3,8,4759871.5,9,4254804.2,9
0,17,6384282.4,31,6536871.8,28,6437753.3,27
0,18,18393716.7,25,17759629.1,25,17958208.6,26
0,19,14910340.7,28,15253540.9,29,15241383.8,29
0,20,6266695.5,26,6255287.6,27,6260865.4,27
0,21,1770585.8,12,2027138.7,12,1916884.9,12
0,22,1301806.7,19,1186936.8,19,1201736.7,21
0,23,4278089.4,24,4253947.2,19,4945789.6,22
0,24,3677306.6,30,3388932.5,28,4004609.6,31
0,25,1479736.4,17,1650589.6,17,1740062.6,17
0,26,2259414.4,19,2579486.8,18,2490642.3,18
0,27,1456467.3,14,1597311,14,1593960.5,12
0,28,676255.2,11,646719,12,576064.7,10
0,29,2524636.8,22,2282824.5,23,2323261.5,21
0,30,815216.4,13,974852,11,965337.2,10
0,31,1815565.2,9,1838154.5,8,1830536.3,8
0,32,14935854.3,33,15287197.8,34,15011119.1,32
0,33,9752110.4,45,10345995,46,10316270.2,45
0,34,3680744.9,32,3883233.1,33,4019666.4,30
0,35,3328397.1,21,3338101.5,22,3448549.7,22
0,36,1051052.8,15,1267455.7,15,1228076.1,14
0,37,2860808.5,21,2713170.2,21,2911269.5,23
0,38,2862002.5,33,2758014.2,33,2701171.5,30
0,39,2991570,32,2876239.9,33,3058817.1,32
0,40,1960276,22,1781250.7,19,1884733.7,21
0,41,2272752.5,21,2347282.9,22,2543568.5,24
0,42,708244,13,676483.9,12,561369.6,13
0,43,1245657.5,20,1306149.5,21,1274157.9,20
0,44,671163.1,9,645100.9,9,732368.3,9
0,45,2524928.1,34,2372708,32,2183426.7,31
0,46,852470.4,12,864512.3,12,915451.2,11
0,47,4681325.6,44,5105785.8,45,5149549.7,45
0,48,2414725.5,31,2494489,32,2420928.4,32
0,49,16692173.8,62,17085940,61,17071553.1,59
0,50,1873252.5,23,1912598.9,24,1890362.6,23
0,51,1253457.3,16,1457725.2,16,1493317,15
0,52,1402433.8,22,1522282,23,3481302.1,23
0,53,389611.4,7,323944.5,7,521343,7
0,54,1235837,18,1185080.6,18,2027095.7,14
0,55,1626042.8,22,1542577.3,22,1532547.9,22
0,56,744889.5,12,802246.2,11,734895.5,11
0,57,401094.4,7,401123.1,7,398943.3,7
0,58,428143.2,6,393562,6,400680.6,5
0,59,272454.8,4,285332.4,4,263605.7,4
0,60,141429,3,116421.3,3,122426.2,3
