x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,22,97970,1,87401.1,1,62461.3,1
0,23,400520,1,416238.5,1,457203.6,1
0,24,143776.4,1,202494.4,1,172996,1
0,25,102697.4,1,67498.1,1,74141.1,1
0,59,50728.7,1,55191.6,1,49135.3,1
0,60,329736.4,1,358745.3,1,368515,1
0,61,481922.4,1,607107.4,1,515921,1
0,66,582820,1,671606.1,0,831851.1,0
0,67,570677.9,1,648603.3,1,682043.2,1
0,70,102359,1,98466.1,1,82486.8,1
0,83,517692.9,0,452117.5,0,496207.3,0
0,84,941691.9,0,1023849.4,0,752835.8,0
0,85,591017.1,0,593172,1,644352.1,0
0,86,758195.3,0,712983.5,0,950698.7,0
0,87,531530.2,1,541591.8,1,958826.8,0
0,88,1186485.9,0,1217769.7,0,1142007.1,0
0,89,200832.4,1,213508.8,1,216257.9,1
0,103,754825.7,1,788301,1,758069.8,1
0,110,738386.8,0,704345.6,0,874293.3,0
0,111,1385855.6,0,1518888.4,0,1621491.7,0
0,112,573370.1,0,816431.1,0,1031505.1,0
0,115,290831.9,1,306263.9,1,308726.9,1
1,22,215534.1,1,174802.1,1,166563.6,1
1,23,20539.5,1,22499.4,1,24713.7,1
1,60,25364.3,1,0,0,24567.7,1
1,67,72852.5,1,69493.2,1,97434.7,1
1,83,241604.7,1,257900.9,1,238218,1
1,84,825505.6,0,781966.1,0,874999.3,0
1,85,386567.5,1,412641.4,1,397029.9,1
1,99,24701.9,1,23958.5,1,25189.3,1
1,100,395230.6,1,407294.6,1,390433.8,1
1,101,98807.7,1,95834,1,100757.1,1
1,102,98807.7,1,107813.3,1,100757.1,1
1,103,694915.9,0,484599.6,0,555153.3,0
1,110,1353373.9,0,1555611.7,0,711843.3,0
1,111,656164.1,0,857946.3,0,1647799.9,0
1,115,36354,1,25522,1,25727.2,1
1,118,299691.9,1,273870.2,1,329702.8,1
1,119,272447.2,1,248973,1,177532.3,1
2,17,199560.6,1,180682.5,1,161265,1
2,22,78376,1,131101.6,1,208204.4,1
2,23,571405.3,0,517485.7,1,593129,1
2,83,540248.6,0,633063.7,0,527348.4,0
2,84,144962.8,1,128950.4,1,132343.3,1
2,100,148211.5,1,191668,1,201514.2,1
2,101,345826.8,1,359377.5,1,352649.8,1
2,102,1103981.3,0,1130063.4,0,1267329.5,0
2,103,202185.5,1,203870.9,1,175980.5,1
2,110,251685.9,1,232375.3,1,238326.9,1
2,111,176180.2,1,180736.4,1,119163.5,1
2,112,151011.6,1,154916.9,1,119163.5,1
2,115,24236,1,25522,1,25727.2,1
2,116,363539.9,1,382829.9,1,308726.9,1
2,117,339303.9,1,382829.9,1,411635.9,1
2,118,299691.9,1,273870.2,1,278979.3,1
2,119,953714.8,0,1058476.9,0,1128260.1,0
3,1,91618.8,1,108500.7,1,131605.6,1
3,2,68714.1,1,65100.4,1,65802.8,1
3,4,45809.4,1,43400.3,1,43868.5,1
3,16,308411.8,1,307160.2,1,201581.2,1
3,17,341159.4,0,379433.2,1,282213.7,1
3,22,19594,1,21850.3,1,20820.4,1
3,23,308092.3,1,449987.6,1,494274.2,1
3,24,0,0,89997.5,1,98854.8,1
3,83,48320.9,1,51580.2,1,52937.3,1
3,90,50208.1,1,53377.2,1,54064.5,1
3,98,197615.3,1,215626.5,1,277082,1
3,110,75505.8,1,77458.4,1,29790.9,1
3,111,1528020.4,0,1416268.3,0,1669563.2,0
3,112,1075719,0,1218374.1,0,1158383.8,0
3,113,1049913.1,0,1182844,0,1324036.6,0
3,114,1530871.4,0,1534743.3,0,1332092.5,0
3,115,1058749.5,0,1152185.9,0,1170169,0
3,116,1253663.9,0,1364311.5,0,1485278.6,0
3,117,1156721,0,1084717.3,0,1108421.5,0
3,118,877492.6,0,831974.7,0,864758.9,0
3,119,136223.6,1,124486.5,1,126808.8,1
4,2,87628.9,1,86857.9,1,98273.7,1
4,3,483733.3,1,412291.3,1,548984.6,0
4,4,417769.7,1,303793.6,1,273105.7,1
4,5,131927.3,1,173596.3,1,159311.7,1
4,15,98665.5,1,107942.8,1,65341.7,1
4,16,631459.4,1,626068,1,577185.2,1
4,17,39466.2,1,43177.1,1,43561.1,1
4,94,374973.2,1,381592.4,1,281213.9,1
4,110,106808.1,1,184145.2,1,105023.1,1
4,111,1743050.9,0,1994301.4,0,1939277.6,0
4,112,3420098.7,0,3214461.9,0,2816308.7,0
4,113,507767,0,538910.1,0,595206.3,0
4,114,783729.5,0,860964.3,0,794886.9,0
4,115,1213648.1,0,1230203.1,0,1253790.9,0
4,116,577780.8,1,595421.8,1,657737.4,1
4,117,210102.1,1,207103.2,1,219245.8,1
4,118,125750.2,1,124216.3,1,113256.6,1
4,120,146708.6,1,144919,1,90605.3,1
5,1,21907.2,1,108572.4,1,73705.2,1
5,2,240979.3,1,260573.7,1,270252.6,1
5,3,131927.3,1,130197.3,1,91035.2,1
5,4,450751.5,1,412291.3,1,409658.6,1
5,5,263854.5,1,260394.5,1,273105.7,1
5,6,65963.6,1,65098.6,1,68276.4,1
5,15,39466.2,1,0,0,43561.1,1
5,77,64529.1,1,43739.7,1,22628.5,1
5,105,40894.4,1,42332.8,1,26552.6,1
5,110,240318.2,1,157838.7,1,131278.9,1
5,111,80106.1,1,26306.5,1,26255.8,1
5,112,1714454,0,1677269.3,0,1718255.2,0
5,113,943146.3,0,1046230.2,0,1130502.2,0
5,114,600058.5,0,538427,0,560278.3,0
5,115,157576.6,1,129439.5,1,137028.6,1
6,1,350515.4,1,412575.1,1,442231.5,1
6,2,262886.6,1,195430.3,1,343957.8,1
6,3,219878.8,1,238695,1,364140.9,1
