x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,139120.6,1,112008.3,1,159308.7,1
0,1,926153.2,0,660509,0,0,0
0,2,685829.4,0,682679,0,681364,0
0,3,1095628.1,0,1161715.2,0,1180154,0
0,4,247715.3,1,231267.4,1,262523.5,1
0,5,90078.3,1,92507,1,95463.1,1
0,7,0,0,0,0,28007.2,1
0,12,301374.8,1,279819.8,1,366548.8,1
0,13,301374.8,1,301344.4,1,452795.6,1
0,34,324051.8,1,395610,1,504862.1,1
0,41,17820.4,1,17549,1,18725.5,1
0,48,144708,1,281249.1,1,282551.8,1
0,54,45181.3,1,45923.5,1,49320.2,1
0,55,271087.9,1,229617.6,1,221941,1
0,56,271087.9,1,252579.4,1,221941,1
0,57,207302.9,1,229130.1,1,422059.5,1
0,58,336867.3,1,405384,1,351716.3,1
0,59,34550.5,1,35250.8,1,40196.1,1
0,71,41432.3,1,44099.4,1,45325.7,1
0,78,364133,1,496219.9,1,544878.5,1
0,80,44137.3,1,24811,1,24767.2,1
0,101,311564.9,1,301305.7,1,283445.9,1
0,103,19201.6,1,20434.3,1,0,0
0,106,38403.1,1,40868.5,1,44693.5,1
1,0,69560.3,1,67205,1,68275.2,1
1,3,236455.5,1,300647.7,1,286389.3,1
1,4,67558.7,1,69380.2,1,95463.1,1
1,6,90078.3,1,0,0,0,0
1,7,133198.1,1,77347.3,1,84021.5,1
1,9,133198.1,1,128912.2,1,140035.9,1
1,12,64580.3,1,64573.8,1,64685.1,1
1,13,387481.8,1,516590.4,1,388110.5,1
1,49,24118,1,21634.5,1,23546,1
1,51,72354,1,64903.6,1,70637.9,1
1,53,90362.6,1,80366.2,1,86310.4,1
1,56,67772,1,68885.3,1,49320.2,1
1,57,172752.5,1,123377.7,1,221078.8,1
1,58,34550.5,1,35250.8,1,40196.1,1
1,77,44137.3,1,49622,1,49534.4,1
1,78,617922.6,1,645085.8,1,594412.9,1
1,79,286892.6,1,322542.9,1,321973.7,1
1,80,176549.3,1,198487.9,1,198137.6,1
1,101,167765.7,1,115886.8,1,206142.5,1
1,102,76806.2,1,81737.1,1,89386.9,1
2,0,46373.5,1,67205,1,45516.8,1
2,1,46373.5,1,44803.3,1,45516.8,1
2,2,45039.1,1,231267.4,1,286389.3,1
2,9,53279.2,1,51564.9,1,56014.4,1
2,10,319675.5,1,257824.4,1,168043.1,1
2,38,178203.8,1,122842.9,1,112353.2,1
2,39,71281.5,1,52646.9,1,56176.6,1
2,42,48236,1,21634.5,1,23546,1
2,49,0,0,0,0,94183.9,1
2,51,24118,1,0,0,0,0
2,52,45181.3,1,45923.5,1,49320.2,1
2,78,242755.3,1,124055,1,198137.6,1
2,79,132412,1,124055,1,99068.8,1
2,80,176549.3,1,148866,1,148603.2,1
2,107,52578.5,1,52872.7,1,28065.6,1
2,109,289181.9,1,264363.6,1,252590.4,1
2,110,78867.8,1,52872.7,1,112262.4,1
2,111,26289.3,1,26436.4,1,28065.6,1
3,0,92747,1,89606.6,1,113791.9,1
3,1,46373.5,1,22401.7,1,22758.4,1
3,2,225195.7,1,254394.2,1,238657.8,1
3,8,0,0,0,0,112028.7,1
3,9,213117,1,232041.9,1,168043.1,1
3,11,133198.1,1,154694.6,1,56014.4,1
3,22,37097.9,1,40038.5,1,42674.7,1
3,23,18548.9,1,40038.5,1,42674.7,1
3,26,37097.9,1,40038.5,1,0,0
3,39,320766.8,1,438724.5,1,393236.1,1
3,40,160383.4,1,157940.8,1,168529.8,1
3,41,17820.4,1,17549,1,0,0
3,47,120590,1,108172.7,1,141275.9,1
3,49,120590,1,108172.7,1,0,0
3,77,22068.7,1,24811,1,0,0
3,78,44137.3,1,49622,1,49534.4,1
3,108,78867.8,1,52872.7,1,56131.2,1
3,109,26289.3,1,26436.4,1,28065.6,1
3,110,368049.7,1,211490.9,1,56131.2,1
3,111,473206.8,1,528727.2,1,870033.7,1
3,113,72995.5,1,73131.3,1,117126.5,1
3,114,24331.8,1,24377.1,1,29281.6,1
4,1,87416.6,1,83025.6,1,65489.4,1
4,2,92053.2,1,69082.3,1,130604.2,1
4,5,23013.3,1,0,0,0,0
4,6,276159.7,1,276329.2,1,239441,1
4,7,25844.3,1,27127.7,1,30946.7,1
4,8,284287.6,1,298404.2,1,309467.2,1
4,9,155065.9,1,271276.5,1,309467.2,1
4,10,51688.6,1,54255.3,1,154733.6,1
4,12,143111.5,1,128358.2,1,134328.7,1
4,13,47703.8,1,32089.6,1,33582.2,1
4,26,0,0,0,0,55401.1,1
4,39,63604.6,1,46574.5,1,65402.7,1
4,40,169612.2,1,279446.9,1,261610.8,1
4,41,169612.2,1,186297.9,1,196208.1,1
4,44,335759.1,1,338229.6,1,362870.3,1
4,45,104924.7,1,105696.7,1,120956.8,1
4,48,41969.9,1,73987.7,1,181435.1,1
4,85,17271.8,1,19172.4,1,0,0
4,113,196720,1,155174.5,1,260318.8,1
4,114,147540,1,110838.9,1,118326.7,1
5,1,218541.4,1,41512.8,1,21829.8,1
5,2,46026.6,1,46054.9,1,43534.7,1
5,3,92053.2,1,92109.7,1,65302.1,1
5,5,92053.2,1,23027.4,1,21767.4,1
5,6,368213,1,345411.5,1,326510.4,1
5,8,103377.3,1,108510.6,1,123786.9,1
5,9,0,0,108510.6,1,123786.9,1
5,10,129221.6,1,108510.6,1,61893.4,1
5,11,155065.9,1,162765.9,1,185680.3,1
5,12,15901.3,1,32089.6,1,33582.2,1
5,13,111309,1,80223.9,1,100746.6,1
5,39,21201.5,1,23287.2,1,0,0
5,42,41969.9,1,42278.7,1,48382.7,1
5,85,51815.4,1,57517.1,1,82813.6,1
5,89,24364.6,1,23452.3,1,25550.4,1
5,90,97458.2,1,187618.6,1,204403,1
5,97,57882,1,68039.7,1,73765.9,1
5,113,221310,1,177342.3,1,189322.7,1
5,114,467210,1,421187.9,1,390478.1,1
5,115,49180,1,44335.6,1,47330.7,1
5,127,179340.1,1,187548.9,1,239620.8,1
6,8,77533,1,108510.6,1,61893.4,1
6,10,0,0,54255.3,1,123786.9,1
6,35,29904.2,1,26863,1,27507.9,1
6,38,137809.9,1,139723.5,1,174407.2,1
6,62,118060.6,1,157436.5,1,164793.5,1
6,64,141672.7,1,157436.5,1,164793.5,1
6,65,94448.5,1,104957.6,1,54931.2,1
6,66,47224.2,1,52478.8,1,54931.2,1
6,89,146187.3,1,211070.9,1,229953.4,1
6,90,774569.3,0,877398.8,0,808092.7,0
6,91,48729.1,1,46904.7,1,51100.8,1
6,98,96470,1,113399.4,1,98354.5,1
6,99,96470,1,113399.4,1,98354.5,1
6,113,122950,1,66503.3,1,165657.4,1
6,114,763559.1,0,845515.6,0,768678.6,0
6,115,467210,1,565278.4,1,579800.9,1
6,127,204960.1,1,133963.5,1,106498.1,1
7,0,109270.7,1,83025.6,1,152808.6,1
7,1,218541.4,1,228320.4,1,240127.7,1
7,2,138079.9,1,115137.2,1,65302.1,1
7,7,284287.6,1,217021.2,1,185680.3,1
7,25,53622,1,53490.6,1,55401.1,1
7,34,59808.5,1,53725.9,1,55015.7,1
7,35,269138.1,1,188040.7,1,192555.1,1
7,36,568180.5,1,537259.3,1,522649.5,1
7,38,63604.6,1,69861.7,1,43601.8,1
7,53,43817.8,1,43418.8,1,48993.5,1
7,54,153362.2,1,108547.1,1,122483.9,1
7,61,197179.9,1,195384.8,1,244967.7,1
7,62,141672.7,1,104957.6,1,109862.3,1
7,65,94448.5,1,104957.6,1,192259.1,1
7,66,47224.2,1,26239.4,1,0,0
7,68,0,0,93474,1,110609.5,1
7,69,23612.1,1,23368.5,1,27652.4,1
7,87,146187.3,1,140714,1,153302.3,1
7,88,268010.1,1,257975.6,1,281054.1,1
7,89,48729.1,1,70357,1,153302.3,1
7,90,243645.5,1,211070.9,1,229953.4,1
7,91,73093.7,1,93809.3,1,102201.5,1
7,98,135058,1,158759.2,1,172120.4,1
7,99,38588,1,22679.9,1,49177.3,1
7,113,49180,1,44335.6,1,23665.3,1
7,115,73770,1,66503.3,1,23665.3,1
7,127,0,0,0,0,106498.1,1
8,0,218541.4,1,186807.6,1,130978.8,1
8,1,43708.3,1,62269.2,1,21829.8,1
8,24,134054.9,1,187216.9,1,110802.2,1
8,25,268109.8,1,187216.9,1,221604.4,1
8,27,241298.8,1,227334.8,1,235454.7,1
8,39,0,0,0,0,43601.8,1
8,40,42403.1,1,46574.5,1,0,0
8,45,83939.8,1,84557.4,1,96765.4,1
8,51,104924.7,1,105696.7,1,120956.8,1
8,52,43817.8,1,43418.8,1,0,0
8,60,284815.5,1,260513,1,318458,1
8,61,394359.9,1,390769.5,1,416445.1,1
8,68,318763.7,1,315474.9,1,373307.2,1
8,69,0,0,46737,1,55304.8,1
8,87,48729.1,1,46904.7,1,51100.8,1
8,88,170551.9,1,234523.3,1,306604.5,1
8,89,292374.6,1,398689.6,1,357705.3,1
8,94,96470,1,90719.5,1,73765.9,1
8,95,270116,1,272158.6,1,319652.1,1
9,23,0,0,48211.7,1,43902.9,1
9,37,43056.9,1,74456.9,1,80684.7,1
9,40,107642.3,1,99275.9,1,107579.6,1
9,44,532773.7,1,468639.5,1,423684.2,1
9,50,100856.8,1,141744.2,1,156384.3,1
9,51,605140.9,1,607474.9,1,603196.4,1
9,52,87635.5,1,86837.7,1,97987.1,1
9,60,97518,1,95819.9,1,81890.2,1
9,61,268174.4,1,287459.6,1,218373.9,1
9,62,70836.4,1,46737,1,110609.5,1
9,79,17271.8,1,19172.4,1,0,0
9,80,0,0,0,0,20703.4,1
9,92,172442.3,1,195470.9,1,149932.5,1
9,93,24634.6,1,24433.9,1,24988.7,1
9,110,48050.5,1,43628.8,1,48422.1,1
9,111,48050.5,1,43628.8,1,48422.1,1
9,112,55195.4,1,63342,1,58876.7,1
10,6,90205.9,1,68757.5,1,22450.9,1
10,20,199997,1,106834.3,1,53105.5,1
10,21,0,0,106834.3,1,0,0
10,22,462831.9,1,482117.2,1,175611.7,1
10,23,220396.1,1,241058.6,1,230490.3,1
