x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,103,57695.3,1,61221.8,1,61923.2,1
0,106,38463.5,1,40814.5,1,41282.1,1
0,107,19231.8,1,20407.3,1,20641.1,1
1,104,38463.5,1,20407.3,1,20641.1,1
1,106,639881.8,0,701745.4,0,597297.9,0
1,107,423098.8,1,408145.1,1,495385.7,1
2,105,38463.5,1,61221.8,1,82564.3,1
3,49,0,0,33186.4,1,0,0
3,101,77026.5,1,36587.6,1,60729.8,1
3,103,19231.8,1,20407.3,1,20641.1,1
5,32,35543,1,17660.9,1,15260.2,1
5,101,0,0,79558.6,1,97780.1,1
5,107,64567.8,1,59668.9,1,73335,1
6,103,86090.4,1,79558.6,1,73335,1
6,108,344361.5,1,318234.3,1,220005.1,1
7,104,21522.6,1,19889.6,1,24445,1
7,108,107613,1,99448.2,1,122225.1,1
8,110,43045.2,1,39779.3,1,48890,1
9,31,0,0,35321.9,1,30520.4,1
9,109,40980.1,1,21921.6,1,18716.4,1
9,110,81960.3,1,43843.3,1,37432.8,1
10,30,17771.5,1,70643.7,1,61040.8,1
10,109,20490.1,1,43843.3,1,37432.8,1
10,110,754204.1,0,813712.8,0,621062.8,0
11,110,964808.8,0,1079940.4,0,928742.2,0
12,29,53314.5,1,52982.8,1,45780.6,1
12,110,524247.4,0,629212.8,0,720757.9,0
13,110,225390.7,1,219216.5,1,149731.1,1
13,111,163920.5,1,175373.2,1,131014.7,1
14,111,64567.8,1,59668.9,1,24445,1
17,109,0,0,0,0,122225.1,1
17,111,21522.6,1,0,0,0,0
18,109,107613,1,39779.3,1,48890,1
26,112,21605.6,1,18571.8,1,0,0
42,44,17771.5,1,52982.8,1,30520.4,1
43,43,88857.5,1,88304.6,1,76301,1
43,44,177715.1,1,158948.3,1,91561.2,1
44,43,0,0,0,0,20505.2,1
54,111,21605.6,1,37143.6,1,20240.8,1
55,40,88274.3,1,86302.5,1,82020.9,1
55,41,44137.2,1,0,0,41010.5,1
55,111,0,0,18571.8,1,40481.6,1
56,40,397234.5,1,345210,1,266568,1
57,40,88274.3,1,64726.9,1,41010.5,1
57,112,86422.3,1,0,0,0,0
58,39,154480.1,1,151029.4,1,143536.6,1
58,112,64816.8,1,18571.8,1,0,0
59,39,0,0,86302.5,1,82020.9,1
59,40,88274.3,1,64726.9,1,82020.9,1
59,112,259267,1,148574.4,1,161926.3,1
59,113,0,0,0,0,20240.8,1
60,111,64816.8,1,74287.2,1,0,0
60,112,237661.4,1,148574.4,1,182167.1,1
61,111,0,0,0,0,40481.6,1
63,41,154480.1,1,194180.6,1,266568,1
64,41,140578.3,1,122051.3,1,62731.8,1
65,41,80330.4,1,97641,1,83642.4,1
65,46,40165.2,1,0,0,0,0
66,42,100413.1,1,122051.3,1,104553,1
70,43,146290.9,1,146461.5,1,83642.4,1
70,44,41797.4,1,48820.5,1,41821.2,1
70,120,196579.3,1,220659.1,1,290293.3,1
71,43,480670.1,1,462659,0,449578,1
71,44,41797.4,1,97641,1,167284.9,1
71,121,125095.9,1,147106.1,1,129019.3,1
72,41,40165.2,1,48820.5,1,0,0
72,42,60247.8,1,48820.5,1,41821.2,1
72,43,104493.5,1,170871.8,1,209106.1,1
72,44,146290.9,1,170871.8,1,146374.2,1
72,122,17870.8,1,0,0,0,0
73,42,140578.3,1,73230.8,1,167284.9,1
73,43,208987,1,219692.3,1,125463.6,1
74,42,333552.5,1,374271.3,1,347682.4,1
75,42,266842,1,291099.9,1,347682.4,1
76,41,44473.7,1,20792.9,1,86920.6,1
79,40,244605.2,1,145550,1,130380.9,1
83,40,88947.3,1,41585.7,1,130380.9,1
84,40,159974.8,1,197590.3,1,99177.8,1
85,41,59990.6,1,74096.4,1,49588.9,1
85,42,249960.7,1,172891.5,1,123972.2,1
86,42,279955.9,1,444578.3,1,396711.1,1
87,43,45771.3,1,41526.7,1,99177.8,1
87,61,21129.8,1,20957.2,1,0,0
88,61,0,0,0,0,92551.6,1
89,45,457712.6,1,352977.2,1,445713.2,1
90,45,0,0,0,0,70375.8,1
91,60,21129.8,1,20957.2,1,0,0
92,61,42259.7,1,41914.3,1,46275.8,1
96,44,139310.9,1,169360.7,1,72546.4,1
96,74,31595.3,1,84060.6,1,43006.4,1
97,43,39803.1,1,48388.8,1,96728.6,1
97,44,557243.5,1,653248.3,1,604553.7,1
98,55,22247.9,1,21408,1,47219.6,1
99,52,66743.6,1,107040.2,1,47219.6,1
99,53,111239.4,1,128448.3,1,141658.9,1
99,55,333718.1,1,192672.4,1,212488.4,1
100,51,44495.7,1,42816.1,1,47219.6,1
