x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,103,3,57695.3,3,61221.8,3,61923.2
0,106,2,38463.5,2,40814.5,2,41282.1
0,107,1,19231.8,1,20407.3,1,20641.1
1,104,2,38463.5,1,20407.3,1,20641.1
1,106,35,639881.8,38,701745.4,31,597297.9
1,107,22,423098.8,20,408145.1,24,495385.7
2,105,2,38463.5,3,61221.8,4,82564.3
3,49,0,0,2,33186.4,0,0
3,101,4,77026.5,2,36587.6,3,60729.8
3,103,1,19231.8,1,20407.3,1,20641.1
5,32,2,35543,1,17660.9,1,15260.2
5,101,0,0,4,79558.6,4,97780.1
5,107,3,64567.8,3,59668.9,3,73335
6,103,4,86090.4,4,79558.6,3,73335
6,108,16,344361.5,16,318234.3,9,220005.1
7,104,1,21522.6,1,19889.6,1,24445
7,108,5,107613,5,99448.2,5,122225.1
8,110,2,43045.2,2,39779.3,2,48890
9,31,0,0,2,35321.9,2,30520.4
9,109,2,40980.1,1,21921.6,1,18716.4
9,110,4,81960.3,2,43843.3,2,37432.8
10,30,1,17771.5,4,70643.7,4,61040.8
10,109,1,20490.1,2,43843.3,2,37432.8
10,110,42,754204.1,40,813712.8,32,621062.8
11,110,54.5,964808.8,55.5,1079940.4,48.5,928742.2
12,29,3,53314.5,3,52982.8,3,45780.6
12,110,27,524247.4,25,629212.8,28,720757.9
13,110,11,225390.7,10,219216.5,8,149731.1
13,111,8,163920.5,8,175373.2,7,131014.7
14,111,3,64567.8,3,59668.9,1,24445
17,109,0,0,0,0,5,122225.1
17,111,1,21522.6,0,0,0,0
18,109,5,107613,2,39779.3,2,48890
26,112,1,21605.6,1,18571.8,0,0
42,44,1,17771.5,3,52982.8,2,30520.4
43,43,5,88857.5,5,88304.6,5,76301
43,44,10,177715.1,9,158948.3,6,91561.2
44,43,0,0,0,0,1,20505.2
54,111,1,21605.6,2,37143.6,1,20240.8
55,40,4,88274.3,4,86302.5,4,82020.9
55,41,2,44137.2,0,0,2,41010.5
55,111,0,0,1,18571.8,2,40481.6
56,40,18,397234.5,16,345210,13,266568
57,40,4,88274.3,3,64726.9,2,41010.5
57,112,4,86422.3,0,0,0,0
58,39,7,154480.1,7,151029.4,7,143536.6
58,112,3,64816.8,1,18571.8,0,0
59,39,0,0,4,86302.5,4,82020.9
59,40,4,88274.3,3,64726.9,4,82020.9
59,112,12,259267,8,148574.4,8,161926.3
59,113,0,0,0,0,1,20240.8
60,111,3,64816.8,4,74287.2,0,0
60,112,11,237661.4,8,148574.4,9,182167.1
61,111,0,0,0,0,2,40481.6
63,41,7,154480.1,9,194180.6,13,266568
64,41,7,140578.3,5,122051.3,3,62731.8
65,41,4,80330.4,4,97641,4,83642.4
65,46,2,40165.2,0,0,0,0
66,42,5,100413.1,5,122051.3,5,104553
70,43,7,146290.9,6,146461.5,4,83642.4
70,44,2,41797.4,2,48820.5,2,41821.2
70,120,11,196579.3,10.5,220659.1,13.5,290293.3
71,43,23,480670.1,27.5,462659,21.5,449578
71,44,2,41797.4,4,97641,8,167284.9
71,121,7,125095.9,7,147106.1,6,129019.3
72,41,2,40165.2,2,48820.5,0,0
72,42,3,60247.8,2,48820.5,2,41821.2
72,43,5,104493.5,7,170871.8,10,209106.1
72,44,7,146290.9,7,170871.8,7,146374.2
72,122,1,17870.8,0,0,0,0
73,42,7,140578.3,3,73230.8,8,167284.9
73,43,10,208987,9,219692.3,6,125463.6
74,42,15,333552.5,18,374271.3,16,347682.4
75,42,12,266842,14,291099.9,16,347682.4
76,41,2,44473.7,1,20792.9,4,86920.6
79,40,11,244605.2,7,145550,6,130380.9
83,40,4,88947.3,2,41585.7,6,130380.9
84,40,8,159974.8,8,197590.3,4,99177.8
85,41,3,59990.6,3,74096.4,2,49588.9
85,42,12.5,249960.7,7,172891.5,5,123972.2
86,42,14,279955.9,18,444578.3,16,396711.1
87,43,2,45771.3,2,41526.7,4,99177.8
87,61,1,21129.8,1,20957.2,0,0
88,61,0,0,0,0,4,92551.6
89,45,20,457712.6,17,352977.2,19,445713.2
90,45,0,0,0,0,3,70375.8
91,60,1,21129.8,1,20957.2,0,0
92,61,2,42259.7,2,41914.3,2,46275.8
96,44,7,139310.9,7,169360.7,3,72546.4
96,74,2,31595.3,4,84060.6,2,43006.4
97,43,2,39803.1,2,48388.8,4,96728.6
97,44,28,557243.5,27,653248.3,25,604553.7
98,55,1,22247.9,1,21408,2,47219.6
99,52,3,66743.6,5,107040.2,2,47219.6
99,53,5,111239.4,6,128448.3,6,141658.9
99,55,15,333718.1,9,192672.4,9,212488.4
100,51,2,44495.7,2,42816.1,2,47219.6
100,52,2,44495.7,2,42816.1,3,70829.5
100,124,1,17870.8,1,21015.2,1,21503.2
100,125,2,35741.7,2,42030.3,0,0
101,52,11,244726.6,9,192672.4,6,141658.9
101,61,11,232428.1,10,209571.5,7,161965.3
101,62,5,105649.1,5,104785.8,5,115689.5
101,72,2,31595.3,2,42030.3,2,43006.4
102,62,2,42259.7,2,41914.3,2,46275.8
102,73,2,31595.3,5,76757.5,1,17940.5
102,124,4,71483.4,1,21015.2,5,107516
102,125,3,53612.5,3,63045.5,0,0
103,62,3,63389.5,2,41914.3,2,46275.8
103,72,1,15797.7,0,0,0,0
103,73,38,600311.4,42,644763,38,681737.8
103,74,0,0,4,61406,0,0
104,58,1,27141.4,3,73706.1,0,0
104,72,8,161555.1,1,23345.4,1,21732.3
104,73,11,222138.2,21,490252.5,23,499842.8
104,124,3,53401,3,61217,2,37826.9
105,124,4,71201.3,1,20405.7,2,37826.9
106,125,4,71201.3,1,20405.7,2,37826.9
107,51,5,115541.2,5,121344.5,7,165905.4
107,125,2,35600.7,2,40811.3,1,18913.4
108,51,14,323515.2,17,412571.3,13,308110
108,52,3,69324.7,2,48537.8,1,23700.8
108,53,18,415948.2,18,436840.1,13,308110
109,51,15,399326.8,13,377695.6,19,514137.8
109,52,6,159730.7,3,87160.5,0,0
109,53,9.5,211414.6,8.5,186632,7.5,171211.7
109,56,6,133525,5,109783.6,10,228282.3
109,57,43.5,1077335.5,48,1193760,39,992023.1
109,58,7,189989.7,6,147412.3,7,188145.7
109,120,1,17800.3,1,20405.7,1,18913.4
109,121,1,17800.3,0,0,0,0
110,51,27.5,543788.5,31.5,684682.8,30.5,656733.7
110,52,34.5,718037.2,27,612506.1,20,420052.6
110,53,2,44508.3,2,43913.4,2,45656.5
110,55,2,44508.3,1,21956.7,1,22828.2
110,56,7,155779.2,7,153697,7,159797.6
110,57,39,688694.7,40,853771.9,31,736974.4
110,58,30,576618.6,39,796859.9,26,572700.2
110,59,12,325696.7,15,368530.7,17,456925.4
110,119,0,0,0,0,2,37826.9
110,120,2,35600.7,0,0,0,0
111,51,25,574257.3,22,464837,23,520230
111,52,114.5,2015737.9,101.5,2080080,89.5,1976706.9
111,53,12,267050.1,14,307393.9,4.5,102727
111,54,1,22254.2,1,21956.7,3,68484.7
111,55,6,133525,8,175653.7,5,114141.1
111,58,0,0,0,0,3,80633.9
111,59,18,488545,17,417668.1,14.5,389730.5
112,51,6,159730.7,7,203374.5,3,81179.7
112,52,26,580821,22,497434.3,28,613242.6
112,53,58,1277482.3,52,1166801.2,48,1279149.2
112,54,30,649430.4,33,786375.4,26,653035.3
112,55,16,356066.8,14,307393.9,7,159797.6
112,56,25.5,429970.3,25,415548.6,17,388079.9
112,60,4,108565.6,4,98274.9,4,107511.9
112,61,1,27141.4,1,24568.7,1,26878
113,51,2,53243.6,2,58107,2,54119.8
113,52,13,346083.2,12,348642.1,13,351778.5
113,53,37.5,1012431.8,34,940525,38,1057387.7
113,54,63.5,1196047.3,63,1184983.1,62,1298753.7
113,55,20,507556.2,19,417177.5,20,546156.1
113,56,6,133525,10,219567.1,5,114141.1
113,57,4,89016.7,3,65870.1,3,68484.7
113,60,1,27141.4,1,24568.7,1,26878
113,61,8,217131.1,8,196549.7,11,295657.6
114,52,1,20831,1,20822.4,1,22068.1
114,53,24,556873.7,19,442348.9,18,426134.3
114,54,32.5,572949.5,21,396702.6,27,622504.3
114,55,5,119780.6,9,209533.7,8,189393
114,56,6,143736.8,5,116407.6,1,23674.1
114,57,32,662947,35,757446.8,57,1098585.8
114,58,3,67473.8,2,43189.8,0,0
114,59,40,808836.8,32,684799.3,33,793130.8
114,60,38,908462.1,42,1050193,36,901261
115,55,1,23956.1,1,23281.5,0,0
115,56,3,71868.4,3,69844.6,3,71022.4
115,57,9,215605.2,8,186252.2,19,449808.4
115,58,64,1301955.9,46,982509.7,40,807086.4
115,59,25.5,434595.4,22,488855.9,25,682074.8
115,60,12,269895.1,17,367113,10,241080.2
115,61,1,22491.3,1,21594.9,1,24108
116,52,4,83323.9,3,62467.2,3,66204.4
116,53,25,507043.8,26,548813.6,27,627465.1
116,54,39,749407.7,34,716242.1,26,569114.2
116,56,6,143736.8,6,139689.1,5,118370.6
116,57,2,47912.3,2,46563,2,47348.3
116,59,18,473843.2,16,345518.1,13,313404.2
116,60,4,89965,4,86379.5,8,192864.1
116,62,7,157438.8,7,151164.2,7,168756.1
116,63,4,79959.5,4,78873.3,5,94032.1
117,53,29,559943,26,554304.3,29,619948.5
117,54,19,410584.3,37,707176.9,26,555766.9
117,55,6,143736.8,7,162970.6,7,165718.9
117,57,4,95824.5,5,116407.6,4,94696.5
117,58,0,0,0,0,4,96432.1
117,59,2,44982.5,2,43189.8,2,48216
117,60,3,67473.8,2,43189.8,1,24108
117,63,12,239878.6,10,197183.3,12,225677.1
117,64,6,119939.3,7,138028.3,5,94032.1
118,46,18,400345.3,19,395195.6,18,374585.3
118,49,0,0,0,0,3,66204.4
118,54,1.5,35934.2,1.5,34922.3,1,23674.1
118,55,0,0,1,23281.5,0,0
118,57,5,119780.6,5,116407.6,6,142044.8
118,58,16,359860.1,21,453492.5,19,458052.3
118,59,13,292386.4,10,215948.8,10,241080.2
118,60,3,67473.8,4,86379.5,0,0
118,65,3,59969.7,3,59155,5,94032.1
119,47,1,16536.1,2,30779.2,2,41620.6
119,57,4,83323.9,2,41644.8,2,44136.3
119,58,56,1071205.8,49.5,896387,44.5,884527
119,59,5,89699.5,21.5,402019.8,19,401752.7
119,60,0,0,0,0,1,21144.9
119,67,3,59969.7,3,59155,2,37612.9
119,78,0,0,2,43404.6,0,0
120,53,7,145816.8,11,229046.2,6,132408.9
120,57,3,62492.9,1,20822.4,0,0
120,58,1,17939.9,1,18698.6,3,63434.6
120,59,0,0,2,37397.2,8,169159
120,60,18,322918.3,23,430067.7,7,148014.2
120,61,7,125579.3,4,74794.4,11,232593.7
120,62,4,71759.6,4,74794.4,4,84579.5
120,67,5,99949.4,7,138028.3,13,244483.6
120,77,15.5,318443.7,13,302355.2,10,250806.4
120,78,40.5,718123.8,30.5,595403.7,38.5,861731
120,106,1,17800.3,0,0,0,0
121,46,0,0,1,15389.6,0,0
121,50,3,59321.8,3,53740.8,3,57571
121,51,3,59321.8,2,35827.2,3,57571
121,52,6,118643.5,6,107481.5,6,115142.1
121,53,6,124985.8,6,124934.3,11,242749.6
121,54,5,104154.9,6,124934.3,4,88272.6
121,64,2,39979.8,2,39436.7,2,37612.9
121,76,16,328716,27,599157.6,23,483055.9
121,77,35,559933.4,44,707862.4,40.5,705391.5
121,78,66,1226265.2,54.5,1004339.4,46,834355.9
121,79,2,51098.6,2,43404.6,2,51267.3
121,81,5,127746.6,4,86809.2,4,102534.6
121,82,8,204394.5,10,217023.1,11,281970
121,83,17.5,347624.3,20.5,412773.8,19.5,419227.2
