x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,43554.6,1,0,0,25435.3,1
0,11,43166.8,1,21192.5,1,22550.3,1
0,13,20796.2,1,21656.4,1,25542.5,1
0,14,207962.2,1,238220,1,255425,1
0,15,988630.3,0,729625.9,0,1035686.1,0
0,16,489342.1,0,540401.6,0,528694.6,0
0,18,20323.3,1,39265.5,1,41600.3,1
0,22,0,0,50489.9,1,0,0
0,30,76229.6,1,80598.4,1,78430.1,1
0,33,404420.6,1,386474.1,1,432087.1,1
0,34,41479,1,41781,1,42154.8,1
0,38,63184.9,1,0,0,0,0
0,40,84246.6,1,86366.5,1,91394.8,1
0,41,42123.3,1,64774.9,1,91394.8,1
0,42,121906.1,1,126957,1,141521.6,1
0,46,60953.1,1,84638,1,94347.7,1
0,48,81270.8,1,63478.5,1,47173.9,1
0,49,0,0,0,0,23586.9,1
0,53,40070.2,1,72373.9,1,21373.8,1
0,57,101790.7,1,107580.7,1,114281.1,1
0,60,40716.3,1,43032.3,1,45712.4,1
0,61,61074.4,1,86064.6,1,0,0
0,62,88926.2,1,79272.9,1,104110.3,1
0,67,0,0,0,0,52055.1,1
0,71,88926.2,1,59454.7,1,0,0
0,72,74830.7,1,55503.2,1,71398.1,1
0,73,149661.4,1,148008.5,1,285592.4,1
0,81,74830.7,1,74004.3,1,118996.8,1
0,102,19565.4,1,41079.4,1,61929.6,1
0,106,97827,1,82158.9,1,82572.7,1
0,107,19937.8,1,38973.6,1,20643.2,1
0,112,18823.1,1,20984.2,1,20180.3,1
0,113,56469.2,1,41968.4,1,40360.6,1
0,114,75292.3,1,83936.8,1,100901.6,1
0,127,93326,1,98948.4,1,96008.7,1
1,0,65331.9,1,69441.6,1,101741.3,1
1,7,129500.3,1,211925.5,1,202952.9,1
1,14,291147.1,1,281532.7,1,395908.7,1
1,15,395128.2,1,498096.3,1,383137.4,1
1,16,762307.7,0,838048.5,0,714545.1,0
1,17,60970,1,58898.3,1,62400.5,1
1,20,40646.7,1,39265.5,1,41600.3,1
1,22,125367.6,1,67319.8,1,113478.1,1
1,30,76229.6,1,80598.4,1,39215.1,1
1,53,40070.2,1,48249.3,1,42747.7,1
1,59,366446.4,1,516387.3,1,571405.6,1
1,60,142507,1,150613,1,159993.6,1
1,67,111157.8,1,99091.2,1,130137.8,1
1,72,56123,1,74004.3,1,95197.5,1
1,73,74830.7,1,74004.3,1,0,0
1,75,74830.7,1,55503.2,1,47598.7,1
1,79,18707.7,1,18501.1,1,23799.4,1
1,94,57703.5,1,37414,1,39098.7,1
1,97,41037.1,1,43210.9,1,89427.4,1
1,107,59813.3,1,58460.4,1,0,0
1,120,37646.2,1,41968.4,1,40360.6,1
2,0,43554.6,1,46294.4,1,25435.3,1
2,2,21583.4,1,21192.5,1,22550.3,1
2,7,151083.6,1,127155.3,1,90201.3,1
2,10,43166.8,1,42385.1,1,45100.6,1
2,13,51990.5,1,75797.3,1,51085,1
2,14,839162.1,0,628034.5,1,771888.4,0
2,15,1908740.2,0,1769098,0,1632413.4,0
2,16,207962.2,1,194907.3,1,242653.7,1
2,27,38114.8,1,40299.2,1,39215.1,1
2,29,57172.2,1,60448.8,1,39215.1,1
2,32,1308224.3,0,1402351.1,0,1435601.6,0
2,33,207395.2,1,271576.4,1,358316.1,1
2,40,42123.3,1,64774.9,1,68546.1,1
2,41,42123.3,1,64774.9,1,68546.1,1
2,42,40635.4,1,84638,1,47173.9,1
2,51,71111.9,1,63478.5,1,70760.8,1
2,58,122148.8,1,129096.8,1,137137.3,1
2,59,1161581.3,0,1113719.8,0,1136599.1,0
2,60,696377.8,0,788714.9,0,646703.1,0
2,61,0,0,0,0,22856.2,1
2,73,74830.7,1,74004.3,1,95197.5,1
2,77,74830.7,1,55503.2,1,71398.1,1
2,84,35528.9,1,44766.5,1,39401.5,1
2,86,17764.4,1,22383.3,1,19700.7,1
2,97,61555.7,1,43210.9,1,0,0
2,98,20518.6,1,21605.4,1,22356.8,1
2,99,20518.6,1,21605.4,1,22356.8,1
2,100,41037.1,1,64816.3,1,67070.5,1
2,101,677112.6,1,561741.3,1,693062.1,1
2,102,489757.8,0,459239.3,0,526178.7,0
2,103,293480.9,1,349175.3,1,433506.9,1
2,104,97827,1,102698.6,1,123859.1,1
2,106,0,0,0,0,61929.6,1
2,126,116657.5,1,98948.4,1,72006.5,1
3,0,261327.6,1,138883.2,1,203482.6,1
3,4,43166.8,1,42385.1,1,45100.6,1
3,7,43166.8,1,42385.1,1,45100.6,1
3,8,86333.5,1,84770.2,1,90201.3,1
3,21,40646.7,1,39265.5,1,41600.3,1
3,26,197006.2,1,185129.5,1,208043.2,1
3,30,209631.5,1,241795.3,1,294113,1
3,31,543136.2,1,755610.4,1,803908.8,1
3,32,875314.2,0,855419.7,0,817876.1,0
3,33,331832.3,1,417809.8,1,442625.8,1
3,36,82958.1,1,83562,1,84309.7,1
3,41,42123.3,1,43183.2,1,45697.4,1
3,42,40635.4,1,0,0,47173.9,1
3,53,40070.2,1,24124.6,1,21373.8,1
3,55,40070.2,1,24124.6,1,21373.8,1
3,59,468237.1,1,430322.8,1,365699.6,1
3,60,1831415.3,0,1701349.2,0,1924389.7,0
3,61,101790.7,1,193645.2,1,114281.1,1
3,62,22231.6,1,19818.2,1,26027.6,1
3,64,44463.1,1,39636.5,1,52055.1,1
3,68,44463.1,1,39636.5,1,52055.1,1
3,69,44463.1,1,39636.5,1,52055.1,1
3,86,71057.7,1,89533,1,59102.2,1
3,87,71057.7,1,89533,1,78803,1
3,90,53293.3,1,44766.5,1,39401.5,1
3,91,17764.4,1,22383.3,1,19700.7,1
3,101,184667.1,1,237659.8,1,178854.7,1
3,102,508700.2,1,575112.2,1,516079.7,1
3,103,846279.7,0,685404.9,0,1052324.3,0
3,104,58696.2,1,143778.1,1,82572.7,1
3,112,75292.3,1,83936.8,1,0,0
3,119,37646.2,1,41968.4,1,100901.6,1
3,125,93326,1,74211.3,1,72006.5,1
4,0,190089.3,1,146053.3,1,146940.3,1
4,13,19927.3,1,31341.6,1,35374.7,1
4,14,19927.3,1,0,0,0,0
4,15,59781.9,1,47012.4,1,53062,1
4,23,110831.1,1,104432.3,1,0,0
4,24,0,0,0,0,111958.9,1
4,25,88664.9,1,146205.3,1,156742.4,1
4,26,757565.8,0,825950.4,0,1013913.9,0
4,34,79129.2,1,60725.5,1,67929.5,1
4,48,97220.2,1,61905.7,1,84032,1
4,57,77933.7,1,60163.1,1,83415.6,1
4,59,272767.9,1,381032.7,1,627709.7,0
4,60,1560617.4,0,1725923.1,0,1651890.1,0
4,61,506568.9,1,541467.5,1,646470.9,1
4,62,196520,1,187150.6,1,113149.8,1
4,63,131013.3,1,124767.1,1,158409.8,1
4,72,81336,1,90313.5,1,92885.9,1
4,79,81336,1,45156.7,1,162550.3,1
4,88,91375.8,1,93366.4,1,102310.5,1
4,94,144030.3,1,151217.6,1,163804.5,1
4,100,36803.2,1,38528.9,1,46801.3,1
4,103,150541.9,1,108678.5,1,158996,1
4,104,396829.4,0,498895.5,0,447511,0
4,105,129035.9,1,130414.2,1,227137.1,1
4,113,38686,1,64179.8,1,92791.4,1
4,115,38686,1,42786.5,1,0,0
4,118,19343,1,21393.3,1,23197.9,1
4,120,19343,1,21393.3,1,23197.9,1
4,121,96714.9,1,106966.3,1,115989.3,1
4,122,42790.3,1,42111.2,1,47189.8,1
4,125,149766.2,1,168445,1,94379.6,1
5,13,39854.6,1,15670.8,1,17687.3,1
5,15,39854.6,1,0,0,70749.4,1
5,22,22166.2,1,0,0,67175.3,1
5,25,22166.2,1,20886.5,1,0,0
5,26,243828.4,1,229751.1,1,257505.4,1
5,28,110831.1,1,104432.3,1,111958.9,1
5,31,110831.1,1,83545.9,1,67175.3,1
5,37,79129.2,1,80967.3,1,113215.9,1
5,58,97417.1,1,80217.4,1,62561.7,1
5,60,58450.3,1,60163.1,1,62561.7,1
5,71,65506.7,1,83178.1,1,90519.9,1
5,72,122003.9,1,90313.5,1,69664.4,1
5,79,40668,1,158048.6,1,0,0
5,81,81336,1,67735.1,1,46443,1
5,83,0,0,0,0,20462.1,1
5,84,18275.2,1,18673.3,1,0,0
5,91,36550.3,1,37346.6,1,0,0
5,96,72015.2,1,64807.5,1,140403.9,1
5,98,165614.5,1,173379.9,1,187205.1,1
5,99,110409.6,1,115586.6,1,117003.2,1
5,101,92008,1,96322.2,1,117003.2,1
5,105,86023.9,1,86942.8,1,0,0
5,120,38686,1,42786.5,1,46395.7,1
5,122,21395.2,1,21055.6,1,23594.9,1
5,123,85580.7,1,84222.5,1,94379.6,1
5,124,85580.7,1,42111.2,1,94379.6,1
5,126,128371,1,105278.1,1,165164.3,1
5,127,67511.6,1,66874.7,1,23779.9,1
6,4,41486.9,1,42458,1,37938,1
6,13,39854.6,1,31341.6,1,35374.7,1
6,15,79709.2,1,62683.3,1,70749.4,1
6,17,39854.6,1,89999.2,1,118645.4,1
6,18,39854.6,1,17999.8,1,19774.2,1
6,22,110831.1,1,104432.3,1,111958.9,1
6,25,66498.7,1,62659.4,1,44783.5,1
6,33,39564.6,1,60725.5,1,67929.5,1
6,43,58332.1,1,61905.7,1,84032,1
6,45,97220.2,1,103176.1,1,105040,1
6,50,0,0,20635.2,1,0,0
6,53,122877.3,1,106973.6,1,110795.8,1
6,77,81336,1,90313.5,1,46443,1
6,85,0,0,0,0,20462.1,1
6,91,54825.5,1,56019.9,1,61386.3,1
6,94,240050.5,1,216025.1,1,234006.4,1
6,98,147212.9,1,154115.5,1,234006.4,1
6,99,128811.2,1,115586.6,1,70201.9,1
6,106,86023.9,1,86942.8,1,90854.8,1
6,110,107529.9,1,108678.5,1,113568.5,1
6,115,38686,1,0,0,0,0
6,117,58029,1,64179.8,1,69593.6,1
6,122,213951.7,1,168445,1,188759.2,1
6,123,1276813.1,0,1148702.9,0,1247232.2,0
6,124,924195.6,0,951889,0,1016413.4,0
6,125,936512.5,0,936179.1,0,1032785.4,0
6,126,872373.2,0,912107.6,0,1077548.2,0
6,127,1047926.7,0,1236066.1,0,1122028.4,0
7,0,0,0,48684.4,1,73470.1,1
7,12,19927.3,1,15670.8,1,17687.3,1
7,14,79709.2,1,78354.1,1,88436.7,1
7,16,59781.9,1,31341.6,1,185717.2,1
7,19,79709.2,1,71999.4,1,59322.7,1
7,20,0,0,53999.5,1,59322.7,1
7,23,0,0,41772.9,1,0,0
7,24,0,0,0,0,44783.5,1
7,36,39564.6,1,40483.7,1,45286.4,1
7,37,59346.9,1,80967.3,1,113215.9,1
7,39,39564.6,1,40483.7,1,67929.5,1
7,50,291660.5,1,268257.9,1,168064,1
7,52,87769.5,1,89144.7,1,73863.9,1
7,53,140431.2,1,160460.4,1,110795.8,1
7,61,38966.8,1,40108.7,1,41707.8,1
7,68,43671.1,1,41589,1,45259.9,1
7,75,101670,1,135470.2,1,139328.9,1
7,80,101670,1,90313.5,1,116107.4,1
7,86,36550.3,1,37346.6,1,40924.2,1
7,100,110409.6,1,115586.6,1,140403.9,1
7,102,64517.9,1,65207.1,1,90854.8,1
7,104,21506,1,43471.4,1,0,0
7,108,21506,1,21735.7,1,22713.7,1
7,113,77372,1,21393.3,1,23197.9,1
7,119,58029,1,64179.8,1,46395.7,1
7,120,154743.9,1,149752.9,1,162385,1
7,121,77372,1,85573.1,1,46395.7,1
7,122,785963.3,0,924399.4,0,660657.1,1
7,123,2127894.3,0,2052231.3,0,2438672.3,0
7,124,2052495.1,0,2051362.8,0,2155989,0
7,125,1826016.3,0,1797402.5,0,1760049.5,0
7,126,1285892.8,0,1256134.9,0,1251216,0
7,127,1176011.9,0,1145124.6,0,1092103.7,0
8,15,99636.5,1,0,0,88436.7,1
8,16,19927.3,1,125366.5,1,17687.3,1
8,18,79709.2,1,71999.4,1,79096.9,1
8,23,88664.9,1,41772.9,1,44783.5,1
8,45,97220.2,1,61905.7,1,84032,1
8,65,43671.1,1,41589,1,45259.9,1
8,88,36550.3,1,18673.3,1,20462.1,1
8,90,109651,1,112039.7,1,122772.6,1
8,101,92008,1,96322.2,1,93602.6,1
8,105,43012,1,43471.4,1,45427.4,1
8,113,96714.9,1,106966.3,1,115989.3,1
8,120,19343,1,21393.3,1,23197.9,1
