x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,2,43554.6,0,0,1,25435.3
0,11,2,43166.8,1,21192.5,1,22550.3
0,13,1,20796.2,1,21656.4,1,25542.5
0,14,10,207962.2,11,238220,10,255425
0,15,48,988630.3,37,729625.9,53,1035686.1
0,16,24,489342.1,25.5,540401.6,25,528694.6
0,18,1,20323.3,2,39265.5,2,41600.3
0,22,0,0,3,50489.9,0,0
0,30,4,76229.6,4,80598.4,4,78430.1
0,33,19.5,404420.6,18.5,386474.1,20.5,432087.1
0,34,2,41479,2,41781,2,42154.8
0,38,3,63184.9,0,0,0,0
0,40,4,84246.6,4,86366.5,4,91394.8
0,41,2,42123.3,3,64774.9,4,91394.8
0,42,6,121906.1,6,126957,6,141521.6
0,46,3,60953.1,4,84638,4,94347.7
0,48,4,81270.8,3,63478.5,2,47173.9
0,49,0,0,0,0,1,23586.9
0,53,2,40070.2,3,72373.9,1,21373.8
0,57,5,101790.7,5,107580.7,5,114281.1
0,60,2,40716.3,2,43032.3,2,45712.4
0,61,3,61074.4,4,86064.6,0,0
0,62,4,88926.2,4,79272.9,4,104110.3
0,67,0,0,0,0,2,52055.1
0,71,4,88926.2,3,59454.7,0,0
0,72,4,74830.7,3,55503.2,3,71398.1
0,73,8,149661.4,8,148008.5,12,285592.4
0,81,4,74830.7,4,74004.3,5,118996.8
0,102,1,19565.4,2,41079.4,3,61929.6
0,106,5,97827,4,82158.9,4,82572.7
0,107,1,19937.8,2,38973.6,1,20643.2
0,112,1,18823.1,1,20984.2,1,20180.3
0,113,3,56469.2,2,41968.4,2,40360.6
0,114,4,75292.3,4,83936.8,5,100901.6
0,127,4,93326,4,98948.4,4,96008.7
1,0,3,65331.9,3,69441.6,4,101741.3
1,7,6,129500.3,10,211925.5,9,202952.9
1,14,14,291147.1,13,281532.7,15.5,395908.7
1,15,19,395128.2,23,498096.3,15,383137.4
1,16,43,762307.7,45,838048.5,40,714545.1
1,17,3,60970,3,58898.3,3,62400.5
1,20,2,40646.7,2,39265.5,2,41600.3
1,22,7,125367.6,4,67319.8,6,113478.1
1,30,4,76229.6,4,80598.4,2,39215.1
1,53,2,40070.2,2,48249.3,2,42747.7
1,59,18,366446.4,24,516387.3,25,571405.6
1,60,7,142507,7,150613,7,159993.6
1,67,5,111157.8,5,99091.2,5,130137.8
1,72,3,56123,4,74004.3,4,95197.5
1,73,4,74830.7,4,74004.3,0,0
1,75,4,74830.7,3,55503.2,2,47598.7
1,79,1,18707.7,1,18501.1,1,23799.4
1,94,3,57703.5,2,37414,2,39098.7
1,97,2,41037.1,2,43210.9,4,89427.4
1,107,3,59813.3,3,58460.4,0,0
1,120,2,37646.2,2,41968.4,2,40360.6
2,0,2,43554.6,2,46294.4,1,25435.3
2,2,1,21583.4,1,21192.5,1,22550.3
2,7,7,151083.6,6,127155.3,4,90201.3
2,10,2,43166.8,2,42385.1,2,45100.6
2,13,2.5,51990.5,3.5,75797.3,2,51085
2,14,39,839162.1,29,628034.5,32,771888.4
2,15,103,1908740.2,91.5,1769098,83.5,1632413.4
2,16,10,207962.2,9,194907.3,9.5,242653.7
2,27,2,38114.8,2,40299.2,2,39215.1
2,29,3,57172.2,3,60448.8,2,39215.1
2,32,61.5,1308224.3,65,1402351.1,63,1435601.6
2,33,10,207395.2,13,271576.4,17,358316.1
2,40,2,42123.3,3,64774.9,3,68546.1
2,41,2,42123.3,3,64774.9,3,68546.1
2,42,2,40635.4,4,84638,2,47173.9
2,51,3.5,71111.9,3,63478.5,3,70760.8
2,58,6,122148.8,6,129096.8,6,137137.3
2,59,54,1161581.3,52,1113719.8,51,1136599.1
2,60,39,696377.8,43,788714.9,36,646703.1
2,61,0,0,0,0,1,22856.2
2,73,4,74830.7,4,74004.3,4,95197.5
2,77,4,74830.7,3,55503.2,3,71398.1
2,84,2,35528.9,2,44766.5,2,39401.5
2,86,1,17764.4,1,22383.3,1,19700.7
2,97,3,61555.7,2,43210.9,0,0
2,98,1,20518.6,1,21605.4,1,22356.8
2,99,1,20518.6,1,21605.4,1,22356.8
2,100,2,41037.1,3,64816.3,3,67070.5
2,101,33,677112.6,26,561741.3,31,693062.1
2,102,28,489757.8,27,459239.3,30,526178.7
2,103,15,293480.9,17,349175.3,21,433506.9
2,104,5,97827,5,102698.6,6,123859.1
2,106,0,0,0,0,3,61929.6
2,126,5,116657.5,4,98948.4,3,72006.5
3,0,12,261327.6,6,138883.2,8,203482.6
3,4,2,43166.8,2,42385.1,2,45100.6
3,7,2,43166.8,2,42385.1,2,45100.6
3,8,4,86333.5,4,84770.2,4,90201.3
3,21,2,40646.7,2,39265.5,2,41600.3
3,26,11,197006.2,11,185129.5,11,208043.2
3,30,11,209631.5,12,241795.3,15,294113
3,31,28.5,543136.2,37.5,755610.4,41,803908.8
3,32,44,875314.2,41,855419.7,41,817876.1
3,33,16,331832.3,20,417809.8,21,442625.8
3,36,4,82958.1,4,83562,4,84309.7
3,41,2,42123.3,2,43183.2,2,45697.4
3,42,2,40635.4,0,0,2,47173.9
3,53,2,40070.2,1,24124.6,1,21373.8
3,55,2,40070.2,1,24124.6,1,21373.8
3,59,23,468237.1,20,430322.8,16,365699.6
3,60,105,1831415.3,94,1701349.2,98,1924389.7
3,61,5,101790.7,9,193645.2,5,114281.1
3,62,1,22231.6,1,19818.2,1,26027.6
3,64,2,44463.1,2,39636.5,2,52055.1
3,68,2,44463.1,2,39636.5,2,52055.1
3,69,2,44463.1,2,39636.5,2,52055.1
3,86,4,71057.7,4,89533,3,59102.2
3,87,4,71057.7,4,89533,4,78803
3,90,3,53293.3,2,44766.5,2,39401.5
3,91,1,17764.4,1,22383.3,1,19700.7
3,101,9,184667.1,11,237659.8,8,178854.7
3,102,26,508700.2,28,575112.2,25,516079.7
3,103,43,846279.7,35,685404.9,47,1052324.3
3,104,3,58696.2,7,143778.1,4,82572.7
3,112,4,75292.3,4,83936.8,0,0
3,119,2,37646.2,2,41968.4,5,100901.6
3,125,4,93326,3,74211.3,3,72006.5
4,0,8,190089.3,6,146053.3,6,146940.3
4,13,1,19927.3,2,31341.6,2,35374.7
4,14,1,19927.3,0,0,0,0
4,15,3,59781.9,3,47012.4,3,53062
4,23,5,110831.1,5,104432.3,0,0
4,24,0,0,0,0,5,111958.9
4,25,4,88664.9,7,146205.3,7,156742.4
4,26,38,757565.8,41,825950.4,44,1013913.9
4,34,4,79129.2,3,60725.5,3,67929.5
4,48,5,97220.2,3,61905.7,4,84032
4,57,4,77933.7,3,60163.1,4,83415.6
4,59,14,272767.9,19,381032.7,27,627709.7
4,60,80,1560617.4,88.5,1725923.1,79.5,1651890.1
4,61,26,506568.9,27,541467.5,31,646470.9
4,62,9,196520,9,187150.6,5,113149.8
4,63,6,131013.3,6,124767.1,7,158409.8
4,72,4,81336,4,90313.5,4,92885.9
4,79,4,81336,2,45156.7,7,162550.3
4,88,5,91375.8,5,93366.4,5,102310.5
4,94,6,144030.3,7,151217.6,7,163804.5
4,100,2,36803.2,2,38528.9,2,46801.3
4,103,7,150541.9,5,108678.5,7,158996
4,104,23,396829.4,25,498895.5,23,447511
4,105,6,129035.9,6,130414.2,10,227137.1
4,113,2,38686,3,64179.8,4,92791.4
4,115,2,38686,2,42786.5,0,0
4,118,1,19343,1,21393.3,1,23197.9
4,120,1,19343,1,21393.3,1,23197.9
4,121,5,96714.9,5,106966.3,5,115989.3
4,122,2,42790.3,2,42111.2,2,47189.8
4,125,7,149766.2,8,168445,4,94379.6
5,13,2,39854.6,1,15670.8,1,17687.3
5,15,2,39854.6,0,0,4,70749.4
5,22,1,22166.2,0,0,3,67175.3
5,25,1,22166.2,1,20886.5,0,0
5,26,11,243828.4,11,229751.1,11.5,257505.4
5,28,5,110831.1,5,104432.3,5,111958.9
5,31,5,110831.1,4,83545.9,3,67175.3
5,37,4,79129.2,4,80967.3,5,113215.9
5,58,5,97417.1,4,80217.4,3,62561.7
5,60,3,58450.3,3,60163.1,3,62561.7
5,71,3,65506.7,4,83178.1,4,90519.9
5,72,6,122003.9,4,90313.5,3,69664.4
5,79,2,40668,7,158048.6,0,0
5,81,4,81336,3,67735.1,2,46443
5,83,0,0,0,0,1,20462.1
5,84,1,18275.2,1,18673.3,0,0
5,91,2,36550.3,2,37346.6,0,0
5,96,3,72015.2,3,64807.5,6,140403.9
5,98,9,165614.5,9,173379.9,8,187205.1
5,99,6,110409.6,6,115586.6,5,117003.2
5,101,5,92008,5,96322.2,5,117003.2
5,105,4,86023.9,4,86942.8,0,0
5,120,2,38686,2,42786.5,2,46395.7
5,122,1,21395.2,1,21055.6,1,23594.9
5,123,4,85580.7,4,84222.5,4,94379.6
5,124,4,85580.7,2,42111.2,4,94379.6
5,126,6,128371,5,105278.1,7,165164.3
5,127,3,67511.6,3,66874.7,1,23779.9
6,4,2,41486.9,2,42458,2,37938
6,13,2,39854.6,2,31341.6,2,35374.7
6,15,4,79709.2,4,62683.3,4,70749.4
6,17,2,39854.6,5,89999.2,6,118645.4
6,18,2,39854.6,1,17999.8,1,19774.2
6,22,5,110831.1,5,104432.3,5,111958.9
6,25,3,66498.7,3,62659.4,2,44783.5
6,33,2,39564.6,3,60725.5,3,67929.5
6,43,3,58332.1,3,61905.7,4,84032
6,45,5,97220.2,5,103176.1,5,105040
6,50,0,0,1,20635.2,0,0
6,53,7,122877.3,6,106973.6,6,110795.8
6,77,4,81336,4,90313.5,2,46443
6,85,0,0,0,0,1,20462.1
6,91,3,54825.5,3,56019.9,3,61386.3
6,94,10,240050.5,10,216025.1,10,234006.4
6,98,8,147212.9,8,154115.5,10,234006.4
6,99,7,128811.2,6,115586.6,3,70201.9
6,106,4,86023.9,4,86942.8,4,90854.8
6,110,5,107529.9,5,108678.5,5,113568.5
6,115,2,38686,0,0,0,0
6,117,3,58029,3,64179.8,3,69593.6
6,122,10,213951.7,8,168445,8,188759.2
6,123,66,1276813.1,58,1148702.9,58,1247232.2
6,124,47,924195.6,47,951889,51,1016413.4
6,125,47.5,936512.5,52,936179.1,57,1032785.4
6,126,52,872373.2,50,912107.6,51,1077548.2
6,127,46,1047926.7,56,1236066.1,50,1122028.4
7,0,0,0,2,48684.4,3,73470.1
7,12,1,19927.3,1,15670.8,1,17687.3
7,14,4,79709.2,5,78354.1,5,88436.7
