x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,74980.2,1,79835.8,1,68128.4,1
0,1,126280.7,1,132786.6,1,125166.8,1
0,2,63140.4,1,66393.3,1,0,0
0,4,0,0,0,0,83444.5,1
0,10,150221.7,1,135049.9,1,76333.8,1
0,13,38424.1,1,65209.1,1,38166.9,1
0,16,41150.3,1,38185.3,1,0,0
0,21,41150.3,1,38185.3,1,40271.4,1
0,24,20575.1,1,19092.6,1,0,0
0,29,61676.6,1,0,0,0,0
0,34,82235.4,1,76873.7,1,88330.4,1
0,38,74249.9,1,76973.3,1,82680.4,1
0,45,92812.4,1,96216.6,1,103350.5,1
0,63,35668.8,1,37254.6,1,40249.1,1
0,67,111037.3,1,94661.1,1,94993.8,1
0,74,55518.7,1,56796.6,1,56996.3,1
0,75,37012.4,1,37864.4,1,37997.5,1
0,82,41133,1,41773.9,1,49764.8,1
0,87,90331.5,1,72064.5,1,79715.6,1
0,90,90331.5,1,90080.6,1,79715.6,1
0,91,18066.3,1,18016.1,1,19928.9,1
0,92,72265.2,1,72064.5,1,79715.6,1
0,97,52560.5,1,54879.3,1,0,0
0,98,140161.4,1,146344.7,1,134410.6,1
0,99,35040.3,1,36586.2,1,38403,1
0,101,81907.5,1,87059.6,1,92990.5,1
0,104,0,0,69647.7,1,0,0
0,111,65637.7,1,78305.4,1,80961.8,1
0,115,164094.2,1,195763.5,1,202404.4,1
0,117,36224.4,1,39304.4,1,41014,1
0,120,36224.4,1,39304.4,1,41014,1
0,126,36738.9,1,40764.4,1,39660.5,1
1,2,0,0,0,0,62583.4,1
1,4,84187.2,1,66393.3,1,125166.8,1
1,6,85841,1,77171.3,1,133584.2,1
1,7,42920.5,1,38585.7,1,38166.9,1
1,13,38424.1,1,37262.3,1,57250.4,1
1,14,57636.2,1,55893.5,1,57250.4,1
1,30,123353.2,1,172965.8,1,176660.8,1
1,33,20558.9,1,19218.4,1,22082.6,1
1,37,37125,1,38486.6,1,41340.2,1
1,40,167062.3,1,211676.4,1,186030.8,1
1,47,103277.9,1,102653.4,1,50015.6,1
1,54,82622.3,1,61592,1,50015.6,1
1,61,17834.4,1,18627.3,1,60373.7,1
1,62,35668.8,1,37254.6,1,40249.1,1
1,63,107006.5,1,93136.6,1,80498.3,1
1,71,37012.4,1,37864.4,1,37997.5,1
1,80,82266.1,1,62660.8,1,49764.8,1
1,88,90331.5,1,54048.3,1,59786.7,1
1,95,0,0,0,0,39857.8,1
1,96,140161.4,1,146344.7,1,96007.6,1
1,100,52560.5,1,54879.3,1,57604.6,1
1,102,212959.5,1,174119.3,1,213878.1,1
1,103,0,0,17411.9,1,18598.1,1
1,110,82047.1,1,58729,1,60721.3,1
1,115,106661.3,1,97881.7,1,101202.2,1
1,122,36224.4,1,39304.4,1,41014,1
2,1,63140.4,1,66393.3,1,62583.4,1
2,3,21046.8,1,0,0,0,0
2,4,189421.1,1,287704.3,1,166889.1,1
2,5,21046.8,1,22131.1,1,20861.1,1
2,6,64380.7,1,57878.5,1,0,0
2,13,38424.1,1,37262.3,1,38166.9,1
2,22,0,0,0,0,120814.3,1
2,24,61725.4,1,57277.9,1,20135.7,1
2,32,102794.3,1,96092.1,1,110413,1
2,33,82235.4,1,76873.7,1,88330.4,1
2,36,37125,1,38486.6,1,41340.2,1
2,40,74249.9,1,76973.3,1,41340.2,1
2,54,103277.9,1,102653.4,1,125039,1
2,56,71337.7,1,74509.3,1,80498.3,1
2,72,92531.1,1,94661.1,1,94993.8,1
2,73,37012.4,1,37864.4,1,37997.5,1
2,78,82266.1,1,83547.7,1,99529.7,1
2,84,41133,1,41773.9,1,49764.8,1
2,86,54198.9,1,36032.2,1,19928.9,1
2,92,54198.9,1,54048.3,1,59786.7,1
2,102,114670.5,1,139295.4,1,130186.7,1
2,103,196578,1,156707.3,1,167382.8,1
2,115,65637.7,1,78305.4,1,80961.8,1
2,120,72448.9,1,98261,1,102535.1,1
2,122,90561.1,1,98261,1,102535.1,1
2,124,72448.9,1,78608.8,1,82028.1,1
2,126,36738.9,1,40764.4,1,39660.5,1
3,0,74980.2,1,99794.8,1,113547.4,1
3,2,147327.5,1,132786.6,1,125166.8,1
3,5,42093.6,1,44262.2,1,41722.3,1
3,6,85841,1,96464.2,1,95417.3,1
3,9,107301.2,1,270099.7,1,133584.2,1
3,10,128761.5,1,135049.9,1,133584.2,1
3,19,82300.5,1,76370.6,1,80542.9,1
3,26,113073.7,1,48046.1,1,44165.2,1
3,27,41117.7,1,0,0,0,0
3,30,205588.6,1,192184.2,1,220825.9,1
3,35,82235.4,1,76873.7,1,88330.4,1
3,47,82622.3,1,82122.7,1,100031.2,1
3,48,103277.9,1,82122.7,1,100031.2,1
3,50,20655.6,1,20530.7,1,25007.8,1
3,67,129543.6,1,37864.4,1,37997.5,1
3,75,92531.1,1,94661.1,1,75995,1
3,83,82266.1,1,83547.7,1,0,0
3,86,36132.6,1,36032.2,1,39857.8,1
3,97,52560.5,1,54879.3,1,57604.6,1
3,107,82047.1,1,78305.4,1,80961.8,1
3,108,32818.8,1,19576.3,1,40480.9,1
3,109,32818.8,1,39152.7,1,0,0
3,117,90561.1,1,98261,1,102535.1,1
3,120,36224.4,1,39304.4,1,41014,1
3,121,18112.2,1,19652.2,1,20507,1
3,127,55108.3,1,61146.6,1,79320.9,1
4,2,186900.5,1,143009,1,239212,1
4,3,0,0,40859.7,1,47842.4,1
4,6,124053.9,1,131262.6,1,135791,1
4,15,41351.3,1,43754.2,1,45263.7,1
4,17,42181.4,1,41200.7,1,0,0
4,26,34095.1,1,27953.4,1,35522.1,1
4,27,0,0,27953.4,1,0,0
4,30,0,0,13976.7,1,17761.1,1
4,39,17923.8,1,19614,1,0,0
4,62,39595,1,37895.6,1,40142.2,1
4,65,59392.5,1,56843.5,1,80284.4,1
4,66,20400.3,1,21227.2,1,67107.4,1
4,67,40800.5,1,42454.4,1,0,0
4,72,37180.8,1,40486.9,1,40050.5,1
4,82,0,0,0,0,74045.3,1
4,97,17540.1,1,19226.9,1,19145.4,1
4,98,17540.1,1,19226.9,1,19145.4,1
4,104,122780.7,1,134588.6,1,95727.2,1
4,112,61802.2,1,0,0,36589.4,1
4,115,0,0,33287.3,1,0,0
4,121,103610.5,1,45723.4,1,47850.7,1
4,123,41444.2,1,45723.4,1,47850.7,1
4,127,91987.8,1,97263.4,1,85525.9,1
5,0,41099.8,1,42524.6,1,43876.2,1
5,3,93450.2,1,102149.3,1,119606,1
5,4,37380.1,1,40859.7,1,47842.4,1
5,5,93450.2,1,102149.3,1,47842.4,1
5,6,103378.2,1,109385.5,1,158422.8,1
5,7,41351.3,1,87508.4,1,45263.7,1
5,8,41351.3,1,0,0,45263.7,1
5,10,20675.6,1,0,0,0,0
5,11,82702.6,1,87508.4,1,90527.3,1
5,14,62026.9,1,65631.3,1,67895.5,1
5,19,84362.9,1,20600.4,1,0,0
5,24,210907.2,1,206003.7,1,248996.8,1
5,36,35847.6,1,39228.1,1,43595.9,1
5,38,89618.9,1,98070.2,1,108989.8,1
5,39,35847.6,1,39228.1,1,43595.9,1
5,42,53771.3,1,58842.1,1,65393.9,1
5,43,35847.6,1,39228.1,1,21798,1
5,44,53771.3,1,58842.1,1,65393.9,1
5,56,118785,1,113686.9,1,180639.9,1
5,71,92951.9,1,0,0,80101,1
5,72,111542.3,1,121460.8,1,120151.5,1
5,73,37180.8,1,40486.9,1,40050.5,1
5,74,111542.3,1,141704.3,1,120151.5,1
5,75,130132.6,1,141704.3,1,140176.7,1
5,76,57542.6,1,59820,1,55533.9,1
5,77,19180.9,1,0,0,111067.9,1
5,81,38361.7,1,39880,1,37022.6,1
5,86,35326.5,1,33871.3,1,34898.1,1
5,89,70653,1,67742.7,1,69796.3,1
5,91,35326.5,1,118549.7,1,122143.5,1
5,92,211958.9,1,101614,1,17449.1,1
5,101,35080.2,1,38453.9,1,38290.9,1
5,102,0,0,19226.9,1,19145.4,1
5,104,0,0,19226.9,1,19145.4,1
5,109,0,0,0,0,47414.2,1
5,110,188315.6,1,195438.5,1,94828.4,1
5,115,30901.1,1,49930.9,1,54884.1,1
5,118,82888.4,1,91446.8,1,95701.3,1
5,124,103610.5,1,91446.8,1,0,0
5,125,41444.2,1,45723.4,1,47850.7,1
6,1,93450.2,1,102149.3,1,119606,1
6,5,130830.3,1,163438.8,1,191369.6,1
6,11,0,0,43754.2,1,45263.7,1
6,20,105453.6,1,103001.8,1,124498.4,1
6,48,106965.8,1,101800.7,1,113973.4,1
6,51,374380.4,1,386842.8,1,341920.2,1
6,55,21393.2,1,20360.1,1,22794.7,1
6,58,39595,1,37895.6,1,40142.2,1
6,74,167313.4,1,161947.7,1,180227.2,1
6,76,57542.6,1,19940,1,55533.9,1
6,77,95904.3,1,99700.1,1,92556.6,1
6,79,19180.9,1,19940,1,18511.3,1
6,82,153446.9,1,159520.1,1,129579.2,1
6,84,115085.1,1,79760.1,1,92556.6,1
6,96,0,0,19226.9,1,19145.4,1
6,101,17540.1,1,19226.9,1,19145.4,1
6,102,17540.1,1,0,0,0,0
6,104,140320.9,1,153815.5,1,153163.6,1
6,105,17540.1,1,19226.9,1,114872.7,1
6,106,690490.6,1,684034.6,1,580823.9,1
6,113,77252.8,1,83218.2,1,73178.8,1
6,114,30901.1,1,33287.3,1,18294.7,1
6,117,41444.2,1,45723.4,1,47850.7,1
6,119,207221.1,1,251478.7,1,263178.6,1
6,124,0,0,0,0,95701.3,1
6,125,82888.4,1,91446.8,1,119626.7,1
7,8,41351.3,1,43754.2,1,45263.7,1
7,25,126544.3,1,123602.2,1,74699,1
7,30,85237.7,1,69883.4,1,88805.3,1
7,36,17923.8,1,19614,1,21798,1
7,42,107542.7,1,117684.2,1,130787.8,1
7,43,89618.9,1,98070.2,1,108989.8,1
7,46,85572.7,1,81440.6,1,68384,1
7,60,39595,1,37895.6,1,20071.1,1
7,73,92951.9,1,101217.3,1,100126.2,1
7,77,115085.1,1,0,0,0,0
7,89,0,0,0,0,34898.1,1
7,94,158969.2,1,67742.7,1,157041.6,1
7,96,35080.2,1,0,0,0,0
7,100,35080.2,1,38453.9,1,38290.9,1
7,105,456042.8,1,499900.3,1,382908.9,1
7,106,1127538.6,0,1004062.8,0,1125521.9,0
7,107,292935.4,1,347446.2,1,450434.8,1
7,108,20924,1,21715.4,1,0,0
7,109,125543.7,1,86861.5,1,94828.4,1
7,112,123604.5,1,133149.1,1,164652.4,1
7,115,46351.7,1,66574.5,1,73178.8,1
7,125,41444.2,1,45723.4,1,47850.7,1
8,3,74760.2,1,81719.4,1,95684.8,1
8,7,82702.6,1,87508.4,1,90527.3,1
8,15,62026.9,1,43754.2,1,67895.5,1
8,20,63272.2,1,61801.1,1,49799.4,1
8,23,21090.7,1,20600.4,1,24899.7,1
8,27,17047.5,1,13976.7,1,17761.1,1
8,28,51142.6,1,41930.1,1,53283.2,1
8,33,85237.7,1,0,0,0,0
8,54,64179.5,1,40720.3,1,45589.4,1
8,61,98987.5,1,0,0,40142.2,1
8,65,59392.5,1,56843.5,1,60213.3,1
8,67,40800.5,1,42454.4,1,44738.3,1
8,69,40800.5,1,42454.4,1,67107.4,1
8,70,81601,1,84908.9,1,134214.8,1
8,74,55771.1,1,60730.4,1,60075.7,1
8,75,111542.3,1,141704.3,1,100126.2,1
8,79,38361.7,1,39880,1,37022.6,1
8,98,52620.3,1,57680.8,1,57436.3,1
8,102,52620.3,1,96134.7,1,95727.2,1
8,103,140320.9,1,134588.6,1,134018.1,1
8,104,105240.6,1,76907.7,1,114872.7,1
8,105,228021.4,1,288404,1,287181.7,1
8,106,376631.2,1,434307.7,1,429366.8,0
8,107,564946.8,1,325730.8,1,331899.4,1
8,108,20924,1,21715.4,1,23707.1,1
8,109,62771.9,1,65146.2,1,71121.3,1
8,111,123604.5,1,149792.7,1,164652.4,1
8,119,41444.2,1,45723.4,1,47850.7,1
8,122,62166.3,1,114308.5,1,71776,1
8,124,41444.2,1,68585.1,1,71776,1
9,9,82702.6,1,87508.4,1,90527.3,1
9,13,41351.3,1,43754.2,1,67895.5,1
9,18,105453.6,1,82401.5,1,0,0
9,21,84362.9,1,82401.5,1,99598.7,1
9,30,34095.1,1,36403.3,1,39657.4,1
9,31,85237.7,1,0,0,0,0
9,32,34095.1,1,97836.8,1,159849.6,1
9,33,0,0,69883.4,1,88805.3,1
9,37,35847.6,1,39228.1,1,43595.9,1
9,53,171145.3,1,162881.2,1,159562.8,1
9,56,79190,1,75791.3,1,80284.4,1
9,64,59392.5,1,56843.5,1,60213.3,1
9,72,20400.3,1,42454.4,1,44738.3,1
9,80,19180.9,1,39880,1,37022.6,1
9,84,38361.7,1,39880,1,37022.6,1
9,86,70653,1,67742.7,1,69796.3,1
9,97,70160.4,1,76907.7,1,76581.8,1
9,102,58260.5,1,18490.2,1,40144.4,1
9,104,213621.9,1,221882.8,1,321155.3,1
9,105,811306.7,0,909334.1,0,763970.7,0
9,106,1026523.4,0,813600.7,0,1072493.9,0
9,107,1065308.7,0,1069790.6,0,1094186.2,0
9,113,77252.8,1,66574.5,1,73178.8,1
9,120,21819.7,1,21167.5,1,21495.8,1
9,121,108574.3,1,105175.3,1,109264.6,1
10,1,74760.2,1,61289.6,1,0,0
10,7,82702.6,1,87508.4,1,90527.3,1
10,12,62026.9,1,65631.3,1,45263.7,1
10,18,42181.4,1,61801.1,1,74699,1
10,25,231997.9,1,185403.3,1,224097.1,1
10,26,17047.5,1,18201.7,1,19828.7,1
10,28,17047.5,1,18201.7,1,19828.7,1
10,66,40800.5,1,63681.6,1,67107.4,1
10,71,20400.3,1,42454.4,1,44738.3,1
10,83,134266,1,139580.1,1,129579.2,1
10,88,70653,1,67742.7,1,69796.3,1
10,94,35326.5,1,33871.3,1,34898.1,1
10,102,77680.7,1,129431.7,1,140505.5,1
10,103,194201.8,1,203392.6,1,240866.5,1
10,104,38840.4,1,36980.5,1,80288.8,1
10,105,213621.9,1,311125.9,0,301083.1,1
10,106,796280.6,0,795460,0,533187.8,0
10,107,405686.9,1,440799.3,1,392951,1
10,108,57955.3,1,0,0,0,0
10,113,169956.2,1,183080,1,182947.1,1
10,114,30901.1,1,33287.3,1,36589.4,1
10,117,43639.4,1,42335.1,1,64487.3,1
10,118,21819.7,1,21167.5,1,21495.8,1
10,119,43639.4,1,42335.1,1,42991.5,1
10,121,43429.7,1,63105.2,1,0,0
11,5,112140.3,1,102149.3,1,119606,1
11,9,41351.3,1,21877.1,1,0,0
11,10,103378.2,1,43754.2,1,67895.5,1
11,15,20675.6,1,21877.1,1,22631.8,1
11,16,0,0,20600.4,1,24899.7,1
11,26,51142.6,1,72806.6,1,79314.7,1
11,29,34095.1,1,36403.3,1,39657.4,1
11,30,51142.6,1,18201.7,1,0,0
11,32,17047.5,1,13976.7,1,17761.1,1
11,36,35847.6,1,39228.1,1,43595.9,1
11,37,35847.6,1,39228.1,1,43595.9,1
11,45,35847.6,1,78456.1,1,87191.9,1
11,65,19797.5,1,18947.8,1,20071.1,1
11,68,40800.5,1,42454.4,1,44738.3,1
11,71,61200.8,1,63681.6,1,67107.4,1
11,77,0,0,19940,1,18511.3,1
11,80,19180.9,1,19940,1,18511.3,1
11,81,76723.4,1,79760.1,1,74045.3,1
11,82,38361.7,1,39880,1,37022.6,1
11,86,35326.5,1,33871.3,1,0,0
11,88,35326.5,1,33871.3,1,34898.1,1
