x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,4,74980.2,4,79835.8,3,68128.4
0,1,6,126280.7,6,132786.6,6,125166.8
0,2,3,63140.4,3,66393.3,0,0
0,4,0,0,0,0,4,83444.5
0,10,7,150221.7,7,135049.9,4,76333.8
0,13,2,38424.1,3.5,65209.1,2,38166.9
0,16,2,41150.3,2,38185.3,0,0
0,21,2,41150.3,2,38185.3,2,40271.4
0,24,1,20575.1,1,19092.6,0,0
0,29,3,61676.6,0,0,0,0
0,34,4,82235.4,4,76873.7,4,88330.4
0,38,4,74249.9,4,76973.3,4,82680.4
0,45,5,92812.4,5,96216.6,5,103350.5
0,63,2,35668.8,2,37254.6,2,40249.1
0,67,6,111037.3,5,94661.1,5,94993.8
0,74,3,55518.7,3,56796.6,3,56996.3
0,75,2,37012.4,2,37864.4,2,37997.5
0,82,2,41133,2,41773.9,2,49764.8
0,87,5,90331.5,4,72064.5,4,79715.6
0,90,5,90331.5,5,90080.6,4,79715.6
0,91,1,18066.3,1,18016.1,1,19928.9
0,92,4,72265.2,4,72064.5,4,79715.6
0,97,3,52560.5,3,54879.3,0,0
0,98,8,140161.4,8,146344.7,7,134410.6
0,99,2,35040.3,2,36586.2,2,38403
0,101,5,81907.5,5,87059.6,5,92990.5
0,104,0,0,4,69647.7,0,0
0,111,4,65637.7,4,78305.4,4,80961.8
0,115,10,164094.2,10,195763.5,10,202404.4
0,117,2,36224.4,2,39304.4,2,41014
0,120,2,36224.4,2,39304.4,2,41014
0,126,2,36738.9,2,40764.4,2,39660.5
1,2,0,0,0,0,3,62583.4
1,4,4,84187.2,3,66393.3,6,125166.8
1,6,4,85841,4,77171.3,7,133584.2
1,7,2,42920.5,2,38585.7,2,38166.9
1,13,2,38424.1,2,37262.3,3,57250.4
1,14,3,57636.2,3,55893.5,3,57250.4
1,30,6,123353.2,9,172965.8,8,176660.8
1,33,1,20558.9,1,19218.4,1,22082.6
1,37,2,37125,2,38486.6,2,41340.2
1,40,9,167062.3,11,211676.4,9,186030.8
1,47,5,103277.9,5,102653.4,2,50015.6
1,54,4,82622.3,3,61592,2,50015.6
1,61,1,17834.4,1,18627.3,3,60373.7
1,62,2,35668.8,2,37254.6,2,40249.1
1,63,6,107006.5,5,93136.6,4,80498.3
1,71,2,37012.4,2,37864.4,2,37997.5
1,80,4,82266.1,3,62660.8,2,49764.8
1,88,5,90331.5,3,54048.3,3,59786.7
1,95,0,0,0,0,2,39857.8
1,96,8,140161.4,8,146344.7,5,96007.6
