x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,26,20887.5,1,18715.7,1,24399.2,1
0,27,83549.9,1,74863,1,0,0
0,32,20887.5,1,0,0,0,0
0,73,0,0,0,0,49765.8,1
0,74,39868.3,1,38888.7,1,0,0
1,13,35082.4,1,22171.6,1,18744.7,1
1,93,64937.3,1,69163.1,1,64455,1
1,99,216457.7,1,207489.3,1,85940,1
1,100,256153.4,1,260827.6,1,315727,1
2,4,35082.4,1,44343.1,1,37489.5,1
2,7,70164.8,1,88686.2,1,56234.2,1
2,8,17541.2,1,22171.6,1,18744.7,1
2,19,52623.6,1,44343.1,1,37489.5,1
2,98,21645.8,1,46108.7,1,0,0
2,99,389623.9,1,507196,1,558610.3,1
2,100,119538.2,1,120381.9,1,78931.7,1
2,101,290307.1,1,361145.8,1,177596.4,1
2,127,20859.4,1,64351.2,1,72663.4,1
3,38,0,0,18715.7,1,48798.4,1
3,99,43291.5,1,69163.1,1,64455,1
3,100,34153.8,1,20063.7,1,19732.9,1
3,101,34153.8,1,40127.3,1,39465.9,1
3,115,68307.6,1,80254.6,1,78931.7,1
3,124,62578.3,1,64351.2,1,72663.4,1
3,127,41718.9,1,42900.8,1,96884.6,1
4,0,146748.7,1,151539.1,1,160152.2,1
4,1,83856.4,1,0,0,0,0
4,15,41928.2,1,43296.9,1,22878.9,1
4,38,70164.8,1,88686.2,1,37489.5,1
4,44,79736.5,1,116666.1,1,0,0
4,79,59802.4,1,38888.7,1,74648.7,1
4,98,0,0,0,0,20690.7,1
4,99,58486.5,1,56632.4,1,62072,1
4,102,20037.7,1,19630.4,1,21675.6,1
4,116,40075.4,1,39260.8,1,43351.2,1
4,123,56385.5,1,74007.3,1,48324.9,1
5,1,83856.4,1,129890.7,1,91515.5,1
5,3,41928.2,1,43296.9,1,45757.8,1
5,4,20964.1,1,21648.4,1,45757.8,1
5,97,19495.5,1,18877.5,1,20690.7,1
6,10,62892.3,1,86593.8,1,91515.5,1
6,86,38991,1,37755,1,41381.3,1
6,109,60113,1,39260.8,1,43351.2,1
6,124,28192.7,1,0,0,16108.3,1
7,10,41928.2,1,43296.9,1,45757.8,1
7,11,104820.5,1,108242.2,1,137273.3,1
7,14,20964.1,1,21648.4,1,22878.9,1
7,26,70164.8,1,88686.2,1,74978.9,1
7,85,0,0,18877.5,1,124143.9,1
7,86,38991,1,37755,1,0,0
7,112,0,0,0,0,65026.8,1
7,126,28192.7,1,37003.7,1,32216.6,1
7,127,28192.7,1,18501.8,1,16108.3,1
8,13,62892.3,1,43296.9,1,137273.3,1
8,46,0,0,0,0,24882.9,1
8,112,40075.4,1,78521.5,1,43351.2,1
8,126,0,0,0,0,48324.9,1
8,127,14096.4,1,18501.8,1,16108.3,1
9,13,41928.2,1,43296.9,1,45757.8,1
9,28,35082.4,1,44343.1,1,37489.5,1
9,44,39868.3,1,38888.7,1,49765.8,1
9,46,39868.3,1,19444.4,1,0,0
9,77,59802.4,1,58333.1,1,74648.7,1
9,83,19495.5,1,18877.5,1,0,0
9,103,20037.7,1,19630.4,1,21675.6,1
10,13,20964.1,1,21648.4,1,22878.9,1
10,20,52623.6,1,66514.7,1,56234.2,1
10,21,35082.4,1,44343.1,1,37489.5,1
10,42,19934.1,1,19444.4,1,24882.9,1
