x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,26,1,20887.5,1,18715.7,1,24399.2
0,27,4,83549.9,4,74863,0,0
0,32,1,20887.5,0,0,0,0
0,73,0,0,0,0,2,49765.8
0,74,2,39868.3,2,38888.7,0,0
1,13,2,35082.4,1,22171.6,1,18744.7
1,93,3,64937.3,3,69163.1,3,64455
1,99,10,216457.7,9,207489.3,4,85940
1,100,15,256153.4,13,260827.6,16,315727
2,4,2,35082.4,2,44343.1,2,37489.5
2,7,4,70164.8,4,88686.2,3,56234.2
2,8,1,17541.2,1,22171.6,1,18744.7
2,19,3,52623.6,2,44343.1,2,37489.5
2,98,1,21645.8,2,46108.7,0,0
2,99,18,389623.9,22,507196,26,558610.3
2,100,7,119538.2,6,120381.9,4,78931.7
2,101,17,290307.1,18,361145.8,9,177596.4
2,127,1,20859.4,3,64351.2,3,72663.4
3,38,0,0,1,18715.7,2,48798.4
3,99,2,43291.5,3,69163.1,3,64455
3,100,2,34153.8,1,20063.7,1,19732.9
3,101,2,34153.8,2,40127.3,2,39465.9
3,115,4,68307.6,4,80254.6,4,78931.7
3,124,3,62578.3,3,64351.2,3,72663.4
3,127,2,41718.9,2,42900.8,4,96884.6
4,0,7,146748.7,7,151539.1,7,160152.2
4,1,4,83856.4,0,0,0,0
4,15,2,41928.2,2,43296.9,1,22878.9
4,38,4,70164.8,4,88686.2,2,37489.5
4,44,4,79736.5,6,116666.1,0,0
4,79,3,59802.4,2,38888.7,3,74648.7
4,98,0,0,0,0,1,20690.7
4,99,3,58486.5,3,56632.4,3,62072
4,102,1,20037.7,1,19630.4,1,21675.6
4,116,2,40075.4,2,39260.8,2,43351.2
4,123,4,56385.5,4,74007.3,3,48324.9
5,1,4,83856.4,6,129890.7,4,91515.5
5,3,2,41928.2,2,43296.9,2,45757.8
5,4,1,20964.1,1,21648.4,2,45757.8
5,97,1,19495.5,1,18877.5,1,20690.7
6,10,3,62892.3,4,86593.8,4,91515.5
6,86,2,38991,2,37755,2,41381.3
6,109,3,60113,2,39260.8,2,43351.2
6,124,2,28192.7,0,0,1,16108.3
7,10,2,41928.2,2,43296.9,2,45757.8
7,11,5,104820.5,5,108242.2,6,137273.3
7,14,1,20964.1,1,21648.4,1,22878.9
7,26,4,70164.8,4,88686.2,4,74978.9
7,85,0,0,1,18877.5,6,124143.9
7,86,2,38991,2,37755,0,0
7,112,0,0,0,0,3,65026.8
7,126,2,28192.7,2,37003.7,2,32216.6
7,127,2,28192.7,1,18501.8,1,16108.3
