x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,15,0,0,4,92891.3,5,120441.2
0,24,0,0,0,0,1,20214.8
0,30,4,71054.5,3,55635.6,3,60644.4
0,39,1,19133.9,0,0,1,21676.8
0,41,0,0,0,0,3,65030.5
0,42,4,76535.7,3,59336.8,0,0
0,45,1.5,30981.6,1.5,32895,1.5,32278
0,47,4,82617.5,3,65790.1,2,43037.4
0,57,4,90204.3,4,81738.6,4,86003.9
0,59,2,39910.2,2,46990.9,2,47564.4
0,61,0,0,0,0,4,95128.8
0,62,35,698428,33,775349.4,43,935108
0,63,60.5,1094094.3,60.5,1177954.9,47,1065831.8
0,64,5,100197.6,5,103963.4,5,107734.6
0,65,6,120237.1,2,41585.3,6,129281.5
0,66,2,40079,2,41585.3,2,43093.8
0,68,5,100197.6,5,103963.4,5,107734.6
0,80,2,42412.5,3,69006.9,0,0
0,84,14,334435.9,13,318049.6,9,210920
0,85,1,23888.3,1,24465.4,1,23435.6
0,90,6,128681.4,7,160651.1,6,134668.7
0,91,10,214469,10,229501.6,10,224447.8
0,92,76,1663614,85.5,1849979.2,68,1515129.8
0,93,6,128681.4,6,137700.9,6,134668.7
0,94,29,512250,25,433015.4,27,494913.6
0,95,86,1619014.5,91,1679139,83.5,1643248.6
0,96,126,2674068.3,123,2582681.6,112.5,2695304.1
0,97,32.5,661473.6,33,718357.2,29,609462.4
0,105,1,20876.4,0,0,1,22567.9
0,106,0,0,1,22780.2,0,0
0,111,0,0,3.5,79730.6,4.5,101555.6
0,113,2,41752.7,2,45560.4,2,45135.8
0,114,2,45127.8,0,0,0,0
0,119,8,178071.2,8,182541,7,169365.7
0,120,7,155812.3,7,159723.4,4,96780.4
0,121,4,89035.6,4,91270.5,4,96780.4
1,1,5,116657.5,5,123685.5,0,0
1,2,0,0,0,0,5,120010.8
1,18,1,20979,1,23222.8,1,24088.2
1,33,6,106581.7,6,111271.2,6,121288.7
1,39,4,76535.7,4,79115.7,4,86707.3
1,41,3,57401.7,3,59336.8,3,65030.5
1,44,1,20654.4,1,21930,0,0
1,58,0,0,0,0,4,86003.9
1,61,4,79820.3,4,93981.7,12,285386.4
1,62,51,1208415.2,45,983247,51,1154462.8
1,63,74,1445699.5,71,1388461.1,64,1247539.6
1,64,104,2204412.3,108.5,2394824.4,99,2348270.6
1,65,46,958207.2,60,1230871.4,63,1392725.1
1,66,6,120237.1,6,124756,4,86187.7
1,67,1.5,30059.3,3,62378,3,64640.8
1,71,2,45509.3,2,44709.2,2,40542.1
1,72,10,227546.7,13,290609.8,14,283794.9
1,73,2,45509.3,2,44709.2,2,40542.1
1,74,5,111783.5,5,102298.9,5,113224.2
1,79,7,148443.8,7,161016.1,10,240303.5
1,80,5,106031.3,5,115011.5,7,168212.4
1,81,17,360506.3,17,391039,18,432546.2
1,84,2,47776.6,2,48930.7,2,46871.1
1,86,4,95553.1,0,0,4,93742.2
1,89,2,42893.8,2,45900.3,2,44889.6
1,91,2,42893.8,1,22950.2,1,22444.8
1,92,56.5,1135696.3,56,1140249.3,47,975922
1,93,14,300256.5,14,321302.2,21,471340.4
1,95,83,1743044,81,1874965.9,71,1632534.9
1,96,126.5,2678104.4,135,2929189.5,147.5,3139328.5
1,97,33,665909.8,36,795151.9,41,987481.2
1,105,1,20876.4,1,22780.2,1,22567.9
1,107,1,20876.4,1,22780.2,1,22567.9
1,108,2,41752.7,2,45560.4,3,67703.7
1,118,4,90255.6,3,73325.3,2,49055.3
1,120,18,400660.2,18,410717.3,17.5,423414.2
1,122,0,0,2,45635.3,2,48390.2
1,123,46.5,1140533,40,954385.1,44,1172287.9
1,124,83,1610686.7,76,1483073.3,84,1745871.3
1,125,47,938022.7,57,1187411.3,55,1210315.8
1,126,13,243685.7,13,259466.4,13,295223.3
1,127,20,374901,18,359261.1,16,363351.7
2,1,1,23331.5,1,24737.1,1,24002.2
2,6,4,69852.5,4,74911.3,2,42831.1
2,16,2,41958.1,2,46445.7,2,48176.5
2,20,4,83916.1,3,69668.5,1,24088.2
2,22,0,0,0,0,1,24088.2
2,29,4,71054.5,4,74180.8,4,80859.1
2,32,4,71054.5,3,55635.6,3,60644.4
2,34,2,38267.8,2,39557.9,2,43353.7
2,37,0,0,0,0,2,43353.7
2,49,4,82617.5,4,87720.1,5,107593.5
2,56,5,112755.4,5,102173.3,5,107504.9
2,58,1,22551.1,4,81738.6,0,0
2,60,4,79820.3,4,93981.7,6,142693.2
2,62,43,968473.7,46,959585.6,42,973207.7
2,63,99,1887187.4,90,1719649.1,88,1782263.1
2,64,51,1136294.3,39.5,973262,43,1122450.1
2,65,20,400790.4,8,166341.4,8,172375.4
2,70,8,182037.4,8,178836.8,9,182439.6
2,71,0,0,0,0,2,40542.1
2,75,2,44713.4,2,40919.6,2,45289.7
2,76,2,44713.4,2,40919.6,2,45289.7
2,78,6,134140.2,6,122758.7,2,45289.7
2,79,9,190856.3,8,184018.3,4,96121.4
2,80,29,614981.3,22,506050.5,31,743613.5
2,83,4,84825,4,92009.2,3,72091
2,84,7,167218,7,171257.5,7,164048.9
2,85,8,191106.2,14,342515,13,304662.2
2,86,10,238882.8,10,244653.5,9,210920
2,89,15,321703.4,16,367202.5,15.5,347894.1
2,92,4,85787.6,4,91800.6,4,89779.1
2,94,2,40406.8,2,44360.6,2,45976
2,95,29,585898.2,29,643228.4,29,666652.1
2,96,91,1927914.1,95,2007452.2,75,1587727.3
2,97,0,0,0,0,6,137928
2,108,0,0,1,22780.2,1,22567.9
2,115,3,67691.7,3,73325.3,3,73582.9
2,117,1,22563.9,1,24441.8,6,147165.8
2,118,9,203075.2,13,317743.1,12,294331.6
2,119,7,155812.3,7,159723.4,7,169365.7
2,120,2,44517.8,2,45635.3,2,48390.2
2,121,4,89035.6,4,91270.5,4,96780.4
2,122,3,66776.7,3,68452.9,7,169365.7
2,123,95,1913943.3,96,2102926.6,71,1511675.6
2,124,53,903376.4,46,875526.7,35,689595.8
2,125,44,797998.8,32.5,646837.4,33,749412.9
2,126,40,873581.8,36.5,782954.4,40.5,836414.8
2,127,69,1348916.9,59.5,1161987.1,70.5,1479402
3,1,2,46663,2,49474.2,2,48004.3
3,11,2,34926.3,2,37455.6,2,42831.1
3,12,5,87315.7,5,93639.1,5,107077.8
3,13,2,34926.3,2,37455.6,2,42831.1
3,22,1,20979,1,23222.8,0,0
3,24,0,0,2,37090.4,0,0
3,26,4,71054.5,4,74180.8,3,60644.4
3,34,1,19133.9,1,19778.9,1,21676.8
3,40,9,172205.2,7,138452.5,6,130061
3,46,1,20654.4,1,21930,1,21518.7
3,54,14,315715,12,245215.9,12,258011.8
3,55,2,45102.1,2,40869.3,2,43002
3,57,6,135306.4,6,122608,5,107504.9
3,60,7,139685.6,6,140972.6,3,71346.6
3,63,14,279371.2,14,328936.1,18,428079.6
3,66,1,20039.5,4,83170.7,1,21546.9
3,67,2,40079,0,0,2,43093.8
3,74,1,22356.7,1,20459.8,1,22644.8
3,75,4,89426.8,4,81839.1,4,90579.4
3,76,2,44713.4,2,40919.6,2,45289.7
