x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,2,41115.9,2,43375.6,2,44610.6
0,18,4,88182.6,4,95075.5,4,101468.6
0,19,25,551141.1,19,451608.5,18,456608.5
0,20,13,286593.4,11,261457.5,9,228304.2
0,24,2,41665.7,2,41460.5,1,20159.2
0,25,61.5,1101506.4,54,1016775.9,55,1110295.5
0,26,85.5,1780982,103,2023578,95.5,1970886.3
0,27,190,3792601.6,176.5,3378646,164.5,3276752.1
0,28,160,3276598.9,139,2911510.3,146,3041358.2
0,29,94.5,2109624.9,91.5,2292163.3,86,2357254.7
0,30,87.5,1990703.2,93,2048610.9,98,2162323.3
0,31,55,911628.8,44,839825.9,37.5,710152.4
0,32,45,993217.4,47,1052827.1,42,873649.5
0,88,1,15065.7,1,16811.9,1,18684.7
0,97,6,130200.7,5,112974.4,4,84862.3
0,118,5,92938.7,7,125688.8,5,97133.5
0,119,19,353167.1,17,305244.3,18,349680.5
0,120,9,167289.7,7,125688.8,6,116560.2
1,0,14,287811.3,12,260253.8,9,200747.7
1,1,3,60751.8,3,55043.4,3,63422.9
1,2,1,20250.6,1,18347.8,1,21141
1,14,13,281170.1,12,277663.3,18,429500.6
1,17,4,88182.6,2,47537.7,3,76101.4
1,19,1,22045.6,1,23768.9,0,0
1,24,37.5,840764.6,51,1099874.9,45,1049296.4
1,25,76,1425504.2,74,1508060,68,1722944.5
1,26,83,1997941,81.5,1771300.8,78,1862120.5
1,27,40,592527.3,46,667221.5,32.5,632356
1,28,120,2142197.4,113,2017136.7,105,2093663.1
1,29,75,1524879.7,69,1388547.1,70,1337051.7
1,30,112,2029431.6,100,1816304.7,109,2054756
1,31,51,939186.5,52,933270.9,47,962298
1,32,64,1273041.6,62,1197491.3,71,1452917
1,33,4,94446.6,4,91720.9,4,98876.1
1,112,10,201750.7,9,177801.3,13.5,257447.7
1,121,9,167289.7,8,143644.4,6,116560.2
2,1,12,243007.3,12,220173.7,11,232550.6
2,2,1,20250.6,1,18347.8,1,21141
2,10,2,35537.6,2,35296.7,2,36313.5
2,11,4,86513.9,4,92554.4,4,95444.6
2,13,4,86513.9,4,92554.4,4,95444.6
2,23,11,229161.1,11,228032.6,15,302387.8
2,24,25,363094.4,24,345267.5,22,443502.1
2,25,81,1767113.4,68,1458426.5,70,1565151
2,26,109,2091410.9,108,2134663,94,2017046.4
2,27,44,853484.8,38,766579.2,33,755971.2
2,28,114,2400723.9,115,2381069.4,123,2669198.4
2,29,92.5,2066629.7,87.5,1868312.3,79,1767071.1
2,30,159,2180363.3,152,2196475.4,165.5,2623480.7
2,31,116,1688252.8,98,1409496.2,81,1325693.3
2,32,213.5,3024882.9,154,2352394.1,119.5,2196079.1
2,33,47,981948,35,792192.8,38,919886.2
2,36,21,333423.4,21,335710.1,17,338616
2,37,6,95263.8,4,63944.8,4,79674.3
2,38,25,455703.9,23,424876.9,22,421830.8
2,50,15,326891.5,9,200581.2,11,263036.5
2,51,22,438552.9,18,385158.5,17,356704.2
2,52,21.5,428585.8,23.5,502845.8,19,398669.4
2,53,30,598026.7,27,577737.7,22,461617.2
2,59,15,334916.1,14,278160.8,14,327810.2
2,86,1,15065.7,1,16811.9,1,18684.7
2,114,1,20175.1,1,19755.7,1,19070.2
3,0,13,267253.4,8,173502.5,8,178442.4
3,1,3,60751.8,2,36695.6,2,42281.9
3,9,43.5,772942.8,38,670636.6,38,689956
3,10,14.5,257647.6,14.5,255900.8,16.5,299586.2
3,12,3,64885.4,3,69415.8,3,71583.4
3,22,11,229161.1,7,145111.7,10,201591.9
3,24,40,666372.9,45.5,797634.6,47.5,953396.8
3,25,73,1568796.4,71,1715571.4,78,1731201.8
3,26,98,2223033.1,91.5,2086792.3,92.5,2160151.5
3,27,117.5,2038739.3,113,1864010.3,104.5,1850069.7
3,28,94,1770522.2,98.5,1890392.6,96.5,2080031.3
3,29,35,903035.6,34,891487.1,38.5,956847.1
3,30,63,1035233,78,1229585.6,76.5,1218230.8
3,31,5,118058.2,3,68790.7,6,148314.2
3,32,35,807845.5,36,809275.2,38,839647
3,33,6,141669.9,5,114651.2,6,148314.2
3,45,2,37751,2,40422,2,44307.8
3,47,4,87171.1,4,89147.2,3,71737.2
3,48,5,108963.8,4,89147.2,4,95649.6
3,49,20,435855.3,19.5,434592.7,15.5,370642.3
3,50,17,370477,15,334302,17.5,418467.1
3,51,49,625773.5,62,862043.8,54,810238.2
3,52,10,199342.2,10,213976.9,12,251791.2
3,53,36,815260.9,34,769915.8,31,712866
3,58,28,625176.7,28,556321.5,36,800173.5
3,59,17,379571.5,18,357635.3,16,374640.2
3,60,0,0,0,0,2,46830
3,104,10,217001.1,14,316328.3,19,403095.8
3,105,6,130200.7,8,180759,8,169724.5
4,0,8,177020.6,7,156215.1,8,202609.3
4,1,2,45145.2,8,161866.8,7,184081.5
4,10,4,76997.8,4,82449.3,3,60786.8
4,23,4,62423.3,12,151036.8,10,168944.4
4,24,14,218481.6,9,113277.6,16,270311.1
4,25,44,854513.2,32,589925.7,36,687740.3
4,26,21,549458,22,490770,21,498437.4
4,28,31,616098.3,27,606200.4,27,595250.6
4,29,76,1513772.7,83,1690092.1,73,1480958.1
4,30,88,1367511.9,101,1770999.8,95,1624387.4
4,31,17,333963.1,14,303671.2,16,343399.9
4,46,5,104025.9,3,70955.7,1,25828.5
4,47,2,41610.4,2,47303.8,2,51657
4,49,5,104025.9,5,118259.6,5,129142.6
4,50,3,62415.6,2,47303.8,2,51657
4,53,3,62364,3,55696.3,3,66291.5
4,54,2,41576,2,37130.9,2,44194.4
4,55,3,62364,3,55696.3,3,66291.5
4,59,1.5,32080,1.5,29828,3,64245.4
4,60,2,42773.3,2,39770.7,0,0
4,61,4,85546.6,4,79541.4,5,107075.7
4,104,8,156585.7,6,98490.7,7,129137.4
5,0,8,177020.6,7,156215.1,6,151957
5,1,4,90290.4,3,60700,2,52594.7
5,23,5,78029.1,13,163623.2,3,50683.3
5,24,35,747390.3,49,870611.9,53,968331.6
5,25,52,1301944.2,41,1190317.1,40.5,1148093.4
5,26,12,276595.6,13,278612.6,9,189212.8
5,29,12,276595.6,11,235749.1,14,294331.1
5,30,43,784810.1,40.5,749651.7,46.5,859240.8
5,31,75,1473366.7,81,1756954.5,91,1953086.9
5,39,2,41783.3,2,51046,3,87181.4
5,40,14,292482.9,10,255229.8,10,290604.7
5,41,13,330264.9,12,297904.2,14,377837.8
5,45,2,50810,2,49650.7,2,53976.8
5,46,21,367519.7,28,482595.1,23,427147.7
5,47,2,41610.4,2,47303.8,2,51657
5,50,7,145636.3,7,165563.4,5,129142.6
5,51,7,145516,9,167088.9,9,198874.6
5,56,6,128319.9,6,119312,6,128490.8
5,61,7,149706.6,7,139197.4,6,128490.8
5,62,7,149706.6,2,39770.7,3,64245.4
5,70,8.5,162913.5,8.5,168035.3,7,134687.1
6,25,6,93635,6,75518.4,6,101366.7
6,40,27.5,801857.3,33.5,894845.8,27,784632.6
6,41,4,101620,3,74476,3,80965.2
6,45,10,254049.9,10,248253.5,10,269884.2
6,46,7.5,156038.9,8,189215.3,7,180799.6
6,48,2,41610.4,3,70955.7,3,77485.6
6,55,2,41576,7,129958,7,154680.2
6,59,3,64160,4,79541.4,4,85660.5
6,65,2,42773.3,2,39770.7,2,42830.3
6,70,2,38332.6,1,19768.9,1,19241
7,19,16,337766.9,19,349304,18.5,312547.2
7,22,2,31211.7,2,25172.8,2,33788.9
7,28,2,46099.3,2,42863.5,2,42047.3
7,35,2,39289.8,2,43381.6,0,0
7,38,2,41783.3,2,51046,2,58120.9
7,41,0,0,2,49650.7,0,0
7,42,8,203239.9,5,124126.7,12,323861
7,58,3,64160,2,39770.7,2,42830.3
7,59,21,407000.4,20,367719,20,438235.2
7,83,3,64955.4,2,46761.8,2,46676.1
7,127,0,0,1.5,32571.7,0,0
8,17,10,211104.3,11,202228.6,4,67577.8
8,35,0,0,0,0,2,42925
