x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,41115.9,1,43375.6,1,44610.6,1
0,18,88182.6,1,95075.5,1,101468.6,1
0,19,551141.1,1,451608.5,1,456608.5,1
0,20,286593.4,1,261457.5,1,228304.2,1
0,24,41665.7,1,41460.5,1,20159.2,1
0,25,1101506.4,0,1016775.9,0,1110295.5,0
0,26,1780982,0,2023578,0,1970886.3,0
0,27,3792601.6,0,3378646,0,3276752.1,0
0,28,3276598.9,0,2911510.3,0,3041358.2,0
0,29,2109624.9,0,2292163.3,0,2357254.7,0
0,30,1990703.2,0,2048610.9,0,2162323.3,0
0,31,911628.8,0,839825.9,0,710152.4,0
0,32,993217.4,0,1052827.1,0,873649.5,0
0,88,15065.7,1,16811.9,1,18684.7,1
0,97,130200.7,1,112974.4,1,84862.3,1
0,118,92938.7,1,125688.8,1,97133.5,1
0,119,353167.1,1,305244.3,1,349680.5,1
0,120,167289.7,1,125688.8,1,116560.2,1
1,0,287811.3,1,260253.8,1,200747.7,1
1,1,60751.8,1,55043.4,1,63422.9,1
1,2,20250.6,1,18347.8,1,21141,1
1,14,281170.1,1,277663.3,1,429500.6,1
1,17,88182.6,1,47537.7,1,76101.4,1
1,19,22045.6,1,23768.9,1,0,0
1,24,840764.6,0,1099874.9,0,1049296.4,0
1,25,1425504.2,0,1508060,0,1722944.5,0
1,26,1997941,0,1771300.8,0,1862120.5,0
1,27,592527.3,0,667221.5,0,632356,0
1,28,2142197.4,0,2017136.7,0,2093663.1,0
1,29,1524879.7,0,1388547.1,0,1337051.7,0
1,30,2029431.6,0,1816304.7,0,2054756,0
1,31,939186.5,0,933270.9,0,962298,0
1,32,1273041.6,0,1197491.3,0,1452917,0
1,33,94446.6,1,91720.9,1,98876.1,1
1,112,201750.7,1,177801.3,1,257447.7,1
1,121,167289.7,1,143644.4,1,116560.2,1
2,1,243007.3,1,220173.7,1,232550.6,1
2,2,20250.6,1,18347.8,1,21141,1
2,10,35537.6,1,35296.7,1,36313.5,1
2,11,86513.9,1,92554.4,1,95444.6,1
2,13,86513.9,1,92554.4,1,95444.6,1
2,23,229161.1,1,228032.6,1,302387.8,1
2,24,363094.4,0,345267.5,0,443502.1,1
2,25,1767113.4,0,1458426.5,0,1565151,0
2,26,2091410.9,0,2134663,0,2017046.4,0
2,27,853484.8,0,766579.2,0,755971.2,0
2,28,2400723.9,0,2381069.4,0,2669198.4,0
2,29,2066629.7,0,1868312.3,0,1767071.1,0
2,30,2180363.3,0,2196475.4,0,2623480.7,0
2,31,1688252.8,0,1409496.2,0,1325693.3,0
2,32,3024882.9,0,2352394.1,0,2196079.1,0
2,33,981948,0,792192.8,0,919886.2,0
2,36,333423.4,1,335710.1,1,338616,1
2,37,95263.8,1,63944.8,1,79674.3,1
2,38,455703.9,0,424876.9,0,421830.8,0
2,50,326891.5,1,200581.2,1,263036.5,1
2,51,438552.9,1,385158.5,1,356704.2,1
2,52,428585.8,1,502845.8,1,398669.4,1
2,53,598026.7,1,577737.7,1,461617.2,1
2,59,334916.1,1,278160.8,1,327810.2,1
2,86,15065.7,1,16811.9,1,18684.7,1
2,114,20175.1,1,19755.7,1,19070.2,1
3,0,267253.4,1,173502.5,1,178442.4,1
3,1,60751.8,1,36695.6,1,42281.9,1
3,9,772942.8,1,670636.6,1,689956,1
3,10,257647.6,1,255900.8,1,299586.2,1
3,12,64885.4,1,69415.8,1,71583.4,1
3,22,229161.1,1,145111.7,1,201591.9,1
3,24,666372.9,0,797634.6,0,953396.8,0
3,25,1568796.4,0,1715571.4,0,1731201.8,0
3,26,2223033.1,0,2086792.3,0,2160151.5,0
3,27,2038739.3,0,1864010.3,0,1850069.7,0
3,28,1770522.2,0,1890392.6,0,2080031.3,0
3,29,903035.6,0,891487.1,0,956847.1,0
3,30,1035233,0,1229585.6,0,1218230.8,0
3,31,118058.2,1,68790.7,1,148314.2,1
3,32,807845.5,0,809275.2,0,839647,0
3,33,141669.9,1,114651.2,1,148314.2,1
3,45,37751,1,40422,1,44307.8,1
3,47,87171.1,1,89147.2,1,71737.2,1
3,48,108963.8,1,89147.2,1,95649.6,1
3,49,435855.3,1,434592.7,1,370642.3,1
3,50,370477,1,334302,1,418467.1,1
3,51,625773.5,0,862043.8,0,810238.2,0
3,52,199342.2,1,213976.9,1,251791.2,1
3,53,815260.9,0,769915.8,0,712866,0
3,58,625176.7,1,556321.5,1,800173.5,0
3,59,379571.5,1,357635.3,1,374640.2,1
3,60,0,0,0,0,46830,1
3,104,217001.1,1,316328.3,1,403095.8,1
3,105,130200.7,1,180759,1,169724.5,1
4,0,177020.6,1,156215.1,1,202609.3,1
4,1,45145.2,1,161866.8,1,184081.5,1
4,10,76997.8,1,82449.3,1,60786.8,1
4,23,62423.3,1,151036.8,1,168944.4,1
4,24,218481.6,1,113277.6,1,270311.1,1
4,25,854513.2,0,589925.7,0,687740.3,0
4,26,549458,0,490770,0,498437.4,0
4,28,616098.3,0,606200.4,0,595250.6,0
4,29,1513772.7,0,1690092.1,0,1480958.1,0
4,30,1367511.9,0,1770999.8,0,1624387.4,0
4,31,333963.1,1,303671.2,1,343399.9,1
4,46,104025.9,1,70955.7,1,25828.5,1
4,47,41610.4,1,47303.8,1,51657,1
4,49,104025.9,1,118259.6,1,129142.6,1
4,50,62415.6,1,47303.8,1,51657,1
4,53,62364,1,55696.3,1,66291.5,1
4,54,41576,1,37130.9,1,44194.4,1
4,55,62364,1,55696.3,1,66291.5,1
4,59,32080,1,29828,1,64245.4,1
4,60,42773.3,1,39770.7,1,0,0
4,61,85546.6,1,79541.4,1,107075.7,1
4,104,156585.7,1,98490.7,1,129137.4,1
5,0,177020.6,1,156215.1,1,151957,1
5,1,90290.4,1,60700,1,52594.7,1
5,23,78029.1,1,163623.2,1,50683.3,1
5,24,747390.3,0,870611.9,0,968331.6,0
5,25,1301944.2,0,1190317.1,0,1148093.4,0
5,26,276595.6,1,278612.6,1,189212.8,1
5,29,276595.6,1,235749.1,1,294331.1,1
5,30,784810.1,0,749651.7,0,859240.8,0
5,31,1473366.7,1,1756954.5,1,1953086.9,1
5,39,41783.3,1,51046,1,87181.4,1
5,40,292482.9,1,255229.8,1,290604.7,1
5,41,330264.9,1,297904.2,1,377837.8,1
5,45,50810,1,49650.7,1,53976.8,1
5,46,367519.7,0,482595.1,0,427147.7,0
5,47,41610.4,1,47303.8,1,51657,1
5,50,145636.3,1,165563.4,1,129142.6,1
5,51,145516,1,167088.9,1,198874.6,1
5,56,128319.9,1,119312,1,128490.8,1
5,61,149706.6,1,139197.4,1,128490.8,1
5,62,149706.6,1,39770.7,1,64245.4,1
5,70,162913.5,1,168035.3,1,134687.1,1
6,25,93635,1,75518.4,1,101366.7,1
