x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,40003.2,1,42477.8,1,42874.8,1
0,4,100008,1,127433.3,1,128624.4,1
0,5,329116.2,0,323289.5,0,430514.8,0
0,6,633455.8,0,617798.6,0,706886.9,0
0,7,612361.9,0,623903,0,434951.8,0
0,8,644103.6,0,595496.6,0,647437.6,0
0,9,200974.3,1,217739.8,1,209542.8,1
0,10,20097.4,1,19794.5,1,20954.3,1
0,25,33375.8,1,34769.5,1,38690.9,1
0,28,186876.6,1,281191,1,307520.1,1
0,29,738357,0,670173.8,0,561760.6,0
0,32,31755.7,1,30234.6,1,66453.9,1
0,40,47633.6,1,45351.9,1,49840.4,1
0,44,74477.7,1,83541,1,69527.4,1
0,48,74477.7,1,104426.2,1,115879.1,1
0,55,49840.5,1,55879.6,1,53350.6,1
0,65,37607.7,1,34288.4,1,0,0
0,66,0,0,0,0,41147.3,1
0,71,94019.2,1,85720.9,1,123442,1
0,76,90059.5,1,85215.1,1,70994.7,1
0,77,105244.4,1,91223.9,1,117977.2,1
0,88,335919.5,1,265328.9,1,257762,1
0,92,42508.9,1,46451.3,1,52752.9,1
0,102,120932.7,1,123444.1,1,254559.2,1
0,109,156187.5,1,258846.2,1,272759.3,1
0,111,273328,1,301987.2,1,272759.3,1
0,112,149863.4,1,148577.3,1,127438.2,1
0,113,128454.3,1,127352,1,127438.2,1
1,1,67089.1,1,70170.5,1,79159.2,1
1,4,20001.6,1,63716.7,1,107187,1
1,5,480038.4,1,509733.3,1,535935.1,1
1,6,480038.4,1,488494.4,1,493060.3,1
1,7,482338.4,1,577307,0,485942.5,0
1,8,572590.6,0,669192.8,0,646836.3,0
1,10,180876.9,1,138561.7,1,167634.2,1
1,15,162346.5,1,179460.4,1,178346.5,1
1,23,100127.5,1,173847.3,1,193454.4,1
1,25,66751.7,1,52154.2,1,0,0
1,28,41528.1,1,20085.1,1,20501.3,1
1,29,507422.2,0,664764.5,0,619339.5,0
1,49,55858.2,1,62655.7,1,69527.4,1
1,50,204813.6,1,208852.4,1,231758.1,1
1,71,37607.7,1,34288.4,1,41147.3,1
1,76,18011.9,1,17043,1,0,0
1,77,21048.9,1,18244.8,1,0,0
1,78,84195.6,1,54734.3,1,58988.6,1
1,93,85017.8,1,92902.7,1,52752.9,1
1,112,21409.1,1,21225.3,1,21239.7,1
1,113,42818.1,1,0,0,169917.7,1
1,114,278317.7,1,382055.9,1,318595.6,1
1,115,42818.1,1,42450.7,1,42479.4,1
1,116,85636.2,1,84901.3,1,63719.1,1
1,118,258652.1,1,208201.2,1,208429.6,1
1,119,314880.8,1,370135.5,1,277906.1,1
1,120,269897.8,1,277601.7,1,324223.8,1
1,121,89965.9,1,92533.9,1,92635.4,1
2,1,201267.2,1,140341.1,1,178108.1,1
2,2,180014.4,1,148672.2,1,150061.8,1
2,7,20097.4,1,19794.5,1,20954.3,1
2,15,216462,1,358920.8,1,334399.7,1
2,16,72154,1,89730.2,1,89173.3,1
2,23,66751.7,1,69538.9,1,77381.8,1
2,28,145348.5,1,140595.5,1,143509.4,1
2,41,95267.1,1,105821.1,1,116294.3,1
2,50,37238.8,1,41770.5,1,46351.6,1
2,54,66454,1,37253.1,1,0,0
2,63,18803.8,1,17144.2,1,41147.3,1
2,70,56411.5,1,17144.2,1,61721,1
2,74,216142.8,1,204516.3,1,230732.6,1
2,77,63146.7,1,145958.2,1,137640.1,1
2,91,41989.9,1,40819.8,1,39655.7,1
2,92,85017.8,1,46451.3,1,26376.5,1
2,93,42508.9,1,46451.3,1,52752.9,1
2,94,63763.3,1,69677,1,79129.4,1
2,101,70145.3,1,78489.2,1,79129.4,1
2,105,51828.3,1,41148,1,46283.5,1
2,114,461093.8,0,512903.7,0,541934.2,0
2,115,64227.2,1,63676,1,63719.1,1
2,118,506058.4,1,508936.4,1,393700.3,1
2,119,157440.4,1,208201.2,1,208429.6,1
2,120,44983,1,46266.9,1,46317.7,1
2,126,249481.6,1,264220.9,1,291616.7,1
3,28,41528.1,1,0,0,0,0
3,33,31755.7,1,30234.6,1,33226.9,1
3,40,31755.7,1,30234.6,1,33226.9,1
3,50,74477.7,1,83541,1,92703.3,1
3,54,16613.5,1,0,0,53350.6,1
3,61,83067.5,1,93132.7,1,35567.1,1
3,62,94019.2,1,85720.9,1,123442,1
