x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,2,42666.9,2,45784.1,2,45500.8
0,5,1,19276.9,0,0,0,0
0,6,2,38553.9,2,39133,2,41017.3
0,34,2,47507.5,0,0,0,0
0,35,2,47507.5,2,44024.6,2,49826.1
0,53,0,0,1,18968.1,1,20400.3
0,64,6,129109.6,6,121502.3,7,155153.9
0,65,8,172146.1,5,101251.9,5,110824.2
0,69,2,46064,2,42717.6,2,40064.7
0,81,0,0,0,0,1,21209.4
0,82,5,103504.1,4,83061.1,2,42418.7
0,86,1,23241,1,21462.6,1,23975
0,90,1,23241,1,21462.6,1,23975
0,94,4,69882.8,4,81022.5,4,77365.6
0,97,1,17470.7,1,20255.6,1,19341.4
0,100,3,52412.1,5,101278.1,3,58024.2
0,109,1,23336.9,1,22690.4,0,0
0,111,3,70010.8,6,136142.5,6,138347.9
0,114,4,83600.5,4,88071.1,4,99085.7
0,120,2,41800.3,2,44035.6,2,49542.8
0,122,0,0,3,66053.3,0,0
1,7,3,57830.8,3,58699.5,3,61526
1,9,1,19276.9,1,19566.5,0,0
1,17,6,113022.9,5,109671.7,3,66489.5
1,18,0,0,0,0,2,44326.3
1,34,0,0,1,22012.3,0,0
1,49,2,37413.6,1,18968.1,2,40800.6
1,52,4,74827.2,6,113808.9,6,122401.9
1,58,2,44940.1,3,70848.6,3,78665.1
1,59,3,57646.7,3,59722.6,2,44773.2
1,63,1,19215.6,1,19907.5,1,22386.6
1,66,9,193664.4,15,303755.8,16,354637.6
1,67,0,0,2,40500.8,2,44329.7
1,68,1,21518.3,1,20250.4,2,44329.7
1,87,1,23241,1,21462.6,1,23975
1,100,0,0,0,0,2,38682.8
1,101,3,52412.1,3,60766.9,0,0
1,104,6,140021.5,8,181523.4,7,161405.9
1,110,2,46673.8,1,22690.4,0,0
2,18,8,150697.2,7,153540.4,5,110815.8
2,19,2,37674.3,2,43868.7,4,88652.6
