x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,24,87230.7,1,26194.4,1,0,0
0,25,203538.3,1,288138.7,1,198430.5,1
0,26,407076.6,1,392916.4,1,453555.3,1
0,27,1154497.2,0,1153114.4,0,1184225.2,0
0,28,381882,1,410034.7,1,508988.5,1
0,29,559281.6,0,698914.8,0,696303.5,0
0,30,2059715.2,0,2328961.3,0,2311966.6,0
0,31,609699,0,711850.2,0,946885.9,0
0,32,2012955.6,0,1970019.9,0,2329171.1,0
0,33,1489168.3,0,1586459.4,0,1870123.3,0
0,34,914978,0,944949.1,0,1018265,0
0,35,120436.3,1,134965.1,1,112591.4,1
0,36,689146.4,0,565976.2,0,643800,0
0,37,80290.9,1,89976.7,1,45036.6,1
0,41,42965.7,1,44524.2,1,49311.3,1
0,42,21482.9,1,22262.1,1,24655.7,1
0,47,108851.5,1,121169.7,1,118530.2,1
0,55,80388,1,64071.7,1,67351.5,1
0,56,180873,1,213572.2,1,224505.2,1
0,57,60291,1,106786.1,1,89802.1,1
0,58,41666.3,1,43669.9,1,45166.7,1
0,63,40055.5,1,43669.9,1,45166.7,1
0,64,180249.7,1,218349.3,1,293583.4,1
0,69,45949.3,1,43934.7,1,24096.7,1
0,70,0,0,0,0,24096.7,1
0,75,107114.3,1,111866.2,1,75606.1,1
0,83,16913.4,1,18497.3,1,20086.7,1
0,84,16913.4,1,0,0,20086.7,1
1,25,58153.8,1,52388.9,1,56694.4,1
1,26,58153.8,1,104777.7,1,56694.4,1
1,27,29076.9,1,26194.4,1,28347.2,1
1,29,449272.9,1,563797.7,1,508988.5,1
1,30,44927.3,1,51254.3,1,26788.9,1
1,31,112318.2,1,51254.3,1,53577.7,1
1,32,1578625.1,0,1730641.4,0,1619506,0
1,33,878271.2,0,888390.1,0,977664.4,0
1,34,806742.9,0,976599.6,0,964750.6,0
1,35,140509,1,134965.1,1,180146.3,1
1,36,40145.4,1,44988.4,1,45036.6,1
1,41,64448.6,1,44524.2,1,123278.3,1
1,42,42965.7,1,0,0,24655.7,1
1,44,43540.6,1,48467.9,1,47412.1,1
1,45,43540.6,1,48467.9,1,47412.1,1
1,53,261261,1,277643.9,1,246955.7,1
1,54,200970,1,192215,1,179604.1,1
1,55,80388,1,85428.9,1,112252.6,1
1,56,261261,1,256286.7,1,246955.7,1
1,60,83332.5,1,87339.7,1,90333.4,1
1,61,83332.5,1,65504.8,1,67750,1
1,69,68923.9,1,65902,1,72290.2,1
1,72,183797.1,1,417379.3,1,602418.6,1
1,82,61217.6,1,60808.2,1,19275.8,1
1,83,67653.6,1,73989,1,80346.8,1
1,84,67653.6,1,73989,1,80346.8,1
1,85,16913.4,1,55491.8,1,20086.7,1
2,26,58153.8,1,52388.9,1,56694.4,1
2,27,58153.8,1,52388.9,1,56694.4,1
2,31,22463.6,1,76881.5,1,80366.6,1
2,32,1571356,0,1447656.9,0,1450574.6,0
2,33,140509,1,382401,1,382810.8,1
2,34,100363.6,1,157459.2,1,157628,1
2,35,40145.4,1,44988.4,1,0,0
2,40,150380.1,1,133572.5,1,147934,1
2,41,300760.1,1,333931.2,1,369834.9,1
2,44,43540.6,1,48467.9,1,47412.1,1
2,45,108851.5,1,121169.7,1,118530.2,1
2,46,195932.7,1,218105.5,1,165942.3,1
2,52,20636.4,1,21632.8,1,0,0
2,54,40194,1,42714.4,1,44901,1
2,56,80388,1,64071.7,1,67351.5,1
2,68,229746.4,1,175738.6,1,265064.2,1
2,72,344619.6,1,307542.6,1,289160.9,1
2,82,102029.3,1,101346.9,1,115654.8,1
2,83,16913.4,1,18497.3,1,20086.7,1
2,85,135307.2,1,73989,1,140606.9,1
3,31,708818.1,0,741684.7,0,662638.3,0
3,32,547798.1,0,641819.8,0,703500.7,0
3,35,120436.3,1,112470.9,1,112591.4,1
3,40,128897.2,1,111310.4,1,123278.3,1
3,45,21770.3,1,24233.9,1,23706,1
3,46,152392.1,1,169637.6,1,165942.3,1
3,47,21770.3,1,0,0,47412.1,1
3,60,20833.1,1,21834.9,1,22583.3,1
3,63,80111,1,131009.6,1,135500,1
3,68,137847.9,1,131804,1,144580.5,1
3,69,459492.9,1,373444.6,1,373499.6,1
3,70,500399,0,464748.1,0,482304.3,0
3,71,22974.6,1,0,0,0,0
3,72,45949.3,1,65902,1,72290.2,1
3,73,85691.5,1,89492.9,1,100808.1,1
3,74,64268.6,1,67119.7,1,50404.1,1
3,75,42845.7,1,44746.5,1,50404.1,1
3,85,135307.2,1,147978.1,1,160693.6,1
4,30,86240.7,1,86610,1,68976.5,1
4,31,678392.7,0,634040.9,0,635745.5,0
4,37,86240.7,1,64957.5,1,34488.2,1
4,38,39724.5,1,38245.8,1,64482,1
4,40,59586.8,1,95614.6,1,107470,1
4,44,19024.7,1,19969.9,1,20195,1
4,45,19024.7,1,19969.9,1,80779.9,1
4,46,38049.4,1,39939.8,1,20195,1
4,47,171222.5,1,219668.8,1,161559.8,1
4,51,87251.9,1,68544.2,1,22775.5,1
4,56,100513,1,112212.4,1,104198,1
4,59,43245.5,1,47081.3,1,22590.3,1
4,63,44247.1,1,45803.6,1,42406.4,1
4,68,279563.2,1,277857.4,1,242661.1,1
4,69,99844,1,99234.8,1,132360.6,1
4,70,599064,1,575561.7,1,540472.5,1
4,71,19968.8,1,19847,1,22060.1,1
4,73,171192.9,1,181721.9,1,185961.6,1
4,85,360456.8,1,400391.1,1,521485.4,1
4,86,225285.5,1,235524.2,1,173828.5,1
4,87,292871.1,1,400391.1,1,347656.9,1
5,30,150921.3,1,129915,1,51732.3,1
5,31,86240.7,1,129915,1,155197,1
5,38,139035.8,1,152983.3,1,193446,1
5,39,59586.8,1,57368.7,1,64482,1
5,40,99311.3,1,95614.6,1,21494,1
5,42,99311.3,1,76491.7,1,64482,1
5,45,38049.4,1,39939.8,1,20195,1
5,46,0,0,99849.4,1,100974.9,1
5,47,304395.6,1,319518.2,1,545306.8,0
5,48,109064.8,1,68544.2,1,113877.5,1
5,51,239942.7,1,228480.7,1,273305.9,1
5,52,65438.9,1,68544.2,1,68326.5,1
5,53,180923.4,1,201982.4,1,208396,1
5,56,40205.2,1,0,0,26049.5,1
5,59,129736.4,1,141244,1,135541.9,1
5,63,22123.5,1,22901.8,1,21203.2,1
5,64,22123.5,1,22901.8,1,21203.2,1
5,65,110617.7,1,114508.9,1,106016,1
5,66,176988.4,1,183214.3,1,148422.3,1
5,67,110617.7,1,114508.9,1,84812.8,1
5,68,59906.4,1,59540.9,1,66180.3,1
5,69,39937.6,1,39693.9,1,44120.2,1
5,71,139781.6,1,79387.8,1,154420.7,1
5,73,97824.5,1,51920.5,1,53131.9,1
5,80,43601.8,1,46001.7,1,0,0
5,81,152606.5,1,161005.8,1,178085,1
5,85,22528.5,1,23552.4,1,24832.6,1
5,86,45057.1,1,47104.8,1,49665.3,1
5,87,202756.9,1,94209.7,1,173828.5,1
5,88,201455.5,1,203157.4,1,251668,1
6,29,21560.2,1,21652.5,1,17244.1,1
6,30,150921.3,1,108262.5,1,103464.7,1
6,46,209272,1,259608.5,1,181754.8,1
6,47,380494.5,1,499247.2,1,403899.6,1
6,48,567137.2,1,845378.5,1,706040.2,1
6,49,109064.8,1,91392.3,1,91102,1
6,50,109064.8,1,91392.3,1,136652.9,1
6,51,174503.7,1,91392.3,1,113877.5,1
6,52,43625.9,1,45696.1,1,45551,1
6,59,259472.8,1,258947.4,1,225903.1,1
6,60,410831.9,1,423732.1,1,327559.5,1
6,61,281095.5,1,306028.8,1,180722.5,1
6,62,518945.6,1,470813.5,1,384035.3,1
6,65,110617.7,1,114508.9,1,233235.1,1
6,68,19968.8,1,39693.9,1,44120.2,1
6,69,339469.6,1,238163.4,1,264721.2,1
6,70,139781.6,1,109158.2,1,0,0
6,73,97824.5,1,51920.5,1,53131.9,1
6,81,152606.5,1,161005.8,1,127203.5,1
6,82,218009.2,1,253009.2,1,203525.7,1
7,29,583266.7,0,706381.2,0,626125.7,0
7,30,517444.3,1,547651.5,0,565257.1,0
7,31,452763.8,1,519659.9,1,591371.8,0
7,32,215601.8,1,151567.5,1,120708.8,1
7,37,0,0,0,0,86220.6,1
