x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,2,57626.3,2,52516.1,2,51236.6
0,3,3,55609.1,3,61133.1,3,76470.5
0,4,48,796675.3,51.5,874247.6,15,382352.3
0,5,12,222436.3,11,224154.7,11,280391.7
0,9,0,0,0,0,4,110655.8
0,10,4,87493.2,4,95386.3,1,27663.9
0,12,4,87493.2,4,95386.3,4,110655.8
0,14,3,65619.9,3,66797,2,51482.4
0,16,3,65619.9,3,66797,2,51482.4
0,17,5,109366.5,5,111328.4,5,128706
0,18,21,456748.8,23,500690.2,25,578204.2
0,19,33,744093,33,759682.1,27,653855.5
0,20,4,86999.8,9,195922.3,12,277538
0,23,6,128753.9,5,100797.1,5,133169.9
0,25,4,85835.9,4,80637.7,4,106535.9
0,28,3,70278.6,0,0,3,75940.6
0,29,2,46852.4,2,46694.3,2,50627
0,32,5,117131,6,140082.8,6,151881.1
0,33,4,98801.3,4,108467.8,3,79045
0,36,5,123501.6,5,135584.8,5,131741.6
0,37,6,148202,2,54233.9,8,210786.6
0,43,6,108330.6,6,115164.9,7,143296.7
0,46,4,72220.4,4,76776.6,7,143296.7
0,47,3,54165.3,3,57582.5,3,61412.9
0,51,5,109498.8,4,95287.3,4,93101.2
0,52,3,65699.3,3,71465.5,3,69825.9
0,57,0,0,0,0,2,46550.6
0,67,0,0,0,0,2,41972.1
0,71,8,164036.1,8,141450.9,7,140646.2
0,79,5,115842.4,4,87500.7,2,48139.5
0,80,5,115842.4,8,175001.3,7,168488.1
0,81,34,570541.8,30,656255,41,623770.8
0,85,10,177201.9,7,129198.5,6,110421.5
0,86,8,141761.5,6,110741.5,7,128825
0,87,14,248082.7,14,258396.9,14,257650.1
0,88,17.5,295851.7,16,292710.8,23,457488.6
0,97,1,19484.4,1,18904.5,1,19890.8
0,98,5,75788.3,5,92215.4,5,91990.8
0,99,2,30315.3,2,36886.1,1,18398.2
0,126,26,550055.3,30,649654,28,646438.2
0,127,4,75218.9,4,81654.1,4,93553.5
1,2,15,432197.5,20,525161.3,20,512365.7
1,3,7,129754.5,9,183399.3,8,203921.2
1,4,9,166827.2,9,183399.3,9,229411.4
1,5,15,278045.4,15,305665.5,53,842735.5
1,7,6,111218.2,6,122266.2,5,127450.8
1,15,4,87493.2,4,89062.7,4,102964.8
1,17,8,174986.4,8,178125.4,5,128706
1,18,19.5,424123.9,20,435382.8,27,624460.5
1,19,2,43499.9,2,43538.3,2,46256.3
1,21,4,86999.8,0,0,4,92512.7
1,22,2,43499.9,2,43538.3,2,46256.3
1,25,5,107294.9,3,60478.3,1,26634
1,29,13,304540.7,11,256818.5,10,253135.2
1,30,5.5,128844.1,5.5,128409.3,5.5,139224.4
1,31,2,46852.4,2,46694.3,2,50627
1,36,4.5,111151.5,5,135584.8,2,52696.6
1,37,5,123501.6,4,108467.8,6,158089.9
1,38,2,45697.2,2,47354.4,2,50587.6
1,39,2,45697.2,2,47354.4,2,50587.6
1,42,11,251334.4,10,236771.9,12,303525.9
1,43,8,144440.8,9,172747.4,9,184238.6
1,46,5,90275.5,3,57582.5,1,20471
1,47,23,415267.3,25,479853.9,25,511774
1,48,5,109498.8,5,119109.2,3,69825.9
1,49,12,262797.2,19,452614.8,20,465505.8
1,50,18,394195.8,18,428793,17,395679.9
1,51,4.5,98549,3,71465.5,2,46550.6
1,56,3,65699.3,2,47643.7,1,23275.3
1,57,2,43799.5,2,47643.7,0,0
1,59,2,39104.7,4,81420.6,0,0
1,63,0,0,1,20355.1,0,0
1,68,2,41009,2,35362.7,2,40184.6
1,73,1,18899.5,0,0,0,0
1,74,1,18899.5,0,0,0,0
1,75,0,0,1,17681.4,0,0
1,79,45,819893.7,35,662117.7,23,512953.4
1,80,32,576035.7,30,619000.2,23,481390.7
1,81,59,1380921.7,50.5,1073183.8,52,1141346.8
1,82,11,254853.3,11,240626.8,13,312906.5
1,87,15,265802.9,13,239940,13,239246.5
1,88,10.5,177511,9.5,173797.1,9.5,188962.7
1,93,1,19484.4,1,18904.5,0,0
1,94,2,38968.9,2,37809.1,2,39781.6
1,99,3,45473,3,55329.2,3,55194.5
1,125,4,75218.9,4,81654.1,4,93553.5
1,126,21,394899,18,367443.6,17,397602.5
1,127,19,357289.6,21,428684.2,20,467767.7
2,1,13,374571.2,13,341354.9,12,307419.4
2,2,18,518637,17,446387.1,19,486747.5
2,3,5,92681.8,5,101888.5,3,76470.5
2,7,2,37072.7,3,61133.1,3,76470.5
2,8,14,306226.2,14,333851.9,10,276639.5
2,15,0,0,2,44531.4,2,51482.4
2,17,0,0,0,0,4,102964.8
2,18,7,152249.6,4,87076.6,4,92512.7
2,20,4,86999.8,2,43538.3,2,46256.3
2,21,11,239249.4,22,478921.1,17,393178.8
2,22,2,43499.9,2,43538.3,2,46256.3
2,25,4,85835.9,3,60478.3,3,79901.9
2,29,23,538802.7,18,420248.5,19,480956.9
2,30,11,257688.3,12,280165.7,13,329075.8
2,32,3,70278.6,3,70041.4,3,75940.6
2,38,5,114242.9,5,118385.9,10,252938.2
2,42,0,0,1,23677.2,1,25293.8
2,43,4,72220.4,4,76776.6,4,81883.8
2,47,36,676284.1,40,822603.2,32,687671.4
2,48,4,87599.1,7,166752.8,11,256028.2
2,49,2,43799.5,2,47643.7,2,46550.6
2,51,5,109498.8,5,119109.2,5,116376.4
2,53,5,109498.8,8,190574.7,6,139651.7
2,64,4,78209.4,5,101775.7,4,83944.1
2,65,1,19552.3,1,20355.1,0,0
2,68,6,123027,6,106088.2,7,140646.2
2,71,1,20504.5,1,17681.4,1,20092.3
2,73,7,132296.4,9,159132.3,2.5,50230.8
2,74,0,0,0,0,3,60276.9
2,77,2,37799,0,0,4,80369.2
2,79,1,23168.5,1,21875.2,1,24069.7
2,80,2,46337,2,43750.3,2,48139.5
2,81,12,278021.7,12,262502,10,240697.3
2,82,4,92673.9,2,43750.3,3,72209.2
2,83,5,88601,5,92284.6,6,110421.5
2,88,6,101434.9,13,237827.6,8,159126.5
2,98,3,45473,2,36886.1,2,36796.3
2,107,3,45473,3,55329.2,3,55194.5
2,127,27,507727.3,20,408270.7,22,514544.4
3,1,12,345758,15,393871,15,384274.3
3,2,7,201692.2,12,315096.8,12.5,320228.6
3,3,6,111218.2,5,101888.5,6,152940.9
3,8,1,21873.3,1,23846.6,1,27663.9
3,10,4,87493.2,4,95386.3,3,82991.8
3,21,10,217499.4,10,217691.4,10,231281.7
3,24,0,0,0,0,1,26634
3,30,1,23426.2,1,23347.1,0,0
3,36,13,321104.3,9,244052.6,7,184438.2
3,40,2,45697.2,2,47354.4,2,50587.6
3,42,6,137091.5,6,142063.1,4,101175.3
3,47,3,54165.3,10,191941.6,11,225180.6
3,48,9,197097.9,9,214396.5,9,209477.6
3,50,4,87599.1,5,119109.2,5,116376.4
3,52,3,65699.3,3,71465.5,3,69825.9
3,60,2,39104.7,1,20355.1,0,0
3,65,0,0,0,0,1,20986
3,68,5,102522.5,5,88406.8,4,80369.2
3,70,3,61513.5,3,53044.1,2,40184.6
3,71,1,20504.5,3,53044.1,5,100461.6
3,72,0,0,1,17681.4,0,0
3,74,6,113396.9,0,0,5,100461.6
3,80,2,46337,2,43750.3,2,48139.5
3,82,2,46337,2,43750.3,2,48139.5
3,85,5,88601,5,92284.6,8,147228.6
3,87,1,17720.2,1,18456.9,2,36807.2
3,88,3,50717.4,3,54883.3,2,39781.6
3,90,16,270492.9,14,256122,13,258580.5
3,91,7,118340.7,9,164649.8,7,139235.7
3,92,7,118340.7,4,73177.7,3,59672.4
3,124,1,18804.7,1,20413.5,1,23388.4
3,125,2,37609.4,2,40827.1,2,46776.8
3,126,11,206851.9,10,204135.3,10,233883.8
3,127,20,376094.3,16,326616.5,26,608098
4,0,2,43321.2,2,46092.5,2,46053.8
4,1,2,43321.2,2,46092.5,2,46053.8
4,2,28,591924.5,25,520610.2,25.5,562540.8
4,3,3,54578.2,4,76514.4,3,59385.3
4,4,8,145541.9,7,133900.1,8,158360.8
4,6,2,36385.5,2,38257.2,2,39590.2
4,12,4,75066.8,5,122386.6,4,108951.4
4,18,2,41479.7,6,124271.1,5,113644.2
4,21,6,124439.1,7,144983,6,136373.1
4,24,2,40714.6,5,104317.7,4,86467.2
4,27,2,40714.6,2,41727.1,2,43233.6
4,30,2,43937.4,2,41697.2,2,47552.2
4,33,0,0,0,0,3,67016.7
4,34,2,44980.7,2,43209.3,2,44677.8
4,36,6,134942.2,5,108023.4,7,156372.2
4,41,10,214905.4,9,177787.7,15,313102.8
4,42,16,343848.6,19,375329.5,20,417470.3
4,44,4,87627.8,4,93973.7,4,96400.5
4,48,2,47687.6,2,46577.4,2,48316.7
4,50,7,166906.5,5,116443.4,5,120791.9
4,51,2,47687.6,2,46577.4,7,169108.6
4,57,2,47687.6,2,46577.4,2,42373.8
4,58,1,22899,2,49084.7,2,51680.2
4,59,7,160292.7,5,122711.6,6,155040.7
4,68,34,665698.6,34,654405.2,30,610264.5
4,70,0,0,21,411936.7,22.5,457698.4
4,71,16,307390.4,27,529633,33,671290.9
4,72,5,96059.5,5,98080.2,2,40684.3
4,73,3,63668.4,2,46188.5,2,53812
4,85,2,41772.5,5,106204.4,2,47100.1
4,89,2,36583.7,2,39071.1,2,42947.5
4,90,6,109751,5,97677.7,4,85895.1
4,92,1,18291.8,2,39071.1,1,21473.8
4,93,9,165279.2,13,260612.2,20,453561.8
4,94,3,55093.1,0,0,0,0
4,95,7,128550.5,8,160376.8,4,90712.4
4,126,17,366229.3,15,348080.3,12,294587.4
4,127,21,452401,30,693506.4,28.5,734677.2
5,1,11,238266.5,11,253508.7,11,253295.9
5,2,12.5,270757.4,11.5,265031.8,13,299349.7
5,6,4,72771,4,76514.4,4,79180.4
5,10,3,56300.1,3,73432,2,54475.7
5,12,11,206433.6,8,195818.6,10,272378.6
5,13,2,46275.5,2,48167,3,74274.5
5,20,6,124439.1,5,103559.3,5,113644.2
5,27,3,61072,3,62590.6,3,64850.4
5,29,0,0,0,0,1,23776.1
5,30,16,351499.4,18,375275.1,13,309089.5
5,31,4,87874.9,4,83394.5,3,71328.3
5,33,0,0,2,43209.3,0,0
5,36,1,22490.4,1,21604.7,1,22338.9
5,38,3,64471.6,3,59262.6,0,0
5,39,5,107452.7,5,98770.9,1,20873.5
5,40,2,42981.1,2,39508.4,2,41747
5,41,3,64471.6,5,98770.9,0,0
5,42,23,461148.2,22,399515.8,23,466784.4
5,43,12,262883.3,13,305414.6,13,313301.7
5,44,6,131441.7,4,93973.7,4,96400.5
5,45,7,153348.6,5,117467.2,6,144600.8
