x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,57626.3,1,52516.1,1,51236.6,1
0,3,55609.1,1,61133.1,1,76470.5,1
0,4,796675.3,0,874247.6,0,382352.3,1
0,5,222436.3,1,224154.7,1,280391.7,1
0,9,0,0,0,0,110655.8,1
0,10,87493.2,1,95386.3,1,27663.9,1
0,12,87493.2,1,95386.3,1,110655.8,1
0,14,65619.9,1,66797,1,51482.4,1
0,16,65619.9,1,66797,1,51482.4,1
0,17,109366.5,1,111328.4,1,128706,1
0,18,456748.8,1,500690.2,1,578204.2,1
0,19,744093,0,759682.1,0,653855.5,0
0,20,86999.8,1,195922.3,1,277538,1
0,23,128753.9,1,100797.1,1,133169.9,1
0,25,85835.9,1,80637.7,1,106535.9,1
0,28,70278.6,1,0,0,75940.6,1
0,29,46852.4,1,46694.3,1,50627,1
0,32,117131,1,140082.8,1,151881.1,1
0,33,98801.3,1,108467.8,1,79045,1
0,36,123501.6,1,135584.8,1,131741.6,1
0,37,148202,1,54233.9,1,210786.6,1
0,43,108330.6,1,115164.9,1,143296.7,1
0,46,72220.4,1,76776.6,1,143296.7,1
0,47,54165.3,1,57582.5,1,61412.9,1
0,51,109498.8,1,95287.3,1,93101.2,1
0,52,65699.3,1,71465.5,1,69825.9,1
0,57,0,0,0,0,46550.6,1
0,67,0,0,0,0,41972.1,1
0,71,164036.1,1,141450.9,1,140646.2,1
0,79,115842.4,1,87500.7,1,48139.5,1
0,80,115842.4,1,175001.3,1,168488.1,1
0,81,570541.8,0,656255,1,623770.8,0
0,85,177201.9,1,129198.5,1,110421.5,1
0,86,141761.5,1,110741.5,1,128825,1
0,87,248082.7,1,258396.9,1,257650.1,1
0,88,295851.7,1,292710.8,1,457488.6,1
0,97,19484.4,1,18904.5,1,19890.8,1
0,98,75788.3,1,92215.4,1,91990.8,1
0,99,30315.3,1,36886.1,1,18398.2,1
0,126,550055.3,0,649654,0,646438.2,0
0,127,75218.9,1,81654.1,1,93553.5,1
1,2,432197.5,1,525161.3,1,512365.7,1
1,3,129754.5,1,183399.3,1,203921.2,1
1,4,166827.2,1,183399.3,1,229411.4,1
1,5,278045.4,1,305665.5,1,842735.5,0
1,7,111218.2,1,122266.2,1,127450.8,1
1,15,87493.2,1,89062.7,1,102964.8,1
1,17,174986.4,1,178125.4,1,128706,1
1,18,424123.9,1,435382.8,1,624460.5,1
1,19,43499.9,1,43538.3,1,46256.3,1
1,21,86999.8,1,0,0,92512.7,1
1,22,43499.9,1,43538.3,1,46256.3,1
1,25,107294.9,1,60478.3,1,26634,1
1,29,304540.7,1,256818.5,1,253135.2,1
1,30,128844.1,1,128409.3,1,139224.4,1
1,31,46852.4,1,46694.3,1,50627,1
1,36,111151.5,1,135584.8,1,52696.6,1
1,37,123501.6,1,108467.8,1,158089.9,1
1,38,45697.2,1,47354.4,1,50587.6,1
1,39,45697.2,1,47354.4,1,50587.6,1
1,42,251334.4,1,236771.9,1,303525.9,1
1,43,144440.8,1,172747.4,1,184238.6,1
