x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,41015.4,1,55341.4,1,58236.2,1
0,5,41015.4,1,36894.3,1,38824.1,1
0,41,41888.3,1,0,0,0,0
0,50,91180.1,1,99917.7,1,103554.5,1
0,51,136770.2,1,149876.5,1,103554.5,1
0,52,105977.7,1,107044.2,1,162268.3,1
0,57,0,0,0,0,24860.7,1
0,59,21910.9,1,22290.3,1,24860.7,1
0,71,81633.8,1,82045.2,1,84955.9,1
0,72,104459.7,1,104946.9,1,107500,1
0,74,261149.4,1,262367.3,1,241875.1,1
0,76,104459.7,1,78710.2,1,188125.1,1
0,77,343001.2,1,319734.3,1,374177.3,1
0,79,17150.1,1,17763,1,0,0
0,90,89909.2,1,0,0,0,0
0,92,35744.4,1,40246.9,1,37131.2,1
0,96,178721.9,1,40246.9,1,148524.8,1
0,97,588041.9,0,665060.5,0,658113.8,0
0,98,206942.6,1,252456.5,1,239539.4,1
0,100,39417.6,1,65858.2,1,25214.7,1
0,101,0,0,43905.5,1,50429.3,1
0,105,43273.3,1,91587.7,1,63475.1,1
0,113,87206.3,1,100892.9,1,43431.3,1
0,115,43603.1,1,40357.2,1,21715.6,1
0,122,48645.1,1,51497.2,1,51817,1
0,123,97290.3,1,102994.3,1,77725.5,1
0,124,643366,0,673096.2,0,634502.4,0
0,125,547257.7,1,682337.4,1,634758.4,1
1,2,20507.7,1,18447.1,1,19412.1,1
1,4,143553.7,1,129130,1,97060.4,1
1,6,41015.4,1,36894.3,1,77648.3,1
1,17,0,0,59309.3,1,0,0
1,18,40715.9,1,47447.5,1,46812.7,1
1,43,38880.4,1,42125.6,1,23510.6,1
1,46,0,0,0,0,94042.2,1
1,47,45590.1,1,74938.3,1,103554.5,1
1,49,68385.1,1,74938.3,1,103554.5,1
1,50,296335.4,1,299753.1,1,284774.8,1
1,52,127173.2,1,128453,1,115905.9,1
1,55,63586.6,1,64226.5,1,69543.6,1
1,56,0,0,21408.8,1,0,0
1,57,43821.8,1,44580.5,1,49721.3,1
1,60,175287.4,1,156031.8,1,149164,1
1,70,40816.9,1,41022.6,1,42477.9,1
1,72,26114.9,1,0,0,53750,1
1,73,26114.9,1,26236.7,1,26875,1
1,74,0,0,52473.5,1,53750,1
1,75,104459.7,1,78710.2,1,80625,1
1,77,68600.2,1,71052.1,1,71271.9,1
1,78,68600.2,1,71052.1,1,71271.9,1
1,81,68600.2,1,71052.1,1,53453.9,1
1,82,22061.8,1,23595.4,1,24205.5,1
1,83,176494.6,1,117976.9,1,72616.4,1
1,84,220618.2,1,212358.4,1,217849.3,1
1,86,0,0,0,0,24205.5,1
1,87,22477.3,1,0,0,23793,1
1,90,157341.1,1,198285.3,1,356894.5,1
1,91,67431.9,1,88126.8,1,166550.8,1
1,96,321699.4,1,729275.8,0,871199.1,0
1,97,226651.5,1,230503.8,1,277361.4,1
1,98,197088.2,1,197574.7,1,252146.7,1
1,100,39417.6,1,43905.5,1,50429.3,1
1,106,21636.6,1,22896.9,1,0,0
1,108,129819.9,1,160278.5,1,126950.2,1
1,122,170257.9,1,154491.5,1,181359.5,1
1,124,121612.8,1,128742.9,1,181359.5,1
1,125,243225.6,1,257485.8,1,259085.1,1
1,126,97290.3,1,102994.3,1,103634,1
2,3,61523,1,36894.3,1,19412.1,1
2,9,147556,1,65273.2,1,68469.5,1
2,10,168635.5,1,195819.7,1,182585.4,1
2,11,231873.8,1,217577.5,1,205408.6,1
2,17,20358,1,23723.7,1,23406.3,1
2,40,41888.3,1,122928.8,1,44071.6,1
2,46,58320.5,1,63188.4,1,70531.7,1
2,47,0,0,49958.8,1,51777.2,1
2,48,45590.1,1,0,0,25888.6,1
2,49,0,0,124897.1,1,77665.8,1
2,50,1308803.1,0,1266877.1,0,1280756.8,0
2,51,995509.1,0,1069625.2,0,926853.7,0
2,52,169564.2,1,128453,1,46362.4,1
2,53,116575.4,1,21408.8,1,0,0
2,54,21195.5,1,21408.8,1,69543.6,1
2,55,84782.1,1,85635.4,1,92724.7,1
2,56,42391.1,1,42817.7,1,46362.4,1
