x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,21354.8,1,20634.4,1,0,0
0,2,21354.8,1,0,0,44559.2,1
0,5,12309.6,1,16294.9,1,16675.6,1
0,9,12309.6,1,0,0,0,0
0,20,18372.3,1,20364.2,1,18591.8,1
0,23,36744.5,1,40728.3,1,0,0
0,24,55116.8,1,40728.3,1,55775.3,1
0,28,110233.6,1,101820.8,1,92958.8,1
0,32,72527.6,1,70913.5,1,81057.8,1
0,34,72527.6,1,53185.1,1,40528.9,1
0,47,38344.4,1,41857.4,1,0,0
0,49,19172.2,1,62786.1,1,60295.2,1
0,50,17506.4,1,0,0,53226.3,1
0,51,17506.4,1,16166.1,1,53226.3,1
0,52,52519.3,1,32332.3,1,35484.2,1
0,55,19596.2,1,17979.7,1,21390.8,1
0,57,137173.3,1,125858,1,149735.9,1
0,58,39192.4,1,35959.4,1,42781.7,1
0,61,92409.3,1,103225.8,1,48415.2,1
0,66,36963.7,1,41290.3,1,0,0
0,73,19566.2,1,20184.9,1,20907.6,1
0,74,39132.3,1,40369.8,1,20907.6,1
0,76,77547.6,1,58521.6,1,68517.5,1
0,79,155095.3,1,136550.3,1,114195.8,1
0,80,19057.5,1,0,0,21956.2,1
0,91,99577.6,1,117554.9,1,121232,1
0,92,165962.7,1,134348.4,1,138550.8,1
0,93,49788.8,1,50380.7,1,51956.6,1
0,94,49788.8,1,33587.1,1,34637.7,1
0,98,0,0,0,0,18587.5,1
0,102,32040.9,1,67234.1,1,73997.8,1
0,103,16020.5,1,50425.6,1,55498.4,1
0,108,37130.4,1,35775.4,1,36998.9,1
0,109,55695.6,1,71550.9,1,36998.9,1
0,110,81735.7,1,101469.3,1,111321.7,1
0,114,102169.6,1,81175.5,1,66793,1
0,115,496240.9,1,467306.2,0,547458.9,0
0,116,17111.8,1,18657.2,1,20742.5,1
0,117,68447,1,37314.4,1,41484.9,1
0,123,96907.3,1,81194.9,1,74911.5,1
0,124,19381.5,1,20298.7,1,18727.9,1
1,6,24619.1,1,32589.9,1,16675.6,1
1,7,24619.1,1,32589.9,1,16675.6,1
1,17,20937.5,1,0,0,0,0
1,23,0,0,0,0,37183.5,1
1,29,110233.6,1,101820.8,1,92958.8,1
1,34,90659.4,1,106370.3,1,121586.8,1
1,41,38344.4,1,104643.5,1,80393.5,1
1,55,78384.7,1,71918.9,1,64172.5,1
1,60,0,0,0,0,48415.2,1
1,69,18481.9,1,61935.5,1,0,0
1,70,78264.7,1,141294.2,1,167261.1,1
1,73,39132.3,1,40369.8,1,41815.3,1
1,74,78264.7,1,80739.6,1,83630.5,1
1,79,58160.7,1,39014.4,1,68517.5,1
1,81,19057.5,1,19749.1,1,21956.2,1
1,86,143094.5,1,104527.5,1,65527.9,1
1,87,40884.1,1,41811,1,43685.2,1
1,89,40884.1,1,20905.5,1,21842.6,1
1,98,73564.8,1,69098.6,1,74349.9,1
1,102,48061.4,1,67234.1,1,36998.9,1
1,103,128163.6,1,134468.2,1,55498.4,1
1,108,0,0,0,0,92497.3,1
1,114,0,0,0,0,22264.3,1
1,117,68447,1,37314.4,1,62227.4,1
1,120,0,0,0,0,37455.7,1
1,123,58144.4,1,60896.2,1,74911.5,1
1,125,19381.5,1,20298.7,1,18727.9,1
2,2,64064.3,1,61903.3,1,22279.6,1
2,5,0,0,32589.9,1,16675.6,1
2,9,24619.1,1,32589.9,1,33351.2,1
2,31,36263.8,1,53185.1,1,60793.4,1
2,43,19172.2,1,41857.4,1,40196.8,1
2,45,57516.6,1,62786.1,1,60295.2,1
2,58,39192.4,1,35959.4,1,64172.5,1
2,60,36963.7,1,41290.3,1,0,0
2,61,18481.9,1,0,0,0,0
2,65,36963.7,1,41290.3,1,48415.2,1
2,70,78264.7,1,80739.6,1,104538.2,1
2,71,19566.2,1,20184.9,1,0,0
2,72,58698.5,1,40369.8,1,0,0
2,73,39132.3,1,40369.8,1,62722.9,1
2,80,0,0,39498.3,1,43912.4,1
2,81,38115,1,39498.3,1,65868.7,1
2,83,76230,1,118494.9,1,109781.1,1
2,87,0,0,41811,1,43685.2,1
2,88,122652.4,1,125433,1,131055.7,1
2,89,204420.6,1,167244,1,152898.3,1
2,90,16596.3,1,16793.6,1,17318.9,1
2,91,328578,0,360815.6,0,605476,0
2,92,33192.5,1,33587.1,1,34637.7,1
2,96,18391.2,1,17274.6,1,18587.5,1
2,102,160204.5,1,100851.1,1,73997.8,1
2,109,37130.4,1,0,0,0,0
2,111,40867.8,1,40587.7,1,44528.7,1
2,113,122603.5,1,121763.2,1,133586.1,1
2,114,20433.9,1,20293.9,1,0,0
2,116,85558.8,1,74628.9,1,82969.8,1
2,117,34223.5,1,130600.5,1,124454.7,1
2,118,34223.5,1,37314.4,1,0,0
2,120,58144.4,1,40597.5,1,0,0
3,0,640643.4,1,619033.5,1,579269.9,1
3,1,427095.6,1,392054.5,1,423312.6,1
3,2,85419.1,1,61903.3,1,111398.1,1
3,6,24619.1,1,32589.9,1,33351.2,1
3,11,41874.9,1,42758.7,1,45267.6,1
3,12,83749.9,1,85517.5,1,90535.2,1
3,14,41874.9,1,42758.7,1,45267.6,1
3,25,55116.8,1,61092.5,1,55775.3,1
3,34,36263.8,1,35456.8,1,40528.9,1
3,52,35012.8,1,32332.3,1,35484.2,1
3,61,36963.7,1,41290.3,1,96830.4,1
3,62,36963.7,1,41290.3,1,48415.2,1
3,64,55445.6,1,41290.3,1,24207.6,1
3,65,120132.1,1,103225.8,1,121038,1
3,66,110891.1,1,123871,1,145245.6,1
3,71,39132.3,1,40369.8,1,41815.3,1
3,82,0,0,0,0,21956.2,1
3,83,57172.5,1,59247.4,1,87824.9,1
3,85,20442.1,1,20905.5,1,21842.6,1
3,89,224862.7,1,250866,1,152898.3,1
3,90,801050.9,0,688460.2,0,727204.6,0
3,91,448099.3,1,436632.3,1,381014.8,1
3,92,82981.4,1,83967.8,1,103913.1,1
3,98,36782.4,1,103647.9,1,111524.9,1
3,106,92826,1,107326.3,1,129496.2,1
3,114,81735.7,1,81175.5,1,133586.1,1
3,118,51335.3,1,55971.7,1,103712.3,1
3,124,58144.4,1,60896.2,1,74911.5,1
3,126,38762.9,1,40597.5,1,37455.7,1
4,0,423151.2,1,397724.8,1,400274.8,1
4,2,96170.7,1,99431.2,1,0,0
4,12,90897.7,1,78776,1,86503.3,1
4,22,87104.6,1,84895.1,1,95272.3,1
4,24,34841.8,1,16979,1,19054.5,1
4,25,0,0,0,0,19054.5,1
4,30,137985.1,1,133691.2,1,148493.6,1
4,41,78988.1,1,67790.5,1,20762.9,1
4,42,15797.6,1,0,0,0,0
4,43,78988.1,1,67790.5,1,83051.7,1
4,49,20209,1,16947.6,1,20762.9,1
4,52,38661.1,1,36772.2,1,92256.3,1
4,65,21409.7,1,18935.8,1,18380.6,1
4,69,42819.5,1,56807.5,1,18380.6,1
4,71,71475.9,1,48497.6,1,46866.5,1
4,75,52061.3,1,72007.9,1,70567,1
4,76,34707.5,1,36004,1,35283.5,1
4,78,34707.5,1,36004,1,35283.5,1
4,81,51604,1,51858,1,53677.8,1
4,84,51604,1,34572,1,35785.2,1
4,85,53780.3,1,61134.2,1,53848.1,1
4,89,17926.8,1,61134.2,1,35898.7,1
4,90,180032,1,192238.8,1,273082.8,1
4,91,75013.3,1,80099.5,1,91027.6,1
4,95,31185.3,1,29822.1,1,33703.7,1
4,105,22623.4,1,46650.1,1,44518.6,1
4,106,90493.7,1,93300.2,1,89037.1,1
4,109,45246.8,1,116625.3,1,89037.1,1
4,110,64658.8,1,107231.5,1,77968.9,1
4,112,36947.9,1,58489.9,1,44553.7,1
4,117,40901.6,1,34860.4,1,40168.6,1
4,126,0,0,21810.1,1,0,0
4,127,20790.4,1,0,0,22215.6,1
5,5,17584.9,1,19368.4,1,19081.7,1
5,7,52754.8,1,38736.9,1,38163.4,1
5,8,105509.7,1,116210.6,1,133571.8,1
5,12,30299.2,1,15755.2,1,17300.7,1
5,18,30299.2,1,31510.4,1,34601.3,1
5,19,30299.2,1,31510.4,1,34601.3,1
5,26,52262.8,1,33958,1,57163.4,1
5,28,34841.8,1,16979,1,19054.5,1
5,33,68992.5,1,33422.8,1,37123.4,1
5,37,17248.1,1,16711.4,1,18561.7,1
5,38,34496.3,1,33422.8,1,37123.4,1
5,48,20209,1,16947.6,1,20762.9,1
5,54,19330.5,1,18386.1,1,0,0
5,55,77322.1,1,73544.5,1,93988,1
5,60,33628.5,1,35795.2,1,42330.9,1
5,67,42819.5,1,37871.7,1,36761.1,1
5,69,64229.2,1,56807.5,1,55141.7,1
5,70,35737.9,1,38798.1,1,37493.2,1
5,74,35737.9,1,38798.1,1,37493.2,1
5,75,69415.1,1,72007.9,1,70567,1
5,76,17353.8,1,18002,1,17641.7,1
5,79,34707.5,1,36004,1,35283.5,1
5,83,51604,1,51858,1,53677.8,1
5,85,71707,1,61134.2,1,53848.1,1
5,88,179267.6,1,224158.7,1,179493.7,1
5,89,215121.1,1,244536.7,1,197443,1
5,91,75013.3,1,48059.7,1,36411,1
5,92,15002.7,1,16019.9,1,18205.5,1
5,95,31185.3,1,59644.3,1,101111,1
5,98,62370.7,1,59644.3,1,67407.3,1
