x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,22,13,295231.4,12,270440.1,12,252390.2
0,47,1,17504.9,1,19099.1,0,0
0,55,4,70019.4,5,95495.6,5,100148.9
0,59,3,59122.8,3,63543.5,3,68691.6
0,62,2,46712.3,0,0,2,48396.2
0,63,0,0,5,123938.2,0,0
0,64,8,186849.4,6,148725.8,6,145188.7
0,70,5,114436,4,87750.4,4,88824.4
0,71,4,89858.8,4,89207.5,4,98318.8
0,85,5,110879.7,5,100425.4,5,109195.7
0,95,4,81875,5,104842.9,5,118479.4
0,99,1,15833.8,1,19687.2,1,20633.7
0,110,5,90254.3,5,108638.6,3,67797.8
0,121,1,21499,1,21886.4,1,22725.6
0,124,8,171992.2,7,153204.5,4,90902.4
1,3,2,41659.6,2,45701.2,2,45289.3
1,22,6,136260.6,6,135220.1,5,105162.6
1,37,2,47201.7,2,43136.9,2,44566
1,40,2,47201.7,2,43136.9,2,44566
1,41,3,70802.6,3,64705.3,3,66849
1,46,8,140038.9,7,133693.9,8,160238.3
1,50,8,140038.9,8,152793,8,160238.3
1,51,5,87524.3,4,76396.5,4,80119.1
1,57,5,98538.1,5,105905.9,5,114486
1,61,3,70068.5,3,74362.9,3,72594.3
1,62,13,303630.3,11,272664,13,314575.4
1,63,64,1399944.9,56,1329218.3,56.5,1462744.1
1,64,16,373698.8,23,570115.6,17,411367.9
1,65,74,1557468.1,64,1319788,72,1644245.4
1,66,20,457744.2,21,460689.4,18,399709.7
1,67,2,45774.4,2,43875.2,2,44412.2
1,70,6,137323.3,6,131625.5,6,133236.6
1,89,6,122812.4,7,146780.1,7,165871.2
1,110,0,0,0,0,2,45198.5
1,113,5,90254.3,9,195549.6,4,90397
1,120,6,131764.8,10,227655.3,4,96040
2,1,4,83319.3,4,91402.4,4,90578.5
2,18,4,90840.4,3,67610,2,42065
2,23,2,45420.2,2,45073.4,2,42065
2,37,3,70802.6,2,43136.9,4.5,100273.6
2,51,6,105029.2,5,95495.6,2,40059.6
2,61,29,677329,27,669266.2,30,725943.3
2,62,22,513835.8,23,570115.6,18,435566
2,63,64,1475009.8,64,1438170.9,61,1412658.4
2,64,80,1731290.7,69.5,1454079.5,70,1569244
2,65,82,1667287.5,94,1836893.4,89,1853031.1
2,66,64,1309701.6,58,1297386.3,54.5,1258137.9
2,67,9,205984.9,9,197438.3,8,177648.7
2,70,1,22887.2,1,21937.6,1,22206.1
2,77,2,44351.9,2,40170.2,2,43678.3
2,87,2,40937.5,2,41937.2,2,47391.8
2,100,4,63335.3,3,59061.7,0,0
2,105,10,158338.3,10,196872.3,9,185703.1
2,119,7,153725.6,9,204889.7,7,168069.9
2,120,72,1581177.8,82,1772331.9,68,1632679.3
2,121,43,820763.5,22,481499.8,34,806122
2,122,7,150493.2,6,131318.1,5,113628
