x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,111851.4,1,117102.9,1,95602,1
0,2,44740.6,1,46841.2,1,143403,1
0,3,89481.1,1,70261.8,1,167303.5,1
0,8,83077.1,1,92193,1,79305,1
0,9,44283,1,68064.5,1,66072,1
0,13,221415.2,1,204193.5,1,198215.9,1
0,16,340998.6,1,318611,1,362198.7,1
0,29,83647.4,1,45230.8,1,100869.3,1
0,30,20911.8,1,22615.4,1,25217.3,1
0,35,123919.1,1,61617.3,1,82092.9,1
0,36,106216.4,1,123234.7,1,164185.9,1
0,37,53108.2,1,41078.2,1,0,0
0,42,17702.7,1,20539.1,1,0,0
0,48,17326.6,1,19262.7,1,22477.6,1
0,124,39251.2,1,40492,1,42664,1
0,125,1291918.6,0,1512604.7,0,1490709,0
0,126,78502.3,1,80984,1,63996.1,1
0,127,585903.2,0,593400.2,0,634301.5,0
1,1,89481.1,1,93682.3,1,95602,1
1,2,67110.8,1,140523.5,1,119502.5,1
1,3,44740.6,1,46841.2,1,47801,1
1,4,41538.5,1,46096.5,1,52870,1
1,17,97428.2,1,84962.9,1,63917.4,1
1,19,197971,1,149501.8,1,228598.8,1
1,20,65990.3,1,49833.9,1,48126.1,1
1,31,62735.5,1,67846.2,1,75652,1
1,33,20911.8,1,22615.4,1,25217.3,1
1,35,0,0,41078.2,1,0,0
1,40,70810.9,1,82156.5,1,102616.2,1
1,41,70810.9,1,82156.5,1,82092.9,1
1,50,34653.1,1,38525.4,1,44955.2,1
1,81,56646.7,1,35955,1,52940,1
1,83,75528.9,1,53932.4,1,52940,1
1,84,125662.4,1,147023.2,1,150324,1
1,85,125662.4,1,122519.3,1,62635,1
1,125,1006691.1,0,1024019.7,0,789886.3,0
1,126,78502.3,1,80984,1,106660.1,1
2,0,67110.8,1,70261.8,1,71701.5,1
2,1,44740.6,1,46841.2,1,47801,1
2,2,324369,1,339598.5,1,346557.3,1
2,3,223702.8,1,210785.3,1,143403,1
2,7,186923.4,1,184386,1,237915,1
2,9,110707.6,1,113440.8,1,110119.9,1
2,10,22141.5,1,22688.2,1,22024,1
2,13,587252.1,0,612773.2,0,689055.7,0
2,16,121785.2,1,127444.4,1,106529,1
2,17,121785.2,1,84962.9,1,106529,1
2,20,21996.8,1,24917,1,24063,1
2,21,285958.1,1,299003.5,1,264693.4,1
2,23,65990.3,1,24917,1,24063,1
2,30,104559.2,1,113077.1,1,126086.6,1
2,42,70810.9,1,102695.6,1,164185.9,1
2,46,51979.7,1,57788.1,1,67432.8,1
2,47,242571.9,1,211889.7,1,224776.1,1
2,83,641995.6,1,611234.2,1,736388.1,0
2,84,531971.3,0,517366.2,0,501080.1,1
2,85,100529.9,1,98015.5,1,125270,1
2,124,294383.8,1,303689.9,1,319980.3,1
2,125,775887.8,0,597529.7,0,842718.1,0
2,126,235507,1,222705.9,1,255984.3,1
3,0,306814,0,359127.3,0,379260.7,0
3,1,447405.5,1,444991.1,1,454109.6,1
3,2,134221.7,1,117102.9,1,155353.3,1
3,6,41538.5,1,46096.5,1,52870,1
3,9,376405.8,1,340322.4,1,264287.8,1
3,10,88566.1,1,136129,1,132143.9,1
3,11,806909,0,849541.7,0,920054,0
3,12,724561.5,0,612580.4,1,638695.6,1
3,13,22141.5,1,22688.2,1,0,0
3,19,87987.1,1,87209.4,1,72189.1,1
3,22,43993.6,1,74750.9,1,96252.1,1
3,23,131980.7,1,149501.8,1,120315.2,1
3,28,20911.8,1,22615.4,1,25217.3,1
3,32,20911.8,1,45230.8,1,50434.7,1
3,33,20911.8,1,22615.4,1,75652,1
3,42,35405.5,1,41078.2,1,41046.5,1
3,44,51979.7,1,77050.8,1,22477.6,1
3,47,86632.8,1,96313.5,1,112388,1
3,48,86632.8,1,96313.5,1,112388,1
3,60,120670.6,1,135101.3,1,90280,1
3,61,201117.6,1,315236.4,1,270839.9,1
3,65,16597.4,1,18125.6,1,0,0
3,77,18882.2,1,17977.5,1,17646.7,1
3,82,75528.9,1,71909.9,1,70586.7,1
3,86,276457.2,1,318550.2,1,325702.1,1
3,88,25132.5,1,24503.9,1,25054,1
3,98,201059.8,1,196030.9,1,150324,1
3,122,78168,1,101884.8,1,78384.5,1
3,123,617373.5,0,633435,0,548691.6,1
3,124,447717.7,0,462607.6,0,418686.5,0
3,125,1810149.8,0,1940463.4,0,1952283.5,0
3,126,545758.9,0,554458.3,0,671968.1,0
3,127,1244489.1,0,1190064.8,0,1053995.5,0
4,0,48022.8,1,51195.1,1,52094.1,1
4,9,54266.9,1,49813.6,1,51008.3,1
4,10,162800.7,1,74720.4,1,76512.4,1
4,11,1646771.4,0,2260967.6,0,2298190.4,0
4,12,1977478.7,0,2116599.4,0,2161390.8,0
4,13,1093490.2,0,998190.8,0,1060440.1,0
4,24,0,0,23487.8,1,25060.6,1
4,40,0,0,0,0,23483.2,1
4,41,99861.8,1,84744.2,1,117415.9,1
4,43,79889.4,1,84744.2,1,93932.7,1
4,44,34162.2,1,32697.6,1,38792,1
4,49,24744.1,1,25882,1,26447.9,1
4,51,49488.2,1,51764.1,1,52895.7,1
4,60,75017.2,1,74998.9,1,81368.2,1
