x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,5,111851.4,5,117102.9,4,95602
0,2,2,44740.6,2,46841.2,6,143403
0,3,4,89481.1,3,70261.8,7,167303.5
0,8,4,83077.1,4,92193,3,79305
0,9,2,44283,3,68064.5,3,66072
0,13,10,221415.2,9,204193.5,9,198215.9
0,16,14,340998.6,15,318611,17,362198.7
0,29,4,83647.4,2,45230.8,4,100869.3
0,30,1,20911.8,1,22615.4,1,25217.3
0,35,7,123919.1,3,61617.3,4,82092.9
0,36,6,106216.4,6,123234.7,8,164185.9
0,37,3,53108.2,2,41078.2,0,0
0,42,1,17702.7,1,20539.1,0,0
0,48,1,17326.6,1,19262.7,1,22477.6
0,124,2,39251.2,2,40492,2,42664
0,125,58.5,1291918.6,67.5,1512604.7,67,1490709
0,126,4,78502.3,4,80984,3,63996.1
0,127,40,585903.2,44,593400.2,43,634301.5
1,1,4,89481.1,4,93682.3,4,95602
1,2,3,67110.8,6,140523.5,5,119502.5
1,3,2,44740.6,2,46841.2,2,47801
1,4,2,41538.5,2,46096.5,2,52870
1,17,4,97428.2,4,84962.9,3,63917.4
1,19,9,197971,6,149501.8,9.5,228598.8
1,20,3,65990.3,2,49833.9,2,48126.1
1,31,3,62735.5,3,67846.2,3,75652
1,33,1,20911.8,1,22615.4,1,25217.3
1,35,0,0,2,41078.2,0,0
1,40,4,70810.9,4,82156.5,5,102616.2
1,41,4,70810.9,4,82156.5,4,82092.9
1,50,2,34653.1,2,38525.4,2,44955.2
1,81,3,56646.7,2,35955,3,52940
1,83,4,75528.9,3,53932.4,3,52940
1,84,5,125662.4,6,147023.2,6,150324
1,85,5,125662.4,5,122519.3,2.5,62635
1,125,48,1006691.1,48,1024019.7,39,789886.3
1,126,4,78502.3,4,80984,5,106660.1
2,0,3,67110.8,3,70261.8,3,71701.5
2,1,2,44740.6,2,46841.2,2,47801
2,2,14.5,324369,14.5,339598.5,14.5,346557.3
2,3,10,223702.8,9,210785.3,6,143403
2,7,9,186923.4,8,184386,9,237915
2,9,5,110707.6,5,113440.8,5,110119.9
2,10,1,22141.5,1,22688.2,1,22024
2,13,27,587252.1,27,612773.2,29,689055.7
2,16,5,121785.2,6,127444.4,5,106529
2,17,5,121785.2,4,84962.9,5,106529
2,20,1,21996.8,1,24917,1,24063
2,21,13,285958.1,12,299003.5,11,264693.4
2,23,3,65990.3,1,24917,1,24063
2,30,5,104559.2,5,113077.1,5,126086.6
2,42,4,70810.9,5,102695.6,8,164185.9
2,46,3,51979.7,3,57788.1,3,67432.8
2,47,14,242571.9,11,211889.7,10,224776.1
2,83,34,641995.6,34,611234.2,35,736388.1
2,84,27,531971.3,26,517366.2,20,501080.1
2,85,4,100529.9,4,98015.5,5,125270
2,124,15,294383.8,15,303689.9,15,319980.3
2,125,40,775887.8,36,597529.7,40,842718.1
2,126,12,235507,11,222705.9,12,255984.3
3,0,18,306814,21,359127.3,21,379260.7
3,1,20,447405.5,19,444991.1,19,454109.6
3,2,6,134221.7,5,117102.9,6.5,155353.3
3,6,2,41538.5,2,46096.5,2,52870
3,9,17,376405.8,15,340322.4,12,264287.8
3,10,4,88566.1,6,136129,6,132143.9
3,11,31,806909,31,849541.7,35,920054
3,12,34,724561.5,27,612580.4,29,638695.6
3,13,1,22141.5,1,22688.2,0,0
3,19,4,87987.1,3.5,87209.4,3,72189.1
3,22,2,43993.6,3,74750.9,4,96252.1
3,23,6,131980.7,6,149501.8,5,120315.2
3,28,1,20911.8,1,22615.4,1,25217.3
3,32,1,20911.8,2,45230.8,2,50434.7
3,33,1,20911.8,1,22615.4,3,75652
3,42,2,35405.5,2,41078.2,2,41046.5
3,44,3,51979.7,4,77050.8,1,22477.6
3,47,5,86632.8,5,96313.5,5,112388
3,48,5,86632.8,5,96313.5,5,112388
3,60,6,120670.6,6,135101.3,4,90280
3,61,10,201117.6,14,315236.4,12,270839.9
3,65,1,16597.4,1,18125.6,0,0
3,77,1,18882.2,1,17977.5,1,17646.7
3,82,4,75528.9,4,71909.9,4,70586.7
3,86,11,276457.2,13,318550.2,13,325702.1
3,88,1,25132.5,1,24503.9,1,25054
3,98,8,201059.8,8,196030.9,6,150324
3,122,4,78168,4,101884.8,4,78384.5
3,123,30,617373.5,29,633435,28,548691.6
3,124,20,447717.7,23,462607.6,20,418686.5
3,125,89,1810149.8,89,1940463.4,91,1952283.5
3,126,25,545758.9,24,554458.3,29,671968.1
3,127,59,1244489.1,54,1190064.8,45,1053995.5
4,0,2,48022.8,2,51195.1,2,52094.1
4,9,2,54266.9,2,49813.6,2,51008.3
4,10,6,162800.7,3,74720.4,3,76512.4
4,11,65.5,1646771.4,93.5,2260967.6,89.5,2298190.4
4,12,96.5,1977478.7,97.5,2116599.4,94,2161390.8
4,13,46,1093490.2,44,998190.8,41,1060440.1
4,24,0,0,1,23487.8,1,25060.6
4,40,0,0,0,0,1,23483.2
4,41,5,99861.8,4,84744.2,5,117415.9
4,43,4,79889.4,4,84744.2,4,93932.7
4,44,2,34162.2,2,32697.6,2,38792
4,49,1,24744.1,1,25882,1,26447.9
4,51,2,49488.2,2,51764.1,2,52895.7
4,60,4,75017.2,4,74998.9,4,81368.2
4,66,0,0,0,0,3,60472.9
4,68,0,0,3,59546.2,0,0
4,79,6,111755.2,8,154544.4,8,159766.4
4,86,20.5,368828.5,24,522712,22,524814.3
4,87,8,143933.1,9,179471.8,10,213760.8
4,88,16.5,296861.9,17.5,348972.9,11,235136.9
4,89,18,305261.9,16,291412.8,17,311970.4
4,97,6,112150.5,0,0,2,41147.5
4,123,60,1600858.9,56.5,1560305.9,50.5,1522139.4
4,124,21,457098.3,21,516495.7,21,474971.4
4,125,56,1186600.8,55,1269450.2,53,1255439.9
4,126,135,2384885.7,118.5,2258108.3,108,2218526
4,127,29,480924.3,33,496558.6,32,551635.8
5,5,2,57610.7,5,135911.1,4.5,135465.4
5,7,13,374469.4,13,353368.9,12,361241.1
5,8,2,57610.7,2,54364.4,1,30103.4
5,10,0,0,0,0,2,51008.3
5,11,11,298468,22,547949.4,19,484578.4
5,12,77.5,1627414.8,90.5,1940923.6,108,2399992.3
5,13,58,1103962.5,50,1052259.4,52.5,1065398.3
5,14,4,83026.6,3,65693.1,3,67491.5
5,18,15,311349.9,16,350363.2,19,427446.2
5,20,7,149575.3,8,187128.7,9,209587.4
5,21,26,555565.3,22,514604,22,512324.8
5,22,13,277782.7,13,304084.2,19,442462.3
5,33,2,40949.9,2,52339,2,49360.8
5,35,3,68909.5,3,70982.7,6,132817.1
5,36,4,91879.3,0,0,0,0
5,40,8,159778.8,7,148302.4,5,117415.9
5,41,30,599170.5,25,529651.6,25,587079.6
5,42,16,319557.6,17,360163.1,14,328764.6
5,43,1,19972.4,2,42372.1,1,23483.2
5,44,1,17081.1,1,16348.8,1,19396
5,48,6,102486.5,9,147139.1,8,155167.9
5,53,1,24744.1,1,25882,1,26447.9
5,66,4,83338.5,4,79395,1,20157.6
5,67,12,250015.5,9,178638.7,8.5,171340
5,69,4,69276,4,71459.8,4,73464.4
5,70,3,51957,3,53594.9,2.5,45915.2
5,84,2,35983.3,2,39882.6,4.5,96192.4
5,86,9,161924.7,9,179471.8,10,213760.8
5,88,4,71966.5,3,59823.9,3,64128.2
5,89,0,0,1,18213.3,1,18351.2
5,92,8,135672,8,145706.4,7,128458.4
5,98,8,149534,11,221243.6,7,144016.1
5,122,5,121233.5,7,191229.6,6,166029.2
5,123,68,1702495.3,62,1585799,63,1654005
5,124,60,1339987.9,50,1118202.6,43,995838.6
5,125,16,348265.4,16,393520.5,13,294029.9
5,126,96.5,2035597.8,86,1913274.2,77.5,1611994.1
5,127,145.5,2504195.2,133,2379068.8,133.5,2539712
6,3,8,192091.1,8,204780.4,8,208376.6
6,4,4,115221.4,4,108728.9,4,120413.7
6,5,13.5,388872.1,15,407733.3,16,481654.8
6,10,2,54266.9,2,49813.6,0,0
6,11,4,108533.8,4,99627.2,11,280545.4
6,12,29,496377.4,23,466562.5,46,948786.2
6,13,49,1090921.2,48,1073680.7,51,1135529.4
6,14,16,332106.5,17,372260.9,14,314960.4
6,18,3,62270,3,65693.1,3,67491.5
6,20,2,42735.8,2,46782.2,7,163012.4
6,22,8,170943.2,10,233910.9,13,302737.4
6,30,0,0,3,78508.5,4,98721.6
6,36,2,45939.6,9,212948.2,9,199225.7
6,41,2,39944.7,2,42372.1,6,140899.1
6,42,4,79889.4,4,84744.2,4,93932.7
6,46,1,17081.1,1,16348.8,1,19396
6,47,6,102486.5,5,81744,7,135771.9
6,48,5,85405.4,5,81744,5,96979.9
6,52,6,148464.5,5,129410.1,6,158687.2
6,53,1.5,37116.1,2.5,64705.1,2.5,66119.7
6,61,2,37508.6,0,0,0,0
6,62,2,37508.6,4,74998.9,4,81368.2
6,64,5,104173.1,5,99243.7,5,100788.2
6,65,2,41669.2,4,79395,3,60472.9
6,66,2,41669.2,2,39697.5,2,40315.3
6,67,3,62503.9,3,59546.2,3,60472.9
6,77,7,130381,7,135677.5,6,119777
6,81,2,37251.7,2,38636.1,2,39941.6
6,87,40,689886.2,36,651086,46.5,841208.1
6,88,4,71966.5,3,59823.9,3,64128.2
6,90,7,118713,7,127493.1,9,165160.8
6,91,10,169589.9,10,182133,10,183512
6,94,9,168225.7,9,181017.5,7,144016.1
6,95,18,336451.4,17,341922,18,370327.1
6,96,1,18691.7,1,20113.1,1,20573.7
6,97,1,18691.7,1,20113.1,1,20573.7
6,98,8,149534,7,140791.4,8,164589.8
6,106,1,20904,4,95672.4,2,47971.3
6,122,16,387947.3,17,464414.7,13,359729.9
6,123,109.5,2579060.6,107.5,2294476.2,102.5,2409153
6,124,20,435331.7,19,467305.7,10,226176.9
6,125,3,65299.8,1,24595,8,180941.5
7,11,3,81400.4,0,0,2,51008.3
7,12,30,696224.9,41,954591.2,33,733027.3
7,13,33,695541.9,30,658702.1,26,571367.1
7,21,3,64103.7,3,70173.3,3,69862.5
7,24,5,112361.9,4,93951.1,4,100242.2
7,25,3,67417.1,2,46975.5,2,50121.1
7,29,2,40949.9,2,52339,2,49360.8
7,31,2,40949.9,2,52339,2,49360.8
7,36,3,68909.5,3,70982.7,2,44272.4
7,37,2,45939.6,2,47321.8,2,44272.4
7,38,6,137818.9,5,118304.6,4,88544.7
7,41,6,119834.1,8,169488.5,6,140899.1
7,42,4,79889.4,4,84744.2,4,93932.7
7,45,4,68324.4,4,65395.2,4,77584
7,46,2,34162.2,3,49046.4,1,19396
