x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,110897.5,1,102812.7,1,105380.2,1
0,16,88530.9,1,66913.5,1,47678.2,1
0,21,199194.6,1,158367.8,1,166873.5,1
0,22,88530.9,1,90495.9,1,47678.2,1
0,23,265592.8,1,271487.7,1,286068.9,1
0,26,0,0,43445.6,1,43427,1
0,47,79444.7,1,57314.3,1,61316.7,1
0,48,39722.3,1,38209.6,1,40877.8,1
0,53,79444.7,1,76419.1,1,81755.7,1
0,57,132771.8,1,131900.3,1,137124.2,1
0,61,1210968.5,0,1167115.9,0,1206256.3,0
0,62,287672.1,1,291738.4,1,411372.5,1
0,63,88514.5,1,112207.1,1,137124.2,1
0,70,17041.9,1,19412.4,1,0,0
0,71,51125.6,1,58237.1,1,60119.2,1
0,73,102251.2,1,116474.2,1,120238.4,1
0,81,37908.5,1,82013.1,1,118679.4,1
0,82,18954.2,1,20503.3,1,0,0
0,91,135606.3,1,83119.4,1,74001.6,1
0,94,25074,1,25405.2,1,48428.1,1
0,107,65501.6,1,72122.6,1,72055.5,1
0,108,109169.4,1,24040.9,1,96074,1
0,110,41950.9,1,43015,1,48037,1
0,111,41950.9,1,21507.5,1,24018.5,1
0,113,41950.9,1,21507.5,1,48037,1
0,114,167760.7,1,151640.7,1,105954.4,1
0,115,825854.2,0,782024,0,830563.9,0
0,121,68482.3,1,110169.4,1,61086.7,1
0,122,182619.4,1,220338.7,1,305433.3,1
0,124,54718.8,1,50521.7,1,52668.1,1
0,125,82078.2,1,75782.6,1,158004.3,1
0,126,218875.3,1,202087,1,210672.3,1
1,2,66538.5,1,20562.5,1,84304.2,1
1,3,0,0,0,0,42152.1,1
1,7,330678.6,1,347587.6,1,258727.7,1
1,16,44265.5,1,44609,1,47678.2,1
1,18,110663.7,1,44609,1,47678.2,1
1,20,154929.1,1,180991.8,1,238390.8,1
1,22,44265.5,1,45248,1,47678.2,1
1,23,0,0,90495.9,1,71517.2,1
1,24,163552.5,1,152059.5,1,173708,1
1,29,113214.8,1,112253.2,1,97740.6,1
1,42,70517.5,1,70186.4,1,75140.2,1
1,47,39722.3,1,38209.6,1,40877.8,1
1,60,22128.6,1,22441.4,1,22854,1
1,61,999469.6,0,952356.4,0,966546.5,0
1,62,673251.6,0,561035.3,1,571350.8,1
1,63,553215.7,1,538593.9,1,525642.7,1
1,68,0,0,19412.4,1,20039.7,1
1,99,50148,1,50810.5,1,48428.1,1
1,106,87335.5,1,96163.4,1,72055.5,1
1,112,167803.5,1,43015,1,48037,1
1,121,91309.7,1,234109.9,1,259618.3,1
1,126,0,0,151565.2,1,105336.2,1
1,127,54718.8,1,50521.7,1,52668.1,1
2,0,110897.5,1,102812.7,1,105380.2,1
2,1,110897.5,1,102812.7,1,105380.2,1
2,2,44359,1,41125.1,1,42152.1,1
2,18,0,0,89218,1,95356.3,1
2,25,40888.1,1,43445.6,1,43427,1
2,26,143108.4,1,152059.5,1,151994.5,1
2,28,40888.1,1,43445.6,1,43427,1
2,29,90571.8,1,89802.6,1,97740.6,1
2,33,634002.8,1,606167.5,1,635314.2,1
2,36,123405.6,1,122826.1,1,112710.3,1
2,48,119167,1,95523.9,1,122633.5,1
2,50,79444.7,1,76419.1,1,81755.7,1
2,52,79444.7,1,76419.1,1,81755.7,1
2,53,39722.3,1,38209.6,1,40877.8,1
2,60,22128.6,1,22441.4,1,22854,1
2,61,265543.5,1,325400.5,1,354237.5,1
2,62,1267474.9,0,1161779.2,0,1342320.3,0
2,63,907273.7,1,888147.1,0,930139.7,0
2,74,75817,1,20503.3,1,19779.9,1
2,75,0,0,41006.5,1,39559.8,1
2,93,38744.6,1,41559.7,1,0,0
2,106,87335.5,1,96163.4,1,0,0
2,107,0,0,0,0,96074,1
2,110,83901.7,1,129045.1,1,168129.6,1
2,113,83901.7,1,86030.1,1,72055.5,1
2,114,71897.4,1,126367.3,1,105954.4,1
2,119,45654.8,1,82627,1,91630,1
2,120,114137.1,1,137711.7,1,152716.6,1
3,0,221795,1,185062.8,1,168608.3,1
3,1,1113544.7,0,1034822.9,0,944714.7,0
3,2,332692.5,1,287875.5,1,231836.5,1
3,4,279805,1,294112.6,1,235207,1
3,5,940131.6,0,917373,0,963332.2,0
3,6,50873.6,1,53475,1,23520.7,1
3,8,178057.7,1,160425.1,1,211686.3,1
3,9,268649.4,1,388235.5,1,431793.3,1
3,10,38378.5,1,91349.5,1,90903.9,1
3,21,44265.5,1,22624,1,71517.2,1
3,25,143108.4,1,130336.7,1,130281,1
3,26,388437.1,1,434455.6,1,499410.6,1
3,27,367993,1,477901.2,1,412556.6,1
3,28,20444.1,1,21722.8,1,21713.5,1
3,30,317001.4,1,336759.7,1,390962.6,1
3,32,1520922.6,0,1557612.6,0,1454730.2,0
3,33,90571.8,1,89802.6,1,97740.6,1
3,47,39722.3,1,38209.6,1,0,0
3,48,99305.8,1,95523.9,1,102194.6,1
3,52,39722.3,1,38209.6,1,40877.8,1
3,60,860720,0,816017.9,0,1176328.8,0
3,61,1343955.7,0,1340975.8,0,1141276.5,0
3,62,1308741,0,1394680.9,0,1311076.4,0
3,63,110643.1,1,89765.7,1,68562.1,1
3,64,68167.5,1,77649.5,1,80158.9,1
3,65,0,0,38824.7,1,40079.5,1
3,70,68167.5,1,58237.1,1,100198.7,1
3,71,85209.4,1,97061.8,1,100198.7,1
3,76,56862.7,1,61509.8,1,79119.6,1
3,78,75817,1,102516.4,1,98899.5,1
3,81,0,0,20503.3,1,0,0
3,82,18954.2,1,102516.4,1,0,0
3,93,96861.6,1,103899.3,1,123336,1
3,106,152837.1,1,168286,1,72055.5,1
3,107,109169.4,1,48081.7,1,72055.5,1
3,127,109437.6,1,101043.5,1,158004.3,1
4,0,43427.8,1,44598.3,1,46323,1
4,1,390850.3,1,356786,1,602198.7,1
4,2,1045200.1,0,1034512.5,0,1023801.3,0
4,3,260566.8,1,267589.5,1,277937.8,1
4,5,1223740,0,1288732.3,0,1011285.7,0
4,6,141472.3,1,149146.7,1,105439.6,1
4,7,790698.5,0,834194.9,0,841166.8,0
4,8,303154.9,1,319600,1,231967.1,1
4,9,421184.8,1,441715.2,1,435209.9,1
4,14,46330.1,1,53086.5,1,101815.7,1
4,15,46330.1,1,53086.5,1,0,0
4,29,40066.6,1,43447.4,1,46406.6,1
4,30,80133.2,1,86894.8,1,69609.9,1
4,31,641065.9,1,690085.3,0,712139.4,0
4,32,567443.4,0,592247.8,0,566223.5,0
4,56,96695.6,1,44160.7,1,71406.2,1
