x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,4,73477.8,4,81528.8,4,79320.9
0,5,1,16382.7,2,34371.8,2,35277.4
0,7,9,147444.4,9,154673.2,9,158748.3
0,8,4,79348.1,4,86091,4,85334.1
0,9,4,79348.1,4,86091,6,128001.2
0,15,3,59511,3,64568.3,0,0
0,19,4,88110.3,3,61161.8,3,66007.9
0,20,2,44055.2,0,0,0,0
0,41,6,109556.6,6,114240.6,6,130261.1
0,44,6,109556.6,4,76160.4,5,108550.9
0,50,2,36826.9,2,37226.6,2,43008.1
0,54,1,16531.9,1,15136.9,1,18482.6
0,58,2,42165.2,2,31215.8,0,0
0,59,2,42165.2,2,31215.8,0,0
0,67,1,16705.7,3,59118.6,1,19173.6
0,73,1,18681.9,2,37956.1,2,42108.3
0,74,3,56045.8,3,56934.1,3,63162.5
0,76,2,37363.9,2,37956.1,2,42108.3
0,80,2,37125.9,2,37847.2,2,44198.7
0,84,2,37125.9,1,18923.6,1,22099.4
0,89,3,61541.1,3,62425.3,3,62862.2
0,90,1,20513.7,1,20808.4,1,20954.1
0,92,2,41027.4,2,41616.9,2,41908.2
0,93,0,0,0,0,4,92682.7
0,94,9,200527.5,9,201854.1,5,115853.3
0,95,4,89123.3,4,89712.9,4,92682.7
0,96,2,44561.7,4,89712.9,3,69512
0,97,2,44561.7,2,44856.5,2,46341.3
0,99,5,109275.5,4,74835.4,3,67800.7
0,102,5,109275.5,4,74835.4,4,90400.9
0,103,3,71235.8,1,23919.6,0,0
0,105,6,142471.5,5,119597.8,4,107214.6
0,106,10,237452.6,11,263115.1,11,294840.1
0,107,2,47490.5,2,47839.1,0,0
0,108,4,99650.2,3,71992.9,2,50809.9
0,110,7,174387.8,6,143985.8,7,177834.6
0,111,28,491831,28,532482.6,31,605334.8
0,112,11.5,286494.3,12,287971.6,13,330264.3
0,113,7,127444.9,11,214659.1,7,133427.8
0,118,3,63407.9,6,118035.2,5,108530.7
0,120,6,126815.8,6,118035.2,6,130236.8
0,122,1,21136,1,19672.5,1,21706.1
1,8,1,19837,0,0,0,0
