x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,4,1,18146.7,1,19702.1,1,21577
0,11,3,54440.2,3,59106.3,3,64731
0,13,3,64051.6,2,41972.9,0,0
0,14,3,64051.6,2,41972.9,5,117632.8
0,15,2,42701.1,0,0,0,0
0,16,2,42701.1,0,0,1,23526.6
0,17,2,42991.6,2,38966.5,2,37797.5
0,19,2,42991.6,2,38966.5,2,37797.5
0,20,3,64487.4,5,97416.2,2,37797.5
0,23,7,126896.8,7,136487.6,7,143207.4
0,24,1,18128.1,1,19498.2,1,20458.2
0,25,1,18128.1,2,38996.4,1,20458.2
0,28,2,40154.9,2,39915.4,2,40828.2
0,32,2,38819.5,2,38777.4,0,0
0,36,3.5,67934.2,2,38777.4,2,41865
0,55,0,0,0,0,1,21371.5
0,60,3,51619,3,51223.3,3,50792
0,62,7,131011.5,6,115636.7,5,105853.2
0,69,6,112295.6,1,19272.8,6,127023.8
0,70,2,37431.9,5,96363.9,3,63511.9
0,78,0,0,1,22796.5,1,24460.6
0,80,3,53259.7,3,68389.4,4,97842.6
0,82,2,38642.2,2,40191.4,2,44417.9
0,83,3,57963.3,3,60287,4,88835.7
0,87,5,96605.5,5,100478.4,5,111044.7
0,94,4,95312.7,6,150280.7,6,138141.2
0,95,3,71484.5,3,75140.4,2,46047.1
0,101,4,95312.7,4,100187.2,0,0
0,106,4,74191.5,4,73541.2,4,71627.9
0,109,4,82016.3,4,81687.7,4,87118.5
0,114,3,55834.3,3,60932.8,3,61404.1
0,115,18,335005.5,14,284353,18,368424.8
0,124,4,81692.1,4,82816.5,2,42684.3
0,125,9,183807.2,8,165633,10.5,224092.7
1,4,2,36293.4,2,39404.2,0,0
1,8,6,108880.3,6,118212.6,5,107885
1,12,3,64051.6,2,41972.9,2,47053.1
1,13,1,21350.5,3,62959.4,5,117632.8
1,14,2,42701.1,3,62959.4,4,94106.2
1,17,2,42991.6,2,38966.5,2,37797.5
1,18,6,128974.8,5,97416.2,7,132291.2
1,23,5,90640.6,3,58494.7,6,122749.2
1,24,3,54384.4,3,58494.7,2,40916.4
1,25,2,36256.2,2,38996.4,4,81832.8
1,29,3.5,70271,3.5,69852,3.5,71449.4
1,32,7,135868.4,5,96943.5,6,125595.1
1,39,5,86078.8,2,40297.1,1,20548.3
1,42,2,35717.5,2,36725.1,2,42753.1
1,45,3,53576.2,2,36725.1,2,42753.1
1,47,1,15232.8,1,17657.8,1,19221
1,49,1,15232.8,0,0,0,0
1,55,7,120444.2,4,81201.7,4,85485.8
1,56,2,34412.6,1,20300.4,1,21371.5
1,59,4,68825.3,1,17074.4,1,16930.7
1,61,3,51619,3,51223.3,3,50792
1,71,2,37431.9,0,0,0,0
1,72,2,39285.4,1,18738.7,1,20666.1
1,73,8,157141.5,9,168648,10,206660.9
1,75,2,39285.4,2,37477.3,2,41332.2
1,79,2,35506.5,3,68389.4,2,48921.3
1,85,3,57963.3,6,120574.1,5,111044.7
1,90,8,154568.8,7,140669.8,0,0
1,91,9,173889.8,9,180861.1,16,355343
1,94,2,47656.4,2,50093.6,2,46047.1
1,100,2,47656.4,3,75140.4,0,0
1,103,2,37095.7,2,36770.6,0,0
1,106,1,18547.9,1,18385.3,1,17907
1,108,5,102520.4,5,102109.6,5,108898.2
1,109,7,143528.5,7,142953.5,6,130677.8
1,110,33,713938.1,31.5,727937.9,26,625296
1,111,4,82016.3,3,61265.8,3,65338.9
1,114,5,93057.1,5,101554.6,3,61404.1
1,121,6,137537,0,0,0,0
1,122,6,122538.1,6,124224.8,6,128052.9
1,123,9,183807.2,8,165633,8,170737.3
1,124,38,820755.9,38,839783.7,34,797729.3
1,125,23.5,585579.6,28.5,687497.5,31.5,690988.6
1,126,28,667133.4,23,571460.5,22,575976.7
2,12,1,21350.5,1,20986.5,1,23526.6
2,13,3,64051.6,3,62959.4,3,70579.7
2,18,1,21495.8,1,19483.2,0,0
2,21,6,128974.8,2,38966.5,3,56696.2
2,23,1,18128.1,1,19498.2,1,20458.2
2,27,0,0,3,59873.1,4,81656.4
2,31,2,40154.9,2,39915.4,2,40828.2
2,32,10,194097.7,10,193887,7,146527.7
2,33,3,58229.3,3,58166.1,3,62797.6
2,40,7,120510.4,7,141039.7,10,205483.3
2,41,2,34431.5,2,40297.1,1,20548.3
2,42,1,17858.7,1,18362.6,1,21376.6
2,43,14,250022.2,13,238713.2,13,277895.4
2,44,7,125011.1,8,146900.4,4,85506.3
2,45,7,125011.1,7,128537.9,3,64129.7
2,46,3,53576.2,3,55087.7,4,85506.3
2,49,0,0,6,105946.7,2,38442
2,55,2,34412.6,2,40600.8,2,42742.9
2,58,2,34412.6,2,34148.9,2,33861.3
2,62,3,56147.8,3,57818.3,3,63511.9
2,63,1,18715.9,0,0,6,127023.8
2,71,2,37431.9,2,38545.6,2,42341.3
2,75,5,98213.5,4,74954.7,5,103330.5
2,77,5,88766.2,6,136778.8,6,146763.9
2,80,2,35506.5,2,45592.9,2,48921.3
2,81,3,53259.7,3,68389.4,3,73381.9
2,85,6,115926.6,6,120574.1,6,133253.6
2,95,3,71484.5,3,75140.4,0,0
2,96,2,47656.4,2,50093.6,0,0
2,99,7,166797.3,5,125233.9,6,138141.2
2,100,3,71484.5,4,100187.2,4,92094.1
2,109,8,164032.6,7,142953.5,7,152457.4
2,110,13,266553,13,265485,20,435592.7
2,111,28,615573.2,28,631912,29,710159.1
2,114,8,148891.3,4,81243.7,3,61404.1
2,116,16,297782.7,17,345285.8,15,307020.6
2,117,3,68768.5,1,23786.7,1,25283.6
2,119,9,206305.5,8,190293.4,8,202269
2,120,1,22922.8,1,23786.7,0,0
2,122,5.5,112326.6,4,82816.5,4,85368.6
