x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,4,18146.7,1,19702.1,1,21577,1
0,11,54440.2,1,59106.3,1,64731,1
0,13,64051.6,1,41972.9,1,0,0
0,14,64051.6,1,41972.9,1,117632.8,1
0,15,42701.1,1,0,0,0,0
0,16,42701.1,1,0,0,23526.6,1
0,17,42991.6,1,38966.5,1,37797.5,1
0,19,42991.6,1,38966.5,1,37797.5,1
0,20,64487.4,1,97416.2,1,37797.5,1
0,23,126896.8,1,136487.6,1,143207.4,1
0,24,18128.1,1,19498.2,1,20458.2,1
0,25,18128.1,1,38996.4,1,20458.2,1
0,28,40154.9,1,39915.4,1,40828.2,1
0,32,38819.5,1,38777.4,1,0,0
0,36,67934.2,1,38777.4,1,41865,1
0,55,0,0,0,0,21371.5,1
0,60,51619,1,51223.3,1,50792,1
0,62,131011.5,1,115636.7,1,105853.2,1
0,69,112295.6,1,19272.8,1,127023.8,1
0,70,37431.9,1,96363.9,1,63511.9,1
0,78,0,0,22796.5,1,24460.6,1
0,80,53259.7,1,68389.4,1,97842.6,1
0,82,38642.2,1,40191.4,1,44417.9,1
0,83,57963.3,1,60287,1,88835.7,1
0,87,96605.5,1,100478.4,1,111044.7,1
0,94,95312.7,1,150280.7,1,138141.2,1
0,95,71484.5,1,75140.4,1,46047.1,1
0,101,95312.7,1,100187.2,1,0,0
0,106,74191.5,1,73541.2,1,71627.9,1
0,109,82016.3,1,81687.7,1,87118.5,1
0,114,55834.3,1,60932.8,1,61404.1,1
0,115,335005.5,1,284353,1,368424.8,1
0,124,81692.1,1,82816.5,1,42684.3,1
0,125,183807.2,1,165633,1,224092.7,1
1,4,36293.4,1,39404.2,1,0,0
1,8,108880.3,1,118212.6,1,107885,1
1,12,64051.6,1,41972.9,1,47053.1,1
1,13,21350.5,1,62959.4,1,117632.8,1
1,14,42701.1,1,62959.4,1,94106.2,1
1,17,42991.6,1,38966.5,1,37797.5,1
1,18,128974.8,1,97416.2,1,132291.2,1
1,23,90640.6,1,58494.7,1,122749.2,1
1,24,54384.4,1,58494.7,1,40916.4,1
1,25,36256.2,1,38996.4,1,81832.8,1
1,29,70271,1,69852,1,71449.4,1
1,32,135868.4,1,96943.5,1,125595.1,1
1,39,86078.8,1,40297.1,1,20548.3,1
1,42,35717.5,1,36725.1,1,42753.1,1
1,45,53576.2,1,36725.1,1,42753.1,1
1,47,15232.8,1,17657.8,1,19221,1
1,49,15232.8,1,0,0,0,0
1,55,120444.2,1,81201.7,1,85485.8,1
1,56,34412.6,1,20300.4,1,21371.5,1
1,59,68825.3,1,17074.4,1,16930.7,1
1,61,51619,1,51223.3,1,50792,1
1,71,37431.9,1,0,0,0,0
1,72,39285.4,1,18738.7,1,20666.1,1
1,73,157141.5,1,168648,1,206660.9,1
1,75,39285.4,1,37477.3,1,41332.2,1
1,79,35506.5,1,68389.4,1,48921.3,1
1,85,57963.3,1,120574.1,1,111044.7,1
1,90,154568.8,1,140669.8,1,0,0
