x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,50,5,117900.7,5,120633.9,4,83394.1
0,52,3,78710.2,1,27282.2,1,25140.5
0,80,1,18371.3,0,0,0,0
0,81,1,18371.3,3,55728.7,6,120503.6
0,82,6,105369.6,4,71412.7,4,78129.2
0,83,13,228300.8,12,214238.1,13,253919.9
0,84,3,52684.8,3,53559.5,3,58596.9
0,97,2,37341.4,2,42151.7,2,43468.3
0,98,3,56012.1,2,42151.7,2,43468.3
0,99,10,186707.1,9,189682.6,10,217341.5
0,100,2.5,46676.8,1.5,31613.8,1,21734.1
0,115,6,117821.8,6,122911,5,104603.5
0,120,3,58910.9,3,61455.5,3,62762.1
0,121,3,58910.9,3,61455.5,4,83682.8
0,124,4,85333.9,5,114460.2,3,68251.3
1,27,5,103793.4,2,37620.5,2,37672.5
1,28,4,83034.7,6,112861.6,6,113017.5
1,31,41,762054.8,40.5,826590.7,43.5,847916.1
1,32,28,585024.6,27,559669.7,34,860060.6
1,33,6,117091.7,5,97390.9,0,0
1,50,2,47160.3,2,48253.6,2,41697
1,51,3,70740.4,2,48253.6,2,41697
1,80,2,36742.7,2,37152.4,1,20083.9
1,81,6,110228,8,148609.7,11,220923.3
1,82,7,122931.2,12,214238.1,11,214855.3
1,83,4,70246.4,6,107119.1,3,58596.9
1,84,1,17561.6,1,17853.2,0,0
1,103,2,50010.7,2,49320.2,2,56761.2
1,108,2,50010.7,3,73980.3,3,85141.8
1,115,2,39273.9,2,40970.3,5,104603.5
2,26,6,139365.8,6,134763.8,6,149209.6
2,27,49,1340307.9,47,1332426.2,46.5,1273447.5
2,28,64.5,1574657.6,60,1540768.2,54,1389286.5
2,29,10,207586.9,7,131671.9,7,131853.7
2,31,13,269862.9,12,225723.2,8,150689.9
2,32,26,630933.5,24,603977.2,30,697560.4
2,33,4,78061.1,3,58434.5,3,69756
2,49,4,94320.6,4,96507.1,4,83394.1
2,80,0,0,0,0,1,20083.9
2,81,10,183713.4,10,185762.2,10,200839.4
2,82,14,245862.4,14,249944.5,11,214855.3
2,86,3,52684.8,2,35706.4,1,19532.3
2,98,0,0,0,0,5,108670.7
2,105,1,25005.4,1,24660.1,0,0
3,26,13,301959.2,12,269527.6,13,323287.4
3,27,26,696464.3,30,807744.5,28,771919.1
3,28,47,1070533.3,45,1063272.8,37,903596.2
3,29,38.5,775792.2,35.5,702533.7,41,883949.7
3,30,1,20758.7,1,18810.3,1,18836.2
3,31,34,889426.3,37,984894.9,49,1361048
3,32,27,526912.6,29,564867,16,372032.2
3,41,2,39030.6,2,38956.3,2,46504
3,81,2,36742.7,1,18576.2,0,0
3,82,6,105369.6,7,124972.2,3,58596.9
3,88,2,46987,3,70185.2,3,69163.8
3,102,4,100021.4,3,73980.3,3,85141.8
3,106,3,75016.1,3,73980.3,3,85141.8
3,107,3,75016.1,4,98640.4,5,141903
3,109,6,150032.1,6,147960.6,6,170283.6
3,110,1,25005.4,1,24660.1,1,28380.6
3,114,3,58910.9,3,61455.5,3,62762.1
3,121,1,19637,1,20485.2,1,20920.7
4,6,1,23391.4,1,24412.9,1,23948.4
4,26,0,0,0,0,4,99059.3
4,27,27,726811.7,25.5,650653.1,27.5,784298.5
4,28,56,1365686.1,50,1202451.6,50,1335496.9
4,29,60.5,1329749.3,64.5,1434388.5,54.5,1309580.8
4,30,56,1173348.3,57,1155182.3,48.5,1045170.8
4,31,69,1420592.9,60.5,1167552.3,55,1259079.1
4,32,41,929530.7,43,1003147.2,39,986338.9
4,44,27,412454.7,26,425265.7,26,458964.6
4,45,52,942042.9,47,859571.1,40,855031
4,50,2,46004.9,2,49089.6,2,45137.9
4,86,3,60594.7,3,70342.7,3,70027.7
4,87,4,80792.9,3,70342.7,0,0
4,88,0,0,0,0,3,70027.7
4,89,0,0,2,46895.1,1,23342.6
