x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,513222.8,0,621986.2,0,463805.7,0
0,1,240451,1,239138.6,1,295328.8,1
0,2,32060.1,1,34162.7,1,34744.6,1
0,24,0,0,20211,1,21978.5,1
0,25,43452.5,1,0,0,0,0
0,29,58716.2,1,62555.5,1,22582.5,1
0,41,122574.9,1,121754.6,1,119483.3,1
0,46,85277.1,1,40940.3,1,88362.3,1
0,47,170554.2,1,122820.8,1,132543.4,1
0,56,293020.2,1,292739,1,299340.5,1
0,57,90160,1,112591.9,1,115130.9,1
0,66,0,0,22787.2,1,22696,1
0,67,213543.2,1,68361.6,1,90783.9,1
0,69,0,0,0,0,22696,1
0,72,19487.6,1,21108.1,1,23409.3,1
0,75,38975.2,1,42216.3,1,46818.7,1
0,81,41347.3,1,41506.8,1,43152.3,1
0,83,103368.3,1,103766.9,1,64728.4,1
0,84,469474.7,0,440681.9,0,323642,1
0,85,41347.3,1,41506.8,1,43152.3,1
0,108,71510.1,1,100687,1,93170.7,1
0,115,286893.8,1,366252.5,1,274734.9,1
0,116,202278,1,174200.2,1,136940.2,1
0,117,0,0,0,0,82164.1,1
1,9,79434.3,1,0,0,0,0
1,29,176148.7,1,145962.7,1,67747.6,1
1,30,274009.1,1,291925.5,1,361320.6,1
1,35,39144.2,1,41703.6,1,45165.1,1
1,36,98059.9,1,121754.6,1,95586.6,1
1,41,73545,1,97403.7,1,0,0
1,42,0,0,0,0,95586.6,1
1,47,298469.9,1,225171.5,1,265086.8,1
1,54,21792.3,1,24347.3,1,22788.8,1
1,64,25134.9,1,26920.3,1,0,0
1,68,118635.1,1,250659.3,1,272351.6,1
1,72,58462.8,1,63324.4,1,70228,1
1,75,136413.3,1,232189.6,1,163865.4,1
1,83,41347.3,1,41506.8,1,0,0
1,84,330778.5,1,311300.7,1,21576.1,1
1,107,95346.8,1,100687,1,93170.7,1
1,108,551664.5,0,470694.7,0,553830.9,0
1,109,23836.7,1,25171.7,1,23292.7,1
1,113,310801.6,1,366252.5,1,439575.8,1
1,114,310801.6,1,340091.6,1,412102.3,1
1,115,95631.3,1,104643.6,1,82420.5,1
2,9,0,0,62990.8,1,0,0
2,11,99292.8,1,104984.7,1,126350.8,1
2,30,117432.5,1,125110.9,1,45165.1,1
2,36,49030,1,48701.8,1,47793.3,1
2,48,42638.6,1,40940.3,1,44181.1,1
2,49,21319.3,1,20470.1,1,22090.6,1
2,54,21792.3,1,0,0,0,0
2,55,130754,1,219125.8,1,205099.6,1
2,64,150809.2,1,161521.5,1,261800.9,1
2,65,100539.5,1,53840.5,1,87267,1
2,75,58462.8,1,21108.1,1,70228,1
2,82,41347.3,1,41506.8,1,43152.3,1
2,84,82694.6,1,83013.5,1,0,0
2,107,262203.7,1,251717.5,1,209634.1,1
2,108,309877.1,1,377576.2,1,326097.5,1
2,109,0,0,0,0,116463.4,1
2,113,23907.8,1,0,0,0,0
3,0,490639.6,1,445411.8,1,447972.5,1
3,7,0,0,0,0,75810.5,1
3,10,19858.6,1,62990.8,1,75810.5,1
3,42,98059.9,1,97403.7,1,71690,1
3,48,63957.8,1,61410.4,1,66271.7,1
3,49,85277.1,1,102350.7,1,88362.3,1
3,55,152546.3,1,292167.7,1,250677.3,1
3,65,603237,1,619165.9,1,581779.8,1
3,72,194876.2,1,126648.9,1,163865.4,1
3,73,272826.6,1,274405.9,1,280912.1,1
3,75,38975.2,1,42216.3,1,46818.7,1
3,107,341133.3,0,351808.6,0,395975.5,1
3,108,190693.6,1,276889.2,1,349390.1,1
3,109,190693.6,1,201374,1,139756.1,1
3,110,71510.1,1,62929.4,1,58231.7,1
4,5,0,0,0,0,192640.7,1
4,29,70604.5,1,76439.6,1,70995.4,1
4,38,86243.5,1,95779.4,1,59938.9,1
4,39,17248.7,1,47889.7,1,69928.7,1
4,41,68994.8,1,57467.6,1,79918.5,1
4,42,68994.8,1,76623.5,1,59938.9,1
4,65,318799,1,188625.2,1,275076.9,1
4,66,19164.2,1,21108.6,1,45236.4,1
4,71,54574.9,1,56237.1,1,41117.7,1
4,72,54574.9,1,37491.4,1,41117.7,1
4,73,109149.8,1,112474.1,1,164470.8,1
4,74,254683,1,243694,1,267265.1,1
4,75,363832.8,1,506133.7,1,596206.7,1
4,85,116115.9,1,134603.3,1,137164.4,1
4,86,81110.4,1,40369.8,1,34970.1,1
4,106,159000.9,1,211224.7,1,172730.5,1
4,107,478662.5,0,485934.8,0,638150.8,0
4,108,70667.1,1,147857.3,1,148054.7,1
4,109,35333.5,1,84489.9,1,98703.1,1
5,0,518173.3,0,429242.9,0,416447.6,0
5,4,85395.5,1,57501.8,1,0,0
5,5,85395.5,1,153338.1,1,0,0
5,11,43897.2,1,42725.4,1,54404,1
5,12,120717.3,1,128176.2,1,163212,1
5,38,68994.8,1,114935.2,1,99898.1,1
5,45,17248.7,1,76623.5,1,0,0
5,65,113856.8,1,104791.8,1,114615.4,1
5,66,38328.3,1,42217.3,1,45236.4,1
5,74,90958.2,1,74982.8,1,61676.6,1
5,75,254683,1,318676.7,1,328941.6,1
5,76,77410.6,1,89735.5,1,68582.2,1
5,80,96763.3,1,112169.4,1,137164.4,1
5,104,42849.9,1,91990.2,1,69207.4,1
5,105,519120.3,0,529242.2,0,528114.1,0
5,106,371002.2,1,439076.3,0,518191.4,1
5,107,53000.3,1,63367.4,1,74027.3,1
6,1,256186.4,1,210839.9,1,443073.6,1
6,11,21948.6,1,21362.7,1,27202,1
6,28,47069.7,1,50959.7,1,47330.3,1
6,31,70604.5,1,76439.6,1,0,0
6,45,103492.3,1,114935.2,1,99898.1,1
6,49,38999.7,1,48420.3,1,74446.3,1
6,50,19499.9,1,24210.2,1,0,0
6,53,0,0,121050.9,1,124077.2,1
6,56,159399.5,1,104791.8,1,114615.4,1
6,61,45542.7,1,41916.7,1,45846.2,1
6,66,76656.7,1,84434.6,1,90472.8,1
6,74,36383.3,1,37491.4,1,102794.3,1
6,79,19352.7,1,22433.9,1,22860.7,1
6,80,77410.6,1,89735.5,1,45721.5,1
6,82,135468.6,1,157037.2,1,160025.1,1
6,89,20277.6,1,60554.6,1,0,0
6,94,81110.4,1,40369.8,1,34970.1,1
6,95,60832.8,1,60554.6,1,69940.2,1
6,99,53160.9,1,114244.4,1,146837.9,1
6,101,128549.6,1,68992.7,1,161484,1
6,102,107124.7,1,114987.8,1,115345.7,1
6,103,128549.6,1,114987.8,1,92276.6,1
7,0,195899.3,1,221355.3,1,0,0
7,1,128093.2,1,95836.3,1,38528.1,1
7,2,42697.7,1,38334.5,1,0,0
7,12,87794.4,1,42725.4,1,81606,1
7,25,23534.8,1,76439.6,1,68600.8,1
7,45,34497.4,1,38311.7,1,39959.2,1
7,50,19499.9,1,24210.2,1,24815.4,1
7,51,116999.1,1,145261,1,148892.6,1
7,52,58499.6,1,72630.5,1,24815.4,1
7,55,38999.7,1,48420.3,1,24815.4,1
7,56,0,0,41916.7,1,45846.2,1
7,57,113856.8,1,83833.4,1,0,0
7,66,153313.4,1,147760.5,1,271418.4,1
7,70,172477.6,1,189977.8,1,180945.6,1
7,71,127341.5,1,131219.8,1,123353.1,1
7,98,531608.8,1,614063.8,1,484565.1,1
7,99,398706.6,1,399855.5,1,352411,1
7,100,106321.8,1,142805.5,1,117470.3,1
7,101,214249.4,1,287469.4,1,253760.6,1
8,0,21766.6,1,73785.1,1,90470.7,1
8,1,106744.3,1,95836.3,1,173376.6,1
