x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,15702.2,1,15461,1,19565.1,1
0,2,47106.5,1,30922,1,39130.1,1
0,3,31404.3,1,30922,1,39130.1,1
0,21,41337.1,1,41465.1,1,44969.7,1
0,23,82674.1,1,82930.2,1,89939.4,1
0,24,206685.3,1,207325.4,1,202363.7,1
0,40,20550.8,1,23140.8,1,22953.9,1
0,41,61257.8,1,56447.7,1,60591.9,1
0,44,40838.5,1,37631.8,1,40394.6,1
0,45,102096.4,1,94079.5,1,100986.4,1
0,46,92273.7,1,72511.3,1,73792.5,1
0,51,23068.4,1,96681.7,1,98390.1,1
0,53,46136.8,1,48340.9,1,49195,1
0,74,40168.6,1,45749.7,1,23496.1,1
0,75,100421.4,1,182999,1,93984.2,1
0,76,169464.5,1,120103.4,1,145579.7,1
0,78,56488.2,1,17157.6,1,45493.7,1
0,84,116710.4,1,96520.1,1,57985.5,1
0,87,50814.5,1,31109,1,34046.9,1
0,90,16938.2,1,15554.5,1,17023.4,1
0,92,16938.2,1,15554.5,1,17023.4,1
0,104,43507.7,1,44047.2,1,45653.3,1
0,105,87015.5,1,88094.3,1,68479.9,1
0,107,61782.1,1,159963.5,1,43337.6,1
0,108,41188,1,39990.9,1,43337.6,1
0,112,36592.4,1,39015.5,1,42672.9,1
0,113,73184.8,1,58523.2,1,64009.3,1
0,127,42043,1,41427.9,1,43484.3,1
1,0,31404.3,1,30922,1,19565.1,1
1,18,48369,1,0,0,0,0
1,27,333434.6,1,298650.8,1,333550.3,1
1,41,122515.6,1,94079.5,1,141381,1
1,43,142934.9,1,150527.2,1,161578.3,1
1,44,81677.1,1,94079.5,1,60591.9,1
1,51,46136.8,1,24170.4,1,24597.5,1
1,52,46136.8,1,48340.9,1,49195,1
1,65,37447.3,1,43974.8,1,21658.2,1
1,75,100421.4,1,251623.6,1,364188.9,1
1,76,155342.4,1,154418.6,1,163777.2,1
1,85,116710.4,1,96520.1,1,77314,1
1,90,16938.2,1,15554.5,1,17023.4,1
1,106,61782.1,1,59986.3,1,0,0
1,107,20594,1,19995.4,1,21668.8,1
1,112,109777.3,1,136554.1,1,170691.4,1
1,127,105107.6,1,103569.7,1,65226.4,1
2,13,49459.1,1,49094.7,1,40825.2,1
2,14,0,0,49094.7,1,20412.6,1
2,20,48369,1,55536.7,1,52388.3,1
2,21,310028,1,414650.9,1,427212.2,1
2,22,124011.2,1,124395.3,1,157394,1
2,23,915292.9,0,1045657.3,0,1102610.2,0
2,24,537381.9,1,497581,1,539636.5,1
2,25,82674.1,1,82930.2,1,89939.4,1
2,26,294207,1,298650.8,1,271009.6,1
2,27,156910.4,1,139370.4,1,125081.3,1
2,44,40838.5,1,0,0,0,0
2,53,92273.7,1,96681.7,1,98390.1,1
2,73,40168.6,1,22874.9,1,23496.1,1
2,74,160674.3,1,45749.7,1,46992.1,1
2,75,391643.5,1,434622.6,1,469921.2,1
2,77,14122,1,17157.6,1,18197.5,1
2,84,46684.2,1,24130,1,38657,1
2,85,23342.1,1,24130,1,19328.5,1
2,90,0,0,15554.5,1,17023.4,1
2,98,43507.7,1,44047.2,1,45653.3,1
2,99,43507.7,1,0,0,0,0
2,102,87015.5,1,66070.7,1,68479.9,1
2,105,21753.9,1,44047.2,1,22826.6,1
2,106,0,0,0,0,65006.4,1
2,107,144158.2,1,139968.1,1,151681.6,1
2,109,82376.1,1,99977.2,1,151681.6,1
2,110,82376.1,1,59986.3,1,65006.4,1
2,111,256146.9,1,253600.4,1,256037.1,1
2,112,182962.1,1,175569.5,1,213364.3,1
2,113,36592.4,1,0,0,0,0
3,11,49459.1,1,49094.7,1,40825.2,1
3,12,148377.3,1,171831.6,1,142888.2,1
3,13,24729.6,1,24547.4,1,20412.6,1
3,20,96738.1,1,138841.7,1,183358.9,1
3,21,818441,0,841457.5,0,660538,0
3,22,585412,0,597409.6,0,537519,0
3,23,413370.7,1,490988.5,0,449697.1,1
3,24,1424127.5,0,1286108.4,0,1378376.4,0
3,25,964641.7,0,1018736.6,0,1105663.1,0
3,26,411889.8,1,378291,1,291856.5,1
3,42,102096.4,1,94079.5,1,80789.1,1
3,55,23068.4,1,24170.4,1,24597.5,1
3,73,261095.7,1,297373.4,1,352440.9,1
3,74,160674.3,1,182999,1,211464.5,1
3,76,14122,1,17157.6,1,36394.9,1
3,83,23342.1,1,0,0,0,0
3,85,46684.2,1,120650.1,1,96642.4,1
3,99,43507.7,1,44047.2,1,45653.3,1
3,102,108769.3,1,198212.2,1,136959.8,1
3,103,87015.5,1,44047.2,1,45653.3,1
3,107,411880.5,1,369915.7,1,302141.9,0
3,108,247128.3,1,179959,1,151681.6,1
3,109,267722.3,1,319927.1,1,455044.9,1
3,110,247128.3,1,259940.7,1,260025.7,1
3,111,274443.1,1,273108.2,1,192027.9,1
3,112,0,0,0,0,21336.4,1
3,124,44712.9,1,42549.8,1,52370.1,1
4,10,52715.6,1,60812.4,1,61945.4,1
4,13,52715.6,1,40541.6,1,41296.9,1
4,19,20806.3,1,21961.1,1,19050.7,1
4,20,41612.7,1,43922.2,1,38101.4,1
4,21,296540.8,1,278419.5,1,212870.6,1
4,22,458860.7,0,562438,0,629071.9,0
4,23,611795.6,0,648273.3,0,564173.3,0
4,24,1294302.5,0,1267509.6,0,1341733.6,0
4,25,1801738.5,0,2040034.7,0,1973477.9,0
4,26,1163517.1,0,1004487.4,0,1333683.5,0
4,27,84759.5,1,69036.6,1,113877.7,1
4,30,67807.6,1,34518.3,1,113877.7,1
4,42,46286.2,1,45922.5,1,49929.8,1
4,43,46286.2,1,68883.8,1,49929.8,1
4,52,78825.8,1,56492.4,1,0,0
4,60,23614.4,1,24315.8,1,25346.1,1
4,61,65432.5,1,75726.7,1,81732.4,1
4,62,87243.3,1,75726.7,1,54488.3,1
4,65,87243.3,1,50484.5,1,54488.3,1
4,76,82515.9,1,36635.2,1,0,0
4,77,61886.9,1,0,0,51101.5,1
4,83,0,0,20365.5,1,21543.8,1
4,84,104683,1,81462,1,0,0
4,102,95914,1,82077.5,1,93561.1,1
4,108,0,0,0,0,100174.4,1
4,109,85453.3,1,0,0,0,0
4,110,192269.9,1,212602.2,1,200348.7,1
4,111,64090,1,47244.9,1,50087.2,1
4,127,77742,1,72894.6,1,51225.8,1
5,9,17571.9,1,0,0,0,0
5,16,83225.3,1,87844.5,1,0,0
5,17,41612.7,1,43922.2,1,38101.4,1
5,18,145644.3,1,153727.8,1,114304.2,1
5,19,278902.7,0,244372.8,0,314336.4,1
5,20,228869.6,1,263533.4,1,228608.3,1
5,21,349494.6,1,278419.5,1,276731.8,1
5,22,84726,1,59661.3,1,42574.1,1
5,23,478343.7,0,447010.6,0,421975.7,0
5,24,619319.2,0,584671,0,629199.5,0
5,25,908231.8,0,857853.5,0,771270.3,0
5,26,1452499.8,0,1179124.1,0,1444629,0
5,27,836816.5,0,1030517.6,0,931311.1,0
5,28,0,0,103554.9,1,0,0
5,30,152567.2,1,138073.2,1,113877.7,1
5,38,17883.3,1,17772.9,1,18303.9,1
5,41,46286.2,1,45922.5,1,49929.8,1
5,42,92572.3,1,68883.8,1,49929.8,1
5,43,23143.1,1,22961.3,1,24964.9,1
5,58,47228.7,1,121579.1,1,50692.2,1
5,59,47228.7,1,48631.6,1,101384.5,1
5,60,47228.7,1,48631.6,1,50692.2,1
5,61,87243.3,1,100969,1,81732.4,1
5,63,87243.3,1,100969,1,108976.5,1
5,64,65432.5,1,100969,1,163464.8,1
5,68,214506,1,195231,1,272507.5,1
5,69,64351.8,1,78092.4,1,0,0
