x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,215953.1,1,184428.1,1,158011.8,1
0,10,0,0,103626.5,1,101888,1
0,17,139242.7,1,103626.5,1,122265.6,1
0,18,16092.4,1,0,0,18242.3,1
0,24,160923.6,1,150838.7,1,273634.1,1
0,30,463395.6,1,434644.7,1,529429.1,1
0,32,0,0,46988.6,1,0,0
0,33,61788.7,1,20632.5,1,67837.3,1
0,39,91282.6,1,92844.6,1,103751.2,1
0,50,42680.4,1,41307.5,1,45040.1,1
0,52,234742.2,1,247844.8,1,270240.4,1
0,63,56117.6,1,43483.4,1,45335.3,1
0,64,112235.2,1,130450.2,1,68003,1
0,70,121888.1,1,122829.6,1,79507.5,1
0,71,487552.4,1,466752.6,1,477045.2,1
0,72,97510.5,1,98263.7,1,106010,1
0,84,69322.5,1,112692.8,1,24972.5,1
0,88,98197.5,1,84717,1,98660.2,1
0,91,39279,1,42358.5,1,49330.1,1
0,94,163342.2,1,124802.8,1,111147.6,1
0,118,42400,1,24046.4,1,0,0
1,9,83629.3,1,62175.9,1,40755.2,1
1,10,146351.4,1,41450.6,1,40755.2,1
1,13,99459.1,1,124351.7,1,101888,1
1,18,16092.4,1,33519.7,1,0,0
1,31,22066.5,1,46988.6,1,59935.4,1
1,44,136924,1,139266.9,1,155626.8,1
1,50,42680.4,1,41307.5,1,45040.1,1
1,51,42680.4,1,41307.5,1,45040.1,1
1,52,42680.4,1,41307.5,1,45040.1,1
1,62,73122.3,1,91802.3,1,109653.8,1
1,63,261882.2,1,326125.4,1,294679.4,1
1,70,243776.2,1,245659.3,1,265025.1,1
1,71,219398.6,1,196527.4,1,238522.6,1
1,78,94273.9,1,48940.6,1,126941.2,1
1,85,184860.1,1,180308.5,1,174807.6,1
1,86,46215,1,45077.1,1,49945,1
1,87,231075.1,1,180308.5,1,24972.5,1
1,92,19639.5,1,21179.3,1,24665,1
1,99,86585.4,1,111487.9,1,109757.2,1
1,100,207804.9,1,312166.2,1,307320.3,1
1,111,89966.5,1,90318.4,1,85390.1,1
1,117,0,0,0,0,64042.6,1
1,118,317999.7,1,360696.7,1,309476.3,1
1,120,105999.9,1,120232.2,1,119029.3,1
2,0,196321,1,230535.1,1,158011.8,1
2,12,83629.3,1,82901.2,1,81510.4,1
2,13,39783.6,1,62175.9,1,61132.8,1
2,15,139242.7,1,145077,1,163020.8,1
2,31,132398.8,1,140965.9,1,119870.7,1
2,34,41192.5,1,41265,1,45224.9,1
2,36,20596.2,1,20632.5,1,45224.9,1
2,42,91282.6,1,92844.6,1,103751.2,1
2,58,201086.2,1,91802.3,1,43861.5,1
2,62,237647.4,1,220325.5,1,285100,1
2,69,219398.6,1,221093.4,1,106010,1
2,70,292531.4,1,442186.7,1,530050.2,1
2,71,121888.1,1,122829.6,1,132512.5,1
2,72,24377.6,1,24565.9,1,26502.5,1
2,78,47137,1,48940.6,1,50776.5,1
2,81,70705.5,1,48940.6,1,50776.5,1
2,82,47137,1,73411,1,50776.5,1
2,87,0,0,0,0,224752.7,1
2,89,39279,1,42358.5,1,49330.1,1
2,92,58918.5,1,42358.5,1,24665,1
2,94,81671.1,1,90765.7,1,44459.1,1
2,98,138536.6,1,178380.7,1,153660.1,1
2,99,121219.5,1,133785.5,1,131708.7,1
2,107,0,0,0,0,43902.9,1
2,110,107959.8,1,108382.1,1,128085.1,1
2,124,105999.9,1,144278.7,1,142835.2,1
3,4,19632.1,1,23053.5,1,22573.1,1
3,8,0,0,124351.7,1,122265.6,1
3,11,83629.3,1,82901.2,1,61132.8,1
3,16,59675.5,1,62175.9,1,61132.8,1
3,17,39783.6,1,0,0,0,0
3,30,176531.7,1,164460.2,1,139849.2,1
3,34,61788.7,1,41265,1,45224.9,1
3,36,20596.2,1,20632.5,1,22612.4,1
3,40,273847.9,1,278533.9,1,311253.7,1
3,41,68462,1,92844.6,1,25937.8,1
3,48,85360.8,1,82614.9,1,90080.1,1
3,62,246787.7,1,257046.4,1,175446.2,1
3,68,219398.6,1,245659.3,1,371035.1,1
3,70,268153.8,1,221093.4,1,291527.6,1
3,83,46215,1,45077.1,1,49945,1
3,87,46215,1,45077.1,1,49945,1
3,88,137476.5,1,148254.8,1,123325.2,1
3,91,39279,1,42358.5,1,0,0
3,92,0,0,0,0,24665,1
3,98,51951.2,1,0,0,43902.9,1
3,125,127199.9,1,144278.7,1,142835.2,1
3,126,42400,1,48092.9,1,0,0
4,1,96270.5,1,80652.5,1,86412.2,1
4,5,38508.2,1,40326.2,1,43206.1,1
4,6,19254.1,1,20163.1,1,21603.1,1
4,8,129843.1,1,19391.3,1,21390.9,1
4,12,74196.1,1,77565.3,1,85563.5,1
4,14,37098,1,38782.6,1,42781.7,1
4,17,74196.1,1,77565.3,1,85563.5,1
4,32,49010.2,1,51995,1,55790.2,1
4,33,37860.2,1,41214,1,40012.3,1
4,35,132510.7,1,164856,1,140043.1,1
4,41,141067.8,1,135293.6,1,50070.9,1
4,45,117556.5,1,90195.7,1,75106.3,1
4,49,396196.7,1,457495.8,1,446681.5,1
4,50,107080.2,1,130713.1,1,245674.8,1
4,52,42832.1,1,65356.6,1,67002.2,1
4,68,134265.3,1,136883.1,1,148871.9,1
4,69,67132.7,1,45627.7,1,0,0
4,81,236408.2,1,72952.2,1,85611.6,1
4,82,374313,1,375182.9,1,342446.5,1
4,83,145725.4,1,129179.7,1,149618.8,1
4,84,166543.3,1,172239.6,1,199491.7,1
4,91,109744.3,1,101306.2,1,200762.5,1
4,93,0,0,20261.2,1,22306.9,1
4,95,142667.6,1,233004.3,1,390371.5,1
4,101,145694.1,1,152828.4,1,176302.7,1
4,110,76732.4,1,56646.4,1,58184.3,1
4,115,160380.2,1,151057.1,1,135763.4,1
4,125,24138,1,23038,1,20174.1,1
5,23,64395,1,85122.9,1,126307.2,1
5,25,85860,1,85122.9,1,101045.8,1
5,30,0,0,0,0,74387,1
5,31,65346.9,1,86658.3,1,0,0
5,35,397532.1,1,267890.9,1,350107.7,1
5,38,47022.6,1,45097.9,1,50070.9,1
5,44,94045.2,1,90195.7,1,50070.9,1
5,47,47022.6,1,45097.9,1,50070.9,1
5,49,364072.6,1,348568.3,1,357345.2,1
5,50,877154.1,0,886802.5,0,855927.7,0
5,53,91335.7,1,90572.6,1,83343,1
5,54,0,0,0,0,62507.3,1
5,68,134265.3,1,205324.7,1,198495.9,1
5,79,59102.1,1,62530.5,1,64208.7,1
5,81,19700.7,1,41687,1,64208.7,1
5,82,78802.7,1,83374,1,42805.8,1
5,91,65846.6,1,60783.7,1,0,0
5,95,43897.7,1,40522.5,1,0,0
5,103,20813.4,1,19103.5,1,22037.8,1
5,106,145694.1,1,133724.8,1,154264.9,1
5,109,19183.1,1,18882.1,1,19394.8,1
5,115,280665.4,1,226585.7,1,252132,1
5,117,40095.1,1,37764.3,1,19394.8,1
5,118,120690.1,1,115190,1,80696.5,1
6,3,77016.4,1,60489.4,1,64809.2,1
6,9,37098,1,38782.6,1,21390.9,1
6,16,148392.2,1,77565.3,1,85563.5,1
6,19,99684.8,1,94341.8,1,99398.2,1
6,26,257580.1,1,255368.8,1,252614.4,1
6,29,32673.5,1,103989.9,1,74387,1
6,32,32673.5,1,34663.3,1,37193.5,1
6,42,70533.9,1,67646.8,1,75106.3,1
6,44,0,0,0,0,50070.9,1
6,50,535400.9,1,588208.9,1,759521,0
6,51,64248.1,1,65356.6,1,22334.1,1
6,52,256992.4,1,261426.2,1,245674.8,1
6,53,114169.6,1,203788.2,1,187521.9,1
6,58,0,0,24505.9,1,25929,1
6,64,48436.6,1,49011.8,1,51858,1
6,66,121091.5,1,122529.4,1,103715.9,1
6,67,351165.3,1,294070.6,1,311147.7,1
6,68,89510.2,1,114069.3,1,124059.9,1
6,69,425173.5,1,365021.6,1,446615.8,1
6,76,119644.7,1,98151.7,1,98012.2,1
6,77,23928.9,1,0,0,73509.1,1
6,78,137904.8,1,83374,1,214029.1,1
6,79,118204.1,1,125061,1,128417.4,1
6,80,39401.4,1,41687,1,42805.8,1
6,81,39401.4,1,41687,1,42805.8,1
6,82,157605.5,1,166748,1,214029.1,1
6,88,0,0,60783.7,1,22306.9,1
6,92,43897.7,1,40522.5,1,44613.9,1
6,98,104067.2,1,95517.7,1,110189.2,1
6,118,96552.1,1,92152,1,40348.2,1
6,123,120690.1,1,115190,1,100870.6,1
6,124,36207,1,34557,1,30261.2,1
7,0,19254.1,1,20163.1,1,0,0
7,3,115524.6,1,120978.7,1,129618.4,1
7,17,37098,1,38782.6,1,42781.7,1
7,23,85860,1,85122.9,1,50522.9,1
7,24,85860,1,85122.9,1,101045.8,1
7,25,42930,1,42561.5,1,50522.9,1
7,26,257580.1,1,255368.8,1,277875.9,1
7,27,0,0,0,0,25261.4,1
7,29,98020.4,1,51995,1,55790.2,1
7,32,179704,1,190648.2,1,167370.7,1
7,33,56790.3,1,61821,1,60018.5,1
7,34,75720.4,1,82428,1,60018.5,1
7,39,23511.3,1,67646.8,1,0,0
7,46,141067.8,1,135293.6,1,100141.8,1
7,47,70533.9,1,45097.9,1,100141.8,1
7,48,128496.2,1,130713.1,1,111670.4,1
7,50,342656.6,1,370353.8,1,379679.3,1
7,51,1000297.9,0,931694.9,0,966289.4,0
7,52,492568.8,1,501066.9,1,558351.8,1
7,55,182671.3,1,181145.1,1,83343,1
7,56,0,0,0,0,104178.8,1
7,57,45667.8,1,45286.3,1,41671.5,1
7,66,48436.6,1,49011.8,1,51858,1
7,67,72654.9,1,49011.8,1,51858,1
7,68,44755.1,1,45627.7,1,49624,1
7,69,201398,1,159697,1,148871.9,1
7,70,44755.1,1,45627.7,1,49624,1
7,73,47857.9,1,43623,1,49006.1,1
7,77,215360.4,1,196303.4,1,220527.4,1
7,78,118204.1,1,125061,1,128417.4,1
7,82,177306.2,1,302230.7,1,331745.1,1
7,83,83271.6,1,64589.9,1,99745.8,1
7,98,20813.4,1,0,0,0,0
7,112,95915.6,1,75528.6,1,77579.1,1
7,118,144828.1,1,138228.1,1,141218.9,1
7,123,72414,1,92152,1,80696.5,1
8,0,77016.4,1,80652.5,1,86412.2,1
8,12,0,0,58174,1,106954.4,1
8,13,18549,1,19391.3,1,21390.9,1
8,21,124605.9,1,23585.4,1,74548.6,1
8,22,0,0,47170.9,1,0,0
8,24,64395,1,63842.2,1,75784.3,1
8,25,21465,1,0,0,0,0
8,28,0,0,17331.7,1,0,0
