x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,11,215953.1,8,184428.1,7,158011.8
0,10,0,0,5,103626.5,5,101888
0,17,7,139242.7,5,103626.5,6,122265.6
0,18,1,16092.4,0,0,1,18242.3
0,24,10,160923.6,9,150838.7,15,273634.1
0,30,21,463395.6,18.5,434644.7,26.5,529429.1
0,32,0,0,2,46988.6,0,0
0,33,3,61788.7,1,20632.5,3,67837.3
0,39,4,91282.6,4,92844.6,4,103751.2
0,50,2,42680.4,2,41307.5,2,45040.1
0,52,11,234742.2,12,247844.8,12,270240.4
0,63,3,56117.6,2,43483.4,2,45335.3
0,64,6,112235.2,6,130450.2,3,68003
0,70,5,121888.1,5,122829.6,3,79507.5
0,71,20,487552.4,19,466752.6,18,477045.2
0,72,4,97510.5,4,98263.7,4,106010
0,84,3,69322.5,5,112692.8,1,24972.5
0,88,5,98197.5,4,84717,4,98660.2
0,91,2,39279,2,42358.5,2,49330.1
0,94,7,163342.2,5.5,124802.8,5,111147.6
0,118,2,42400,1,24046.4,0,0
1,9,4,83629.3,3,62175.9,2,40755.2
1,10,7,146351.4,2,41450.6,2,40755.2
1,13,5,99459.1,6,124351.7,5,101888
1,18,1,16092.4,2,33519.7,0,0
1,31,1,22066.5,2,46988.6,3,59935.4
1,44,6,136924,6,139266.9,6,155626.8
1,50,2,42680.4,2,41307.5,2,45040.1
1,51,2,42680.4,2,41307.5,2,45040.1
1,52,2,42680.4,2,41307.5,2,45040.1
1,62,4,73122.3,5,91802.3,5,109653.8
1,63,14,261882.2,15,326125.4,13,294679.4
1,70,10,243776.2,10,245659.3,10,265025.1
1,71,9,219398.6,8,196527.4,9,238522.6
1,78,4,94273.9,2,48940.6,5,126941.2
1,85,8,184860.1,8,180308.5,7,174807.6
1,86,2,46215,2,45077.1,2,49945
1,87,10,231075.1,8,180308.5,1,24972.5
1,92,1,19639.5,1,21179.3,1,24665
1,99,5,86585.4,5,111487.9,5,109757.2
1,100,12,207804.9,14,312166.2,14,307320.3
1,111,5,89966.5,5,90318.4,4,85390.1
1,117,0,0,0,0,3,64042.6
1,118,15,317999.7,15,360696.7,13,309476.3
1,120,5,105999.9,5,120232.2,5,119029.3
2,0,10,196321,10,230535.1,7,158011.8
2,12,4,83629.3,4,82901.2,4,81510.4
2,13,2,39783.6,3,62175.9,3,61132.8
2,15,7,139242.7,7,145077,8,163020.8
2,31,6,132398.8,6,140965.9,6,119870.7
2,34,2,41192.5,2,41265,2,45224.9
2,36,1,20596.2,1,20632.5,2,45224.9
2,42,4,91282.6,4,92844.6,4,103751.2
2,58,11,201086.2,5,91802.3,2,43861.5
2,62,13,237647.4,12,220325.5,13,285100
2,69,9,219398.6,9,221093.4,4,106010
2,70,12,292531.4,18,442186.7,20,530050.2
2,71,5,121888.1,5,122829.6,5,132512.5
2,72,1,24377.6,1,24565.9,1,26502.5
2,78,2,47137,2,48940.6,2,50776.5
2,81,3,70705.5,2,48940.6,2,50776.5
2,82,2,47137,3,73411,2,50776.5
2,87,0,0,0,0,9,224752.7
2,89,2,39279,2,42358.5,2,49330.1
2,92,3,58918.5,2,42358.5,1,24665
2,94,3.5,81671.1,4,90765.7,2,44459.1
2,98,8,138536.6,8,178380.7,7,153660.1
2,99,7,121219.5,6,133785.5,6,131708.7
2,107,0,0,0,0,2,43902.9
2,110,6,107959.8,6,108382.1,6,128085.1
2,124,5,105999.9,6,144278.7,6,142835.2
3,4,1,19632.1,1,23053.5,1,22573.1
3,8,0,0,6,124351.7,6,122265.6
3,11,4,83629.3,4,82901.2,3,61132.8
3,16,3,59675.5,3,62175.9,3,61132.8
3,17,2,39783.6,0,0,0,0
3,30,8,176531.7,7,164460.2,7,139849.2
3,34,3,61788.7,2,41265,2,45224.9
3,36,1,20596.2,1,20632.5,1,22612.4
3,40,12,273847.9,12,278533.9,12,311253.7
3,41,3,68462,4,92844.6,1,25937.8
3,48,4,85360.8,4,82614.9,4,90080.1
3,62,13.5,246787.7,14,257046.4,8,175446.2
3,68,9,219398.6,10,245659.3,14,371035.1
3,70,11,268153.8,9,221093.4,11,291527.6
3,83,2,46215,2,45077.1,2,49945
3,87,2,46215,2,45077.1,2,49945
3,88,7,137476.5,7,148254.8,5,123325.2
3,91,2,39279,2,42358.5,0,0
3,92,0,0,0,0,1,24665
3,98,3,51951.2,0,0,2,43902.9
3,125,6,127199.9,6,144278.7,6,142835.2
3,126,2,42400,2,48092.9,0,0
4,1,5,96270.5,4,80652.5,4,86412.2
4,5,2,38508.2,2,40326.2,2,43206.1
4,6,1,19254.1,1,20163.1,1,21603.1
4,8,7,129843.1,1,19391.3,1,21390.9
4,12,4,74196.1,4,77565.3,4,85563.5
4,14,2,37098,2,38782.6,2,42781.7
4,17,4,74196.1,4,77565.3,4,85563.5
4,32,3,49010.2,3,51995,3,55790.2
4,33,2,37860.2,2,41214,2,40012.3
4,35,7,132510.7,8,164856,7,140043.1
4,41,6,141067.8,6,135293.6,2,50070.9
4,45,5,117556.5,4,90195.7,3,75106.3
4,49,18.5,396196.7,21,457495.8,20,446681.5
4,50,5,107080.2,6,130713.1,11,245674.8
4,52,2,42832.1,3,65356.6,3,67002.2
4,68,6,134265.3,6,136883.1,6,148871.9
4,69,3,67132.7,2,45627.7,0,0
4,81,12,236408.2,3.5,72952.2,4,85611.6
4,82,19,374313,18,375182.9,16,342446.5
4,83,7,145725.4,6,129179.7,6,149618.8
4,84,8,166543.3,8,172239.6,8,199491.7
4,91,5,109744.3,5,101306.2,9,200762.5
4,93,0,0,1,20261.2,1,22306.9
4,95,6.5,142667.6,11.5,233004.3,17.5,390371.5
4,101,7,145694.1,8,152828.4,8,176302.7
4,110,4,76732.4,3,56646.4,3,58184.3
4,115,8,160380.2,8,151057.1,7,135763.4
4,125,1,24138,1,23038,1,20174.1
5,23,3,64395,4,85122.9,5,126307.2
5,25,4,85860,4,85122.9,4,101045.8
5,30,0,0,0,0,4,74387
5,31,4,65346.9,5,86658.3,0,0
5,35,21,397532.1,13,267890.9,17.5,350107.7
5,38,2,47022.6,2,45097.9,2,50070.9
5,44,4,94045.2,4,90195.7,2,50070.9
5,47,2,47022.6,2,45097.9,2,50070.9
5,49,17,364072.6,16,348568.3,16,357345.2
5,50,40,877154.1,42,886802.5,40,855927.7
5,53,4,91335.7,4,90572.6,4,83343
5,54,0,0,0,0,3,62507.3
5,68,6,134265.3,9,205324.7,8,198495.9
5,79,3,59102.1,3,62530.5,3,64208.7
5,81,1,19700.7,2,41687,3,64208.7
5,82,4,78802.7,4,83374,2,42805.8
5,91,3,65846.6,3,60783.7,0,0
5,95,2,43897.7,2,40522.5,0,0
5,103,1,20813.4,1,19103.5,1,22037.8
5,106,7,145694.1,7,133724.8,7,154264.9
5,109,1,19183.1,1,18882.1,1,19394.8
5,115,14,280665.4,12,226585.7,13,252132
5,117,2,40095.1,2,37764.3,1,19394.8
5,118,5,120690.1,5,115190,4,80696.5
6,3,4,77016.4,3,60489.4,3,64809.2
6,9,2,37098,2,38782.6,1,21390.9
6,16,8,148392.2,4,77565.3,4,85563.5
6,19,4,99684.8,4,94341.8,4,99398.2
6,26,12,257580.1,12,255368.8,10,252614.4
6,29,2,32673.5,6,103989.9,4,74387
6,32,2,32673.5,2,34663.3,2,37193.5
6,42,3,70533.9,3,67646.8,3,75106.3
6,44,0,0,0,0,2,50070.9
6,50,25,535400.9,27,588208.9,34,759521
6,51,3,64248.1,3,65356.6,1,22334.1
6,52,12,256992.4,12,261426.2,11,245674.8
6,53,5,114169.6,9,203788.2,9,187521.9
6,58,0,0,1,24505.9,1,25929
6,64,2,48436.6,2,49011.8,2,51858
6,66,5,121091.5,5,122529.4,4,103715.9
6,67,14.5,351165.3,12,294070.6,12,311147.7
6,68,4,89510.2,5,114069.3,5,124059.9
6,69,19,425173.5,16,365021.6,18,446615.8
6,76,5,119644.7,4.5,98151.7,4,98012.2
6,77,1,23928.9,0,0,3,73509.1
