x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,2,37736.7,2,36003.7,2,37056.9
0,1,11,207552,9,162016.8,16,296455.3
0,2,6,113210.2,7,126013.1,4,74113.8
0,3,2,37736.7,1,18001.9,1,18528.5
0,4,7.5,141512.7,14,252026.2,13.5,250134.2
0,5,11,269923.1,12,271014.9,13,307569.3
0,6,17,417154,23,519445.3,25,591479.5
0,7,2,49076.9,2,45169.2,2,47318.4
0,8,2,49076.9,2,45169.2,2,47318.4
0,9,4,98153.9,4,90338.3,4,94636.7
0,14,2,32090.8,1,17914.2,1,20260.9
0,21,5,100471.1,6,114018.2,7,142558.3
0,22,16,321507.7,15,285045.5,10,203654.8
0,23,1,20094.2,1,19003,1,20365.5
0,39,1,23994.4,1,26332.9,1,25076.3
0,40,10,187857.4,2,37142.6,6,116823.3
0,41,15,281786.2,15,278569.2,10,194705.5
0,42,45,806952.1,45,784261.7,42,723248.4
0,43,23,432072.1,22,408568.2,26,506234.2
0,44,7,131500.2,9,167141.5,6,116823.3
0,46,1,17100.6,1,19257.1,1,20388.7
0,47,6,102603.4,10,192570.7,9.5,193692.5
0,50,5,91815.3,5,98859.8,7,135301.2
0,51,4,73452.3,4,79087.8,0,0
0,52,2,36726.1,2,39543.9,1,19328.7
0,54,2,36726.1,2,39543.9,3.5,67650.6
0,55,10,201627.4,13,267298.1,13,281926.2
0,56,3,60488.2,1,20561.4,1,21686.6
0,58,2,40325.5,2,41122.8,2,43373.3
0,59,7,141139.2,6.5,133649.1,5,108433.1
0,60,2,40394.2,2,37476.5,2,37997.4
0,64,3,60591.4,3,56214.8,3,56996.1
0,65,2,41394.5,4,77612.4,5,95973.1
0,67,2,41394.5,2,38806.2,2,38389.2
0,73,2,34461.2,3,53945.9,1,16811.7
0,74,5,86153,2,35963.9,2,33623.3
0,75,3,51691.8,3,53945.9,3,50435
0,80,3,55297.6,2,38525.7,2,40246.4
0,82,7,129027.7,5,96314.2,5,100616
0,83,12,221190.4,15,288942.5,16,321971.3
0,84,24,471855.8,26,515676.5,24,470855.6
0,85,26,463428.3,27,436183.7,26,440759.4
0,90,3,71869.5,6,129091.1,5,99924.3
0,91,10,239565.1,10,215151.8,9,179863.7
0,92,5,119782.6,7,150606.3,4,79939.4
0,109,3,69638.9,3,77827.5,3,64919.3
0,113,1,21110.6,1,22048.2,1,25911.9
0,117,3,75095,2,41430,2,49048.3
0,118,3,75095,3,62145,2,49048.3
0,122,2,40107.1,2,44298.7,2,43948
1,0,2,37736.7,2,36003.7,2,37056.9
1,1,16,301893.8,14,252026.2,12,222341.5
1,2,47,691957.2,43,695155.7,32,592910.7
1,3,17,320762.1,22,396041.1,22,407626.1
