x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,51,5,110143,5,117774,3,61387.3
0,52,0,0,0,0,2,40924.8
0,56,1,22028.6,1,23554.8,1,22954.1
0,57,3,66085.8,3,70664.4,3,68862.2
0,84,12,235463.3,8,145035.2,6,114400.4
0,89,8,184713.3,7.5,171457,7.5,178392.1
0,90,8,157497.6,9,176357.7,13,272636.7
0,94,57,1112893.6,59,1251817.8,63,1378503.4
0,95,33,759340.5,30,744911.9,38,879233.2
0,96,17,409796.4,19,429731.3,20,473187.1
0,97,24,578536.1,23,520201,31,733440
0,98,12,289268.1,10,226174.3,8,189274.8
0,99,9,216951.1,9,203556.9,9,212934.2
0,100,19,444432.6,18,405229.2,18,445153
0,103,3,70173.6,0,0,2,49461.4
1,50,0,0,0,0,4,81849.7
1,51,8,176228.9,8,188438.4,10,204624.2
1,52,4,88114.4,4,94219.2,4,81849.7
1,53,6,132171.7,6,141328.8,6,122774.5
1,80,8,156975.5,14,253811.6,12,228800.7
1,81,7,137353.6,6,108776.4,5,95333.6
1,84,0,0,2,36258.8,0,0
1,88,10,230891.6,8,182887.4,15,356784.3
1,89,18,415604.8,20,457218.5,22,523283.6
1,90,3,59061.6,4,78381.2,0,0
1,91,0,0,2,39190.6,2,41944.1
1,94,4,78748.8,5,97976.5,5,104860.3
1,95,7,168739.7,7,158322,7,165615.5
1,96,3,72317,3,67852.3,3,70978.1
1,97,11,265162.4,12,271409.2,9,212934.2
1,98,0,0,0,0,2,47318.7
1,99,19,458007.8,19,429731.3,17,402209
1,100,5,116955.9,6,135076.4,4,98922.9
2,69,3,58293.9,2.5,47635.2,0,0
2,70,12,228603.6,11,224165.4,9,180896.2
2,80,15,294329.1,14,253811.6,12,228800.7
2,81,10,196219.4,9,163164.6,12,228800.7
2,86,1,23089.2,1,22860.9,0,0
2,87,8,184713.3,8,182887.4,6,142713.7
2,88,26,432587.9,27.5,565719.2,16.5,392462.7
2,89,10,230891.6,11,251470.2,9,214070.6
2,94,0,0,0,0,1,20972.1
2,95,1,24105.7,1,22617.4,0,0
2,99,3,72317,1,22617.4,1,23659.4
2,104,0,0,1,22512.7,2,49461.4
2,109,5,116955.9,2,45025.5,5,123653.6
3,69,7,136019.2,7,133378.6,10.5,217257.3
3,70,33,628659.9,31,631738.9,35,703485.4
3,88,2,46178.3,2,45721.9,2,47571.2
3,89,4,92356.6,5,114304.6,5,118928.1
3,90,2,39374.4,2,39190.6,2,41944.1
3,92,5,98436,5,97976.5,6,125832.3
3,93,4,78748.8,3,58785.9,4,83888.2
3,94,37,688773.4,31,607454.5,33,692077.7
3,95,0,0,0,0,1,23659.4
3,99,3,72317,4,90469.7,4,94637.4
3,109,1,23391.2,1,22512.7,3,74192.2
3,110,2,49132,2,47878.6,2,51040.9
3,119,1,24566,0,0,0,0
4,69,1,21497,2,39009.2,2,41063.4
4,70,6,96347.6,4,69593.7,7,137812.5
4,71,1,16057.9,4,69593.7,4,78750
4,92,12,244986.1,12,258316.7,14,313321.6
4,93,31.5,591084,34.5,630244,37.5,767362.1
4,94,27,602287.2,30,587785.3,26,511198
4,95,24.5,496132.7,29.5,618461,29.5,611860.1
4,98,11,222753.4,11,230612.6,11,228151.2
4,99,15,303754.7,14,293506.9,15,311115.3
4,109,15,259502.2,17,286983.8,17,318275.1
4,110,14,285980.1,13,276364.6,12,249102.4
4,111,1,20427.2,1,21258.8,2,41517.1
4,117,3,66781.5,3,68190.4,6,146534
4,118,16,356167.9,16,363682.3,18,439602
5,44,0,0,0,0,4,91816.2
5,66,2,42994.1,1,19504.6,1,20531.7
5,67,24,515928.7,21,409596.3,16,328507.1
5,68,0,0,0,0,3,61595.1
5,69,4,85988.1,6,117027.5,6,123190.2
5,78,2,32115.9,2,34796.8,2,39375
5,92,10,204155.1,10,215263.9,10,223801.1
5,93,34,694127.4,33,710371,27,604263
5,94,3,61246.5,3,64579.2,3,67140.3
5,95,12,243003.8,7,146753.5,11,228151.2
5,96,30,607509.4,30.5,639425.8,31,642971.6
5,99,5,101251.6,5,104823.9,5,103705.1
5,109,2,34600.3,2,33762.8,0,0
5,110,10,204271.5,8,170070.5,5,103792.7
5,117,2,44521,3,68190.4,2,48844.7
5,118,10,222604.9,15,340952.1,16,390757.4
6,66,3,64491.1,3,58513.8,3,61595.1
6,67,2,42994.1,1,19504.6,1,20531.7
6,68,18,386946.5,17,331577.9,14,287443.7
6,81,1,21552.5,1,20559.9,1,22740.9
6,95,21,425256.6,19,398330.8,22,456302.4
6,99,1,20250.3,1,20964.8,1,20741
6,109,1,17300.1,2,33762.8,3,56166.2
6,110,3,61281.5,3,63776.4,5,103792.7
6,118,26,578772.8,24,545523.4,21,512869
7,84,1,21552.5,1,20559.9,1,22740.9
7,95,8,162002.5,7,146753.5,5,103705.1
7,110,3,61281.5,2,42517.6,2,41517.1
7,117,1,22260.5,1,22730.1,1,24422.3
7,118,0,0,2,45460.3,2,48844.7
8,70,0,0,0,0,2,39375
8,73,4,64231.7,4,69593.7,5,98437.5
8,91,0,0,1,21526.4,1,22380.1
8,100,10,173001.5,7,125256.4,8,149776.5
8,106,4,69200.6,4,67525.6,4,74888.3
9,70,1,16057.9,7,121788.9,6,118125
9,71,1,16057.9,1,17398.4,1,19687.5
9,72,3,48173.8,3,52195.3,1,19687.5
9,91,23,467155.5,23,499182.3,20,427957.3
