x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,132231.7,1,131401.2,1,137937.1,1
0,4,185124.3,1,183961.6,1,193112,1
0,5,231575.6,1,244632.1,1,424847,1
0,6,717884.4,1,733896.4,1,770035.2,1
0,7,982938.3,0,974471.1,0,1077970.1,0
0,8,965437.2,0,1052057,0,1032768.9,0
0,9,1731021.1,0,1778601.9,0,1856003.1,0
0,10,818236.9,0,771004.3,0,796050.3,0
0,35,196663.3,1,354465.6,1,452310.7,1
0,36,131108.9,1,177232.8,1,0,0
0,38,305920.8,1,276926.2,1,336333.6,1
0,72,69713.7,1,65874.5,1,62692.6,1
0,73,302092.6,1,285456.1,1,271667.8,1
0,77,0,0,0,0,123993.8,1
0,84,219167.5,1,216222.9,1,298480.3,1
0,96,36527.9,1,33265.1,1,22960,1
0,111,215667.1,1,202773,1,245724.3,1
0,112,0,0,0,0,20477,1
0,113,64700.1,1,121663.8,1,122862.2,1
1,4,158678,1,157681.4,1,220699.4,1
1,5,347363.4,1,415874.6,1,531058.7,1
1,6,1363103.5,0,1349131.3,0,1466129.1,0
1,7,765106.6,0,638475.7,0,824360.6,0
1,8,370521,1,391411.4,1,238976.4,1
1,9,494696.8,0,520394,0,461529.9,0
1,10,608222.3,1,675968.9,0,801120.8,0
1,11,298581.9,1,282280.2,1,246287.5,1
1,12,221171.7,1,316153.8,1,291067,1
1,13,44234.3,1,45164.8,1,44779.5,1
1,35,142034.6,1,132924.6,1,139172.5,1
1,36,65554.4,1,66462.3,1,46390.8,1
1,107,128663.7,1,58590.1,1,22792.3,1
1,113,21566.7,1,20277.3,1,20477,1
2,4,158678,1,183961.6,1,248286.8,1
2,5,532623.9,1,538190.7,1,531058.7,1
2,6,208418.1,1,244632.1,1,238976.4,1
2,7,2070261.1,0,2067508.4,0,2148766.3,0
2,8,2301849.2,0,1831543.8,0,2131102.6,0
2,9,1650261.6,0,1735212.1,0,1779294.5,0
2,10,1237553.1,0,1403063,0,1596461.9,0
2,11,984097.6,0,1091702.6,0,1153371.5,0
2,13,66351.5,1,67747.2,1,67169.3,1
2,27,0,0,0,0,23195.4,1
2,109,42887.9,1,58590.1,1,68376.9,1
