x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,6,6,139877.2,6,154669.8,6,149741.8
0,18,5,105527.5,5,108109.7,5,111993.5
0,19,4,84422,4,86487.8,4,89594.8
0,27,8,185152.4,16,331930.9,18,407115.8
0,39,5,108918.9,5,87103.5,5,97181.8
0,40,2,49791.5,2,48656,2,51127.8
0,44,3,74687.3,2,48656,2,51127.8
0,51,8.5,177043.1,8,159589.9,7,154668.4
0,56,2,41657.2,2,39897.5,2,44191
0,60,5,97319.5,5,115075.2,5,109856
0,61,10,194638.9,10,230150.5,9,197740.8
0,63,2,38927.8,1,23015,3,65913.6
0,65,3,67026.7,4,89049.4,5,120531.5
0,83,2,42237.9,4,83761.3,9,156895.5
0,84,4,84475.8,0,0,0,0
0,85,0,0,0,0,2,48635.8
0,87,6,144011.6,5,116280.7,5,121589.6
0,93,0,0,5.5,117112.4,4,86592.7
0,100,6,140133.3,4,85941.3,4,92703.6
0,101,7,163488.8,7,150397.3,5,115879.5
0,103,32,822006.1,33,841067.1,35,992028.7
0,104,76,1724844.6,77,1786093.1,74,1773529.6
0,105,54,1181235.8,53,1167464.9,46,1035982.2
0,106,8,182426.4,8,193069,5,108920.7
0,107,2,45606.6,2,48267.3,3,65352.4
0,108,25,469372.8,20,384716.3,19,387194.8
0,109,103,1860245,101,1962075.4,94,2034686.1
0,110,1,20769.4,1,26703.2,3,80991.9
0,111,224.5,3391331.7,241.5,3571075.3,247.5,3662424.4
0,112,117,2354694.3,119.5,2529850.8,102.5,2466618
0,113,51,775281,66,1080547.8,43,778994.5
0,114,90,1336015.9,69,1128005.8,63.5,1118553.5
0,115,8,191014.6,10,231785.4,7,194987.3
0,118,5,119384.1,4,92714.2,4,111421.3
0,121,7,182562,5,124858,5,126147
1,2,11,256441.6,6,154669.8,6,149741.8
1,14,2,42211,2,43243.9,1,22398.7
1,21,1,19208.1,1,20242.9,2,43333.4
1,22,4,76832.4,3,60728.7,3,65000.1
1,23,2,38416.2,2,40485.8,3,65000.1
1,27,2,46288.1,2,41491.4,2,45235.1
1,49,11.5,286301.2,11,267608.1,11,281202.8
1,50,4,83314.4,4,79794.9,4,88381.9
1,51,5,104143,4,79794.9,4,88381.9
1,65,2,44684.5,2,44524.7,2,48212.6
1,76,4,75680.1,5,94693,5,103767.5
1,86,5,120009.7,4,93024.5,0,0
1,91,1,20588,1,21293.2,1,21648.2
1,100,0,0,2,42970.7,2,46351.8
1,101,8,186844.3,7,150397.3,6,139055.4
1,103,10,233555.4,8,171882.6,10,231759.1
1,104,138.5,2797339.2,137,2741920.2,115,2589213.6
1,105,111,2565758.1,114,2488499.1,105,2344176.7
1,106,84,1738994.6,81.5,1750064.2,83,1988629.7
1,107,19,433262.8,17,410271.7,16,348546.2
1,108,65,1314021.7,68,1325940.8,68.5,1364155.1
1,109,55,1271046,62,1324186.9,56,1286836.8
1,110,156,2919054.4,157,2994561.3,162,3019430.4
1,111,89,1701590.2,96,1849873.6,102,2099512.6
1,112,95.5,1553035.5,95,1655422.4,93,1747331.1
1,113,70,1490423.7,68,1440815.9,61,1415801.6
1,114,16,332310.3,10,267031.8,8,215978.5
1,115,70.5,1449917.5,68.5,1485190,68,1472469.3
1,116,69,1462757.3,66,1495565.5,48.5,1190398.6
1,117,4,95507.3,4,92714.2,5,139276.7
1,119,3,71630.5,3,69535.6,4,111421.3
1,120,2,52160.6,2,49943.2,2,50458.8
1,121,58,1310605.4,63,1395462.8,53,1284540.5
1,122,2,52160.6,2,49943.2,2,50458.8
1,125,2,43554.6,1,23147.2,1,25435.3
2,5,1,23312.9,1,25778.3,1,24957
2,7,5,116564.4,5,128891.5,3,74870.9
2,10,3,63316.5,2,43243.9,2,44797.4
2,16,2,42211,2,43243.9,1,22398.7
2,20,4,76832.4,5,101214.5,5,108333.5
2,31,4,87135.1,5,87103.5,5,97181.8
2,55,4,83314.4,4,79794.9,5,110477.4
2,60,4,77855.6,4,92060.2,3,65913.6
2,68,4,89368.9,4,89049.4,4,96425.2
2,76,1,18920,1,18938.6,1,20753.5
2,83,2,42237.9,4,83761.3,0,0
2,84,14,295665.2,10,209403.2,10,174328.4
2,85,31,604592.1,20,465122.7,22,534994.3
2,86,2,48003.9,2,46512.3,2,48635.8
2,89,5,120009.7,5,116280.7,5,121589.6
2,91,4,82351.9,4,85172.6,4,86592.7
2,93,0,0,4,85172.6,2,43296.3
2,96,2,41176,2,42586.3,2,43296.3
2,97,0,0,2,42586.3,0,0
2,101,2,46711.1,2,42970.7,2,46351.8
2,102,13,303622.1,17,365250.6,15,347638.6
2,103,11,256911,18,386736,22,509869.9
2,104,42,917703.1,42,881805.2,45,1020534.4
2,105,111.5,2236835.9,119,2419086.2,107,2097443.7
2,106,121,2417607.8,118.5,2430053.3,110.5,2407257.5
2,107,108.5,2527037.8,97,2314530.1,99,2477722.2
2,108,50,1051917.2,49,1196239,45,1267744.8
2,109,120.5,2655495.3,107.5,2627657,143,3227795.6
2,110,156.5,2952076.1,155,2983619.7,155,2853669.4
2,111,100.5,1730077.7,106.5,1836570.2,114,2272490.9
2,112,102.5,1701576.2,110,1883229.8,125.5,2191371.7
2,113,86,1594921.8,87,1571581.8,87,1837734
2,114,13,270002.1,10,267031.8,9,242975.8
2,115,112,2051563.9,104,2011617.9,107.5,2244943.9
2,116,42,792516.8,36,710004.7,36.5,739219.1
2,117,15,358152.4,15,347678.1,3.5,97493.7
2,118,56,1274364.1,71.5,1699660.6,76,1696956.9
2,119,26,620797.5,26,602642,19,529251.4
2,120,2,52160.6,1,24971.6,1,25229.4
2,121,24.5,638967.1,21,524403.8,22,555046.7
2,124,2,52160.6,2,49943.2,2,50458.8
3,10,1,21105.5,0,0,0,0
3,28,4,92576.2,4,82982.7,4,90470.2
3,32,9,196053.9,10,174207.1,7,136054.5
3,35,4,87135.1,5,87103.5,0,0
3,37,7,152486.4,7,121944.9,2,38872.7
3,38,1,21783.8,1,17420.7,2,38872.7
3,58,0,0,2,39897.5,0,0
3,59,2,41657.2,0,0,2,44191
3,60,4,77855.6,4,92060.2,4,87884.8
3,61,1,19463.9,1,23015,1,21971.2
3,66,2,44684.5,2,44524.7,2,48212.6
3,68,6,134053.4,4,89049.4,4,96425.2
3,73,5,94600.1,5,94693,5,103767.5
3,74,7,132440.1,7,132570.2,6,124521
3,76,2,37840,1,18938.6,1,20753.5
3,78,3,56760,3,56815.8,3,62260.5
3,79,3,56760,2,37877.2,2,41507
