x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
98,89,0,0,0,0,2,1
98,90,104,1,90,1,91,1
98,91,93,1,76,1,92,0
99,86,176.5,2,143,1,132.5,1
99,87,141,2,128,1,130,2
99,88,58,2,53,3,57,2
99,89,2,1,3,1,0,0
99,91,9,1,6,2,5,1
99,94,1,1,1,1,1,1
100,84,62,0,53,0,46,1
100,85,103,1,88,1,65,1
100,86,294,0,299,0,284.5,0
100,87,69,1,45,1,51,2
100,89,8,1,7,1,6,1
100,90,1,1,1,1,1,1
100,94,1,1,0,0,1,1
101,83,90,1,74,2,96,1
101,84,69,1,67,1,80,1
101,85,44,0,39,1,58,2
101,86,3,1,3,1,1,1
101,90,3,1,3,1,0,0
101,97,6,1,7,1,0,0
102,81,124,1,110,1,105,1
102,82,13,2,9,2,14,3
102,83,11,4,17,3,12,3
102,84,9,1,9,1,8,1
102,87,2,1,1,1,0,0
103,81,16,2,16,2,14,2
103,83,9,1,8,1,5,1
104,81,20,3,12,3,10,3
104,88,2,1,2,1,1,1
105,79,1,1,1,1,0,0
105,80,22,2,29,3,17,2
105,81,6,1,6,1,7,1
106,79,1,1,1,1,6,1
106,80,2,1,0,0,4,1
107,79,6,1,6,1,5,1
109,75,16,3,15,3,19,3
109,76,0,0,0,0,7,1
110,60,30,1,19,1,24,0
110,61,30,1,30.5,1,33,1
110,62,78,1,61,1,68,1
110,63,0,0,1,1,1,1
110,74,92,1,85,1,73,1
110,75,490.5,0,439,0,211.5,1
110,76,2,1,3,1,2,1
110,106,2,1,3,1,4,1
111,58,102.5,0,95,0,92,0
111,59,64,1,64,1,68.5,1
111,60,300,0,261,1,242,1
111,61,233.5,1,198.5,2,178.5,2
111,62,415.5,0,398.5,0,352,0
111,63,150,3,130.5,3,137,3
111,64,4,2,4,2,5,2
111,65,1,1,1,1,1,1
111,67,0,0,0,0,1,1
111,72,31,1,32,1,28,1
111,73,101.5,2,90,2,92,2
111,74,10,2,8,1,7,1
111,75,0,0,0,0,4,1
111,76,415.5,0,366,0,386.5,0
111,103,1,1,0,0,0,0
111,106,323,0,273.5,0,275,0
111,107,95,1,85,1,84,1
112,57,3,1,5,1,5.5,1
112,58,69,2,65,2,67,2
112,59,20,1,17,1,10,1
112,60,43,3,40,3,32,3
112,61,9,1,10,1,15,1
112,62,211,1,189,1,200,0
112,63,67,0,65,0,54,0
112,64,2,1,2,1,2,1
112,65,5,1,1,1,5,1
112,66,47,3,43,3,47,3
112,67,31,4,35,3,31,3
112,68,5,1,2,1,2,1
112,69,222,0,210,0,204,0
112,70,94.5,0,73.5,0,78.5,0
112,71,231,1,218,1,194,1
112,72,332,0,401,0,316,0
112,73,168,0,148,0,148,0
112,74,4,1,0,0,0,0
112,106,175,1,151,1,144,2
113,55,5,2,4,2,4,1
113,56,22,3,23,2,34,3
113,57,109,1,121.5,1,106,1
113,59,70,0,45,0,71.5,1
113,60,20,3,14,3,16,3
113,62,2,1,3,2,4,2
113,63,9,1,8,1,9,1
113,64,6,1,5,1,5,1
113,65,8,2,4,2,7,2
113,66,10,2,14,2,12,2
113,67,21,2,26,2,26,2
113,68,24,3,20,3,15,3
113,69,277,2,277,2,261,2
113,70,348,1,350.5,1,349,1
113,71,356,1,308.5,1,279,1
113,72,162,0,152,0,144,0
113,73,249.5,2,287,2,273,2
113,75,2,1,2,1,2,1
113,103,0,0,2,1,0,0
113,106,46,1,41,2,26,2
113,107,3,2,11,2,3,2
114,54,5,2,7,2,10,2
114,55,12,2,8,2,8,2
114,56,23,1,0,0,0,0
114,57,74,2,69,2,68,2
114,58,4,1,4,1,4,1
114,59,11,3,14,3,13,3
114,60,55.5,2,63,2,50,2
114,61,18,2,53,2,17,2
114,62,1,1,1,1,1,1
114,63,6,1,6,1,6,1
114,65,3,1,0,0,0,0
114,66,0,0,0,0,1,1
114,67,8,2,10,3,13,4
114,71,148,1,160,1,159,2
114,72,28,3,23,3,24,3
114,73,12,2,18,2,14,2
114,74,3,1,2,1,2,1
114,79,0,0,0,0,210,0
114,103,0,0,0,0,25,1
114,106,4,1,3,1,1,1
115,51,24,2,23,2,21,2
115,52,216,1,214.5,1,365,1
115,53,31,2,189,0,37,2
115,54,64,4,58,4,64,3
115,55,47,4,38,4,43,4
115,56,0,0,2,1,2,1
115,57,32,3,21,3,17,3
115,58,8,2,4,2,15,2
115,59,14,3,16,3,9,3
115,60,11,2,12,2,12,2
115,61,46,3,221.5,3,216,3
115,62,6,2,6,2,16,2
115,65,1,1,1,1,1,1
115,66,1,1,0,0,0,0
115,67,23.5,3,18,3,18,3
115,68,0,0,0,0,2,1
115,69,11,1,8,1,7,1
115,70,7,1,7,1,6,1
115,71,17,4,16,4,2,2
115,72,29,0,32,0,25,0
115,73,38,4,34,4,29,4
115,74,24,0,21,1,26,1
115,75,5,1,4,1,4,1
116,50,14,2,13,2,10,2
116,51,204.5,2,187.5,2,182.5,2
116,52,169.5,0,175.5,1,161.5,2
116,53,15,2,10,2,8,1
116,54,0,0,0,0,1,1
116,56,10,2,9,3,7,2
116,57,0,0,1,1,3,1
