x,y,imputed,ind,ind_snv
0,0,1,3,79858.6
0,1,0,27,557797.4
0,2,1,17,402717
0,7,1,10,236892.3
0,8,0,17,398461.8
0,64,1,1,22841.2
0,69,1,2,47751.8
0,70,1,15,358138.5
0,71,1,11,262634.9
0,82,1,2,37370.6
0,83,1,8,149482.4
0,121,1,1,21410.1
0,129,1,2,44705.2
0,164,1,22,529714.4
0,165,1,3,72233.8
0,204,1,8.5,180554.2
0,205,1,5,106208.3
1,1,1,3,79858.6
1,2,1,2,47378.5
1,7,1,2,49175.6
1,8,1,30,737633.7
1,9,1,3,73763.4
1,107,1,6,140181.8
1,116,1,1,21410.1
1,117,1,4,77711.5
1,125,1,17,379993.9
1,126,1,14,312936.2
1,191,1,8.5,174283.4
1,192,1,2,38113.6
1,204,1,5,106208.3
1,205,1,8.5,180554.2
1,207,1,3,61614.2
2,9,1,3,73763.4
2,10,1,7,172114.5
2,107,1,4,93454.5
2,108,1,33,770999.8
2,109,1,2,46727.3
2,116,0,27,520067.4
2,117,1,9,174850.9
2,118,1,7.5,145709.1
2,130,1,2,44705.2
2,234,1,1,23243.2
3,108,1,8,186909.1
3,109,1,4,93454.5
3,117,0,25,442567.3
3,136,1,16.5,327580.8
3,234,1,15,348648.3
3,235,1,11,255675.4
4,117,1,3,58283.6
4,118,1,11,213706.7
4,185,1,3,61511.8
4,234,1,7,162702.5
4,235,1,7,162702.5
5,116,1,28,599482.1
5,169,1,3,72233.8
5,185,1,28,574110.1
5,186,1,7,143527.5
5,210,1,2,41076.1
5,211,1,21,431299.3
6,49,1,4,99101
6,115,1,3,60967.1
6,116,1,5,101611.8
6,117,1,1,20322.4
6,154,1,1,17846.4
6,170,0,37,842643
6,171,1,8,196294.7
6,254,1,4,91865.6
7,3,1,3,88192.7
7,12,1,2,56502.9
7,24,1,4,123591
7,47,1,3,74325.8
7,97,1,7,157852.5
7,115,1,12,243868.2
7,116,1,8,162578.8
7,147,1,4,79413.5
7,170,0,33.5,866480
7,171,1,11,269905.2
7,172,1,2,57537.3
7,194,1,6,135175.6
7,195,1,11,247822
7,209,1,4,98748.8
7,210,1,4,98748.8
8,2,1,2,58795.1
8,3,1,15,440963.5
8,4,1,3,88192.7
8,11,1,5,146987.8
8,12,0,41.5,1238586.7
8,13,0,33,688232
8,23,1,4,123591
8,93,1,1,22550.4
8,112,1,1,20322.4
8,113,1,1,20322.4
8,147,1,5,99266.9
8,170,1,15,368052.5
8,171,1,18.5,453931.4
8,172,1,2,57537.3
8,187,1,9,258917.7
8,194,1,8,180234.2
8,195,1,4,90117.1
8,213,1,8,165577
8,214,1,13.5,279411.2
8,250,1,1,23657.1
9,3,1,18,529156.2
9,4,1,9.5,279276.9
9,12,1,19,536777.3
9,13,0,49,1137942.6
9,14,1,4,113005.8
9,15,1,5,141257.2
9,94,1,5,112751.8
9,95,1,19,428456.7
9,96,1,9,202953.2
9,105,1,4,80465.6
9,110,1,4,80465.6
9,134,1,4,79413.5
9,136,1,4,79413.5
9,186,1,3,86305.9
9,187,0,39.5,921579.8
9,188,1,2,57537.3
9,194,1,1,22529.3
9,213,1,4,82788.5
9,214,1,25,517428.2
9,249,1,5,118285.4
10,3,1,7,205783
10,4,1,6,176385.4
10,5,1,1,29397.6
10,11,1,4,117590.3
10,13,1,7,197760.1
10,14,1,13,367268.7
10,15,1,6,169508.6
10,94,1,5,112751.8
10,95,1,15,338255.3
10,96,1,9,202953.2
10,105,1,6,120698.5
10,106,1,1,20116.4
10,145,1,1,19853.4
10,187,1,5,143843.2
10,248,1,3,70971.2
10,249,1,3,70971.2
10,255,1,15,344496.1
11,14,1,10,308977.5
11,15,1,5,154488.8
11,96,1,3,67651.1
11,105,1,4,82141.1
11,106,1,10,205352.8
11,107,1,1,20116.4
11,108,1,2,40232.8
11,109,1,4,80465.6
11,239,1,4,87530.7
11,248,1,11,260227.8
11,249,1,12,283884.9
11,255,1,6,137798.4
12,105,1,6,123211.7
12,106,1,14,287494
12,151,1,3,59560.1
12,229,1,2,39042.2
12,238,1,3,65648
13,9,1,4,117590.3
13,66,1,4,91364.9
13,106,1,3,61605.9
13,191,1,1,28768.6
13,193,1,3,57170.4
13,194,1,3,57170.4
13,227,1,4,78084.4
13,228,1,20,390422
13,234,1,3,65648
13,235,1,4,87530.7
13,236,1,15,328240.2
13,237,1,8,175061.5
14,22,1,1,30897.8
14,191,1,6,172611.8
14,192,1,4,76227.2
14,193,1,8,152454.3
14,217,1,4,80347.9
14,218,1,2,40174
14,219,1,2,40174
14,227,1,4,78084.4
14,228,1,7,136647.7
15,47,1,9,222977.3
15,105,1,4,82141.1
15,189,1,5,143843.2
