x,y,imputed,ind,ind_snv
0,18,1,3,59694.1
0,19,1,3,59694.1
0,21,1,3,60703.4
0,22,1,43,870081.7
0,23,1,2,40468.9
0,51,1,4,84885.1
0,52,1,7,148549
0,53,0,21,399976.8
0,54,1,14,297098
0,55,1,3,63663.9
1,19,1,7,139286.2
1,22,1,11,218878.3
1,50,1,3,59558.9
1,51,1,17,337500.4
1,52,1,9,178676.7
1,55,1,8,158823.7
1,56,1,5,97939.6
1,93,1,5,92266.3
1,227,1,3,54458.6
1,230,1,6,108917.3
2,51,1,1,19853
2,52,1,1,19853
2,53,1,16,317647.5
2,137,1,4,105048.8
2,255,1,4,72611.5
3,16,1,2,39796.1
3,17,1,6,119388.2
3,53,1,21,416912.3
3,110,1,20.5,398207.1
3,111,1,5,88862.1
3,126,1,8,174228.6
3,171,1,4,83502.1
3,224,1,2,36305.8
4,17,1,1,19898
4,43,1,2,33032.4
4,52,1,4,79411.9
4,110,1,7,135973.2
4,111,1,1,17772.4
4,126,1,8,174228.6
4,184,1,5,96725.8
4,187,1,4,77380.6
5,43,1,9,148646
5,122,1,3,65335.7
5,184,1,3,58035.5
5,185,1,3,58035.5
6,8,1,9,163655.9
6,41,1,4,66064.9
6,43,1,3,49548.7
6,122,1,8,167311
6,133,1,1,21778.6
6,139,1,2,52524.4
6,140,1,1,26262.2
7,13,1,1,18184
7,21,1,3,62086.5
7,22,1,14,289737.2
7,93,1,18,332158.6
7,94,1,9,166079.3
7,95,1,4,73813
7,111,1,2,35544.8
7,112,1,7,124406.9
7,122,1,1,20913.9
7,144,1,5,131311
7,145,1,4,105048.8
7,236,1,1,21642.6
7,237,1,6,129855.5
7,241,1,5,108212.9
7,243,1,16,346281.4
8,1,1,3,63860.5
8,10,1,3,54552
8,11,1,8,145471.9
8,12,0,25,625965.3
8,13,1,4,72736
8,14,1,2,36368
8,22,1,10,206955.1
8,23,1,13,269041.7
8,91,1,1,18453.3
8,92,0,31,639147.4
8,93,0,23,572727.5
8,94,1,2,36906.5
8,110,1,6,106634.5
8,111,1,3,53317.2
8,243,1,4,86570.3
9,1,0,39.5,786363.8
9,2,1,12,255442
9,8,1,3,54552
9,10,1,2,36368
9,11,1,9,163655.9
9,12,0,48.5,1080379
9,90,1,1,18453.3
9,91,1,18,332158.6
9,92,0,75.5,1536996.5
9,93,1,13,239892.3
9,148,1,25,656555.2
9,149,1,14,367670.9
9,168,1,2,40191.3
9,241,1,4,86570.3
10,0,1,14,321529.7
10,1,1,11,234155.1
10,2,0,38,659836
10,3,0,71.5,1254272.1
10,4,1,16.5,351232.7
10,11,1,5,90920
10,12,1,1,18184
10,43,1,5,82581.1
10,91,1,10,184532.5
10,92,1,19,350611.8
10,148,1,5,131311
10,175,1,2,40191.3
10,229,1,6,108917.3
11,2,1,17,408322.6
11,3,1,9,216170.8
11,4,1,14,336265.7
11,11,1,1,18184
11,42,1,2,33032.4
11,91,1,6,110719.5
11,146,1,2,38869.4
11,175,1,6,120573.8
11,176,1,7,135416.1
11,255,1,1,18152.9
12,1,1,4,96075.9
12,2,1,6,144113.9
12,145,1,2,52524.4
12,146,1,31,602475.3
12,147,1,3,58304.1
12,168,1,2,40191.3
13,28,1,2,42655.9
13,68,1,3,58763.8
13,69,1,2,39175.8
13,168,1,5,100478.1
13,169,1,4,80382.5
14,68,1,6,117527.5
14,69,1,4,78351.7
14,118,1,1,20913.9
14,147,1,2,38869.4
14,148,1,7.5,145760.2
14,168,1,8,160765
15,68,1,9,176291.3
15,69,1,14,274230.9
15,70,1,2,39175.8
15,71,1,6,117527.5
15,118,1,4,83655.5
15,119,1,11,230052.6
15,120,1,2,41827.7
15,123,1,6,125483.2
15,147,1,4,77738.8
15,167,1,11,221051.9
15,168,1,5,100478.1
15,247,1,5,90764.4
16,69,1,2,31722.6
16,70,1,9,142751.9
16,71,1,7,111029.2
16,72,1,24,380671.6
16,73,1,12,190335.8
16,119,1,4,68772.2
16,123,1,2,34386.1
16,227,1,1,16540.8
16,228,1,5,82703.8
17,72,1,4,63445.3
18,28,1,4,75531.3
18,29,1,4,75531.3
18,92,1,4,83292.3
18,126,1,5,123160.2
18,132,1,5,123160.2
18,228,1,7,115785.3
19,28,1,4,75531.3
19,29,1,2,37765.7
19,30,1,12,226594
19,78,1,1,22582.3
19,126,1,5,123160.2
19,132,1,12,295584.5
19,133,1,15,369480.6
20,77,1,5,112911.6
20,78,0,34,590881.2
20,79,1,4,90329.3
20,91,1,4,83292.3
20,125,1,6,103158.3
20,126,1,6,147792.2
20,132,1,3,73896.1
20,133,1,2,49264.1
20,134,1,5,123160.2
20,135,1,1,24632
21,78,1,7,158076.3
21,79,1,9,203241
21,174,1,6,119719.9
21,175,1,3,59859.9
21,181,1,1,19753.3
21,243,1,15.5,340884.9
22,14,1,2,42767.3
22,88,1,2,41646.1
22,174,1,1,19953.3
22,175,0,27,720772
22,243,0,40,983840.7
22,250,1,4,90140
22,251,1,2,45070
23,32,1,16,315572.7
23,33,1,12,236679.5
23,52,1,4,81600.4
23,53,1,12,244801.3
23,174,1,5,99766.6
23,175,1,24,478879.6
23,176,1,8,158026.5
23,243,1,7,153948
24,32,1,1,19723.3
24,33,1,5,98616.5
24,53,1,6,122400.6
24,114,1,3,61980.9
24,115,1,17,351225.3
24,116,1,4,68772.2
24,171,1,3,59859.9
24,175,1,3,59859.9
24,241,1,4,87970.3
24,242,1,12,263910.9
25,89,1,5,104115.3
25,133,1,3,73896.1
25,241,0,21,577108.8
25,242,1,21,461844.1
26,89,1,5,104115.3
26,90,1,4,83292.3
26,113,1,6,160208
