x,y,imputed,ind,ind_snv
0,2,1,14,428259.3
0,3,0,71,1787989.2
0,4,0,30,702179.7
0,5,1,13,371840.6
0,6,1,9,257428.1
0,14,1,7,190475
0,15,1,27,734689.3
0,19,0,43,1131553.8
0,20,1,28,665438
0,23,1,15,356484.6
0,24,1,2,53877.3
0,25,1,2,53877.3
0,26,0,33,875634.6
0,27,0,69,1555649.9
0,28,0,61,1590888.9
0,29,1,9,226908
0,43,1,7,138776.1
0,44,1,14,320996
0,53,1,9,206354.6
0,56,1,22,456174.9
0,79,1,45,987195.6
0,84,0,51,1055256.1
0,85,0,87.5,1747504.3
0,86,0,64,1418604.1
0,87,0,53,898064.6
0,88,0,56.5,1202457.2
0,89,0,73,1632702.9
0,90,0,39,1090226.5
0,91,1,19,482011.8
0,95,1,16.5,388589.7
0,96,1,4,94203.6
0,99,1,6,182062.7
0,100,1,5,151718.9
0,102,1,4,121375.1
0,103,1,5,151718.9
0,104,1,4,101545.8
0,105,0,35,1035807.1
0,106,1,4,101545.8
0,107,1,21,533115.3
0,108,1,6,152318.7
0,112,1,15,391366.7
0,113,1,16,417457.8
0,114,0,55,1485711.1
0,115,0,23,575691.3
0,116,1,12,326929.9
0,123,1,5,136013.9
0,124,1,4,100170.6
0,135,1,1,26054.5
0,136,1,20,521089.8
0,137,1,11,286599.4
0,138,1,16,416871.9
0,139,1,8,213739.3
0,145,1,15,335431.7
0,146,1,3,67086.3
0,148,1,14,313069.6
0,149,0,29,775406.7
0,150,1,5,100827.4
0,151,0,61,1416171
0,152,0,37.5,800586.1
0,154,1,10,252297.9
0,155,1,14,353217.1
0,191,1,2,51071.6
0,192,1,4,102143.2
0,193,1,14,357501.2
0,194,1,21,482390.2
0,195,0,34,717984.3
0,196,0,57,1337474.1
0,240,1,4,88899.1
0,245,1,8,172196.4
0,246,1,6,129147.3
0,247,1,10,215245.5
1,3,1,12,367079.4
1,4,0,48,1165558.3
1,5,1,25,707280.5
1,6,0,43,1344878.3
1,7,1,21,594115.6
1,8,1,9,254621
1,14,1,9,232723.7
1,15,1,2,51716.4
1,18,1,17,439589.2
1,19,1,25,759241.7
1,20,1,26,789611.3
1,21,1,5,151848.3
1,22,1,17,516284.3
1,27,0,23,531406.7
1,28,0,27,629795.8
1,29,1,2,51139.1
1,30,0,44,1153961.7
1,31,1,1,25569.5
1,36,1,6.5,152363.6
1,42,1,4,79300.6
1,53,1,14,294490.8
1,54,1,3,72246.1
1,78,1,15,386628.2
1,79,0,91,2136697.9
1,80,0,80.5,1545043.6
1,81,1,33,783811.1
1,82,1,21,498788.9
1,83,0,64,1421073.3
1,84,0,48,1015410.3
1,85,0,37,697041.7
1,86,0,41.5,800927.8
1,87,0,148,2640585.1
1,88,0,92,1570529.4
1,89,0,104.5,1896244.8
1,90,0,62,1472357.1
1,91,1,6,145600.8
1,94,1,13,271551.2
1,102,0,35,833005.7
1,103,0,46.5,1193106.9
1,104,1,15,381299.6
1,106,0,51.5,1142008.3
1,107,0,25.5,707543.9
1,108,1,6,152519.8
1,110,1,6,162828.8
1,113,1,6,162828.8
1,114,1,10,260894.3
1,115,1,9,234804.9
1,116,1,4,104357.7
1,117,1,12,313073.1
1,119,1,1,27229.1
1,120,1,5,136145.5
1,124,1,2,51743.1
1,135,1,2,44004.5
1,136,1,1,22002.2
1,137,1,2,44004.5
1,145,1,7.5,170674.1
1,147,0,83,1094342.4
1,148,1,18,409617.7
1,149,1,2,55707.4
1,150,1,3,83561
1,151,1,4,111414.7
1,154,1,5,103750.3
1,155,1,6,124500.4
1,194,1,8,250345.1
1,195,1,9,281638.3
1,198,1,5,156465.7
1,204,1,4,97416.9
1,246,1,3,64573.7
2,3,1,5,152949.8
2,4,1,17,480950.7
2,5,1,9,254621
2,9,1,4,97976.4
2,10,1,7,171458.7
2,14,1,9,232723.7
2,15,1,9,232723.7
2,17,1,5,129291
2,18,1,10,258581.9
2,21,0,36.5,843907.2
2,22,1,16,485914.7
2,23,1,5,151848.3
2,27,0,35.5,844732.1
2,28,0,56,1428220.7
2,29,0,41,945377.7
2,30,0,61,1271385.2
2,31,1,17,434682
2,36,1,2,46881.1
2,37,1,8,187524.4
2,41,1,4,79300.6
2,44,1,7,160498
2,49,1,1,21035.1
2,51,1,2,42070.1
2,52,1,6,126210.3
2,53,1,10,210350.6
2,55,1,7,168574.3
2,56,1,9,216738.4
2,78,1,14,360853
2,79,0,80,1740346.3
2,80,0,79,1875402.9
2,81,0,57,1328997.8
2,82,0,37,715680.5
2,83,1,27,641300
2,84,0,101,1941296.3
2,85,0,85.5,1838397
2,86,0,24.5,527219.9
2,87,1,18,396314.9
2,88,1,6,132105
2,89,0,60,1227727.2
2,90,0,79,1839466.2
2,93,1,4,97067.2
2,94,1,10.5,219329.8
2,96,1,2,41777.1
2,104,1,2,50839.9
2,106,1,12,305039.7
2,107,1,7,177939.8
2,108,1,21,533819.4
2,109,1,7,189966.9
2,110,0,29,848526.5
2,111,1,11,298519.4
2,112,1,1,27138.1
2,117,1,2,52178.9
2,118,1,2,52178.9
2,119,1,3,81687.3
2,120,1,2,54458.2
2,122,1,8,217832.9
2,123,1,2,54458.2
2,124,1,2,51743.1
2,139,1,2,44004.5
2,140,1,2,44004.5
2,143,1,7,154015.7
2,144,1,13,295835
2,163,1,1,20750.1
2,164,1,2,62053.3
2,198,1,2,62586.3
2,199,1,6,147150
2,200,1,1,24525
2,214,1,5,102452.7
2,236,1,7,131495.8
2,237,1,2,37570.2
2,247,1,8,172196.4
2,252,1,1,20716.1
3,4,1,6,169747.3
3,5,1,5,141456.1
3,6,1,13,367785.9
3,13,1,10,244940.9
3,14,1,14,362014.7
3,16,1,7,181007.3
3,18,1,8,206865.5
3,19,1,2,60739.3
3,21,1,3,91109
3,22,1,3,91109
3,23,1,6,182218
3,27,1,7,146428.9
3,28,0,37,858835.6
3,29,0,81,1860891.7
3,30,0,53,1318647.1
3,31,0,77,1989291.1
3,34,1,3,70321.7
3,35,1,5,117202.8
3,36,1,4,93762.2
3,51,1,10,210350.6
3,52,1,10,210350.6
3,53,1,13,273455.7
3,54,1,3,72246.1
3,55,1,16,385312.8
3,56,1,5,120410.2
3,73,1,44.5,1010581.1
3,74,0,62.5,1358793.3
3,79,0,32,730518.8
3,80,0,44,989751.2
3,81,1,10.5,249394.4
3,82,1,6,142511.1
3,84,1,11,242192.4
3,85,0,61,1302758.8
3,86,0,44,953699.3
3,87,0,37.5,743653.5
3,88,1,22,484384.9
3,89,1,1,24266.8
3,90,1,18,436802.3
3,91,1,3,72800.4
3,93,1,2,48533.6
3,102,1,1,23160.1
3,103,1,3,69480.4
3,104,1,2,50839.9
3,105,1,4,101679.9
3,107,1,5,127099.9
3,110,1,22,597038.8
3,111,0,34,1079693.1
3,120,0,28,824449.1
3,121,1,9,245062
3,124,0,49,1310394.2
3,125,1,23.5,607981.2
3,126,1,2,51743.1
3,134,1,1,22002.2
3,135,1,8,176017.9
3,140,1,6,132013.4
3,144,1,15,341348.1
3,164,1,12,372319.6
3,165,1,3,93079.9
3,201,1,4,98100
3,202,1,8,196200
3,203,1,6,147150
3,204,1,4,97416.9
3,205,0,40,1088061.8
3,215,1,1,20490.5
3,219,1,2,40981.1
3,236,1,9,169066
3,237,1,2,37570.2
3,252,1,20,414321.9
3,253,1,2,41432.2
4,6,1,13.5,381931.5
4,13,1,24,587858.2
4,14,1,2,51716.4
4,15,1,2,51716.4
4,16,1,7,181007.3
4,23,1,19,577023.7
4,24,1,6,125510.5
4,29,1,7,178986.7
4,30,0,44,1310077.4
4,31,0,40,885420.5
4,34,1,29.5,691496.3
4,35,0,95,2290360.6
4,36,1,18,421930
4,42,1,1,19825.2
4,43,1,7,138776.1
4,44,1,4,91713.1
4,51,1,16,336560.9
4,54,1,6,144492.3
4,55,1,1,24082
4,56,1,7,168574.3
4,72,1,6,136258.1
4,73,1,6,136258.1
4,74,0,66,1285009.9
4,75,1,1,25775.2
4,76,1,2,51550.4
4,80,0,38.5,933448.3
4,81,0,34,740237.2
4,82,1,14,332525.9
4,85,1,25,550437.4
4,86,0,42,916871.8
4,87,0,38,787382
4,88,0,28,580943.3
4,91,1,4,97067.2
4,92,1,5,121334
4,93,1,4,97067.2
4,94,1,6,125331.3
4,95,1,12,250662.6
4,96,1,3,62665.7
4,97,1,14,292439.7
4,98,0,29,703177.2
4,99,0,45,1081346
4,100,0,37,773518.7
4,101,1,7,162121
4,106,1,4,101679.9
4,107,1,2,50839.9
4,114,1,2,52178.9
4,115,1,4,104357.7
4,116,1,6,156536.6
4,118,1,11,286983.7
4,119,1,14,381207.5
4,120,0,43.5,1235836.7
4,121,0,52,1305182.9
4,122,1,6,163374.7
4,123,1,16,435665.8
4,124,0,44,1255285.3
4,125,1,3,77614.6
4,132,1,2,50085.3
4,135,1,21,462047.1
4,138,1,1,22002.2
4,142,1,8,176017.9
4,144,1,8,182052.3
4,145,1,8,182052.3
4,147,1,4,91026.2
4,148,1,18,409617.7
4,150,1,3,83561
4,151,1,4,111414.7
4,155,1,4,83000.2
4,156,1,5,103750.3
4,202,1,27,662174.9
4,203,0,21,510743
4,204,1,10,243542.2
4,205,1,11.5,280073.5
4,206,1,1,24354.2
4,213,1,4,81962.2
4,236,1,15,281776.7
4,239,1,2,44449.5
4,250,1,2,41432.2
4,252,1,10,207160.9
5,12,1,3,73482.3
5,13,1,3,73482.3
5,19,1,6,182218
5,23,1,3.5,106293.8
5,24,1,20,418368.2
5,28,1,13,271939.4
5,29,0,37,1086128.5
5,30,1,19,485821
5,31,1,6,153417.2
5,34,1,2,46881.1
5,35,0,56.5,1260456
5,36,1,16,375048.9
5,44,1,13,298067.7
5,45,1,14,320996
5,46,1,12,275139.4
5,47,1,2,45856.6
5,50,1,5,105175.3
5,76,1,2,51550.4
5,77,1,2,51550.4
5,78,1,2,51550.4
5,81,1,18,427533.3
5,82,1,3,71255.6
5,87,1,7,154122.5
