x,y,imputed,ind,ind_snv
0,10,1,1,18729.9
0,56,1,1,24919.1
0,60,1,4,99676.2
0,61,1,4,99676.2
0,62,1,3,74757.2
0,63,1,14,348866.8
0,64,1,21,523300.2
0,65,1,11,274109.6
0,66,0,48.5,1198689.6
0,67,0,55,1121281
0,68,0,25,543554.4
0,69,0,25,446101
0,70,1,22,479275.4
0,71,1,20,478819.5
0,73,1,2,47881.9
0,75,1,2,47881.9
0,79,1,3,74131.1
0,115,1,1,21945.8
0,140,1,1,23330
0,226,1,2,49492.2
0,233,1,2,49492.2
0,238,1,2,58332.4
0,253,1,2,58332.4
1,55,1,2,60946.3
1,63,1,3,74757.2
1,64,1,6,149514.3
1,66,1,11,239637.7
1,67,0,29,665860.7
1,69,1,5,108926.2
1,70,1,4,87141
1,71,0,46,1019575.7
1,72,1,7,167586.8
1,74,1,4,95763.9
1,75,1,3,71822.9
1,79,1,1,24710.4
1,156,1,4,96945.7
1,197,1,2,55749.9
1,223,1,1,24746.1
2,39,1,1,30473.2
2,55,1,7,213312.2
2,65,1,2,49838.1
2,67,0,22,411445.6
2,68,1,17,370349.1
2,71,1,9,215468.8
2,72,1,3,71822.9
2,73,1,3,71822.9
2,76,1,3,74131.1
2,92,1,1,24710.4
2,127,1,5,104469.8
2,200,1,2,55749.9
3,54,1,1,30473.2
3,64,1,2,49838.1
3,67,1,18,392134.4
3,68,1,9,196067.2
3,74,1,6,143645.8
3,92,1,4,98841.5
3,152,1,2,46174.9
3,157,1,2,48472.8
3,186,1,5,126512.1
3,194,1,4,101209.7
3,224,1,1,24746.1
3,235,1,1,24746.1
3,238,1,2,58332.4
3,246,1,2,58332.4
3,254,1,1,29166.2
4,7,1,2,37459.7
4,65,1,2,49838.1
4,67,1,1,21785.2
4,68,1,2,43570.5
4,69,1,13,283208.2
4,75,1,2,47881.9
4,76,1,2,49420.7
4,187,1,4,101209.7
4,188,1,7,177116.9
4,190,1,2,50604.8
4,191,0,44,1040448.5
4,192,1,10,253024.2
4,223,1,2,49492.2
4,242,1,4,116664.8
5,20,1,2,40701.4
5,101,1,2,43891.6
5,188,1,9,232647.6
5,189,0,36,696881.9
5,190,1,5,129248.7
5,191,0,49.5,1174483.7
5,192,1,22,546683.9
5,241,1,3,87498.6
5,244,1,2,58332.4
5,252,1,1,29166.2
6,51,1,2,60946.3
6,66,1,8,175153.5
6,79,1,2,49420.7
6,96,1,4,87783.3
6,139,1,3,60878.9
6,141,1,1,23330
6,155,1,2,46174.9
6,160,1,3,72709.2
6,187,1,8,206797.9
6,188,1,3,77549.2
6,189,0,54,1287172.9
6,190,0,51,1134271.8
6,191,0,55,1313746
6,192,0,32.5,868409.3
6,193,1,15,372739.1
6,194,1,12,298191.2
6,197,1,3,83624.9
6,208,1,2,55749.9
6,223,1,4.5,111357.5
6,234,1,2,49492.2
6,253,1,1,29166.2
7,61,1,3,69431.8
7,65,1,3,69431.8
7,66,1,15,328412.8
7,119,1,2,41787.9
7,144,1,4,93319.8
7,145,1,1,23330
7,161,1,2,48472.8
7,179,1,4,93509.4
7,187,1,1,25849.7
7,188,0,36,950952.7
7,189,0,28,630824.6
7,190,0,48,1020856.6
7,191,0,63.5,1441778.5
7,192,0,58,1477157.3
7,193,1,12,298191.2
7,194,1,2,49698.5
7,195,1,8,198794.2
8,37,1,4,121892.7
8,50,1,1,30473.2
8,64,1,4,92575.7
8,65,0,29,721132.4
8,66,1,16,350306.9
8,67,1,19,415989.5
8,68,1,11,240836
8,119,1,2,41787.9
8,155,1,2,46174.9
8,156,1,5,121182.1
8,162,1,4,96945.7
8,190,0,43.5,801348.9
8,191,0,37.5,796227.7
8,192,1,20,496985.4
8,195,1,4,99397.1
8,219,1,1,24746.1
9,15,1,5,93649.3
9,37,1,1,30473.2
9,63,1,6,138863.5
9,64,0,26,501794.2
9,65,1,26,601741.9
9,66,1,21.5,470724.9
9,67,0,81,1626482.8
9,68,1,5,109470.9
9,72,1,1,23941
9,81,1,1,24710.4
9,84,1,3,74131.1
9,98,1,2,43891.6
9,99,1,2,43891.6
9,136,1,6,121757.8
9,137,1,14,284101.5
9,138,0,40,870051.2
9,139,0,23,401146.8
9,140,1,16,324687.4
9,142,1,17,396609.2
9,143,0,31,683672
9,144,1,17.5,408274.2
9,145,1,26,606578.8
9,146,1,5,115437.4
9,157,1,2,48472.8
9,163,1,2,48472.8
9,190,0,61,1221457.6
9,191,1,10,248492.7
9,192,0,24.5,622678.7
9,193,1,6,149095.6
9,194,1,2,49698.5
9,195,1,3,74547.8
9,214,1,1,27875
10,22,1,3,61052
10,49,1,2,60946.3
10,63,0,30.5,723403.5
10,64,0,28,721415.9
10,65,0,46,850635.9
10,66,1,18,393596.4
10,67,0,36.5,787732.4
10,71,1,2,43732.9
10,125,1,1,20894
10,136,1,14,315263.7
10,137,0,19,443928
10,138,0,18,405896
10,139,0,46.5,1043285.8
10,140,1,17,382820.3
10,142,1,25,532387
10,143,0,47,990691.2
10,144,0,54.5,1162920.3
10,145,0,53.5,976514.7
10,146,1,11,253962.2
10,168,1,1,24236.4
10,192,1,12,280528.3
10,193,1,14,327283
10,195,1,2,46754.7
10,205,1,3,83624.9
10,209,1,6,167249.7
10,241,1,4,116664.8
10,249,1,3,82866.1
11,62,1,6,148089.5
11,63,0,31.5,683473.8
11,64,0,31,739551
11,65,0,23,571938.5
11,66,0,33,724694.5
11,68,1,2,43732.9
11,136,1,9,202669.6
11,137,1,3,67556.5
11,139,1,3,67556.5
11,140,1,25,562971
11,141,0,33.5,714971.2
11,142,1,12,255545.8
11,143,0,25,586220.9
11,144,0,29,589162.3
11,145,0,29,635189.6
11,146,1,9,207787.3
11,189,1,3,70132.1
11,193,1,7,163641.5
11,199,1,1,27875
11,205,1,2,55749.9
12,62,1,3,74044.7
12,63,0,29,676787.2
12,64,1,6,148089.5
12,65,0,57,1490793.5
12,66,1,8.5,185865
12,67,0,26,526012.9
12,68,0,30,629370.3
12,69,1,2,43732.9
12,70,1,11.5,251464.4
12,71,1,1,21866.5
12,72,1,2,43732.9
12,77,1,1.5,37065.6
12,117,1,3,62681.9
12,134,1,3,62681.9
12,140,1,5,112594.2
12,141,0,41.5,829067.6
12,142,0,48,1189816.7
12,143,0,46,995555.3
12,144,0,31,594862.4
12,146,1,7,161612.3
12,158,1,1.5,36354.6
12,160,1,3,72709.2
12,174,1,1,24236.4
12,199,1,2,55749.9
12,205,1,2,55749.9
12,208,1,2,55749.9
12,219,1,2,49492.2
12,224,1,1,24746.1
12,253,1,4,110488.1
13,9,1,2,37459.7
13,12,1,5,93649.3
13,58,1,1,24681.6
13,62,1,4,98726.3
13,63,0,37,843527.1
13,64,0,34,714548.7
13,65,0,55,1034487.6
13,67,1,2,43732.9
13,68,1,23.5,513862
13,69,1,3,65599.4
13,93,1,2,49420.7
13,123,1,1,20894
13,140,0,36.5,637457.4
13,141,0,50.5,952715.3
13,142,1,2,42591
13,143,1,7,149068.4
13,144,1,16,340727.7
13,145,1,3,63886.4
13,205,1,1,27875
13,218,1,3,74238.3
13,230,1,1,24746.1
13,243,1,4,116664.8
14,13,1,1,18729.9
14,17,1,3,61052
14,37,1,2,60946.3
14,63,1,12,296178.9
14,64,1,1,24681.6
14,65,1,1,24681.6
14,92,1,1,24710.4
14,120,1,1,20894
14,136,1,3,67556.5
14,137,1,2,45037.7
14,138,1,4,90075.4
14,140,1,2,45037.7
14,141,1,6,127772.9
14,142,1,1,21295.5
14,143,1,1,21295.5
14,144,1,9,191659.3
14,147,1,3,69262.4
14,152,1,1,23087.5
14,191,1,1,23377.4
14,198,1,2,55749.9
14,224,1,4,98984.5
14,230,1,2,49492.2
15,15,1,3,56189.6
15,38,1,2,60946.3
15,100,1,5,109729.1
15,121,1,1,20894
15,152,1,1.5,34631.2
15,164,1,3,72709.2
15,178,1,4,93509.4
15,230,1,3,74238.3
15,231,1,1,24746.1
15,233,1,1,24746.1
15,240,1,2,58332.4
15,243,1,2,58332.4
16,108,1,2,43891.6
16,112,1,7,153620.7
16,113,1,1,21945.8
16,239,1,3,87498.6
16,243,1,1,29166.2
17,46,1,1,30473.2
17,100,1,5,109729.1
17,124,1,2,41787.9
17,148,1,4,92349.9
17,202,1,1,27875
17,213,1,2,55749.9
18,35,1,7,142454.8
18,58,1,4,98726.3
18,88,1,2,49420.7
18,144,1,2,45037.7
18,147,1,1,23087.5
19,4,1,2,37459.7
19,5,1,7,131109
19,6,1,2,37459.7
19,47,1,1,30473.2
19,125,1,2,41787.9
19,149,1,2,46174.9
19,158,1,5,121182.1
19,210,1,2,55749.9
19,236,1,3,87498.6
19,244,1,1,29166.2
19,247,1,4,110488.1
19,251,1,2,55244.1
19,252,1,14,386708.4
19,253,0,46,1248465.7
19,254,1,10,276220.3
20,3,1,4,81700.8
20,4,1,14,285952.8
20,5,1,4,81700.8
20,6,1,4,101158.4
20,100,1,1,26012.1
20,101,1,1,26012.1
20,144,1,2,56041.9
20,156,1,1,23480.6
20,175,1,2,46961.1
20,240,1,27,692780.3
20,241,1,5,120172.7
20,251,1,11,280985.6
20,252,1,30.5,779096.4
20,253,1,19.5,498110.8
21,3,1,5,102126
21,4,1,5,102126
21,5,1,1,20425.2
21,73,1,2,48338.2
21,98,1,1,26012.1
21,99,1,1,26012.1
21,100,1,2,52024.2
21,102,1,5,130060.4
21,107,1,4,104048.3
21,146,1,2,56041.9
21,147,1,4,112083.8
21,149,1,3,84062.8
21,172,1,2,46961.1
21,176,1,1,32412.4
21,205,1,1,23280.2
21,240,1,10,256585.3
21,241,1,19,456656.2
21,242,1,5,120172.7
21,246,1,3,76287.1
21,247,1,4,101716.1
21,249,1,1.5,38143.5
21,250,1,2,50858.1
21,251,1,4,102176.6
21,252,1,6,153264.9
22,4,1,3,61275.6
22,6,1,4,101158.4
22,145,1,1,28020.9
22,148,1,3,84062.8
22,150,1,2,56041.9
22,173,1,4,93922.2
22,199,1,1,23280.2
22,241,1,8,192276.3
22,242,1,24.5,588846.1
22,245,1,2,48069.1
22,247,1,10,254290.3
22,248,1,20,508580.6
22,249,1,1,25429
22,250,1,5,127145.2
22,251,1,3,76632.4
22,252,1,2,51088.3
23,7,1,2,50579.2
23,126,1,3,62681.9
23,134,1,5,104469.8
23,148,1,3,84062.8
23,166,1,2,46961.1
23,171,1,4,93922.2
23,204,1,2,46560.5
23,217,1,2,48002.2
23,241,1,3,72103.6
23,242,1,22,528759.8
23,243,1,4,96138.1
23,245,1,7,168241.8
23,248,0,36,766099.1
23,249,0,30,654972.2
23,250,0,23,613567.1
23,251,0,27,609973.1
23,252,0,63,1491168.6
23,253,0,58,1269052.3
24,90,1,4,96676.4
24,106,1,3,78036.2
24,199,1,2,46560.5
24,200,1,2,46560.5
24,201,1,4,93120.9
24,242,1,7,168241.8
24,243,1,20,480690.7
24,244,0,42,1082909.4
24,245,0,81,1845821.6
24,246,0,112,2225472.1
24,247,0,63,1614034.8
24,248,0,87,2160303.7
24,249,0,142.5,2947825
24,250,0,104,2272494.5
24,251,0,77,2072347.9
24,252,0,87,2019985.8
24,253,0,48.5,1147803.3
25,48,1,1.5,30526
25,106,1,2,52024.2
25,110,1,2,52024.2
25,150,1,1,28020.9
25,156,1,1,23480.6
25,184,1,1,32412.4
25,200,1,4,93120.9
25,222,1,4,96004.3
25,242,0,74,1386880.5
25,243,0,143,3109475.5
25,244,0,115.5,2325003.4
25,245,0,140.5,3017357.3
25,246,0,122,2654500.9
25,247,0,103,2481830.5
25,248,0,106,2536237.7
