x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,0,0,0,0,47243.2,1
0,15,220881,3,197239.8,3,252383.3,3
0,55,105749.9,1,79117.7,1,249067.5,1
0,56,118968.7,1,158235.4,1,95795.2,1
0,57,39656.2,1,47470.6,1,76636.2,1
0,90,30637.6,1,37768.1,1,19741.8,1
0,101,48262.8,1,125463.2,1,76514.2,1
0,106,144138,1,48702.9,1,118892.7,1
0,111,52696.9,2,54598.3,2,0,0
0,112,1002740.2,2,978389.9,2,986156.4,1
0,121,16030.8,1,18509.9,1,18680.1,1
0,122,160308.1,2,111059.6,2,130760.6,2
0,124,48092.5,1,55529.8,1,74720.3,1
1,2,68280.9,1,51660.8,1,70864.8,1
1,11,36813.5,1,39448,1,19414.1,1
1,27,34057.2,1,31940.9,1,40308.4,1
1,50,1013358,4,927222.3,4,783820.4,4
1,51,421076.9,0,527928.8,0,536520.2,0
1,92,30637.6,1,37768.1,1,39483.6,1
1,106,16015.3,1,16234.3,1,16984.7,1
1,118,32061.6,1,37019.9,1,37360.2,1
2,1,68280.9,1,154982.3,1,141729.6,1
2,2,136561.8,2,154982.3,2,47243.2,1
2,21,85143,3,79852.2,3,100771,3
2,29,54637.8,2,111567.5,2,164785.7,2
2,50,18765.9,1,39558.8,1,67737.6,1
2,51,811371.2,1,842070.3,1,839462.7,1
2,91,15318.8,1,18884.1,1,39483.6,1
2,94,61275.3,1,75536.3,1,78967.2,2
2,100,32175.2,1,31365.8,1,15302.8,1
2,101,16087.6,1,15682.9,1,15302.8,1
3,2,0,0,0,0,94486.4,1
3,76,773345.2,3,701050.1,3,680811.6,3
3,77,138544.4,1,209674.6,1,230866.8,1
3,78,0,0,0,0,204396.9,1
3,101,88481.7,1,101938.8,2,76514.1,2
3,113,52696.9,1,54598.3,1,32866.6,1
3,121,48092.5,1,37019.9,1,56040.2,1
4,21,17028.6,1,15970.4,1,20154.2,1
4,36,892418.2,3,939026.4,3,978415.1,3
4,55,26437.5,1,31647.1,1,38318.1,1
4,65,166302,2,148010.7,2,152532.5,2
4,66,388038.1,1,312467,1,355909.2,1
4,76,354058,2,274189.9,2,346300.1,2
4,77,338664.1,2,274189.9,2,230866.8,2
4,78,67776.1,1,205815.5,1,0,0
4,89,459564.5,2,547637.9,2,611995.6,2
4,106,595347.1,3,672449.2,3,687387.3,3
4,114,245918.8,2,254792.2,2,180766,2
5,10,331321.5,1,295859.8,1,232969.3,1
5,11,110440.5,2,118343.9,2,116484.6,2
5,35,2206207.1,1,2254981.2,1,2000027,1
5,36,2534404.9,2,2794291.9,2,2726915.1,2
5,37,14328.4,1,16651,1,16922.3,1
5,46,19688.9,1,19441.9,1,20565,1
5,66,27717,1,24668.4,1,25422.1,1
5,86,67776.1,1,54884.1,1,58399.1,1
5,89,30637.6,1,18884.1,1,19741.8,1
5,123,161777.1,1,156992.4,1,180096.4,1
5,124,141555,2,224275,2,270144.5,1
5,125,0,0,78496.2,1,90048.2,1
6,1,68280.9,2,51660.8,2,94486.4,2
6,9,1182283.6,3,1058185.8,3,1285904.9,3
6,10,1736635.5,2,2181477.5,2,2413732.5,2
6,35,1708417.9,0,1540281.8,0,1961046.6,0
6,36,4989641.3,1,5619020,0,6048972.7,1
6,37,100299.1,1,116556.8,1,101533.6,1
6,78,40665.7,1,41163.1,1,14599.8,1
6,99,241313.8,1,203877.7,1,183634,1
6,100,193051,2,203877.7,2,214239.6,2
6,123,60666.4,2,134565,2,135072.3,2
6,124,1635252.6,2,1956122.8,3,2160783.1,2
6,125,542609,1,674156.3,1,656929.2,1
7,0,113801.5,1,154982.3,1,47243.2,1
7,1,113801.5,2,129151.9,2,118108,2
7,6,0,0,0,0,23621.6,1
7,9,33218.7,1,20127.9,1,18500,1
7,15,904415,2,926889,2,922560,2
7,16,1230005.8,2,1373365.6,2,1480762.1,2
7,22,68114.3,1,47911.4,1,60462.6,1
7,23,517628.1,2,605385.9,2,618581.3,2
7,36,85970.6,1,116556.8,1,33844.5,1
7,37,28656.9,1,33301.9,1,33844.5,1
7,67,18478,1,0,0,0,0
7,83,13555.2,1,13721,1,14599.8,1
7,123,101110.7,1,112137.5,1,67536.1,1
7,124,4232174,1,4031951.8,1,3796367.4,1
7,125,764799.3,4,930358.6,4,922159.6,4
7,126,16030.8,1,37019.9,1,56040.2,1
8,1,159322.1,2,206643,3,141729.6,3
8,2,113801.5,1,129151.9,1,165351.2,2
8,11,36813.5,1,39448,1,38828.2,1
8,13,19404.9,1,0,0,39730,1
8,15,407503.3,2,505424.3,2,566152.9,2
8,16,1758455.5,2,1538708.4,2,1995559.6,2
8,22,51085.7,1,47911.4,1,60462.6,1
8,23,1475219.5,2,1706857.8,2,1661202.9,2
8,34,28656.9,1,33301.9,1,33844.5,1
8,44,19688.9,1,19441.9,1,82260.1,1
8,46,557708.4,0,574475.8,0,411300.7,1
8,47,0,0,0,0,61695.1,1
8,124,305059.3,2,322201.6,2,385908.2,2
8,125,254785.3,2,235140.5,2,275004.3,2
9,0,91041.2,1,77491.1,1,70864.8,1
9,1,68280.9,2,25830.4,1,23621.6,1
9,17,77619.7,1,80867.9,1,79460.1,1
9,46,639890.7,2,868899.5,1,942642.9,1
9,47,822201.1,1,771382.3,1,718359.5,1
9,68,142329.9,2,171512.9,2,153297.7,2
9,92,61275.3,1,56652.2,1,78967.2,1
9,110,140525,1,109196.7,1,98599.7,1
10,1,25630.8,1,26295.9,1,55605.8,1
10,17,34057.2,1,15970.4,1,0,0
10,23,1449208.2,3,1528674.7,3,1513844,3
10,44,83947.1,1,96175.5,1,112855.7,1
10,47,83947.1,1,76940.4,1,112855.7,1
10,68,467832.6,2,660155.3,2,462613,2
10,104,0,0,35029.8,1,54395.1,1
11,13,0,0,15970.4,1,40308.4,1
11,49,0,0,20237.4,1,21186.5,1
11,50,43396.5,1,40474.8,1,42373,1
