x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
31,0,24,506190.8,28,602474.6,24,556801.1
32,0,107.5,2058929,114,2243213.3,122.5,2560323.4
33,0,279,5225222.5,324,6448797.8,327,6643189.7
33,6,2,63115.1,4,124988.4,4,121798.6
33,8,14,407396.3,15,448831.7,19,549641.2
33,9,59,1707779.8,50,1471443.6,55,1721577.5
33,10,160,3984565.2,175,4517661.8,176.5,4808461.6
33,11,240,6025578.1,234.5,5887202.7,218.5,5862890.9
33,12,73.5,1652370.6,67.5,1663842,79,1740857.5
34,0,213,4152947.3,226.5,4893272.5,212.5,4689786.1
34,1,18,410387.9,22,553522.7,19,610752.9
34,4,5,157787.7,3,93741.3,2,60899.3
34,5,8,252460.3,8,249977,7,213147.5
34,6,27,852053.7,36,1132635.1,27,858125.2
34,7,55.5,1604492,81,2415162.5,72,2039136.9
34,8,62,1506096,64,1683343.6,50,1543199
34,9,70,2126761.1,70,2277454.5,71,2413753.4
34,10,98,2871679.3,123,3915679.1,140,4388575.4
34,11,448.5,10620107.1,449,11280050.1,402,10969550.8
34,12,521.5,11559549.2,462,10533526.7,455,11451020.5
34,13,150,3799564.6,155.5,3876067.9,170,4559117.2
34,14,11,225305,9,185600.4,11,227430.9
34,25,20,510147.6,20,494280.1,19,465613
34,26,16,408118.1,17,420138.1,18.5,453360.1
34,27,0,0,0,0,2,49011.9
35,0,148.5,3512621.8,167,3918341.4,177,4308463
35,3,4,102765.8,3,96509.4,4,139126.6
35,5,20,612399,18,577346,22.5,756198.3
35,6,55,1684097.1,54,1732037.8,55,1848484.6
35,7,42,1396554.4,39,1367788,46,1691185.2
35,8,26,864533.6,36,1262573.5,36,1323536.4
35,9,51,1621376.6,50,1679631.1,49,1696991.1
35,10,166,4744087.8,161,4820275.4,144,4545612.3
35,11,197,5349157.7,216,6339382.8,216,6515283.9
35,12,294.5,6797519.2,294.5,6950869.3,276.5,7125650.3
35,13,418.5,9746219.8,377,9134445.7,335,8405892.3
35,14,166.5,4616089.4,173,4860222.5,180.5,5317982.2
35,23,1,21616.7,1,22043.9,1,19990.5
35,24,25,574453.9,24,549613,21.5,541959.3
35,25,80,2007584.6,83,2178948.7,96,2556492.1
35,26,163,3484569.2,162.5,3401965.7,155,3394948
35,27,56,1242981,63,1432015,73,1577419.7
36,0,73,1679994.9,80,1781858.6,87,2322261.9
36,5,28,857358.5,20,641495.5,22,739393.9
36,6,18,551158.9,19,609420.7,17,571349.7
36,7,38,1263549.1,39,1367788,44,1617655.5
36,8,37,1230297.9,33,1157359,26,955887.4
