x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
31,0,506190.8,3,602474.6,3,556801.1,3
32,0,2058929,1,2243213.3,1,2560323.4,1
33,0,5225222.5,1,6448797.8,1,6643189.7,0
33,6,63115.1,1,124988.4,2,121798.6,2
33,8,407396.3,1,448831.7,0,549641.2,0
33,9,1707779.8,2,1471443.6,2,1721577.5,3
33,10,3984565.2,0,4517661.8,0,4808461.6,0
33,11,6025578.1,0,5887202.7,0,5862890.9,0
33,12,1652370.6,0,1663842,0,1740857.5,0
34,0,4152947.3,0,4893272.5,0,4689786.1,0
34,1,410387.9,2,553522.7,2,610752.9,2
34,4,157787.7,2,93741.3,2,60899.3,1
34,5,252460.3,3,249977,3,213147.5,3
34,6,852053.7,3,1132635.1,2,858125.2,2
34,7,1604492,2,2415162.5,2,2039136.9,2
34,8,1506096,3,1683343.6,3,1543199,4
34,9,2126761.1,4,2277454.5,2,2413753.4,2
34,10,2871679.3,2,3915679.1,1,4388575.4,1
34,11,10620107.1,0,11280050.1,0,10969550.8,0
34,12,11559549.2,0,10533526.7,0,11451020.5,0
34,13,3799564.6,1,3876067.9,1,4559117.2,1
34,14,225305,1,185600.4,1,227430.9,1
34,25,510147.6,2,494280.1,2,465613,2
34,26,408118.1,2,420138.1,2,453360.1,2
34,27,0,0,0,0,49011.9,1
35,0,3512621.8,0,3918341.4,0,4308463,1
35,3,102765.8,2,96509.4,2,139126.6,2
35,5,612399,2,577346,2,756198.3,2
35,6,1684097.1,4,1732037.8,4,1848484.6,4
35,7,1396554.4,4,1367788,4,1691185.2,4
35,8,864533.6,4,1262573.5,4,1323536.4,4
35,9,1621376.6,4,1679631.1,4,1696991.1,4
35,10,4744087.8,3,4820275.4,3,4545612.3,3
35,11,5349157.7,2,6339382.8,2,6515283.9,2
35,12,6797519.2,1,6950869.3,1,7125650.3,2
35,13,9746219.8,0,9134445.7,0,8405892.3,0
35,14,4616089.4,2,4860222.5,2,5317982.2,2
35,23,21616.7,1,22043.9,1,19990.5,1
35,24,574453.9,3,549613,3,541959.3,3
35,25,2007584.6,3,2178948.7,2,2556492.1,1
35,26,3484569.2,0,3401965.7,0,3394948,1
35,27,1242981,3,1432015,3,1577419.7,3
36,0,1679994.9,2,1781858.6,2,2322261.9,2
36,5,857358.5,4,641495.5,4,739393.9,3
36,6,551158.9,4,609420.7,4,571349.7,3
36,7,1263549.1,4,1367788,4,1617655.5,4
36,8,1230297.9,4,1157359,4,955887.4,4
36,9,1340724.7,4,1684453,4,1977720.5,4
36,10,611854.9,3,634208.7,3,488780.1,3
36,11,1936093.5,3,2087162.1,2,2126188.3,3
36,12,7594944.5,0,8032333.5,0,7945964.5,0
36,13,596057.5,2,560327.5,2,655502.1,2
36,15,55371.9,1,0,0,0,0
36,24,669024.6,3,841556.3,2,870260.8,2
36,25,2838054.5,1,2828939.1,1,3083728.3,1
36,26,196615.8,1,231065.7,1,127309.5,2
36,27,786821.8,2,768484.8,2,709541.9,2
36,40,201842.2,2,286546.8,3,313225.7,3
36,41,1200617.4,3,1291226.9,3,1431032.9,2
36,42,2040360.5,3,1903159.1,3,2063807.9,3
36,43,602822.7,1,856029.5,1,852660.6,1
36,44,312414.4,1,343459.8,1,322522.7,1
36,52,83978.9,1,91580.7,1,61681.7,1
36,53,5228954.7,2,5673626.4,2,4814692.6,1
36,54,8638084.8,2,8342294.3,2,9250303.8,2
36,55,4363846.5,0,4242935.9,0,4423948.4,0
36,56,796732.9,1,771492.3,2,696783,2
36,60,47733.1,1,52095.9,1,56253,1
36,62,229420.1,1,195143.4,1,201316.7,1
37,0,1717941,2,1551669.3,2,1323053,2
37,1,1821765.7,3,1810607.7,3,1844625.5,3
37,2,1704591.5,2,1671526.9,2,1803802.7,2
37,3,320426.6,3,381078.5,3,410071,3
37,4,418125.1,3,383573.2,3,229237.1,3
37,5,597376.5,4,546465.6,4,469357.4,3
37,6,318677.6,2,353718.4,2,398642.3,2
37,7,522895.2,3,578448,3,717127.3,3
37,8,1133377,4,1343841,4,1292753.5,4
37,9,1030699.2,4,1322917,4,1554567.9,4
37,10,728673.4,4,697906.7,4,660445.3,4
37,11,485914.5,4,552825.9,4,363536.2,3
37,12,119211.5,1,0,0,172500.5,1
37,24,69712.4,1,113303.5,2,90904.9,2
37,25,3084084.3,2,3027708.4,2,2965440.7,1
37,35,0,0,114618.7,1,0,0
37,36,0,0,0,0,113900.3,1
37,40,1422470.2,2,1468624.8,3,1481161,3
37,41,1849038.2,2,1828378.7,2,2021241.6,1
37,42,2755769.4,2,3011259.2,2,3028215,2
37,43,1587211.6,3,1421419.6,4,1456834.2,3
37,52,41643.3,1,43522.5,1,128771.4,2
37,53,4048808.8,0,4084136.1,0,4816634.3,0
37,54,13614727.2,0,13681836.4,0,12887342.1,0
37,55,8407789.9,1,8337186.3,1,8968106.1,1
37,56,2619162.8,3,2378542.1,2,2958344,2
37,58,190932.6,1,156287.6,1,28126.5,1
37,60,1233012.6,3,1469286.3,3,1539056.4,1
37,61,8005887.6,1,7618428.7,0,8021879.4,0
37,62,23547855.2,1,24477002.2,1,25040393.2,1
37,63,8391473,0,8551100.9,0,8310023,0
38,0,2944082,1,2911124.1,1,2808183.5,1
38,1,355011.7,2,317430.7,2,308632.3,2
38,2,2365770.9,2,2477962.3,3,2731960.1,2
38,3,802832.2,2,884987.7,2,1002705.9,2
38,4,67478.9,1,129493.6,1,129771.8,1
38,5,371134.1,2,388480.9,3,259543.5,2
38,6,573570.9,4,615094.8,4,778630.7,4
38,7,253843,2,292005.1,2,356532.2,2
38,8,888450.6,4,1168020.4,4,1247862.6,4
38,9,1533309.3,4,1376659,4,1946946.2,3
38,10,2118171.2,2,2473635.6,2,2563045.8,1
38,24,632040.6,1,589603.7,1,557109.7,1
38,25,2182886.7,1,2470496.5,1,2548481.7,1
38,40,1106267.5,3,1121458.6,3,1228745.7,3
38,41,1456707.6,3,1970129.9,4,2083651.5,3
38,42,1220163.7,3,1390397.9,3,1708374.6,3
38,43,2004969.7,3,2198051.4,3,2092858.9,3
38,44,62816.7,1,62841,1,0,0
38,50,31408.3,1,31420.5,1,32947.4,1
38,53,2338824.1,0,2394953.5,0,2118253.7,0
38,54,1477054.7,2,1578675,2,1509014.5,2
38,58,47733.1,1,52095.9,1,56253,1
38,59,891908.8,1,895540.3,1,831874.2,1
38,60,6867002.1,0,6731625.4,0,6616514.9,0
38,61,13392782.5,0,13203108.1,0,13839790.5,0
38,62,14534559.6,0,14890412.1,0,15329549.9,0
38,63,14986545.1,0,15372187.8,0,16086480.1,0
38,64,678964.2,2,612323.1,2,562624.1,2
39,0,2985689.9,1,3136837.9,1,4098370.4,1
39,1,615353.5,2,612187.9,2,661355.1,3
39,2,2604898.3,2,2639687.8,2,2838019.9,2
39,3,3915536.7,1,4189270.9,1,4440529.9,1
39,4,809142.1,3,716739.5,3,874105.3,3
39,5,1012183.9,3,517974.6,3,746187.7,3
