x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
90,0,1524856.9,1,1595765.2,1,1325632.3,1
91,0,12401727.8,0,11504976.4,0,11749893,0
92,0,13231364.3,0,12544334.8,0,13315495.7,0
93,0,11201650,1,11442675.3,1,11091616.1,1
93,1,88236.6,1,85017.1,1,83964.5,1
94,0,1671814.3,0,1716896.7,0,1685145.5,0
105,0,38177.9,1,41828,1,42412.1,1
105,1,57266.9,1,125483.9,1,106030.2,1
105,2,76355.8,1,83655.9,1,84824.1,1
107,0,293736.7,2,337278.1,2,478621.5,1
108,0,1033851.7,2,1048228.7,2,850882.7,2
109,0,2336668.2,0,2171882.1,0,2460018.5,0
110,0,1067883.9,1,1087002.8,1,1083533.2,1
111,1,187809.1,3,215776.7,3,373841.1,4
112,1,545943.7,3,498075.7,3,449684.6,2
112,2,104501.3,1,96912,1,109233.9,1
113,1,103112.7,1,108948.2,1,118362.5,1
113,2,2557568,3,2582173.7,3,2773503.3,3
113,3,113424,1,196106.8,1,201216.2,1
113,4,64639.6,1,50237.3,1,49639.6,1
114,0,41800.5,1,19382.4,1,21846.8,1
114,2,3315131.5,2,3527762.2,2,3638223.8,2
114,3,1340465.2,4,1220220.2,4,1432186.2,4
114,4,301651.4,2,288864.7,2,186148.5,2
115,2,1078581.3,1,1114309.1,1,1259298.1,1
115,3,3290826,1,3311525.4,1,3390534.1,1
115,4,711035.5,3,741000.8,3,806643.7,3
116,1,19645,1,19912.5,1,22181.3,1
116,3,4123027.8,2,4365495.6,2,4482456.4,2
116,4,1896203.8,3,1977890.7,3,1954678.8,3
117,2,642262.4,3,596478.2,3,558798.5,3
117,3,1255305.7,1,1357954.3,1,1543576.8,1
117,4,1600873.9,1,1434792.4,1,1517660.7,1
118,2,270671.7,1,293695.9,2,237871.9,1
118,3,111453,1,120933.6,1,158581.3,1
118,4,1961746,3,1947501,3,1880379.1,4
118,5,21070.6,1,21436.1,1,24107.4,1
119,0,31843.7,1,69104.9,1,99113.3,1
119,3,286593.6,3,328248.4,3,336985.2,3
119,4,653189.2,3,600209.9,3,723222.7,3
119,5,168565,2,171488.6,2,192859.4,2
120,0,66486.1,1,67624.8,1,72283.1,1
120,3,421078.5,3,405748.6,3,433698.8,3
120,4,402283.8,3,535830,3,463352.7,3
120,5,893964,4,824353.9,4,737152.1,4
121,4,379934.7,2,412177,2,379106.7,2
121,5,625774.8,3,453394.7,3,379106.8,3
122,1,199458.2,2,225415.9,2,120471.9,2
122,2,122108.6,2,106857.4,2,124760.5,2
122,3,219795.6,2,192343.4,2,224568.8,2
122,4,44698.2,2,61826.5,2,63184.5,2
122,5,402283.8,2,370959.3,2,315922.3,2
123,0,265944.3,1,247957.5,1,289132.5,1
123,1,97686.9,2,85486,2,99808.4,2
123,2,97686.9,1,85485.9,1,99808.4,1
123,3,73265.2,1,64114.5,1,199616.7,2
123,5,111745.5,1,123653.1,1,126368.9,1
124,1,219795.6,1,170971.9,1,124760.4,1
124,2,146530.4,2,170971.8,2,224568.8,2
124,3,195373.9,3,213714.8,3,224568.8,3
125,1,81415.2,2,81052.8,2,96036.4,2
125,3,305307,4,303947.8,4,144054.7,2
125,4,379699.6,0,324842.2,1,372545.6,0
126,0,117838.5,1,74760.8,1,2845593.2,3
126,1,1659350.4,1,4037796.1,1,5163286.8,2
126,2,346014.6,2,445790,2,624237.1,2
127,0,7566123.4,1,7380865.7,1,7392030.8,1
127,1,7883862.6,0,7832059.9,0,8592625.9,0
127,2,4220462.2,1,4245307.8,1,4315908.2,0
127,3,1370104.9,3,1413725.8,3,1370363.3,3
