x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,5,18429.9,1,18224,1,19653.4,1
0,8,0,0,0,0,63147.5,1
0,16,31213.1,1,30737.1,1,38295,1
0,21,16234.7,1,18066.6,1,17434,1
0,23,16234.7,1,36133.3,1,34868,1
0,25,97408.3,1,108399.9,1,104604.1,1
0,29,31829.2,1,34813.6,1,40477.5,1
0,31,31829.2,1,17406.8,1,20238.7,1
0,32,15914.6,1,17406.8,1,20238.7,1
0,33,31829.2,1,17406.8,1,0,0
0,41,178533.5,2,147467.3,2,197194.6,2
0,46,17693.5,1,16070.3,1,15709.7,1
0,47,247709.6,2,289265.5,2,377033.6,2
0,49,34069.8,1,34372.1,1,37396.5,1
0,68,0,0,56572.8,1,38780.5,1
0,69,312273.1,3,301721.6,3,252073.3,3
0,73,18471.4,1,56136.2,2,99310.8,2
0,74,73885.5,1,56136.2,1,139035.1,1
0,79,0,0,0,0,21162.2,1
0,89,52808.7,1,57013.3,1,58290.3,1
0,95,33662.3,1,35720.9,1,38155.8,1
0,101,39961.9,1,20291.5,1,22225.2,1
0,104,119954.1,1,87376.4,1,168466.4,1
0,107,17136.3,1,21844.1,1,18718.5,1
0,109,136715.8,1,128309.7,1,135003.1,1
1,6,202729,2,218688.6,2,304627.4,2
1,7,129009.4,1,200464.5,1,216187.1,2
1,8,58174.8,1,89798.6,1,31573.8,1
1,9,14543.7,1,29932.9,1,31573.8,1
1,16,31213.1,1,30737.1,1,38295,1
1,17,0,0,76842.8,1,95737.5,1
1,20,194816.6,2,180666.4,2,174340.2,2
1,25,146112.4,1,108399.9,1,69736.1,1
1,33,31829.2,1,34813.6,1,40477.5,1
1,46,53080.6,1,96421.9,1,47129.2,1
1,47,17693.5,1,16070.3,1,15709.7,1
1,48,51104.7,1,51558.1,1,93491.4,3
1,49,340697.8,3,326534.6,3,336568.7,3
1,50,34069.8,1,34372.1,1,37396.5,1
1,56,18840.7,1,49852.8,1,57410.8,1
1,57,244929.3,3,166176.1,3,287054,3
1,62,0,0,50924,1,0,0
1,64,17047.3,1,0,0,0,0
1,69,117102.4,2,113145.6,2,77561,2
1,73,166242.5,2,149696.5,2,119172.9,2
1,74,794269.5,3,767194.9,3,675313.3,3
1,90,35205.8,1,38008.9,1,38860.2,1
1,94,67324.7,1,89302.3,1,95389.5,1
1,97,33662.3,1,53581.4,1,57233.7,1
1,100,39961.9,1,40583,1,44450.4,1
1,101,79923.8,1,60874.5,1,66675.6,1
1,104,68545.2,1,65532.3,1,37437,1
1,105,51408.9,2,65532.3,2,37437,1
1,107,34272.6,1,65532.3,1,56155.5,1
1,109,68357.9,1,64154.9,1,22500.5,1
1,121,112538,2,155213.5,2,139216.2,2
1,122,90030.4,1,66520.1,1,116013.5,1
2,3,36859.8,1,36448.1,1,39306.8,1
2,6,276448.6,3,364481,3,334107.4,2
2,9,43631.1,2,44899.3,2,47360.7,2
2,10,87262.2,1,89798.6,1,78934.4,1
2,14,46819.6,1,46105.7,1,57442.5,1
2,21,64938.8,1,90333.2,1,69736.1,1
2,25,64938.8,1,18066.6,1,17434,1
2,35,63658.4,1,69627.3,1,0,0
2,36,0,0,0,0,80955,1
2,40,129842.5,2,182165.4,3,187804.4,3
2,44,35387.1,1,32140.6,1,31419.5,1
2,46,17693.5,1,16070.3,1,0,0
2,49,34069.8,1,68744.2,2,93491.3,2
2,51,102209.3,1,103116.2,1,112189.6,1
2,54,18840.7,1,16617.6,1,19136.9,1
2,56,150725.7,2,132940.8,2,133958.5,2
2,59,74594.3,1,67898.6,1,76590.3,1
2,62,14918.9,1,50924,2,76590.3,2
2,63,0,0,0,0,39257.7,1
2,69,39034.1,1,37715.2,1,38780.5,1
2,71,195170.7,2,188576,2,193902.5,2
2,75,55414.1,1,56136.2,1,119172.9,1
2,76,110828.3,1,112272.4,1,79448.6,1
2,83,32630.1,1,40625.3,1,42324.5,1
2,85,81575.4,1,81250.7,1,63486.7,1
2,87,48945.2,1,60938,1,63486.7,1
2,91,35205.8,1,19004.4,1,19430.1,1
2,97,218805.2,3,160744.1,2,171701.1,2
2,98,239771.4,2,182623.5,2,177801.6,3
2,99,259752.3,2,223206.5,2,133351.3,2
2,105,17136.3,1,0,0,56155.5,1
2,109,22786,1,42769.9,1,45001,1
2,120,45015.2,1,44346.7,1,46405.4,1
2,121,22507.6,1,22173.4,1,23202.7,1
2,122,180060.7,1,177386.8,1,185621.7,1
2,126,17078.2,1,16857.5,1,20885.2,1
3,0,150773,1,274696.1,1,294270.6,1
3,9,392680,2,329261.5,2,221016.3,2
3,34,31829.2,1,52220.4,2,60716.2,2
3,36,0,0,52220.5,1,60716.2,1
3,42,81151.6,1,86745.4,1,93902.2,1
3,45,35387,2,16070.3,1,31419.4,2
3,48,85174.4,1,68744.1,1,93491.4,2
3,49,34069.8,1,0,0,37396.5,1
3,53,0,0,0,0,19136.9,1
3,54,37681.4,1,0,0,0,0
3,55,94203.6,1,83088,1,95684.7,1
3,59,29837.8,2,16974.7,1,57442.7,2
3,60,89513.2,1,101847.9,1,114885.4,1
3,62,89513.2,1,84873.3,1,76590.3,1
3,70,39034.1,1,37715.2,1,38780.5,1
3,71,19517.1,1,75430.4,1,77561,1
3,78,81575.4,1,101563.3,1,84648.9,1
3,84,130520.6,3,101563.3,2,105811.2,2
3,85,32630.1,1,81250.7,1,84648.9,1
3,87,97890.4,2,121876,2,105811.1,2
3,88,70411.6,1,57013.3,1,38860.2,1
3,89,88014.5,1,114026.7,1,116580.6,1
3,99,39961.9,1,40583,1,44450.4,1
3,109,113929.8,2,106924.8,2,90002,2
3,110,205073.7,3,192464.6,3,202504.6,3
3,115,45571.9,1,128309.8,2,112502.6,2
3,117,45571.9,1,42769.9,1,45001,1
3,118,22507.6,1,22173.4,1,23202.7,1
3,121,22507.6,1,22173.4,1,23202.7,1
3,127,17078.2,1,0,0,0,0
